日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-05,唐津,1,朝１戦一般,1,3809,吉田　光,49,佐賀,50,A2,4.96,30.6,5.26,33.33,56,13.33,63,33.58,晴,北,3,3,6.94,1,逃げ,1,0.08,1.50.0,0.16066666666666668,0.1645353159851301,0.1111111111111111,0.4444444444444444,0.0
2024-10-05,唐津,1,朝１戦一般,2,3701,大西隆洋,51,香川,57,B1,4.11,22.92,4.11,22.22,26,22.22,31,32.28,晴,北,3,3,6.92,5,逃げ,2,0.07,1.55.4,0.1687878787878788,0.15296875000000001,0.1,0.3,0.6333333333333333
2024-10-05,唐津,1,朝１戦一般,3,3699,富永正人,51,埼玉,52,B1,5.29,34.78,0.0,0.0,45,12.5,82,40.6,晴,北,3,3,6.94,2,逃げ,3,0.11,1.51.0,0.18031250000000001,0.1794086021505376,0.0,0.1935483870967742,0.0
2024-10-05,唐津,1,朝１戦一般,4,3581,加木　郁,51,山口,53,B1,4.93,23.89,0.0,0.0,14,21.74,70,33.59,晴,北,3,3,6.95,3,逃げ,4,0.26,1.53.1,0.1987179487179487,0.17956331877729256,0.08823529411764706,0.20588235294117646,0.0
2024-10-05,唐津,1,朝１戦一般,5,4245,高橋直哉,42,東京,53,B1,4.71,23.48,0.0,0.0,65,37.5,89,31.85,晴,北,3,3,6.87,4,逃げ,5,0.26,1.53.4,0.1764102564102564,0.17495762711864407,0.0,0.2,0.0
2024-10-05,唐津,1,朝１戦一般,6,4952,吉武真也,30,福岡,53,B1,3.69,18.46,5.03,17.5,30,15.0,77,29.58,晴,北,3,3,6.9,6,逃げ,6,0.31,1.58.3,0.20952380952380953,0.16097902097902098,0.0,0.2608695652173913,0.0
2024-10-05,唐津,2,モー２ング一,1,3957,大谷直弘,47,愛知,54,A2,5.22,29.46,5.51,41.03,40,5.26,39,35.66,晴,北東,3,3,6.93,2,差し,1,0.12,1.52.6,0.1736,0.19014388489208633,0.18518518518518517,0.2962962962962963,0.0
2024-10-05,唐津,2,モー２ング一,2,4778,堤　啓輔,38,佐賀,52,A2,5.13,30.89,5.29,34.92,55,13.33,49,32.56,晴,北東,3,3,6.98,5,差し,2,0.08,1.55.2,0.15305555555555556,0.16706666666666667,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-10-05,唐津,2,モー２ング一,3,3922,菅沼佳昭,49,愛知,52,B1,4.16,20.49,2.29,0.0,37,33.33,74,27.61,晴,北東,3,3,6.89,3,差し,3,0.07,1.53.9,0.18272727272727274,0.18270833333333333,0.0,0.43243243243243246,0.0
2024-10-05,唐津,2,モー２ング一,4,3459,中野和裕,57,佐賀,55,B1,3.62,12.36,4.13,18.49,67,25.0,53,31.78,晴,北東,3,3,6.83,1,差し,4,0.1,1.50.2,0.16333333333333333,0.17109289617486337,0.02702702702702703,0.2702702702702703,0.0
2024-10-05,唐津,2,モー２ング一,5,4374,永田義紘,40,広島,52,B1,4.87,24.07,4.31,30.77,49,47.37,55,31.94,晴,北東,3,3,6.86,4,差し,5,0.07,1.54.8,0.149,0.15300970873786407,0.027777777777777776,0.19444444444444445,0.0
2024-10-05,唐津,2,モー２ング一,6,5339,石井伸長,24,香川,51,B2,2.13,4.35,0.0,0.0,25,20.83,52,40.0,晴,北東,3,3,6.84,6,差し,6,0.09,1.55.5,0.13205882352941178,0.13442307692307692,0.0,0.25,0.0
2024-10-05,唐津,3,３ライズ戦一,1,3849,中岡正彦,46,香川,52,A2,6.07,41.43,7.11,50.0,29,42.86,69,33.33,晴,北東,4,4,6.89,1,逃げ,1,0.06,1.49.8,0.12162162162162163,0.13510526315789476,0.36363636363636365,0.45454545454545453,0.0
2024-10-05,唐津,3,３ライズ戦一,2,4822,百武　翔,31,佐賀,52,B1,5.36,35.51,4.89,26.53,61,43.75,48,21.09,晴,北東,4,4,6.91,6,逃げ,2,0.11,1.56.9,0.16825,0.18336134453781514,0.06818181818181818,0.6136363636363636,0.4090909090909091
2024-10-05,唐津,3,３ライズ戦一,3,4230,濱崎直矢,41,埼玉,54,A1,6.26,49.5,4.97,27.59,38,36.84,72,33.61,晴,北東,4,4,6.83,2,逃げ,3,0.03,1.51.0,0.12970588235294117,0.14885167464114832,0.08888888888888889,0.4222222222222222,0.0
2024-10-05,唐津,3,３ライズ戦一,4,4876,梅木敬太,30,福井,54,B1,4.72,32.17,4.06,23.53,57,41.18,47,33.58,晴,北東,4,4,6.91,3,逃げ,4,0.24,1.53.4,0.18000000000000002,0.17267605633802818,0.07692307692307693,0.5384615384615384,0.0
2024-10-05,唐津,3,３ライズ戦一,5,3992,関口智久,45,埼玉,55,B1,5.55,39.8,0.0,0.0,36,21.05,81,34.85,晴,北東,4,4,6.89,5,逃げ,5,0.19,1.55.2,0.13266666666666665,0.15295698924731183,0.07692307692307693,0.358974358974359,0.0
2024-10-05,唐津,3,３ライズ戦一,6,5312,川辺郭人,24,佐賀,54,B2,1.65,0.0,1.9,0.0,24,40.74,43,38.24,晴,北東,4,4,6.95,4,逃げ,6,0.25,1.53.9,0.1903125,0.1886842105263158,0.0,0.2894736842105263,0.0
2024-10-05,唐津,4,おは４戦一般,1,3548,室田泰史,54,福井,53,A2,5.65,41.94,5.36,28.57,66,14.29,45,27.07,晴,北,5,5,6.91,1,逃げ,1,0.11,1.50.4,0.12255813953488373,0.1287280701754386,0.5,0.0,0.0
2024-10-05,唐津,4,おは４戦一般,2,4035,杉江浩明,45,愛知,51,B1,3.89,20.0,6.18,63.64,28,27.78,90,46.62,晴,北,5,5,6.96,2,逃げ,2,0.15,1.51.5,0.21,0.19624454148471615,0.0,0.6666666666666666,1.0
2024-10-05,唐津,4,おは４戦一般,3,5160,藤森陸斗,25,福岡,53,B1,4.05,21.1,3.41,6.25,46,41.18,44,37.5,晴,北,5,5,6.86,6,逃げ,3,0.11,1.56.2,0.12805555555555556,0.1421505376344086,0.3333333333333333,0.6666666666666666,0.0
2024-10-05,唐津,4,おは４戦一般,4,4864,小川日紀,35,福岡,53,B1,4.22,21.57,3.81,22.58,34,15.79,60,30.53,晴,北,5,5,6.85,4,逃げ,4,0.11,1.53.8,0.14441176470588235,0.1455050505050505,0.0,0.0,0.0
2024-10-05,唐津,4,おは４戦一般,5,4210,松村康太,41,福井,51,A2,5.85,36.73,6.86,57.14,48,47.06,56,29.06,晴,北,5,5,6.9,5,逃げ,5,0.11,1.55.5,0.1586046511627907,0.16558718861209965,0.0,0.3333333333333333,0.0
2024-10-05,唐津,4,おは４戦一般,6,4908,上田龍星,29,大阪,52,A1,7.25,56.79,7.33,55.56,53,29.41,50,20.31,晴,北,5,5,6.86,3,逃げ,6,0.09,1.51.7,0.141875,0.13319999999999999,0.0,0.5,0.0
2024-10-05,唐津,5,一般,1,3690,河合三弘,53,愛知,53,B1,4.85,28.7,0.0,0.0,58,35.29,87,38.17,晴,北東,3,3,6.94,2,差し,1,0.04,1.51.4,0.19129032258064516,0.19138392857142855,0.5,0.3,0.0
2024-10-05,唐津,5,一般,2,3539,金子順一,56,山口,52,B1,3.73,16.49,4.0,22.58,16,30.77,86,29.77,晴,北東,3,3,6.84,4,差し,2,0.08,1.53.4,0.19225,0.1898477157360406,0.0,0.4444444444444444,0.6666666666666666
