日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-04,大村,1,予選,1,4004,山本浩輔,45,長崎,53,B1,5.05,32.5,5.53,31.01,21,36.25,82,21.58,晴,南,4,3,6.88,1,逃げ,1,0.16,1.50.2,0.14875,0.16509615384615386,0.34285714285714286,0.42857142857142855,0.0
2023-04-04,大村,1,予選,2,4329,小松卓司,39,福岡,52,B1,4.61,26.42,4.63,23.73,58,36.9,70,28.03,晴,南,4,3,6.98,3,逃げ,2,0.22,1.52.4,0.15058823529411763,0.16570866141732285,0.027777777777777776,0.3611111111111111,0.6111111111111112
2023-04-04,大村,1,予選,3,4969,町田洸希,31,長崎,53,B1,4.62,23.26,4.68,26.74,52,36.53,33,27.46,晴,南,4,3,6.96,4,逃げ,3,0.22,1.52.7,0.1618181818181818,0.17116161616161615,0.17647058823529413,0.35294117647058826,0.0
2023-04-04,大村,1,予選,4,4143,浦田晃嗣,41,佐賀,56,B1,4.81,24.72,5.11,29.23,29,38.92,21,37.86,晴,南,4,3,6.99,5,逃げ,4,0.19,.  .,0.13378378378378378,0.15207920792079208,0.03125,0.3125,0.0
2023-04-04,大村,1,予選,5,5048,眞鳥康太,28,長崎,54,B1,4.62,19.54,4.36,18.97,35,33.78,36,29.2,晴,南,4,3,6.93,2,逃げ,5,0.21,1.51.7,0.2112121212121212,0.199375,0.058823529411764705,0.17647058823529413,0.0
2023-04-04,大村,1,予選,6,5237,永松良教,23,福岡,56,B2,1.48,0.0,0.0,0.0,53,31.47,80,30.28,晴,南,4,3,7.06,6,逃げ,6,0.31,.  .,0.24565217391304348,0.23487804878048782,0.0,0.18518518518518517,0.0
2023-04-04,大村,2,予選,1,3934,鋤柄貴俊,46,愛知,52,B1,5.35,31.96,0.0,0.0,22,41.06,64,36.5,晴,南,3,2,7.0,2,差し,1,0.11,1.55.5,0.14225000000000002,0.15431999999999998,0.10714285714285714,0.5357142857142857,0.0
2023-04-04,大村,2,予選,2,3726,桂林　寛,51,福岡,53,B1,5.26,35.87,4.75,28.85,51,47.83,78,23.57,晴,南,3,2,6.99,3,差し,3,0.13,1.58.0,0.1446,0.1594941634241245,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-04,大村,2,予選,3,4518,大須賀友,36,愛知,51,A2,5.82,37.14,5.33,22.22,43,42.77,12,37.21,晴,南,3,2,6.9,1,差し,4,0.15,1.54.1,0.1775,0.167008547008547,0.0,0.5,0.0
2023-04-04,大村,2,予選,4,4683,向井田直,32,広島,47,B1,4.94,28.89,5.61,39.13,76,36.02,28,28.17,晴,南,3,2,7.02,5,差し,5,0.11,.  .,0.12866666666666665,0.13954248366013072,0.0,0.2727272727272727,0.0
