日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-03,唐津,1,朝１戦予選,1,4259,真庭明志,40,長崎,53,A2,5.56,35.05,5.52,34.92,24,40.44,43,36.54,晴,北,4,4,6.72,1,逃げ,1,0.08,1.49.4,0.14229166666666668,0.15478087649402392,0.125,0.4,0.0
2024-06-03,唐津,1,朝１戦予選,2,4257,古川　健,40,広島,52,B1,4.89,27.78,5.38,44.12,61,31.61,52,32.79,晴,北,4,4,6.73,4,逃げ,2,0.1,1.54.1,0.1348780487804878,0.14857142857142858,0.11764705882352941,0.3235294117647059,0.5882352941176471
2024-06-03,唐津,1,朝１戦予選,3,3793,高橋真吾,51,埼玉,58,B1,4.58,24.32,0.0,0.0,42,37.21,50,26.0,晴,北,4,4,6.81,5,逃げ,3,0.12,1.54.2,0.1603448275862069,0.1660233918128655,0.08823529411764706,0.17647058823529413,0.0
2024-06-03,唐津,1,朝１戦予選,4,3284,渡邊伸太,56,佐賀,54,B1,4.92,30.26,5.54,34.59,54,23.43,39,45.83,晴,北,4,4,6.79,2,逃げ,4,0.15,1.51.1,0.2270967741935484,0.19515789473684209,0.027777777777777776,0.25,0.0
2024-06-03,唐津,1,朝１戦予選,5,4381,田路朋史,39,兵庫,51,B1,5.73,41.94,6.17,50.0,50,33.16,68,23.91,晴,北,4,4,6.7,3,逃げ,5,0.14,1.53.1,0.1458974358974359,0.16882113821138212,0.0,0.18181818181818182,0.0
2024-06-03,唐津,1,朝１戦予選,6,3441,土屋太朗,54,群馬,54,B1,5.21,28.28,4.17,26.67,28,41.88,31,25.45,晴,北,4,4,6.8,6,逃げ,6,0.19,1.56.3,0.1903225806451613,0.18832535885167465,0.0,0.27586206896551724,0.0
2024-06-03,唐津,2,モー２ング予,1,4057,松井賢治,45,兵庫,52,A2,5.48,31.82,5.98,44.19,35,22.67,36,26.67,晴,北,4,4,6.73,1,逃げ,1,0.13,1.50.3,0.14660714285714288,0.1550751879699248,0.10344827586206896,0.3448275862068966,0.0
2024-06-03,唐津,2,モー２ング予,2,4624,高田　明,39,佐賀,50,A2,6.24,49.44,6.66,49.43,51,33.91,70,29.09,晴,北,4,4,6.65,3,逃げ,2,0.16,1.53.1,0.14904761904761904,0.14850622406639002,0.08571428571428572,0.2857142857142857,0.5714285714285714
2024-06-03,唐津,2,モー２ング予,4,4766,石井孝之,33,群馬,56,B1,4.1,22.78,1.0,0.0,58,28.05,54,30.51,晴,北,4,4,6.71,4,逃げ,3,0.19,1.53.9,0.12078947368421052,0.13154639175257732,0.0,0.375,0.0
2024-06-03,唐津,2,モー２ング予,5,4258,関根彰人,40,埼玉,53,B1,4.96,24.73,5.4,40.0,49,37.57,86,26.92,晴,北,4,4,6.81,2,逃げ,4,0.18,1.51.3,0.21631578947368424,0.1904464285714286,0.02702702702702703,0.2702702702702703,0.0
2024-06-03,唐津,2,モー２ング予,6,3787,天野　誠,52,岡山,55,B2,3.8,14.49,3.67,11.11,39,30.51,85,24.49,晴,北,4,4,6.83,5,逃げ,5,0.17,1.54.2,0.19769230769230767,0.19822222222222222,0.0,0.2,0.0
2024-06-03,唐津,3,３ライズ戦予,1,4214,林　祐介,39,岡山,56,A2,5.31,30.77,5.29,32.35,46,36.9,74,28.3,晴,北,4,4,6.78,5,抜き,1,0.23,1.55.7,0.15804347826086956,0.15131474103585657,0.0,0.12,0.0
2024-06-03,唐津,3,３ライズ戦予,2,3868,尾形栄治,48,東京,55,B1,4.93,25.0,0.0,0.0,67,37.63,44,35.19,晴,北,4,4,6.82,2,抜き,2,0.14,1.51.6,0.175609756097561,0.17742489270386266,0.4339622641509434,0.41509433962264153,0.0
2024-06-03,唐津,3,３ライズ戦予,3,4583,古田祐貴,34,香川,52,A2,5.9,38.46,5.33,36.36,12,35.16,75,24.53,晴,北,4,4,6.81,3,抜き,3,0.13,1.52.7,0.131875,0.13786476868327402,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-06-03,唐津,3,３ライズ戦予,4,4887,富澤祐作,37,群馬,54,B1,5.63,40.38,6.0,44.44,17,31.67,41,30.95,晴,北,4,4,6.73,1,抜き,4,0.07,1.49.6,0.13108108108108107,0.1393478260869565,0.07692307692307693,0.4358974358974359,0.0
2024-06-03,唐津,3,３ライズ戦予,5,5275,松田淳平,22,三重,53,B1,3.34,10.98,0.0,0.0,25,28.65,71,32.14,晴,北,4,4,6.75,4,抜き,6,0.12,1.53.0,0.16456140350877194,0.16186868686868686,0.07692307692307693,0.5384615384615384,0.0
2024-06-03,唐津,3,３ライズ戦予,6,4565,西村豪洋,36,愛知,53,B1,4.79,31.11,4.35,17.39,34,38.07,66,28.89,晴,北,4,4,6.78,6,抜き,5,0.22,1.56.3,0.18681818181818183,0.17239766081871347,0.07894736842105263,0.42105263157894735,0.0
2024-06-03,唐津,4,おは４戦予選,1,4241,大串重幸,39,長崎,53,B1,5.12,33.66,6.0,33.33,62,39.15,56,14.58,晴,北,5,5,6.81,5,差し,1,0.14,1.53.1,0.16699999999999998,0.17139013452914797,0.0,0.2857142857142857,0.0
2024-06-03,唐津,4,おは４戦予選,2,3746,岡瀬正人,49,岡山,53,A2,5.71,33.87,5.39,25.0,41,37.91,81,30.61,晴,北,5,5,6.82,4,差し,2,0.1,1.52.8,0.1814814814814815,0.16916129032258065,0.2222222222222222,0.4444444444444444,0.0
2024-06-03,唐津,4,おは４戦予選,3,4151,下河誉史,41,福岡,53,B1,5.91,35.0,4.31,23.08,56,33.33,37,30.23,晴,北,5,5,6.71,2,差し,3,0.11,1.50.4,0.187,0.19937172774869108,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-06-03,唐津,4,おは４戦予選,4,5299,西丸敦基,21,香川,51,B2,3.0,8.57,1.89,11.11,22,34.08,65,31.58,晴,北,5,5,6.8,3,差し,6,0.12,1.52.1,0.2127272727272727,0.2108092485549133,0.11764705882352941,0.5882352941176471,0.0
2024-06-03,唐津,4,おは４戦予選,5,4294,古賀繁輝,37,佐賀,57,A1,7.35,60.19,7.18,54.6,55,24.86,51,29.09,晴,北,5,5,6.76,1,差し,4,0.09,1.49.8,0.155,0.1549212598425197,0.0,0.1875,0.0
2024-06-03,唐津,4,おは４戦予選,6,3445,加藤高史,54,埼玉,53,A2,4.94,29.25,0.0,0.0,65,29.48,89,28.0,晴,北,5,5,6.82,6,差し,5,0.14,1.55.3,0.19499999999999998,0.17774647887323944,0.0,0.3333333333333333,0.0
2024-06-03,唐津,5,予選特賞Ｂ,1,4272,大場広孝,42,福岡,57,B1,5.01,31.68,5.11,23.21,59,34.02,57,40.38,晴,北,5,5,6.72,1,逃げ,1,0.07,1.50.5,0.12447368421052633,0.15578754578754578,0.0,0.2222222222222222,0.0
2024-06-03,唐津,5,予選特賞Ｂ,2,4260,中越博紀,40,香川,53,A2,6.18,47.5,5.48,33.33,66,29.38,60,40.43,晴,北,5,5,6.81,2,逃げ,2,0.03,1.51.8,0.17,0.16333333333333336,0.5333333333333333,0.26666666666666666,0.0
2024-06-03,唐津,5,予選特賞Ｂ,4,3793,高橋真吾,51,埼玉,58,B1,4.58,24.32,0.0,0.0,42,37.21,50,26.0,晴,北,5,5,6.87,4,逃げ,4,0.09,1.53.4,0.16033333333333336,0.1660233918128655,0.05555555555555555,0.3888888888888889,0.6666666666666666
2024-06-03,唐津,5,予選特賞Ｂ,5,3773,津留浩一,50,長崎,56,B1,5.01,27.54,4.29,23.73,45,27.07,84,18.6,晴,北,5,5,6.72,3,逃げ,5,0.1,1.52.9,0.17212121212121212,0.17588235294117646,0.05555555555555555,0.3333333333333333,0.0
2024-06-03,唐津,5,予選特賞Ｂ,6,3550,都築正治,52,愛知,55,A2,4.77,27.66,5.19,33.33,68,26.19,48,15.38,晴,北,5,5,6.75,5,逃げ,6,0.16,1.58.2,0.17857142857142858,0.16472573839662447,0.13333333333333333,0.3333333333333333,0.0
2024-06-03,唐津,6,予選,1,4119,泥谷一毅,42,大阪,56,B1,5.16,32.56,3.31,7.69,60,30.72,49,20.51,晴,北,5,5,6.76,1,逃げ,1,0.16,1.50.4,0.12757575757575756,0.1472566371681416,0.0,0.18181818181818182,0.0
2024-06-03,唐津,6,予選,2,3284,渡邊伸太,56,佐賀,54,B1,4.92,30.26,5.54,34.59,54,23.43,39,45.83,晴,北,5,5,6.86,2,逃げ,2,0.19,1.52.4,0.19451612903225807,0.19515789473684209,0.0,0.18181818181818182,0.0
2024-06-03,唐津,6,予選,3,4057,松井賢治,45,兵庫,52,A2,5.48,31.82,5.98,44.19,35,22.67,36,26.67,晴,北,5,5,6.78,6,逃げ,3,0.2,1.56.9,0.1484090909090909,0.1550751879699248,0.5,0.4166666666666667,0.0
2024-06-03,唐津,6,予選,4,5089,前田　翔,24,愛知,51,A1,6.88,50.93,7.11,55.56,43,37.78,47,38.89,晴,北,5,5,6.86,3,逃げ,4,0.17,1.53.5,0.1573469387755102,0.15027450980392157,0.14285714285714285,0.42857142857142855,0.42857142857142855
2024-06-03,唐津,6,予選,5,3256,三角哲男,57,東京,51,A1,6.76,54.74,6.6,60.0,64,39.23,53,35.85,晴,北,5,5,6.81,4,逃げ,5,0.16,1.54.1,0.14923076923076925,0.13916666666666666,0.07692307692307693,0.3076923076923077,0.0
2024-06-03,唐津,6,予選,6,4139,丹下　健,43,愛知,54,B1,5.07,36.36,0.0,0.0,47,31.45,42,33.96,晴,北,5,5,6.76,5,逃げ,6,0.18,1.55.5,0.1828125,0.16205645161290322,0.058823529411764705,0.47058823529411764,0.0
2024-06-03,唐津,7,予選,1,4381,田路朋史,39,兵庫,51,B1,5.73,41.94,6.17,50.0,50,33.16,68,23.91,晴,北,5,5,6.74,1,逃げ,1,0.17,1.51.1,0.175609756097561,0.16882113821138212,0.07692307692307693,0.15384615384615385,0.0
2024-06-03,唐津,7,予選,2,4552,杉山勝匡,35,佐賀,52,B1,4.19,25.56,4.36,26.95,44,38.69,87,27.08,晴,北,5,5,6.78,4,逃げ,2,0.16,1.53.9,0.16113636363636363,0.156421568627451,0.0,0.2857142857142857,0.0
2024-06-03,唐津,7,予選,3,4565,西村豪洋,36,愛知,53,B1,4.79,31.11,4.35,17.39,34,38.07,66,28.89,晴,北,5,5,6.79,6,逃げ,3,0.15,1.55.5,0.179375,0.17239766081871347,0.45,0.38333333333333336,0.0
2024-06-03,唐津,7,予選,4,2878,富山弘幸,65,大阪,56,A2,5.7,39.25,5.94,38.71,70,28.18,63,46.43,晴,北,5,5,6.81,5,逃げ,4,0.23,1.54.5,0.1782051282051282,0.17781376518218625,0.1111111111111111,0.5111111111111111,0.4666666666666667
2024-06-03,唐津,7,予選,5,3777,樋口　亮,48,長崎,52,A1,5.88,40.45,5.47,35.59,15,32.56,55,32.2,晴,北,5,5,6.83,2,逃げ,5,0.36,1.51.9,0.18742857142857144,0.16720338983050848,0.2127659574468085,0.3404255319148936,0.0
2024-06-03,唐津,7,予選,6,3679,飯島昌弘,51,埼玉,53,A1,6.36,39.36,2.75,0.0,11,30.67,32,27.45,晴,北,5,5,6.76,3,逃げ,6,0.28,1.53.0,0.1673529411764706,0.15275229357798165,0.3055555555555556,0.3888888888888889,0.0
2024-06-03,唐津,8,予選,1,4887,富澤祐作,37,群馬,54,B1,5.63,40.38,6.0,44.44,17,31.67,41,30.95,晴,北,6,6,6.81,1,逃げ,1,0.15,1.50.4,0.1318421052631579,0.1393478260869565,0.1702127659574468,0.40425531914893614,0.0
2024-06-03,唐津,8,予選,2,4571,菅　章哉,35,徳島,52,A1,6.72,54.0,6.1,50.0,40,33.7,38,29.63,晴,北,6,6,6.77,2,逃げ,2,0.13,1.52.5,0.1625,0.15497512437810945,0.15217391304347827,0.5217391304347826,0.0
2024-06-03,唐津,8,予選,3,3787,天野　誠,52,岡山,55,B2,3.8,14.49,3.67,11.11,39,30.51,85,24.49,晴,北,6,6,6.86,6,逃げ,3,0.19,1.58.0,0.20375000000000001,0.19822222222222222,0.34782608695652173,0.30434782608695654,0.0
2024-06-03,唐津,8,予選,4,4259,真庭明志,40,長崎,53,A2,5.56,35.05,5.52,34.92,24,40.44,43,36.54,晴,北,6,6,6.83,4,逃げ,4,0.18,1.54.2,0.16727272727272727,0.15478087649402392,0.07692307692307693,0.38461538461538464,0.5
2024-06-03,唐津,8,予選,5,4231,鈴木裕隆,40,愛知,56,B1,5.66,35.05,5.35,41.18,13,38.86,34,32.76,晴,北,6,6,6.83,3,逃げ,5,0.17,1.53.0,0.17875000000000002,0.174,0.0,0.3076923076923077,0.0
2024-06-03,唐津,8,予選,6,3800,牧　宏次,50,東京,53,B1,5.05,28.92,5.5,40.0,63,33.15,59,24.49,晴,北,6,6,6.81,5,逃げ,6,0.21,1.55.6,0.20884615384615385,0.170625,0.0,0.4166666666666667,0.0
2024-06-03,唐津,9,予選,1,3773,津留浩一,50,長崎,56,B1,5.01,27.54,4.29,23.73,45,27.07,84,18.6,晴,北,7,7,6.8,1,抜き,1,0.03,1.50.2,0.17142857142857143,0.17588235294117646,0.0,0.2857142857142857,0.0
2024-06-03,唐津,9,予選,2,4126,吉本玲緒,44,広島,61,B1,2.69,14.29,4.28,23.33,36,29.89,45,30.36,晴,北,7,7,6.86,6,抜き,2,0.4,1.59.5,0.15,0.1726315789473684,0.0,0.23809523809523808,0.0
2024-06-03,唐津,9,予選,3,4294,古賀繁輝,37,佐賀,57,A1,7.35,60.19,7.18,54.6,55,24.86,51,29.09,晴,北,7,7,6.83,2,抜き,3,0.14,1.51.1,0.14619047619047618,0.1549212598425197,0.5555555555555556,0.3333333333333333,0.0
2024-06-03,唐津,9,予選,4,4486,野村　誠,38,群馬,52,A1,5.8,37.78,0.0,0.0,52,33.52,73,34.62,晴,北,7,7,6.83,3,抜き,4,0.12,1.53.4,0.17222222222222222,0.1469736842105263,0.0625,0.6875,0.5625
