日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-23,唐津,1,朝１戦予選,1,4163,山崎裕司,41,広島,52,A2,6.0,37.31,5.69,40.32,64,29.49,75,23.81,曇り,北,6,6,6.98,4,差し,1,0.19,1.55.9,0.1774074074074074,0.17010714285714287,0.3333333333333333,0.4166666666666667,0.0
2023-05-23,唐津,1,朝１戦予選,2,3630,黒田誠司,53,静岡,56,B1,3.65,13.04,0.0,0.0,50,34.8,71,31.11,曇り,北,6,6,7.01,1,差し,2,0.11,1.51.7,0.14769230769230768,0.15252032520325204,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-05-23,唐津,1,朝１戦予選,3,3974,深山祐二,46,佐賀,53,B1,4.66,27.17,4.72,29.0,55,35.2,58,39.13,曇り,北,6,6,7.01,5,差し,3,0.15,1.56.3,0.14264705882352943,0.16307692307692306,0.15384615384615385,0.3076923076923077,0.0
2023-05-23,唐津,1,朝１戦予選,4,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,曇り,北,6,6,7.01,2,差し,4,0.19,1.53.4,0.15258064516129033,0.15745098039215685,0.03125,0.28125,0.0
2023-05-23,唐津,1,朝１戦予選,5,3627,井上恵一,53,福岡,54,B1,4.42,25.0,4.78,28.57,43,31.89,87,17.95,曇り,北,6,6,7.02,6,差し,5,0.21,1.56.5,0.20714285714285713,0.1963,0.08571428571428572,0.22857142857142856,0.0
2023-05-23,唐津,1,朝１戦予選,6,3566,川添英正,53,福岡,51,B1,5.18,33.0,5.56,31.71,41,20.59,55,27.27,曇り,北,6,6,6.97,3,差し,6,0.22,1.55.0,0.24384615384615385,0.20424892703862663,0.0,0.17857142857142858,0.0
2023-05-23,唐津,2,モー２ング予,1,4057,松井賢治,44,兵庫,53,A2,5.99,45.54,5.1,30.95,62,34.69,56,39.13,晴,北,7,7,6.93,1,逃げ,1,0.13,1.52.2,0.15,0.16067415730337078,0.13043478260869565,0.5217391304347826,0.0
2023-05-23,唐津,2,モー２ング予,2,5017,澤田尚也,24,滋賀,53,A1,7.06,56.14,7.93,66.67,58,35.45,57,47.83,晴,北,7,7,6.96,2,逃げ,2,0.08,1.53.0,0.11106382978723403,0.12893700787401574,0.0967741935483871,0.3870967741935484,0.45161290322580644
2023-05-23,唐津,2,モー２ング予,3,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,晴,北,7,7,6.95,6,逃げ,3,0.12,1.58.1,0.17875,0.1778804347826087,0.0,0.4074074074074074,0.0
2023-05-23,唐津,2,モー２ング予,4,5212,西川拓利,24,福岡,57,B2,2.53,4.0,1.69,0.0,31,43.45,49,13.33,晴,北,7,7,6.94,3,逃げ,4,0.04,1.54.3,0.16930232558139535,0.18431535269709545,0.0,0.3,0.0
