日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-05-23,唐津,1,朝１戦予選,1,4163,山崎裕司,41,広島,52,A2,6.0,37.31,5.69,40.32,64,29.49,75,23.81,曇り,北,6,6,6.98,4,差し,1,0.19,1.55.9,0.1774074074074074,0.1701071428571428,0.3333333333333333,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.0,0.027777777777777776,0.0,0.0,0.3055555555555556,0.1111111111111111,0.1111111111111111
2023-05-23,唐津,1,朝１戦予選,2,3630,黒田誠司,53,静岡,56,B1,3.65,13.04,0.0,0.0,50,34.8,71,31.11,曇り,北,6,6,7.01,1,差し,2,0.11,1.51.7,0.1476923076923076,0.152520325203252,0.027777777777777776,0.19444444444444445,0.1388888888888889,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,唐津,1,朝１戦予選,3,3974,深山祐二,46,佐賀,53,B1,4.66,27.17,4.72,29.0,55,35.2,58,39.13,曇り,北,6,6,7.01,5,差し,3,0.15,1.56.3,0.1426470588235294,0.163076923076923,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
2023-05-23,唐津,1,朝１戦予選,4,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,曇り,北,6,6,7.01,2,差し,4,0.19,1.53.4,0.1525806451612903,0.1574509803921568,0.03125,0.125,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-05-23,唐津,1,朝１戦予選,5,3627,井上恵一,53,福岡,54,B1,4.42,25.0,4.78,28.57,43,31.89,87,17.95,曇り,北,6,6,7.02,6,差し,5,0.21,1.56.5,0.2071428571428571,0.1963,0.08571428571428572,0.02857142857142857,0.2,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2023-05-23,唐津,1,朝１戦予選,6,3566,川添英正,53,福岡,51,B1,5.18,33.0,5.56,31.71,41,20.59,55,27.27,曇り,北,6,6,6.97,3,差し,6,0.22,1.55.0,0.2438461538461538,0.2042489270386266,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,唐津,2,モー２ング予,1,4057,松井賢治,44,兵庫,53,A2,5.99,45.54,5.1,30.95,62,34.69,56,39.13,晴,北,7,7,6.93,1,逃げ,1,0.13,1.52.2,0.15,0.1606741573033707,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.0,0.0,0.0,0.0,0.2608695652173913,0.4782608695652174,0.043478260869565216
2023-05-23,唐津,2,モー２ング予,2,5017,澤田尚也,24,滋賀,53,A1,7.06,56.14,7.93,66.67,58,35.45,57,47.83,晴,北,7,7,6.96,2,逃げ,2,0.08,1.53.0,0.111063829787234,0.1289370078740157,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.0,0.45161290322580644,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2023-05-23,唐津,2,モー２ング予,3,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,晴,北,7,7,6.95,6,逃げ,3,0.12,1.58.1,0.17875,0.1778804347826087,0.0,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,唐津,2,モー２ング予,4,5212,西川拓利,24,福岡,57,B2,2.53,4.0,1.69,0.0,31,43.45,49,13.33,晴,北,7,7,6.94,3,逃げ,4,0.04,1.54.3,0.1693023255813953,0.1843153526970954,0.0,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,唐津,2,モー２ング予,5,3352,小川晃司,54,福岡,49,B1,4.47,14.29,4.73,23.21,20,33.17,51,33.33,晴,北,7,7,6.99,5,逃げ,6,0.14,1.56.5,0.1565671641791045,0.1536016949152542,0.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,唐津,2,モー２ング予,6,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,晴,北,7,7,7.0,4,逃げ,5,0.04,1.54.9,0.2058333333333333,0.1661325966850828,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,唐津,3,３ライズ戦予,1,4040,廣瀬将亨,44,兵庫,58,A2,5.59,39.85,0.0,0.0,18,25.73,76,40.91,晴,北,7,7,6.91,1,逃げ,1,0.13,1.51.5,0.1542857142857143,0.1398859315589353,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0
2023-05-23,唐津,3,３ライズ戦予,2,4461,安田吉宏,37,三重,58,B1,4.15,22.73,4.0,0.0,12,32.35,50,29.79,晴,北,7,7,6.98,4,逃げ,2,0.22,1.56.0,0.1935714285714285,0.1747368421052631,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,唐津,3,３ライズ戦予,3,5068,前田　滉,23,愛知,50,A1,6.64,46.08,0.0,0.0,57,24.12,89,34.88,晴,北,7,7,6.85,2,逃げ,3,0.19,1.53.0,0.1378787878787878,0.1520873786407767,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
