日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-16,大村,1,予選,1,5208,屋良龍紀,26,長崎,53,B1,2.28,9.3,2.4,6.31,54,34.21,18,33.04,晴,南西,3,2,6.93,1,逃げ,1,0.09,1.49.9,0.14727272727272728,0.19535135135135134,0.1282051282051282,0.38461538461538464,0.0
2024-05-16,大村,1,予選,2,5143,常盤海心,23,徳島,54,B2,2.92,7.81,3.5,4.17,28,30.64,64,38.33,晴,南西,3,2,6.96,2,逃げ,2,0.09,1.51.7,0.1991666666666667,0.1903305785123967,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-05-16,大村,1,予選,3,4466,南　佑典,37,三重,51,B1,5.79,42.99,5.42,16.67,17,38.79,32,33.19,晴,南西,3,2,6.99,5,逃げ,3,0.19,.  .,0.16230769230769232,0.17303571428571426,0.08823529411764706,0.20588235294117646,0.0
2024-05-16,大村,1,予選,4,3773,津留浩一,50,長崎,56,B1,5.2,28.0,5.07,32.81,67,43.35,58,35.62,晴,南西,3,2,6.84,6,逃げ,4,0.3,.  .,0.16166666666666668,0.17350515463917526,0.027777777777777776,0.25,0.0
2024-05-16,大村,1,予選,5,5286,坂井滉哉,24,福岡,51,B2,2.18,2.5,1.68,0.0,49,34.5,46,38.89,晴,南西,3,2,6.94,4,逃げ,5,0.17,1.53.4,0.18000000000000002,0.1653757225433526,0.029411764705882353,0.17647058823529413,0.0
2024-05-16,大村,1,予選,6,5219,森口和紀,23,福岡,53,B1,3.94,16.05,2.43,4.76,40,43.24,16,31.25,晴,南西,3,2,6.93,3,逃げ,6,0.12,1.52.7,0.18097560975609756,0.17649122807017545,0.0,0.26666666666666666,0.0
2024-05-16,大村,2,予選,1,5083,柳瀬幹太,25,山口,54,B1,4.14,20.69,3.53,12.5,51,40.36,49,34.35,晴,南西,3,2,6.88,1,逃げ,1,0.22,1.49.9,0.1582608695652174,0.15956756756756757,0.1,0.36666666666666664,0.0
2024-05-16,大村,2,予選,2,3895,堀本裕也,47,愛知,48,B1,3.86,17.81,4.68,18.18,12,29.26,52,30.77,晴,南西,3,2,7.06,5,逃げ,2,0.19,.  .,0.1752,0.1719178082191781,0.07894736842105263,0.2894736842105263,0.6052631578947368
2024-05-16,大村,2,予選,3,4461,安田吉宏,38,三重,57,B1,2.98,14.81,0.0,0.0,22,30.9,30,32.6,晴,南西,3,2,6.99,2,逃げ,3,0.17,1.51.4,0.17708333333333334,0.18106666666666668,0.0,0.3333333333333333,0.0
2024-05-16,大村,2,予選,4,5071,野見山拓,29,福岡,55,B1,4.41,26.98,3.0,8.33,33,32.13,29,35.09,晴,南西,3,2,6.93,3,逃げ,4,0.17,1.52.4,0.12454545454545456,0.13235632183908047,0.02564102564102564,0.28205128205128205,0.0
