レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,3349,吉田一郎,56,長崎,52,B1,6.54,49.3,6.23,47.4,64,26.85,59,40.0,晴,北西,4,3,6.91,1,逃げ,1,0.15,1.49.2,0.1491111111111111,0.14789954337899544,0.1282051282051282,0.38461538461538464,0.0
大村,1,一般,2,5210,藤井公人,25,福岡,56,B1,4.09,19.35,2.14,6.9,47,31.96,28,35.5,晴,北西,4,3,6.87,5,逃げ,2,0.21,.  .,0.19789473684210526,0.17380116959064326,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,一般,3,4498,宮本夏樹,36,長崎,54,B1,5.68,40.0,6.04,43.75,55,35.35,35,32.59,晴,北西,4,3,6.8,4,逃げ,3,0.2,1.53.4,0.133,0.15358208955223882,0.08823529411764706,0.20588235294117646,0.0
大村,1,一般,4,5055,眞鳥章太,28,長崎,53,B1,5.4,33.93,4.49,24.34,76,47.58,58,34.67,晴,北西,4,3,6.88,2,逃げ,4,0.21,1.50.7,0.15552631578947368,0.15480349344978167,0.027777777777777776,0.25,0.0
大村,1,一般,5,3964,宮地博士,45,長崎,54,B1,4.16,13.83,4.17,18.25,70,35.0,48,32.56,晴,北西,4,3,6.87,6,逃げ,5,0.19,.  .,0.21375000000000002,0.19463054187192116,0.029411764705882353,0.17647058823529413,0.0
大村,1,一般,6,4268,和合俊介,38,福岡,60,B1,4.31,20.48,3.7,12.0,75,35.37,16,31.8,晴,北西,4,3,6.96,3,逃げ,6,0.14,1.52.4,0.21807692307692308,0.16027624309392266,0.0,0.26666666666666666,0.0
大村,2,一般,1,5195,北村寧々,22,長崎,44,B1,4.41,22.34,3.53,12.63,62,34.09,27,37.5,晴,北西,4,3,6.93,5,まくり,1,0.16,.  .,0.16041666666666668,0.16835051546391752,0.1,0.36666666666666664,0.0
大村,2,一般,2,4213,重富伸也,39,長崎,53,B1,4.63,32.67,4.59,23.81,26,32.48,22,31.86,晴,北西,4,3,6.81,3,まくり,2,0.19,1.52.5,0.19176470588235292,0.17108374384236452,0.07894736842105263,0.2894736842105263,0.6052631578947368
大村,2,一般,3,4248,岡本　大,41,長崎,55,B1,3.77,11.29,4.86,30.43,21,36.45,69,33.33,晴,北西,4,3,6.96,6,まくり,3,0.17,.  .,0.15692307692307692,0.16472081218274112,0.0,0.3333333333333333,0.0
大村,2,一般,4,4315,山崎昂介,39,長崎,53,B1,5.16,32.61,5.88,40.65,40,43.93,62,31.53,晴,北西,4,3,6.83,1,まくり,5,0.07,1.49.3,0.17022727272727273,0.175625,0.02564102564102564,0.28205128205128205,0.0
大村,2,一般,5,4299,中島浩哉,41,長崎,57,B1,4.04,21.35,4.92,26.24,39,38.6,70,32.72,晴,北西,4,3,6.92,4,まくり,6,0.08,1.53.0,0.136875,0.14108910891089108,0.0,0.1891891891891892,0.0
大村,2,一般,6,4406,幸野史明,38,福岡,51,B1,4.41,26.53,4.82,22.22,16,27.14,63,32.72,晴,北西,4,3,6.92,2,まくり,4,0.18,1.50.8,0.17666666666666667,0.16164319248826292,0.0,0.125,0.0
大村,3,一般,1,3501,川上昇平,54,長崎,54,B1,4.34,23.91,5.38,33.83,19,50.68,18,32.57,晴,西,4,3,6.89,2,差し,1,0.12,1.51.1,0.13999999999999999,0.14760765550239235,0.49019607843137253,0.39215686274509803,0.0
大村,3,一般,2,4705,吉川勇作,35,長崎,55,B1,4.29,23.6,4.34,24.68,15,35.91,64,38.53,晴,西,4,3,6.94,4,差し,3,0.09,1.53.2,0.16375,0.15507109004739336,0.046511627906976744,0.6511627906976745,0.4418604651162791
大村,3,一般,3,5240,高橋龍治,23,福岡,55,B1,2.87,13.04,1.94,0.0,63,32.57,40,35.78,晴,西,4,3,6.88,5,差し,4,0.14,.  .,0.18208333333333335,0.175,0.08108108108108109,0.3783783783783784,0.0
大村,3,一般,4,3265,今村暢孝,59,福岡,50,A2,6.91,58.76,6.29,49.28,59,28.57,50,40.27,晴,西,4,3,6.92,1,差し,2,0.03,1.49.6,0.11814814814814814,0.15009345794392523,0.07894736842105263,0.5526315789473685,0.0
大村,3,一般,5,5129,山口真喜,27,長崎,47,B1,5.16,30.59,4.62,24.11,66,34.22,60,31.72,晴,西,4,3,6.94,6,差し,5,0.12,.  .,0.19482758620689655,0.1966025641025641,0.05555555555555555,0.4444444444444444,0.0
大村,3,一般,6,4259,真庭明志,40,長崎,52,A2,5.52,37.5,6.02,42.38,54,33.18,32,32.13,晴,西,4,3,6.88,3,差し,6,0.16,1.51.7,0.16333333333333333,0.1532806324110672,0.0,0.23076923076923078,0.0
大村,4,一般,1,4171,榎　幸司,41,長崎,52,A1,6.11,42.97,6.75,50.89,17,38.84,30,32.42,晴,西,4,3,6.93,1,逃げ,1,0.18,1.49.9,0.16245901639344262,0.18109848484848487,0.2,0.4,0.0
