日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-03,大村,1,一般,1,3284,渡邊伸太,56,佐賀,53,B1,5.06,26.97,6.19,42.35,36,32.48,66,17.43,晴,北西,3,2,6.81,3,まくり,1,0.18,1.50.7,0.15382352941176472,0.19219251336898394,0.2631578947368421,0.42105263157894735,0.0
2023-12-03,大村,1,一般,2,3569,増田　進,52,東京,55,B1,4.29,13.95,0.0,0.0,44,30.43,73,34.19,晴,北西,3,2,6.83,5,まくり,2,0.29,.  .,0.1827906976744186,0.18821100917431194,0.05714285714285714,0.3142857142857143,0.5428571428571428
2023-12-03,大村,1,一般,3,3462,竹上真司,56,岡山,52,B1,4.36,21.74,4.68,23.53,63,31.03,31,50.44,晴,北西,3,2,6.83,6,まくり,3,0.23,.  .,0.1608108108108108,0.1583743842364532,0.13157894736842105,0.2631578947368421,0.0
2023-12-03,大村,1,一般,4,3339,泉　具巳,58,兵庫,55,B1,5.3,32.26,4.83,22.22,56,37.93,34,28.45,晴,北西,3,2,6.82,1,まくり,4,0.06,1.48.6,0.1552,0.14875776397515528,0.0,0.2647058823529412,0.0
2023-12-03,大村,1,一般,5,3434,松尾宣邦,54,福岡,53,B1,4.87,31.17,5.28,32.0,73,31.86,67,32.14,晴,北西,3,2,6.85,2,まくり,5,0.11,1.49.5,0.17636363636363636,0.1768918918918919,0.058823529411764705,0.20588235294117646,0.0
2023-12-03,大村,1,一般,6,3843,上之晃弘,47,長崎,52,B1,5.46,33.33,5.03,30.46,35,25.23,29,32.2,晴,北西,3,2,6.87,4,まくり,6,0.11,1.52.1,0.16741935483870968,0.16924999999999998,0.0,0.23333333333333334,0.0
2023-12-03,大村,2,一般,1,3478,嶋田貴支,53,香川,52,B1,4.82,29.41,4.63,20.0,47,32.43,63,34.75,晴,北西,3,2,6.83,1,逃げ,1,0.1,1.48.5,0.18954545454545454,0.17895348837209302,0.041666666666666664,0.5416666666666666,0.0
2023-12-03,大村,2,一般,2,3839,川合理司,48,静岡,64,B1,3.77,20.72,0.0,0.0,13,16.67,59,38.46,晴,北西,3,2,6.96,5,逃げ,2,0.12,.  .,0.165,0.16402439024390245,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-12-03,大村,2,一般,3,3670,古澤信二,52,福岡,57,B1,4.39,16.87,4.06,17.65,40,46.85,60,34.19,晴,北西,3,2,6.82,3,逃げ,3,0.12,1.51.5,0.14916666666666667,0.15201342281879193,0.0,0.16666666666666666,0.0
2023-12-03,大村,2,一般,4,2538,高橋二朗,74,東京,51,B1,3.59,10.2,0.0,0.0,37,30.97,30,37.72,晴,北西,3,2,6.85,2,逃げ,4,0.17,1.49.5,0.18269230769230768,0.19592105263157897,0.0,0.34615384615384615,0.0
2023-12-03,大村,2,一般,5,3211,北川敏弘,61,佐賀,54,B1,4.17,14.46,4.67,22.22,76,49.54,69,35.29,晴,北西,3,2,6.81,4,逃げ,5,0.13,1.52.6,0.171875,0.16882051282051283,0.0,0.2,0.0
2023-12-03,大村,2,一般,6,3906,飯山晃三,46,長崎,59,B1,4.4,24.22,5.13,34.46,41,37.07,58,33.33,晴,北西,3,2,6.8,6,逃げ,6,0.17,.  .,0.2063157894736842,0.17850187265917605,0.0,0.1,0.0
2023-12-03,大村,3,一般,1,3703,鳥飼　眞,50,福岡,50,B2,5.47,36.17,6.47,46.67,68,18.45,38,46.09,晴,北西,3,2,6.85,1,逃げ,1,0.13,1.48.9,0.17875,0.1811320754716981,0.16666666666666666,0.3333333333333333,0.0
2023-12-03,大村,3,一般,2,3929,杢野誓良,48,愛知,52,B1,5.2,32.11,3.83,0.0,33,31.43,33,26.45,晴,北西,3,2,6.83,2,逃げ,2,0.14,1.49.6,0.13128205128205128,0.14552742616033756,0.0,0.3333333333333333,0.3333333333333333
2023-12-03,大村,3,一般,3,3327,野長瀬正,56,静岡,52,A2,6.13,43.84,6.0,30.0,28,31.86,23,36.52,晴,北西,3,2,6.86,4,逃げ,3,0.16,1.51.0,0.16444444444444445,0.16534798534798534,0.2,0.0,0.0
2023-12-03,大村,3,一般,4,3293,宮内由紀,58,東京,51,B1,4.17,16.85,4.93,20.0,74,49.55,35,32.74,晴,北西,3,2,6.86,5,逃げ,4,0.2,.  .,0.2107692307692308,0.204625,0.0,0.5,0.0
2023-12-03,大村,3,一般,5,3664,鈴木賢一,53,埼玉,59,A2,5.1,40.4,5.91,36.36,25,40.91,22,20.91,晴,北西,3,2,6.86,6,逃げ,5,0.27,.  .,0.1909375,0.16237864077669903,0.16666666666666666,0.3333333333333333,0.0
2023-12-03,大村,3,一般,6,3737,上平真二,50,広島,52,A1,6.93,46.73,0.0,0.0,43,35.71,39,30.83,晴,北西,3,2,6.81,3,逃げ,6,0.31,1.50.2,0.18714285714285714,0.17261802575107296,0.0,0.3333333333333333,0.0
2023-12-03,大村,4,一般,1,3514,山一鉄也,56,福岡,51,A2,5.83,41.48,5.95,37.1,34,37.5,64,44.25,晴,北西,3,2,6.79,1,逃げ,1,0.1,1.48.4,0.15824561403508772,0.17249097472924188,0.4375,0.4583333333333333,0.0
2023-12-03,大村,4,一般,2,3902,蜷川哲平,46,東京,54,A2,5.62,34.58,4.33,22.22,29,29.2,21,45.13,晴,北西,3,2,6.91,2,逃げ,2,0.17,1.49.6,0.18575757575757576,0.18707547169811323,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-12-03,大村,4,一般,3,3568,木村光宏,52,香川,56,B1,5.01,29.55,5.88,44.0,65,34.51,11,26.85,晴,北西,3,2,6.9,3,逃げ,3,0.17,1.51.1,0.16794871794871793,0.16981981981981983,0.08823529411764706,0.4117647058823529,0.0
2023-12-03,大村,4,一般,4,3558,山本浩次,50,岡山,55,B1,5.27,34.25,4.97,33.33,11,30.0,41,36.7,晴,北西,3,2,6.83,5,逃げ,4,0.22,.  .,0.14884615384615385,0.16446236559139785,0.12121212121212122,0.48484848484848486,0.0
2023-12-03,大村,4,一般,5,3539,金子順一,55,山口,53,B1,4.25,22.81,4.43,33.33,61,38.05,43,30.43,晴,北西,3,2,6.82,6,逃げ,5,0.31,.  .,0.22129032258064518,0.19638009049773755,0.09375,0.5,0.0
2023-12-03,大村,4,一般,6,3489,大場　敏,56,静岡,53,A1,6.0,39.16,6.63,47.37,69,34.78,49,25.71,晴,北西,3,2,6.81,4,逃げ,6,0.34,1.51.8,0.17878048780487804,0.1606312292358804,0.0,0.1388888888888889,0.0
2023-12-03,大村,5,一般,1,3740,大澤普司,49,群馬,53,A2,6.51,50.0,0.0,0.0,22,27.36,28,35.04,晴,北西,4,3,6.92,1,逃げ,1,0.14,1.49.1,0.13979591836734695,0.15461847389558234,0.2,0.3,0.0
2023-12-03,大村,5,一般,2,3434,松尾宣邦,54,福岡,53,B1,4.87,31.17,5.28,32.0,73,31.86,67,32.14,晴,北西,4,3,6.92,2,逃げ,2,0.16,1.50.1,0.17962962962962964,0.1768918918918919,0.05714285714285714,0.5428571428571428,0.6285714285714286
2023-12-03,大村,5,一般,3,3584,佐々木英,50,広島,54,B1,4.59,30.3,4.85,29.27,15,33.33,68,27.19,晴,北西,4,3,6.92,4,逃げ,3,0.17,1.51.9,0.1809375,0.17504545454545453,0.0625,0.5,0.0
2023-12-03,大村,5,一般,4,3563,堤　昇,53,静岡,54,A2,5.25,31.34,6.25,62.5,18,35.45,51,48.67,晴,北西,4,3,6.88,3,逃げ,4,0.16,1.50.7,0.18181818181818182,0.16515570934256057,0.03125,0.1875,0.0
2023-12-03,大村,5,一般,5,3713,伊藤誠二,49,愛知,53,A2,6.15,46.61,4.56,22.22,53,23.3,32,31.03,晴,北西,4,3,6.87,6,逃げ,5,0.2,.  .,0.12119047619047618,0.12478599221789884,0.0,0.3548387096774194,0.0
2023-12-03,大村,5,一般,6,3876,中辻崇人,46,福岡,53,A1,7.49,66.93,6.97,58.11,72,23.08,17,37.72,晴,北西,4,3,6.83,5,逃げ,6,0.12,.  .,0.131,0.13473684210526318,0.0,0.3684210526315789,0.0
2023-12-03,大村,6,一般,1,3484,芝田浩治,52,兵庫,53,A1,5.94,42.06,4.95,33.33,70,34.51,15,31.58,晴,北西,3,2,6.84,1,逃げ,1,0.13,1.48.4,0.1544230769230769,0.1574193548387097,0.45,0.4,0.0
2023-12-03,大村,6,一般,2,3559,水長照雄,55,山口,54,B1,3.49,13.89,3.85,11.67,54,30.43,45,48.51,晴,北西,3,2,6.83,6,逃げ,2,0.19,.  .,0.18833333333333335,0.17146496815286624,0.07692307692307693,0.46153846153846156,0.6538461538461539
2023-12-03,大村,6,一般,3,3668,市川　猛,52,広島,52,B2,3.53,17.11,3.27,0.0,62,30.43,53,28.7,晴,北西,3,2,6.85,5,逃げ,3,0.21,.  .,0.19136363636363637,0.1907246376811594,0.07142857142857142,0.42857142857142855,0.0
2023-12-03,大村,6,一般,4,3527,中嶋誠一,52,長崎,52,A2,5.51,39.42,6.01,41.15,50,33.33,48,32.48,晴,北西,3,2,6.87,3,逃げ,4,0.26,1.51.5,0.1686,0.15663398692810457,0.10526315789473684,0.3684210526315789,0.0
2023-12-03,大村,6,一般,5,3471,赤峰和也,53,佐賀,55,B1,3.71,19.51,3.28,12.0,49,31.58,70,35.09,晴,北西,3,2,6.86,2,逃げ,5,0.12,1.49.9,0.20482758620689656,0.19125000000000003,0.0,0.21052631578947367,0.0
2023-12-03,大村,6,一般,6,3629,浅見昌克,54,埼玉,52,A2,5.59,36.69,6.33,50.0,17,47.79,55,32.74,晴,北西,3,2,6.81,4,逃げ,6,0.12,1.52.5,0.13852941176470587,0.13060344827586207,0.0,0.05,0.0
2023-12-03,大村,7,一般,1,3606,川北浩貴,51,滋賀,52,A1,6.11,41.06,6.76,51.72,48,38.79,25,35.29,晴,北,3,2,6.77,1,逃げ,1,0.1,1.48.9,0.1438095238095238,0.15023972602739724,0.4838709677419355,0.3870967741935484,0.0
2023-12-03,大村,7,一般,2,3251,平石和男,57,埼玉,50,A2,5.71,36.11,3.22,11.11,75,40.0,12,41.82,晴,北,3,2,6.85,2,逃げ,2,0.16,1.49.5,0.18945454545454546,0.19271844660194176,0.10714285714285714,0.4642857142857143,0.42857142857142855
2023-12-03,大村,7,一般,3,3339,泉　具巳,58,兵庫,55,B1,5.3,32.26,4.83,22.22,56,37.93,34,28.45,晴,北,3,2,6.77,4,逃げ,3,0.07,1.52.6,0.1540625,0.14875776397515528,0.125,0.34375,0.0
2023-12-03,大村,7,一般,4,3621,天野晶夫,49,愛知,56,A1,6.33,42.59,0.0,0.0,71,31.9,36,32.74,晴,北,3,2,6.81,3,逃げ,4,0.12,1.50.8,0.15071428571428572,0.16302904564315351,0.030303030303030304,0.42424242424242425,0.0
2023-12-03,大村,7,一般,5,3501,川上昇平,54,長崎,54,B1,4.47,20.62,5.38,33.8,67,43.48,56,40.98,晴,北,3,2,6.79,5,逃げ,5,0.08,.  .,0.1422857142857143,0.15537735849056603,0.08,0.16,0.0
