日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-16,大村,1,予選,1,3349,吉田一郎,56,長崎,53,B1,5.64,38.2,6.35,50.34,27,24.53,52,30.67,晴,北,5,4,6.84,1,逃げ,1,0.26,1.50.1,0.14652173913043479,0.1540888888888889,0.15789473684210525,0.47368421052631576,0.0
2024-02-16,大村,1,予選,2,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,晴,北,5,4,6.87,3,逃げ,2,0.31,1.53.3,0.1384,0.17625,0.09090909090909091,0.30303030303030304,0.5757575757575758
2024-02-16,大村,1,予選,3,3627,井上恵一,54,福岡,53,B1,4.71,24.72,4.22,20.0,49,34.94,68,30.19,晴,北,5,4,6.9,2,逃げ,3,0.31,1.51.4,0.17800000000000002,0.1986813186813187,0.08333333333333333,0.19444444444444445,0.0
2024-02-16,大村,1,予選,4,3539,金子順一,55,山口,53,B1,4.06,21.43,4.4,30.0,21,40.51,23,33.54,晴,北,5,4,6.86,5,逃げ,4,0.31,.  .,0.21324324324324326,0.195,0.0,0.2571428571428571,0.0
2024-02-16,大村,1,予選,5,5337,出畑孝成,17,福岡,55,B2,1.68,3.23,2.0,0.0,59,28.93,44,32.1,晴,北,5,4,6.92,6,逃げ,6,0.37,.  .,0.25333333333333335,0.2613333333333333,0.06060606060606061,0.21212121212121213,0.0
2024-02-16,大村,1,予選,6,4211,村田　敦,40,東京,60,B1,4.0,17.59,4.12,20.59,28,32.52,51,46.01,晴,北,5,4,6.93,4,逃げ,5,0.3,1.54.4,0.17594594594594595,0.1593700787401575,0.0,0.25806451612903225,0.0
2024-02-16,大村,2,予選,1,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,晴,北西,3,2,6.87,1,逃げ,1,0.11,1.58.0,0.1476,0.17276243093922652,0.04,0.48,0.0
2024-02-16,大村,2,予選,2,4241,大串重幸,39,長崎,53,B1,4.7,24.18,5.22,33.15,26,24.84,16,29.37,晴,北西,3,2,6.83,3,逃げ,2,0.19,2.03.2,0.1815,0.17889423076923078,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-16,大村,2,予選,4,5270,小玉啓太,22,佐賀,52,B2,2.38,6.15,1.37,0.0,19,53.21,26,23.65,晴,北西,3,2,6.79,4,逃げ,4,0.12,2.08.7,0.18454545454545457,0.18456521739130433,0.0,0.18181818181818182,0.0
2024-02-16,大村,2,予選,5,4111,奥田　誠,43,広島,55,B1,5.08,32.69,5.81,42.31,48,44.44,17,38.27,晴,北西,3,2,6.81,2,逃げ,5,0.17,2.01.0,0.21866666666666665,0.19076555023923444,0.0,0.3103448275862069,0.0
2024-02-16,大村,3,予選,1,3867,松浦　勝,48,愛知,55,B1,4.43,29.35,0.0,0.0,30,22.3,25,37.04,晴,北,5,4,6.88,1,逃げ,1,0.28,1.50.3,0.1318181818181818,0.16018181818181818,0.0,0.2413793103448276,0.0
2024-02-16,大村,3,予選,2,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,晴,北,5,4,6.79,6,逃げ,2,0.25,.  .,0.16461538461538464,0.15327272727272725,0.0,0.05,0.0
2024-02-16,大村,3,予選,3,4528,黒井達矢,35,埼玉,54,A1,6.35,43.08,6.93,51.22,58,21.79,69,34.81,晴,北,5,4,6.84,2,逃げ,3,0.2,1.51.8,0.1461764705882353,0.14085201793721974,0.425531914893617,0.46808510638297873,0.0
2024-02-16,大村,3,予選,4,3883,山根大樹,50,広島,59,B1,2.98,7.5,0.0,0.0,32,44.17,54,30.32,晴,北,5,4,6.93,5,逃げ,4,0.22,.  .,0.16071428571428573,0.1756441717791411,0.023809523809523808,0.6904761904761905,0.5
2024-02-16,大村,3,予選,5,4706,三浦洋次,35,愛知,49,A2,5.85,43.36,5.46,41.67,75,37.13,46,39.35,晴,北,5,4,6.93,4,逃げ,5,0.21,1.53.6,0.1848780487804878,0.17275590551181103,0.08333333333333333,0.3611111111111111,0.0
2024-02-16,大村,3,予選,6,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,晴,北,5,4,6.89,3,逃げ,6,0.23,1.53.5,0.1523076923076923,0.1478343949044586,0.1111111111111111,0.5277777777777778,0.0
2024-02-16,大村,4,予選,1,4343,村岡　賢,39,広島,54,B1,4.38,20.0,2.89,0.0,60,34.36,30,36.36,晴,北西,5,4,6.81,4,まくり差し,1,0.18,1.53.1,0.1621212121212121,0.18424107142857143,0.11764705882352941,0.5,0.0
2024-02-16,大村,4,予選,2,4406,幸野史明,38,福岡,52,B1,3.98,23.75,4.74,20.59,39,42.24,31,47.17,晴,北西,5,4,6.83,1,まくり差し,4,0.17,1.48.8,0.1842857142857143,0.165990990990991,0.0,0.20588235294117646,0.0
2024-02-16,大村,4,予選,3,4112,大久保信,43,佐賀,51,A2,5.65,41.09,5.74,35.48,64,26.25,21,43.48,晴,北西,5,4,6.84,3,まくり差し,5,0.1,1.52.0,0.18395833333333333,0.17534013605442175,0.2,0.3333333333333333,0.0
2024-02-16,大村,4,予選,4,3523,寳田亮治,55,福岡,53,B1,5.09,29.11,5.46,34.15,47,32.1,65,36.25,晴,北西,5,4,6.89,2,まくり差し,6,0.06,1.50.5,0.17448275862068968,0.17112903225806453,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-16,大村,4,予選,5,3623,深川真二,49,佐賀,51,A1,6.89,51.59,7.53,56.94,65,33.33,38,44.17,晴,北西,5,4,6.83,5,まくり差し,2,0.18,.  .,0.1529268292682927,0.1451923076923077,0.07692307692307693,0.5384615384615384,0.0
2024-02-16,大村,4,予選,6,3338,出本正博,58,広島,56,B2,2.74,7.14,4.0,12.5,13,16.67,14,18.83,晴,北西,5,4,6.91,6,まくり差し,3,0.26,.  .,0.16875,0.17865979381443298,0.0,0.2,0.0
2024-02-16,大村,5,予選,1,4234,野相弘司,40,福岡,57,B1,5.22,32.94,4.93,28.57,16,28.05,72,31.29,晴,北西,4,3,6.82,1,逃げ,1,0.11,1.49.7,0.18818181818181817,0.1937078651685393,0.0,0.38461538461538464,0.0
2024-02-16,大村,5,予選,2,4395,下河雅史,37,福岡,56,B1,4.77,27.85,5.5,34.21,22,29.19,73,36.25,晴,北西,4,3,6.83,4,逃げ,2,0.12,1.53.1,0.13294117647058823,0.16216346153846156,0.0,0.3333333333333333,0.0
2024-02-16,大村,5,予選,3,3880,浅見宗孝,51,埼玉,55,B1,4.23,19.57,0.0,0.0,74,46.3,45,38.36,晴,北西,4,3,6.83,2,逃げ,3,0.12,1.51.1,0.1891304347826087,0.16822033898305086,0.45454545454545453,0.36363636363636365,0.0
2024-02-16,大村,5,予選,4,4547,中田竜太,35,埼玉,52,A1,6.54,35.4,7.31,42.31,17,41.98,27,35.58,晴,北西,4,3,6.83,3,逃げ,4,0.11,1.51.4,0.14767441860465116,0.14192622950819672,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-16,大村,5,予選,5,5312,川辺郭人,23,佐賀,54,B2,1.24,0.0,0.0,0.0,37,35.19,33,29.38,晴,北西,4,3,6.85,6,逃げ,6,0.13,.  .,0.213,0.20742857142857143,0.03571428571428571,0.42857142857142855,0.0
2024-02-16,大村,5,予選,6,4131,原　豊土,43,静岡,55,A2,6.01,45.9,7.5,62.5,15,34.55,40,36.25,晴,北西,4,3,6.83,5,逃げ,5,0.13,.  .,0.20341463414634145,0.17018867924528303,0.1,0.4,0.0
2024-02-16,大村,6,予選,1,4110,小澤和也,43,埼玉,56,B1,4.99,27.0,4.29,28.57,29,30.57,75,33.75,晴,北,4,3,6.78,2,まくり差し,1,0.18,1.50.4,0.11942857142857143,0.15555555555555556,0.0,0.16666666666666666,0.0
2024-02-16,大村,6,予選,2,4592,小林孝弘,43,山口,50,B1,4.62,25.26,4.32,26.32,14,35.8,29,33.74,晴,北,4,3,6.78,4,まくり差し,3,0.29,1.53.0,0.1540625,0.1657487922705314,0.0,0.15789473684210525,0.0
2024-02-16,大村,6,予選,3,5244,黒田　剛,23,福岡,52,B2,2.07,4.35,1.91,4.55,12,31.29,36,26.71,晴,北,4,3,6.8,6,まくり差し,6,0.06,.  .,0.14285714285714285,0.16480263157894737,0.5,0.3333333333333333,0.0
2024-02-16,大村,6,予選,4,3473,石川真二,53,福岡,53,A1,6.72,51.66,6.9,54.1,18,35.03,11,29.38,晴,北,4,3,6.85,3,まくり差し,2,0.17,1.52.1,0.15444444444444447,0.15092664092664093,0.125,0.4166666666666667,0.4583333333333333
2024-02-16,大村,6,予選,5,4545,岡村慶太,36,福岡,54,A1,6.7,49.37,6.48,51.61,63,30.72,43,29.81,晴,北,4,3,6.86,1,まくり差し,4,0.11,1.48.4,0.14928571428571427,0.14552036199095025,0.12,0.32,0.0
2024-02-16,大村,6,予選,6,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,晴,北,4,3,6.87,5,まくり差し,5,0.09,.  .,0.22624999999999998,0.17625,0.07692307692307693,0.4230769230769231,0.0
2024-02-16,大村,7,予選,1,4515,藤田浩人,37,佐賀,53,A2,5.75,40.71,6.16,45.45,57,25.48,63,35.19,晴,北,5,4,6.85,1,逃げ,1,0.15,1.49.7,0.1530188679245283,0.17321917808219178,0.09523809523809523,0.14285714285714285,0.0
2024-02-16,大村,7,予選,2,3777,樋口　亮,48,長崎,52,A1,6.23,44.79,6.22,42.14,25,40.25,53,27.33,晴,北,5,4,6.79,2,逃げ,2,0.16,1.51.5,0.14804347826086955,0.1683665338645418,0.0,0.3157894736842105,0.0
2024-02-16,大村,7,予選,3,4950,高岡竜也,30,山口,51,A2,5.62,35.9,4.7,33.33,33,33.12,66,19.02,晴,北,5,4,6.81,3,逃げ,3,0.08,1.52.3,0.1625,0.16248201438848922,0.39344262295081966,0.4262295081967213,0.0
2024-02-16,大村,7,予選,4,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,晴,北,5,4,6.79,4,逃げ,4,0.23,1.52.8,0.14100000000000001,0.15327272727272725,0.14893617021276595,0.5319148936170213,0.5106382978723404
2024-02-16,大村,7,予選,5,4211,村田　敦,40,東京,60,B1,4.0,17.59,4.12,20.59,28,32.52,51,46.01,晴,北,5,4,6.91,5,逃げ,5,0.08,.  .,0.14871794871794872,0.1593700787401575,0.2391304347826087,0.45652173913043476,0.0
