日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-01,大村,1,一般,1,4248,岡本　大,41,長崎,54,B1,4.11,18.03,4.85,27.94,76,49.45,50,33.72,晴,西,3,2,6.9,1,逃げ,1,0.06,1.49.2,0.13470588235294118,0.1631168831168831,0.24324324324324326,0.4594594594594595,0.0
2023-11-01,大村,1,一般,2,4359,横川聖志,39,徳島,55,B1,5.01,29.0,5.13,25.0,50,33.68,59,39.08,晴,西,3,2,7.06,2,逃げ,2,0.07,1.51.0,0.14666666666666667,0.13800925925925928,0.05714285714285714,0.34285714285714286,0.5428571428571428
2023-11-01,大村,1,一般,3,3891,谷口健一,47,福井,53,B1,3.64,13.83,8.0,100.0,20,43.96,49,27.91,晴,西,3,2,6.97,3,逃げ,3,0.13,1.52.4,0.17282051282051283,0.1757345971563981,0.175,0.25,0.0
2023-11-01,大村,1,一般,4,4100,松田隆司,44,福岡,54,B1,5.67,38.98,4.71,29.03,21,34.48,65,41.38,晴,西,3,2,6.94,4,逃げ,4,0.2,1.52.9,0.153,0.16348148148148148,0.0,0.2571428571428571,0.0
2023-11-01,大村,1,一般,5,3482,金子猛志,52,群馬,61,B1,4.15,23.58,6.8,40.0,27,25.56,22,21.98,晴,西,3,2,6.99,6,逃げ,5,0.17,.  .,0.15606060606060607,0.15914798206278027,0.058823529411764705,0.20588235294117646,0.0
2023-11-01,大村,1,一般,6,4603,谷川将太,35,長崎,52,B1,4.58,25.0,5.27,32.91,16,32.26,71,35.29,晴,西,3,2,6.9,5,逃げ,6,0.16,.  .,0.15606060606060607,0.14746341463414633,0.0,0.23333333333333334,0.0
2023-11-01,大村,2,一般,1,4637,中田友也,33,埼玉,57,B1,4.89,30.43,4.83,29.17,31,18.89,33,22.45,晴,西,3,2,6.92,4,差し,1,0.27,1.53.2,0.15256410256410258,0.1683127572016461,0.08,0.48,0.0
2023-11-01,大村,2,一般,2,4151,下河誉史,41,福岡,53,B1,5.11,27.78,4.65,17.46,24,24.44,63,35.35,晴,西,3,2,6.92,3,差し,3,0.21,1.51.5,0.20704545454545453,0.2022466960352423,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-11-01,大村,2,一般,3,4201,佐竹友樹,41,埼玉,51,B1,5.27,31.48,0.0,0.0,37,29.47,75,40.26,晴,西,3,2,6.95,6,差し,5,0.19,.  .,0.14157894736842105,0.1510576923076923,0.0,0.1724137931034483,0.0
2023-11-01,大村,2,一般,4,3631,田添康介,53,長崎,56,B2,3.92,17.65,0.0,0.0,65,36.73,52,29.67,晴,西,3,2,6.89,5,差し,6,0.26,.  .,0.16470588235294117,0.18397435897435896,0.0,0.32142857142857145,0.0
2023-11-01,大村,2,一般,5,3574,大神康司,51,福岡,53,A2,5.68,38.1,5.77,41.32,55,41.05,43,29.76,晴,西,3,2,6.96,2,差し,2,0.19,1.50.6,0.1647058823529412,0.1711353711790393,0.0,0.25925925925925924,0.0
2023-11-01,大村,2,一般,6,4084,杉山正樹,44,愛知,54,A1,6.56,48.32,7.78,66.67,63,28.41,60,29.59,晴,西,3,2,6.93,1,差し,4,0.2,1.49.3,0.15533333333333335,0.15095081967213114,0.0,0.1,0.0
2023-11-01,大村,3,一般,1,4645,上村純一,43,群馬,54,A2,6.39,49.64,4.94,23.53,29,27.71,68,26.19,晴,南西,2,1,6.86,1,逃げ,1,0.19,1.48.5,0.1323529411764706,0.13940944881889766,0.25,0.375,0.0
2023-11-01,大村,3,一般,2,3790,佐口達也,51,群馬,54,B1,4.69,21.1,5.55,45.45,26,18.18,70,37.76,晴,南西,2,1,6.95,2,逃げ,2,0.18,1.49.9,0.1677142857142857,0.1652112676056338,0.0,0.2727272727272727,0.45454545454545453
2023-11-01,大村,3,一般,3,4879,山崎鉄平,28,佐賀,53,B1,4.87,28.09,5.3,28.3,73,28.24,12,44.44,晴,南西,2,1,6.95,4,逃げ,3,0.17,1.51.1,0.15384615384615385,0.1648241206030151,0.16666666666666666,0.0,0.0
2023-11-01,大村,3,一般,4,4596,葛原大陽,40,徳島,51,A2,5.49,40.28,4.75,26.42,46,17.28,51,50.0,晴,南西,2,1,6.97,3,逃げ,4,0.19,1.50.9,0.18902439024390244,0.17170289855072465,0.3333333333333333,0.3333333333333333,0.0
2023-11-01,大村,3,一般,5,4847,佐藤隆太,29,東京,54,A1,6.49,48.39,5.09,36.36,74,50.0,74,39.8,晴,南西,2,1,6.86,5,逃げ,5,0.25,.  .,0.15473684210526314,0.14604395604395604,0.14285714285714285,0.2857142857142857,0.0
2023-11-01,大村,3,一般,6,4164,岩永節也,41,長崎,52,B2,3.93,12.79,4.2,22.33,59,32.63,13,32.0,晴,南西,2,1,6.92,6,逃げ,6,0.28,.  .,0.19526315789473683,0.1772262773722628,0.0,0.2857142857142857,0.0
2023-11-01,大村,4,一般,1,4966,田川大貴,25,長崎,54,A2,5.49,35.9,5.78,36.87,61,36.56,40,41.38,晴,南西,2,1,6.84,1,逃げ,1,0.16,1.48.6,0.15902439024390244,0.140168776371308,0.4418604651162791,0.46511627906976744,0.0
2023-11-01,大村,4,一般,2,4978,山田和佐,29,広島,52,B1,4.01,18.45,4.13,13.33,69,36.08,19,32.97,晴,南西,2,1,6.88,4,逃げ,3,0.15,1.52.2,0.15166666666666667,0.15409574468085105,0.02564102564102564,0.5897435897435898,0.41025641025641024
2023-11-01,大村,4,一般,3,4905,土井祥伍,28,大阪,54,B1,4.52,22.54,3.25,12.5,64,31.18,17,41.24,晴,南西,2,1,6.88,6,逃げ,4,0.22,.  .,0.15962962962962965,0.19594771241830067,0.0625,0.40625,0.0
2023-11-01,大村,4,一般,4,3777,樋口　亮,48,長崎,51,A2,6.56,51.88,6.23,43.71,54,26.74,31,51.06,晴,南西,2,1,6.83,3,逃げ,5,0.15,1.51.9,0.1718,0.16992957746478873,0.13333333333333333,0.4666666666666667,0.0
2023-11-01,大村,4,一般,5,3226,浦田信義,58,東京,51,B1,4.87,27.27,0.0,0.0,45,40.22,58,35.64,晴,南西,2,1,6.88,2,逃げ,6,0.16,1.49.6,0.15526315789473685,0.17327731092436977,0.10344827586206896,0.4482758620689655,0.0
2023-11-01,大村,4,一般,6,3265,今村暢孝,58,福岡,50,A1,5.84,44.44,5.95,42.19,52,31.11,56,39.56,晴,南西,2,1,6.9,5,逃げ,2,0.16,.  .,0.1606451612903226,0.15102222222222225,0.0,0.12121212121212122,0.0
2023-11-01,大村,5,一般,1,4228,吉田慎二,40,愛知,57,A1,5.97,40.0,0.0,0.0,38,24.18,53,27.27,晴,南西,1,1,6.89,1,逃げ,1,0.15,1.49.3,0.1654,0.16357142857142856,0.18181818181818182,0.2727272727272727,0.0
2023-11-01,大村,5,一般,2,4668,楠本晃嗣,39,福岡,51,B2,3.6,11.11,4.18,27.27,44,34.69,20,43.16,晴,南西,1,1,6.91,5,逃げ,2,0.21,.  .,0.19571428571428573,0.17890243902439024,0.07894736842105263,0.5263157894736842,0.6052631578947368
2023-11-01,大村,5,一般,3,4004,山本浩輔,45,長崎,53,B1,3.98,15.83,5.26,30.23,62,29.17,54,38.89,晴,南西,1,1,6.96,4,逃げ,3,0.17,1.51.8,0.15044444444444446,0.1685972850678733,0.06060606060606061,0.48484848484848486,0.0
2023-11-01,大村,5,一般,4,4359,横川聖志,39,徳島,55,B1,5.01,29.0,5.13,25.0,50,33.68,59,39.08,晴,南西,1,1,7.02,6,逃げ,4,0.12,.  .,0.1305,0.13800925925925928,0.029411764705882353,0.23529411764705882,0.0
2023-11-01,大村,5,一般,5,4463,三苫晃幸,37,福岡,54,A2,6.38,48.25,5.66,37.5,17,47.31,35,30.11,晴,南西,1,1,6.88,2,逃げ,5,0.09,1.50.2,0.14864864864864866,0.1438768115942029,0.0,0.35294117647058826,0.0
2023-11-01,大村,5,一般,6,4503,上野真之,35,佐賀,53,A1,6.96,52.94,7.61,62.86,39,44.21,67,27.66,晴,南西,1,1,6.92,3,逃げ,6,0.08,1.51.6,0.12205128205128205,0.1257823129251701,0.0,0.3333333333333333,0.0
2023-11-01,大村,6,一般,1,4215,吉島祥之,39,愛知,54,A2,5.89,36.43,5.5,30.0,13,18.07,39,32.22,晴,南,1,1,6.88,3,まくり差し,1,0.26,1.51.3,0.15456521739130435,0.16805860805860806,0.42857142857142855,0.42857142857142855,0.0
