日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-24,福岡,1,カタメン１予,1,4580,長谷川雅,34,岡山,54,A2,5.89,43.75,5.68,44.93,60,30.34,137,45.83,曇り,南,3,3,6.9,1,逃げ,1,0.09,1.52.1,0.15411764705882353,0.17023809523809522,0.13157894736842105,0.42105263157894735,0.0
2024-06-24,福岡,1,カタメン１予,2,4864,小川日紀,34,福岡,54,B1,3.88,20.51,4.68,25.42,18,48.61,108,32.39,曇り,南,3,3,6.86,2,逃げ,2,0.08,1.53.1,0.14656249999999998,0.14594594594594595,0.11428571428571428,0.2857142857142857,0.5714285714285714
2024-06-24,福岡,1,カタメン１予,3,3565,坂本徳克,54,東京,57,B1,3.3,12.12,0.0,0.0,31,47.06,123,41.25,曇り,南,3,3,6.99,5,逃げ,3,0.01,.  .,0.1595,0.18226562500000001,0.030303030303030304,0.15151515151515152,0.0
2024-06-24,福岡,1,カタメン１予,4,4918,川島拓郎,35,静岡,53,B1,4.81,24.53,5.0,40.0,71,54.29,116,36.76,曇り,南,3,3,6.93,3,逃げ,4,0.05,1.54.2,0.16545454545454547,0.1535885167464115,0.05714285714285714,0.22857142857142856,0.0
2024-06-24,福岡,1,カタメン１予,5,4053,芦澤　望,46,東京,56,B1,5.52,33.33,5.43,33.33,50,28.7,146,42.31,曇り,南,3,3,6.93,4,逃げ,5,0.06,1.55.3,0.15935483870967743,0.15723809523809526,0.0,0.17647058823529413,0.0
2024-06-24,福岡,1,カタメン１予,6,5338,香月大輝,23,福岡,53,B2,2.22,11.11,0.0,0.0,75,30.23,121,35.53,曇り,南,3,3,6.93,6,逃げ,6,0.15,.  .,0.27166666666666667,0.25772727272727275,0.0,0.2857142857142857,0.0
2024-06-24,福岡,2,予選,1,5257,西丸侑太,20,香川,53,B1,4.72,25.6,0.0,0.0,12,32.47,131,33.96,雨,南西,3,3,6.89,3,差し,1,0.17,1.53.7,0.1625,0.16537593984962407,0.13333333333333333,0.3333333333333333,0.0
2024-06-24,福岡,2,予選,2,4131,原　豊土,44,静岡,57,A2,5.78,41.73,5.03,30.56,32,32.63,120,34.15,雨,南西,3,3,6.91,1,差し,2,0.12,1.51.6,0.16499999999999998,0.16479245283018867,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-06-24,福岡,2,予選,3,3482,金子猛志,53,群馬,59,B1,4.68,23.21,0.0,0.0,65,43.75,110,23.19,雨,南西,3,3,6.98,4,差し,3,0.12,1.55.2,0.16594594594594594,0.15834782608695652,0.0,0.3902439024390244,0.0
2024-06-24,福岡,2,予選,4,4565,西村豪洋,36,愛知,52,B1,4.71,28.71,0.0,0.0,44,32.29,132,28.77,雨,南西,3,3,6.89,5,差し,4,0.13,.  .,0.16137931034482758,0.17242937853107346,0.025,0.25,0.0
2024-06-24,福岡,2,予選,5,3784,中島友和,47,佐賀,54,B1,4.86,26.19,4.89,31.15,16,44.9,172,28.99,雨,南西,3,3,6.98,2,差し,5,0.11,1.52.9,0.1653125,0.15698019801980198,0.0,0.16666666666666666,0.0
2024-06-24,福岡,2,予選,6,3987,後藤正宗,46,静岡,54,B1,5.18,35.54,6.0,33.33,34,35.42,160,26.67,雨,南西,3,3,6.95,6,差し,6,0.09,.  .,0.14222222222222222,0.15242307692307694,0.0,0.16,0.0
2024-06-24,福岡,3,カタメン３予,1,5047,國分将太,30,東京,53,B1,5.77,42.17,6.48,33.33,59,33.8,115,32.47,曇り,西,3,3,6.98,1,逃げ,1,0.21,1.51.2,0.1425,0.16072727272727272,0.4074074074074074,0.4444444444444444,0.0
2024-06-24,福岡,3,カタメン３予,2,3957,大谷直弘,46,愛知,54,B1,5.26,31.71,4.3,20.0,30,31.18,127,37.33,曇り,西,3,3,7.02,3,逃げ,2,0.21,1.54.6,0.19702127659574467,0.19490909090909092,0.046511627906976744,0.627906976744186,0.46511627906976744
2024-06-24,福岡,3,カタメン３予,3,3550,都築正治,52,愛知,55,A2,4.65,27.18,0.0,0.0,51,37.31,149,37.84,曇り,西,3,3,7.02,5,逃げ,3,0.19,.  .,0.17078947368421052,0.16354260089686098,0.07894736842105263,0.39473684210526316,0.0
2024-06-24,福岡,3,カタメン３予,4,4020,川上清人,44,香川,64,B1,4.19,19.78,4.55,27.27,17,39.33,102,26.32,曇り,西,3,3,7.1,2,逃げ,4,0.15,1.53.3,0.15870967741935485,0.17723618090452262,0.075,0.525,0.0
2024-06-24,福岡,3,カタメン３予,5,4635,峰重力也,34,岡山,53,B1,4.65,28.24,4.57,21.43,58,32.1,153,34.55,曇り,西,3,3,7.07,4,逃げ,5,0.11,1.55.3,0.11058823529411765,0.11392857142857143,0.07894736842105263,0.42105263157894735,0.0
2024-06-24,福岡,3,カタメン３予,6,5351,齊藤　廉,19,福岡,53,B2,1.53,0.0,0.0,0.0,70,36.76,109,42.65,曇り,西,3,3,7.03,6,逃げ,6,0.12,.  .,0.20636363636363636,0.18681818181818183,0.0,0.2857142857142857,0.0
2024-06-24,福岡,4,予選,1,3949,今出晋二,48,岡山,57,B2,3.42,8.89,3.07,7.41,15,30.93,147,30.56,曇り,南,1,2,6.99,2,差し,1,0.11,1.52.7,0.15,0.18137254901960784,0.2857142857142857,0.42857142857142855,0.0
2024-06-24,福岡,4,予選,2,3554,仲口博崇,51,愛知,52,A2,6.05,42.52,6.75,53.57,57,30.43,164,32.76,曇り,南,1,2,6.95,1,差し,2,0.16,1.51.7,0.16666666666666666,0.18362068965517242,0.14285714285714285,0.5,0.6428571428571429
2024-06-24,福岡,4,予選,3,4625,渡邊裕貴,38,静岡,52,B1,4.95,34.62,0.0,0.0,25,30.23,155,23.81,曇り,南,1,2,6.98,4,差し,3,0.09,1.55.2,0.16,0.15125,0.14285714285714285,0.5714285714285714,0.0
2024-06-24,福岡,4,予選,4,4562,阪本勇介,36,岡山,56,B1,4.78,25.0,5.12,29.27,73,28.57,135,31.34,曇り,南,1,2,6.9,5,差し,4,0.11,.  .,0.16636363636363638,0.18019011406844107,0.0,0.07692307692307693,0.0
2024-06-24,福岡,4,予選,5,4588,田中京介,33,福岡,56,B1,5.49,34.92,5.18,33.33,49,29.59,122,30.67,曇り,南,1,2,7.02,6,差し,5,0.14,.  .,0.16,0.1395111111111111,0.0,0.25,0.0
2024-06-24,福岡,4,予選,6,4572,渡部　悟,35,大阪,57,A2,5.78,44.04,5.43,35.71,29,34.83,119,39.24,曇り,南,1,2,7.08,3,差し,6,0.15,1.54.5,0.15026315789473685,0.13958646616541354,0.0,0.2857142857142857,0.0
2024-06-24,福岡,5,予選,1,5175,島崎丈一,20,東京,52,B1,4.48,21.52,4.17,27.78,36,46.75,159,53.52,曇り,南,3,3,6.97,1,逃げ,1,0.17,1.50.8,0.16458333333333333,0.18271356783919598,0.5384615384615384,0.23076923076923078,0.0
2024-06-24,福岡,5,予選,2,5127,沼田大都,27,愛知,51,B1,4.61,19.44,0.0,0.0,56,19.64,174,23.33,曇り,南,3,3,6.97,2,逃げ,2,0.18,1.52.3,0.19090909090909092,0.18274774774774774,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-06-24,福岡,5,予選,3,4564,山本景士,36,広島,53,A2,5.27,36.51,5.28,30.0,43,25.61,157,29.69,曇り,南,3,3,6.98,4,逃げ,3,0.16,1.55.5,0.14043478260869566,0.15184782608695654,0.0,0.375,0.0
2024-06-24,福岡,5,予選,4,4788,小池哲也,34,大阪,54,A1,6.87,53.73,0.0,0.0,61,33.33,113,33.33,曇り,南,3,3,6.96,3,逃げ,4,0.13,1.53.7,0.13551020408163267,0.13989473684210527,0.09090909090909091,0.36363636363636365,0.0
2024-06-24,福岡,5,予選,5,5338,香月大輝,23,福岡,53,B2,2.22,11.11,0.0,0.0,75,30.23,121,35.53,曇り,南,3,3,6.99,6,逃げ,6,0.19,.  .,0.24100000000000002,0.25772727272727275,0.0,0.2222222222222222,0.0
2024-06-24,福岡,5,予選,6,5308,藤森拓海,19,福岡,53,B2,1.7,1.45,1.76,5.26,69,31.11,118,22.54,曇り,南,3,3,7.0,5,逃げ,5,0.11,.  .,0.20784615384615385,0.20404255319148937,0.0,0.2,0.0
2024-06-24,福岡,6,予選,1,3370,坪内　実,57,大阪,53,B1,4.06,17.89,3.55,9.09,46,29.76,151,26.03,曇り,南,3,3,6.99,4,まくり,1,0.15,1.55.2,0.18916666666666668,0.17815642458100558,0.4444444444444444,0.5555555555555556,0.0
2024-06-24,福岡,6,予選,2,4215,吉島祥之,39,愛知,55,A2,5.68,40.29,3.88,12.5,24,35.29,161,24.68,曇り,南,3,3,6.98,1,まくり,4,0.11,1.51.2,0.16937500000000003,0.16886206896551723,0.18181818181818182,0.36363636363636365,0.36363636363636365
2024-06-24,福岡,6,予選,3,4565,西村豪洋,36,愛知,52,B1,4.71,28.71,0.0,0.0,44,32.29,132,28.77,曇り,南,3,3,6.93,3,まくり,2,0.13,1.54.2,0.17647058823529413,0.17242937853107346,0.09090909090909091,0.36363636363636365,0.0
2024-06-24,福岡,6,予選,4,4580,長谷川雅,34,岡山,54,A2,5.89,43.75,5.68,44.93,60,30.34,137,45.83,曇り,南,3,3,7.05,2,まくり,5,0.17,1.53.3,0.17176470588235293,0.17023809523809522,0.07692307692307693,0.5384615384615384,0.0
2024-06-24,福岡,6,予選,5,3574,大神康司,51,福岡,53,A2,5.7,41.51,6.55,55.36,22,40.54,171,21.54,曇り,南,3,3,7.07,6,まくり,3,0.14,.  .,0.19342105263157897,0.17144736842105265,0.1111111111111111,0.1111111111111111,0.0
2024-06-24,福岡,6,予選,6,5262,鈴木章司,26,愛知,53,B1,2.91,4.65,0.0,0.0,27,31.91,167,45.83,曇り,南,3,3,6.98,5,まくり,6,0.16,.  .,0.2245,0.18972972972972973,0.0,0.4,0.0
2024-06-24,福岡,7,予選,1,4053,芦澤　望,46,東京,56,B1,5.52,33.33,5.43,33.33,50,28.7,146,42.31,曇り,南,2,2,6.92,1,逃げ,1,0.17,1.51.4,0.16171428571428573,0.15723809523809526,0.43548387096774194,0.3870967741935484,0.0
2024-06-24,福岡,7,予選,2,4020,川上清人,44,香川,64,B1,4.19,19.78,4.55,27.27,17,39.33,102,26.32,曇り,南,2,2,7.02,6,逃げ,2,0.23,.  .,0.19102564102564104,0.17723618090452262,0.10416666666666667,0.5,0.4166666666666667
2024-06-24,福岡,7,予選,3,3161,古場輝義,64,大阪,52,A2,5.39,34.85,0.0,0.0,42,28.33,141,23.68,曇り,南,2,2,7.0,2,逃げ,3,0.17,1.52.6,0.16234042553191488,0.17176895306859205,0.21739130434782608,0.30434782608695654,0.0
2024-06-24,福岡,7,予選,4,4434,田中辰彦,38,広島,55,A1,5.7,35.65,6.46,43.48,74,37.04,130,29.87,曇り,南,2,2,6.94,4,逃げ,4,0.18,1.54.3,0.15142857142857144,0.16689138576779028,0.3157894736842105,0.39473684210526316,0.0
2024-06-24,福岡,7,予選,5,3482,金子猛志,53,群馬,59,B1,4.68,23.21,0.0,0.0,65,43.75,110,23.19,曇り,南,2,2,7.0,5,逃げ,5,0.21,.  .,0.1581081081081081,0.15834782608695652,0.16326530612244897,0.40816326530612246,0.0
2024-06-24,福岡,7,予選,6,4364,池永　太,39,福岡,54,A1,7.03,49.32,7.02,53.85,19,37.33,117,35.62,曇り,南,2,2,6.96,3,逃げ,6,0.22,1.54.0,0.15680851063829787,0.1427476038338658,0.19047619047619047,0.5238095238095238,0.0
