日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-09,大村,1,一般,1,5195,北村寧々,21,長崎,44,B1,3.13,9.0,2.36,6.56,11,40.0,12,37.82,晴,北西,3,2,6.88,3,まくり,1,0.12,1.52.9,0.2009090909090909,0.19513661202185792,0.34285714285714286,0.4,0.0
2023-05-09,大村,1,一般,2,3501,川上昇平,53,長崎,54,B1,4.49,27.37,5.3,33.06,53,27.65,67,38.69,晴,北西,3,2,6.89,4,まくり,2,0.11,1.54.2,0.16372093023255815,0.15525641025641024,0.029411764705882353,0.35294117647058826,0.5588235294117647
2023-05-09,大村,1,一般,3,4164,岩永節也,41,長崎,52,B1,3.27,2.44,4.39,27.85,38,41.5,44,36.31,晴,北西,3,2,6.9,2,まくり,3,0.22,1.51.9,0.19043478260869565,0.195859375,0.16216216216216217,0.2972972972972973,0.0
2023-05-09,大村,1,一般,4,4747,山戸信二,37,長崎,51,B1,4.27,24.18,4.33,22.78,81,27.17,27,38.16,晴,北西,3,2,6.93,1,まくり,4,0.06,1.50.9,0.1515625,0.166282722513089,0.03225806451612903,0.2903225806451613,0.0
2023-05-09,大村,1,一般,5,4969,町田洸希,31,長崎,53,B1,4.55,23.16,4.66,26.29,16,32.07,39,36.53,晴,北西,3,2,6.91,5,まくり,5,0.18,.  .,0.1684848484848485,0.17215311004784686,0.06060606060606061,0.24242424242424243,0.0
2023-05-09,大村,1,一般,6,5309,森　雄利,18,長崎,52,B2,0.0,0.0,0.0,0.0,12,35.52,41,35.43,晴,北西,3,2,6.91,6,まくり,6,0.13,.  .,0.2175,0.2175,0.0,0.18518518518518517,0.0
2023-05-09,大村,2,一般,1,3151,落合敬一,59,長崎,54,B1,5.68,39.68,4.56,22.63,32,34.27,36,31.9,晴,北西,3,2,6.88,3,まくり,1,0.19,1.52.3,0.16857142857142857,0.173,0.13043478260869565,0.5217391304347826,0.0
2023-05-09,大村,2,一般,2,3989,熊本英一,44,佐賀,58,B1,4.17,18.46,4.04,19.23,62,35.14,75,34.52,晴,北西,3,2,6.88,5,まくり,2,0.19,.  .,0.22692307692307695,0.22017964071856289,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-09,大村,2,一般,3,4213,重富伸也,38,長崎,52,B1,4.76,26.85,4.58,23.88,33,34.54,56,40.12,晴,北西,3,2,6.79,1,まくり,3,0.15,1.49.3,0.17636363636363636,0.16812500000000002,0.0,0.44,0.0
2023-05-09,大村,2,一般,4,5164,森田梨湖,23,福岡,47,B2,1.57,0.0,1.13,0.0,15,37.63,21,34.32,晴,北西,3,2,6.85,6,まくり,5,0.19,.  .,0.25055555555555553,0.2399004975124378,0.0,0.2857142857142857,0.0
