日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-23,福岡,1,カタメン１予,1,3024,西島義則,62,広島,56,A1,6.35,46.82,6.82,54.17,45,0.0,109,0.0,雨,北東,3,3,6.81,3,まくり,1,0.18,1.52.8,0.16709677419354838,0.161280276816609,0.18421052631578946,0.4473684210526316,0.0
2024-02-23,福岡,1,カタメン１予,2,5081,篠原飛翔,25,福岡,52,B1,4.6,21.77,5.44,34.93,69,0.0,115,0.0,雨,北東,3,3,6.82,1,まくり,2,0.17,1.49.7,0.18567567567567567,0.17576419213973798,0.08823529411764706,0.29411764705882354,0.5882352941176471
2024-02-23,福岡,1,カタメン１予,3,4864,小川日紀,34,福岡,53,B1,4.74,27.37,4.8,27.12,30,0.0,119,0.0,雨,北東,3,3,6.83,4,まくり,3,0.13,1.54.0,0.1375,0.14090452261306532,0.07894736842105263,0.18421052631578946,0.0
2024-02-23,福岡,1,カタメン１予,4,3553,平池仁志,52,香川,52,B1,4.53,25.69,5.4,24.0,60,0.0,102,0.0,雨,北東,3,3,6.9,6,まくり,4,0.13,.  .,0.16825,0.17646511627906974,0.0,0.25,0.0
2024-02-23,福岡,1,カタメン１予,5,5268,山本幸也,23,福岡,56,B2,1.61,1.85,1.33,0.0,54,0.0,152,0.0,雨,北東,3,3,6.98,5,まくり,6,0.17,.  .,0.18153846153846154,0.19744525547445255,0.058823529411764705,0.20588235294117646,0.0
2024-02-23,福岡,1,カタメン１予,6,5014,梶山涼斗,26,佐賀,54,B1,4.8,24.47,5.77,36.67,51,0.0,125,0.0,雨,北東,3,3,6.8,2,まくり,5,0.08,1.51.3,0.14296296296296296,0.1457560975609756,0.0,0.28125,0.0
2024-02-23,福岡,2,予選,1,4957,竹之内極,28,福岡,57,B1,4.91,27.66,4.84,24.59,65,0.0,112,0.0,曇り,北東,4,4,6.82,1,逃げ,1,0.17,1.50.1,0.136,0.1588053097345133,0.04,0.48,0.0
2024-02-23,福岡,2,予選,2,3508,久富政弘,52,佐賀,55,B1,4.18,21.19,5.27,29.76,29,0.0,132,0.0,曇り,北東,4,4,6.93,3,逃げ,2,0.27,1.52.1,0.18894736842105264,0.1920258620689655,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-23,福岡,2,予選,3,4866,橋本英一,33,福岡,55,B1,4.19,20.88,5.12,35.24,67,0.0,116,0.0,曇り,北東,4,4,6.86,2,逃げ,3,0.18,1.52.0,0.15121951219512195,0.15330275229357798,0.0,0.18181818181818182,0.0
2024-02-23,福岡,2,予選,4,3717,立間充宏,49,岡山,56,A1,5.55,36.07,6.88,53.73,27,0.0,106,0.0,曇り,北東,4,4,6.91,5,逃げ,4,0.19,.  .,0.12825,0.13206766917293233,0.0,0.3103448275862069,0.0
2024-02-23,福岡,2,予選,5,4445,宮地元輝,37,佐賀,56,A1,6.44,38.68,7.29,47.69,13,0.0,129,0.0,曇り,北東,4,4,6.75,4,逃げ,5,0.22,1.53.1,0.1145,0.12220472440944881,0.0,0.2413793103448276,0.0
2024-02-23,福岡,2,予選,6,3703,鳥飼　眞,50,福岡,50,B2,5.4,32.53,6.13,46.15,44,0.0,110,0.0,曇り,北東,4,4,6.81,6,逃げ,6,0.21,.  .,0.17071428571428574,0.17206896551724138,0.0,0.05,0.0
2024-02-23,福岡,3,カタメン３予,1,4918,川島拓郎,35,静岡,52,B1,4.72,25.3,0.0,0.0,36,0.0,103,0.0,曇り,北東,3,3,6.89,5,抜き,1,0.17,.  .,0.13692307692307693,0.1489175257731959,0.4489795918367347,0.4489795918367347,0.0
2024-02-23,福岡,3,カタメン３予,2,5008,羽野　諒,27,福岡,53,B1,4.3,18.03,4.67,19.8,19,0.0,133,0.0,曇り,北東,3,3,6.79,3,抜き,2,0.12,1.52.8,0.14484848484848487,0.13294444444444445,0.022727272727272728,0.6590909090909091,0.4772727272727273
2024-02-23,福岡,3,カタメン３予,3,5012,加倉侑征,26,福岡,51,A2,5.31,34.62,4.71,27.43,31,0.0,142,0.0,曇り,北東,3,3,6.81,4,抜き,3,0.12,1.53.3,0.1535897435897436,0.14694444444444446,0.08108108108108109,0.3783783783783784,0.0
2024-02-23,福岡,3,カタメン３予,4,4753,森　照夫,35,福岡,56,B2,4.38,23.08,5.23,37.5,53,0.0,114,0.0,曇り,北東,3,3,6.8,1,抜き,4,0.06,1.50.4,0.17727272727272728,0.18624000000000002,0.1111111111111111,0.5277777777777778,0.0
2024-02-23,福岡,3,カタメン３予,5,5328,井上慧人,20,福岡,56,B2,1.49,0.0,1.22,0.0,50,0.0,124,0.0,曇り,北東,3,3,6.95,6,抜き,6,0.15,.  .,0.20800000000000002,0.198,0.11764705882352941,0.5,0.0
2024-02-23,福岡,3,カタメン３予,6,4803,飯田庄吾,30,福岡,56,B2,4.62,19.05,5.12,30.23,59,0.0,111,0.0,曇り,北東,3,3,6.93,2,抜き,5,0.12,1.50.9,0.21714285714285714,0.18551724137931036,0.0,0.21621621621621623,0.0
2024-02-23,福岡,4,予選,1,4684,楠原翔太,33,福岡,55,B1,5.5,37.5,5.8,37.14,34,0.0,144,0.0,曇り,北東,4,4,6.8,1,逃げ,1,0.27,1.50.4,0.13595744680851063,0.14453846153846153,0.2,0.3333333333333333,0.0
2024-02-23,福岡,4,予選,3,5158,宮脇遼太,26,福岡,52,B1,4.28,25.81,2.31,5.45,64,0.0,105,0.0,曇り,北東,4,4,6.9,2,逃げ,2,0.22,1.51.5,0.1702857142857143,0.15924170616113745,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-23,福岡,4,予選,4,3471,赤峰和也,54,佐賀,53,B1,3.51,15.48,4.74,21.05,16,0.0,131,0.0,曇り,北東,4,4,6.97,3,逃げ,3,0.26,1.52.2,0.180625,0.18716577540106952,0.07692307692307693,0.5384615384615384,0.0
2024-02-23,福岡,4,予選,5,3873,別府昌樹,47,広島,51,A2,5.73,37.84,5.57,37.25,48,0.0,130,0.0,曇り,北東,4,4,6.93,5,逃げ,4,0.14,.  .,0.1573529411764706,0.16141078838174272,0.0,0.2,0.0
2024-02-23,福岡,4,予選,6,3563,堤　昇,54,静岡,54,A2,4.92,27.69,5.5,44.44,66,0.0,140,0.0,曇り,北東,4,4,6.81,4,逃げ,5,0.16,1.53.7,0.18042553191489363,0.1695104895104895,0.0,0.38461538461538464,0.0
2024-02-23,福岡,5,予選,1,4638,小林遼太,33,福岡,54,B1,4.92,29.0,5.1,29.9,20,0.0,136,0.0,曇り,北東,4,4,6.79,2,差し,1,0.09,1.51.3,0.15758620689655173,0.18342723004694836,0.0,0.3333333333333333,0.0
2024-02-23,福岡,5,予選,2,4674,池田剛規,36,福岡,53,B1,5.31,32.41,5.26,33.33,32,0.0,113,0.0,曇り,北東,4,4,6.87,1,差し,2,0.09,1.49.7,0.1825,0.15060085836909873,0.43478260869565216,0.391304347826087,0.0
2024-02-23,福岡,5,予選,3,3527,中嶋誠一,53,長崎,51,A2,5.01,28.99,5.98,40.98,43,0.0,137,0.0,曇り,北東,4,4,6.92,4,差し,3,0.12,1.54.4,0.1575925925925926,0.15847682119205297,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-23,福岡,5,予選,4,5071,野見山拓,29,福岡,53,B1,5.21,33.33,5.11,33.96,35,0.0,134,0.0,曇り,北東,4,4,6.84,5,差し,4,0.15,.  .,0.12452380952380954,0.12875621890547262,0.03571428571428571,0.42857142857142855,0.0
2024-02-23,福岡,5,予選,5,3556,田中信一,51,大阪,55,A1,6.85,46.53,7.62,61.9,33,0.0,135,0.0,曇り,北東,4,4,6.85,3,差し,5,0.06,1.53.5,0.1373913043478261,0.1359748427672956,0.09523809523809523,0.38095238095238093,0.0
2024-02-23,福岡,5,予選,6,5268,山本幸也,23,福岡,56,B2,1.61,1.85,1.33,0.0,54,0.0,152,0.0,曇り,北東,4,4,6.97,6,差し,6,0.09,.  .,0.20826666666666668,0.19744525547445255,0.0,0.16666666666666666,0.0
2024-02-23,福岡,6,予選,1,3642,大塚浩二,52,静岡,53,B1,3.79,12.33,4.38,12.5,47,0.0,139,0.0,曇り,北東,4,4,6.8,4,差し,1,0.17,1.55.6,0.13384615384615384,0.16453551912568307,0.0,0.15789473684210525,0.0
2024-02-23,福岡,6,予選,2,3703,鳥飼　眞,50,福岡,50,B2,5.4,32.53,6.13,46.15,44,0.0,110,0.0,曇り,北東,4,4,6.79,2,差し,2,0.15,1.53.2,0.17333333333333334,0.17206896551724138,0.5,0.3333333333333333,0.0
2024-02-23,福岡,6,予選,3,3591,後藤孝義,55,静岡,52,B1,3.8,16.25,4.5,30.0,68,0.0,122,0.0,曇り,北東,4,4,6.84,6,差し,3,0.19,.  .,0.17027027027027025,0.18257731958762888,0.125,0.4166666666666667,0.4583333333333333
2024-02-23,福岡,6,予選,4,3576,白水勝也,51,福岡,52,A1,5.93,39.13,6.23,42.61,28,0.0,120,0.0,曇り,北東,4,4,6.88,1,差し,4,0.2,1.51.4,0.16317073170731708,0.1711372549019608,0.12,0.32,0.0
2024-02-23,福岡,6,予選,5,3422,服部幸男,53,静岡,55,A1,6.41,45.86,8.45,90.91,17,0.0,127,0.0,曇り,北東,4,4,6.86,3,差し,5,0.19,1.53.3,0.15520833333333334,0.1529818181818182,0.07692307692307693,0.4230769230769231,0.0
2024-02-23,福岡,6,予選,6,4864,小川日紀,34,福岡,53,B1,4.74,27.37,4.8,27.12,30,0.0,119,0.0,曇り,北東,4,4,6.84,5,差し,6,0.22,.  .,0.14958333333333332,0.14090452261306532,0.1,0.15,0.0
2024-02-23,福岡,7,予選,1,4866,橋本英一,33,福岡,55,B1,4.19,20.88,5.12,35.24,67,0.0,116,0.0,曇り,北東,4,4,6.89,4,まくり,1,0.11,1.53.7,0.13285714285714287,0.15330275229357798,0.0,0.3157894736842105,0.0
2024-02-23,福岡,7,予選,2,4555,富永大一,34,福岡,54,B1,5.03,30.23,4.58,23.38,12,0.0,108,0.0,曇り,北東,4,4,6.81,5,まくり,2,0.14,.  .,0.18051282051282053,0.187926267281106,0.4032258064516129,0.41935483870967744,0.0
2024-02-23,福岡,7,予選,3,4643,近江翔吾,31,香川,53,A1,6.83,48.72,6.41,37.84,49,0.0,128,0.0,曇り,北東,4,4,6.85,1,まくり,3,0.08,1.49.9,0.126,0.13825396825396827,0.1276595744680851,0.5319148936170213,0.5106382978723404
2024-02-23,福岡,7,予選,4,5081,篠原飛翔,25,福岡,52,B1,4.6,21.77,5.44,34.93,69,0.0,115,0.0,曇り,北東,4,4,6.84,2,まくり,4,0.13,1.51.4,0.1823809523809524,0.17576419213973798,0.2391304347826087,0.43478260869565216,0.0
2024-02-23,福岡,7,予選,5,4352,下條雄太,37,長崎,52,A2,7.02,55.05,5.86,32.65,37,0.0,101,0.0,曇り,北東,4,4,6.88,3,まくり,5,0.12,1.52.6,0.13193548387096773,0.13602739726027396,0.18421052631578946,0.4473684210526316,0.0
2024-02-23,福岡,7,予選,6,4753,森　照夫,35,福岡,56,B2,4.38,23.08,5.23,37.5,53,0.0,114,0.0,曇り,北東,4,4,6.88,6,まくり,6,0.05,.  .,0.18727272727272729,0.18624000000000002,0.14285714285714285,0.3877551020408163,0.0
2024-02-23,福岡,8,予選,1,4350,篠崎元志,37,福岡,53,A1,6.9,47.58,7.44,55.46,52,0.0,141,0.0,曇り,北,4,4,6.83,1,逃げ,1,0.09,1.50.0,0.11462962962962964,0.13154471544715446,0.19148936170212766,0.40425531914893614,0.0
2024-02-23,福岡,8,予選,2,3471,赤峰和也,54,佐賀,53,B1,3.51,15.48,4.74,21.05,16,0.0,131,0.0,曇り,北,4,4,6.89,3,逃げ,2,0.12,1.52.6,0.19945945945945945,0.18716577540106952,0.2857142857142857,0.42857142857142855,0.0
2024-02-23,福岡,8,予選,3,4918,川島拓郎,35,静岡,52,B1,4.72,25.3,0.0,0.0,36,0.0,103,0.0,曇り,北,4,4,6.9,2,逃げ,3,0.16,1.50.6,0.13513513513513514,0.1489175257731959,0.05714285714285714,0.4,0.6
2024-02-23,福岡,8,予選,4,4427,秦　英悟,38,大阪,52,A1,6.72,45.69,5.94,41.18,21,0.0,118,0.0,曇り,北,4,4,6.83,4,逃げ,4,0.18,1.53.2,0.1407142857142857,0.14628787878787877,0.0,0.2727272727272727,0.0
2024-02-23,福岡,8,予選,5,3825,宮嵜隆太,50,福岡,61,B1,3.97,20.97,3.67,19.44,63,0.0,121,0.0,曇り,北,4,4,6.83,5,逃げ,5,0.15,.  .,0.11642857142857144,0.1304651162790698,0.0,0.42857142857142855,0.0
2024-02-23,福岡,8,予選,6,3508,久富政弘,52,佐賀,55,B1,4.18,21.19,5.27,29.76,29,0.0,132,0.0,曇り,北,4,4,6.93,6,逃げ,6,0.26,.  .,0.2235483870967742,0.1920258620689655,0.0,0.22580645161290322,0.0
2024-02-23,福岡,9,予選特賞,1,5158,宮脇遼太,26,福岡,52,B1,4.28,25.81,2.31,5.45,64,0.0,105,0.0,曇り,北,4,4,6.87,1,逃げ,1,0.06,1.50.3,0.1704,0.15924170616113745,0.0,0.24,0.0
2024-02-23,福岡,9,予選特賞,2,3717,立間充宏,49,岡山,56,A1,5.55,36.07,6.88,53.73,27,0.0,106,0.0,曇り,北,4,4,6.81,4,逃げ,2,0.07,1.54.5,0.1430909090909091,0.13206766917293233,0.717948717948718,0.20512820512820512,0.0
2024-02-23,福岡,9,予選特賞,3,4684,楠原翔太,33,福岡,55,B1,5.5,37.5,5.8,37.14,34,0.0,144,0.0,曇り,北,4,4,6.81,2,逃げ,3,0.08,1.51.5,0.1383673469387755,0.14453846153846153,0.14285714285714285,0.6,0.4857142857142857
2024-02-23,福岡,9,予選特賞,4,3556,田中信一,51,大阪,55,A1,6.85,46.53,7.62,61.9,33,0.0,135,0.0,曇り,北,4,4,6.85,3,逃げ,4,0.12,1.53.3,0.1389795918367347,0.1359748427672956,0.06060606060606061,0.5151515151515151,0.0
2024-02-23,福岡,9,予選特賞,5,3553,平池仁志,52,香川,52,B1,4.53,25.69,5.4,24.0,60,0.0,102,0.0,曇り,北,4,4,6.9,5,逃げ,5,0.17,.  .,0.175,0.17646511627906974,0.10714285714285714,0.2857142857142857,0.0
2024-02-23,福岡,9,予選特賞,6,5328,井上慧人,20,福岡,56,B2,1.49,0.0,1.22,0.0,50,0.0,124,0.0,曇り,北,4,4,6.87,6,逃げ,6,0.19,.  .,0.192,0.198,0.13333333333333333,0.26666666666666666,0.0
2024-02-23,福岡,10,予選特賞,1,5071,野見山拓,29,福岡,53,B1,5.21,33.33,5.11,33.96,35,0.0,134,0.0,曇り,北東,3,3,6.81,3,差し,1,0.09,1.52.1,0.1184,0.12875621890547262,0.0,0.27586206896551724,0.0
2024-02-23,福岡,10,予選特賞,2,3576,白水勝也,51,福岡,52,A1,5.93,39.13,6.23,42.61,28,0.0,120,0.0,曇り,北東,3,3,6.83,5,差し,3,0.27,.  .,0.18761904761904763,0.1711372549019608,0.18518518518518517,0.37037037037037035,0.0
2024-02-23,福岡,10,予選特賞,4,3024,西島義則,62,広島,56,A1,6.35,46.82,6.82,54.17,45,0.0,109,0.0,曇り,北東,3,3,6.88,1,差し,2,0.23,1.50.1,0.14210526315789473,0.161280276816609,0.08333333333333333,0.3055555555555556,0.6111111111111112
2024-02-23,福岡,10,予選特賞,5,4740,齋藤達希,32,静岡,52,B1,4.7,27.96,0.0,0.0,18,0.0,117,0.0,曇り,北東,3,3,6.84,2,差し,4,0.23,1.52.0,0.20583333333333334,0.17921052631578946,0.02857142857142857,0.2571428571428571,0.0
2024-02-23,福岡,10,予選特賞,6,4674,池田剛規,36,福岡,53,B1,5.31,32.41,5.26,33.33,32,0.0,113,0.0,曇り,北東,3,3,6.82,4,差し,5,0.18,1.53.6,0.15634146341463415,0.15060085836909873,0.0,0.3103448275862069,0.0
2024-02-23,福岡,11,予選特選,1,4445,宮地元輝,37,佐賀,56,A1,6.44,38.68,7.29,47.69,13,0.0,129,0.0,晴,北東,5,5,6.74,1,逃げ,1,0.13,1.50.0,0.13717391304347828,0.12220472440944881,0.0,0.2727272727272727,0.0
2024-02-23,福岡,11,予選特選,2,4352,下條雄太,37,長崎,52,A2,7.02,55.05,5.86,32.65,37,0.0,101,0.0,晴,北東,5,5,6.87,2,逃げ,2,0.12,1.52.7,0.1362162162162162,0.13602739726027396,0.0,0.2608695652173913,0.0
2024-02-23,福岡,11,予選特選,3,5014,梶山涼斗,26,佐賀,54,B1,4.8,24.47,5.77,36.67,51,0.0,125,0.0,晴,北東,5,5,6.78,6,逃げ,3,0.2,.  .,0.15314285714285716,0.1457560975609756,0.5142857142857142,0.3142857142857143,0.0
2024-02-23,福岡,11,予選特選,4,3563,堤　昇,54,静岡,54,A2,4.92,27.69,5.5,44.44,66,0.0,140,0.0,晴,北東,5,5,6.86,5,逃げ,4,0.12,.  .,0.18333333333333335,0.1695104895104895,0.16129032258064516,0.5806451612903226,0.5806451612903226
2024-02-23,福岡,11,予選特選,5,3501,川上昇平,54,長崎,56,B1,4.76,24.18,5.0,30.38,46,0.0,138,0.0,晴,北東,5,5,6.8,4,逃げ,5,0.12,1.54.5,0.13942857142857143,0.15482587064676617,0.125,0.46875,0.0
2024-02-23,福岡,11,予選特選,6,4555,富永大一,34,福岡,54,B1,5.03,30.23,4.58,23.38,12,0.0,108,0.0,晴,北東,5,5,6.82,3,逃げ,6,0.11,1.53.4,0.1996969696969697,0.187926267281106,0.14814814814814814,0.37037037037037035,0.0
2024-02-23,福岡,12,福岡選抜,1,3422,服部幸男,53,静岡,55,A1,6.41,45.86,8.45,90.91,17,0.0,127,0.0,晴,北東,5,5,6.83,1,逃げ,1,0.08,1.49.8,0.15934426229508197,0.1529818181818182,0.06896551724137931,0.4482758620689655,0.0
2024-02-23,福岡,12,福岡選抜,2,3873,別府昌樹,47,広島,51,A2,5.73,37.84,5.57,37.25,48,0.0,130,0.0,晴,北東,5,5,6.92,3,逃げ,2,0.11,1.51.9,0.1759090909090909,0.16141078838174272,0.08695652173913043,0.43478260869565216,0.0
2024-02-23,福岡,12,福岡選抜,3,4348,宮崎　奨,38,香川,54,A2,6.41,43.81,6.15,45.45,15,0.0,104,0.0,晴,北東,5,5,6.87,6,逃げ,3,0.11,.  .,0.15285714285714286,0.16058823529411764,0.34375,0.34375,0.0
2024-02-23,福岡,12,福岡選抜,4,4957,竹之内極,28,福岡,57,B1,4.91,27.66,4.84,24.59,65,0.0,112,0.0,晴,北東,5,5,6.8,2,逃げ,4,0.08,1.51.1,0.16266666666666668,0.1588053097345133,0.07317073170731707,0.34146341463414637,0.5365853658536586
2024-02-23,福岡,12,福岡選抜,5,4350,篠崎元志,37,福岡,53,A1,6.9,47.58,7.44,55.46,52,0.0,141,0.0,晴,北東,5,5,6.82,4,逃げ,5,0.09,1.52.8,0.12515151515151515,0.13154471544715446,0.1111111111111111,0.3333333333333333,0.0
2024-02-23,福岡,12,福岡選抜,6,4643,近江翔吾,31,香川,53,A1,6.83,48.72,6.41,37.84,49,0.0,128,0.0,晴,北東,5,5,6.84,5,逃げ,6,0.09,.  .,0.16230769230769232,0.13825396825396827,0.10810810810810811,0.2972972972972973,0.0
