日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-24,福岡,1,一般,1,4600,井内将太,38,広島,51,A1,6.43,43.44,5.76,41.46,17,37.5,158,41.12,晴,東,6,6,6.79,1,逃げ,1,0.21,1.50.2,0.1298245614035088,0.1325179856115108,0.2631578947368421,0.4473684210526316,0.0
2023-09-24,福岡,1,一般,2,5181,森　智哉,25,岡山,50,B1,3.77,15.85,2.44,0.0,28,39.29,137,31.43,晴,東,6,6,6.84,3,逃げ,2,0.23,1.52.1,0.18714285714285714,0.17920454545454545,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-09-24,福岡,1,一般,3,5207,高山敬悟,26,福岡,53,B1,3.33,7.84,2.27,3.57,67,34.55,138,37.72,晴,東,6,6,6.8,2,逃げ,3,0.16,1.51.4,0.196,0.20053846153846155,0.2,0.25,0.0
2023-09-24,福岡,1,一般,4,5258,仲本　舜,18,福岡,52,B2,2.58,12.12,1.39,0.0,73,36.84,124,28.13,晴,東,6,6,6.89,5,逃げ,4,0.15,.  .,0.1623076923076923,0.18583333333333335,0.0,0.2647058823529412,0.0
2023-09-24,福岡,1,一般,5,4271,川崎公靖,41,広島,52,B1,4.37,23.0,4.88,25.37,19,33.96,166,31.03,晴,東,6,6,6.82,4,逃げ,5,0.13,1.55.2,0.18263157894736842,0.17835616438356167,0.05555555555555555,0.19444444444444445,0.0
2023-09-24,福岡,1,一般,6,4899,占部一真,31,福岡,51,B2,4.99,29.41,4.69,27.87,21,33.11,167,33.62,晴,東,6,6,6.84,6,逃げ,6,0.12,.  .,0.12615384615384617,0.14094827586206898,0.0,0.1935483870967742,0.0
2023-09-24,福岡,2,一般,1,3542,清水紀克,55,愛知,57,B1,3.45,14.46,5.8,50.0,49,34.69,110,40.18,晴,東,6,6,6.78,2,差し,1,0.19,1.51.7,0.14870967741935484,0.18302325581395348,0.11538461538461539,0.4230769230769231,0.0
2023-09-24,福岡,2,一般,2,4112,大久保信,43,佐賀,51,A2,5.7,39.6,6.42,50.0,24,23.08,159,32.43,晴,東,6,6,6.81,1,差し,3,0.11,1.50.5,0.17547169811320756,0.18107266435986158,0.10344827586206896,0.3793103448275862,0.6206896551724138
2023-09-24,福岡,2,一般,3,4683,向井田直,32,広島,47,B1,4.44,31.25,5.12,36.0,72,30.2,174,43.12,晴,東,6,6,6.83,4,差し,4,0.06,1.53.6,0.12378378378378378,0.1297340425531915,0.0,0.2222222222222222,0.0
2023-09-24,福岡,2,一般,4,4693,松下誉士,39,福岡,54,B1,4.24,20.18,4.66,27.0,43,35.62,169,44.35,晴,東,6,6,6.77,5,差し,5,0.21,.  .,0.16487179487179487,0.1723109243697479,0.0,0.25925925925925924,0.0
2023-09-24,福岡,2,一般,5,3627,井上恵一,54,福岡,53,B1,3.97,20.0,5.35,35.64,52,34.78,142,25.69,晴,東,6,6,6.84,3,差し,2,0.15,1.53.4,0.22772727272727272,0.20796296296296296,0.0,0.32142857142857145,0.0
2023-09-24,福岡,2,一般,6,5249,三木晴斗,21,徳島,54,B1,1.85,1.28,1.33,0.0,33,33.77,146,33.33,晴,東,6,6,6.75,6,差し,6,0.29,.  .,0.175875,0.17464788732394368,0.0,0.1,0.0
2023-09-24,福岡,3,一般,1,4374,永田義紘,39,広島,51,B1,4.41,21.82,4.4,20.0,68,32.09,122,31.82,晴,東,5,5,6.8,1,逃げ,1,0.17,1.51.1,0.15194444444444444,0.1594009216589862,0.3333333333333333,0.4166666666666667,0.0
2023-09-24,福岡,3,一般,2,4179,広次　修,40,山口,52,A2,5.23,33.63,5.19,38.1,13,21.37,107,24.04,晴,東,5,5,6.72,4,逃げ,2,0.18,1.55.2,0.15244897959183673,0.16225806451612904,0.058823529411764705,0.23529411764705882,0.47058823529411764
2023-09-24,福岡,3,一般,3,4053,芦澤　望,45,東京,57,A2,5.37,39.53,0.0,0.0,57,36.22,125,32.71,晴,東,5,5,6.82,2,逃げ,3,0.14,1.52.7,0.13375,0.14908653846153846,0.2,0.1,0.0
2023-09-24,福岡,3,一般,4,3497,後藤　浩,55,埼玉,51,A2,5.46,36.28,5.7,30.0,34,42.14,144,35.04,晴,東,5,5,6.76,3,逃げ,4,0.18,1.54.0,0.18405405405405403,0.17808888888888888,0.2222222222222222,0.3333333333333333,0.0
2023-09-24,福岡,3,一般,5,4866,橋本英一,33,福岡,54,B1,4.8,26.85,5.27,37.72,31,21.98,172,34.86,晴,東,5,5,6.89,5,逃げ,5,0.18,.  .,0.15475,0.15618181818181817,0.36363636363636365,0.18181818181818182,0.0
2023-09-24,福岡,3,一般,6,5220,青木　蓮,22,埼玉,50,B1,4.59,23.53,4.65,17.65,71,27.62,123,34.23,晴,東,5,5,6.71,6,逃げ,6,0.21,.  .,0.21104166666666668,0.18884615384615383,0.0,0.2,0.0
2023-09-24,福岡,4,一般,1,3726,桂林　寛,52,福岡,53,B1,5.17,33.33,4.64,24.0,30,24.78,119,27.68,晴,東,6,6,6.87,4,まくり,1,0.26,1.54.3,0.16516129032258065,0.15811594202898552,0.4444444444444444,0.4444444444444444,0.0
2023-09-24,福岡,4,一般,2,3455,谷本幸司,52,愛知,50,A2,5.21,32.54,0.0,0.0,16,33.59,171,27.84,晴,東,6,6,6.85,3,まくり,2,0.21,1.54.0,0.1631578947368421,0.17257261410788383,0.023809523809523808,0.5714285714285714,0.42857142857142855
2023-09-24,福岡,4,一般,3,4942,柴田朋哉,33,福岡,53,B1,4.16,16.88,4.92,25.88,26,35.44,165,32.11,晴,東,6,6,6.83,5,まくり,3,0.17,.  .,0.1771875,0.1822222222222222,0.06060606060606061,0.3939393939393939,0.0
