日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-11,大村,1,予選,1,3843,上之晃弘,48,長崎,54,B1,4.6,27.93,5.02,28.49,47,41.51,51,32.32,晴,南,1,1,6.92,1,逃げ,1,0.17,1.50.2,0.16853658536585367,0.16208835341365463,0.12,0.48,0.0
2025-03-11,大村,1,予選,2,5153,佐藤ほの,28,東京,46,B1,3.92,14.67,3.18,0.0,17,31.74,25,31.41,晴,南,1,1,6.92,2,逃げ,2,0.13,1.51.7,0.1718918918918919,0.17798882681564246,0.045454545454545456,0.36363636363636365,0.5
2025-03-11,大村,1,予選,3,4164,岩永節也,43,長崎,53,B1,3.86,14.47,4.0,17.04,70,33.33,53,36.77,晴,南,1,1,6.96,4,逃げ,3,0.18,1.54.7,0.18478260869565216,0.17746031746031746,0.0,0.20833333333333334,0.0
2025-03-11,大村,1,予選,4,4623,中北将史,40,三重,54,B1,4.34,18.87,5.67,33.33,61,30.91,54,29.01,晴,南,1,1,6.94,3,逃げ,4,0.22,1.53.6,0.17390243902439023,0.16682203389830508,0.09090909090909091,0.2727272727272727,0.0
2025-03-11,大村,1,予選,5,3981,今坂晃広,47,静岡,54,B1,3.11,12.5,4.8,20.0,39,27.95,70,37.11,晴,南,1,1,6.96,5,逃げ,5,0.25,.  .,0.18,0.17900000000000002,0.0,0.20833333333333334,0.0
2025-03-11,大村,1,予選,6,3814,金子貴志,49,福井,49,B1,4.52,25.88,5.17,27.78,16,36.25,35,24.84,晴,南,1,1,6.98,6,逃げ,6,0.27,.  .,0.22,0.18909574468085105,0.0,0.2222222222222222,0.0
2025-03-11,大村,2,予選,1,3567,吉岡　誠,54,山口,56,B1,3.77,15.38,3.25,25.0,12,25.16,50,33.33,晴,南,1,1,7.03,5,まくり差し,1,0.06,.  .,0.13285714285714284,0.15638655462184872,0.14285714285714285,0.32142857142857145,0.0
2025-03-11,大村,2,予選,2,4930,佐藤　悠,29,福井,54,A2,6.02,40.74,6.33,55.56,34,30.67,55,21.12,晴,南,1,1,6.89,6,まくり差し,2,0.06,.  .,0.15976190476190477,0.14342105263157895,0.0625,0.25,0.5625
2025-03-11,大村,2,予選,3,4196,田中太一,43,佐賀,52,B1,5.03,33.78,4.33,21.57,18,43.67,12,26.49,晴,南,1,1,6.97,2,まくり差し,3,0.12,1.51.5,0.16599999999999998,0.17464285714285713,0.0,0.36666666666666664,0.0
2025-03-11,大村,2,予選,4,4298,宮下元胤,42,愛知,53,A2,5.8,38.28,4.4,20.0,11,39.39,52,33.13,晴,南,1,1,6.97,4,まくり差し,4,0.15,1.55.3,0.16456521739130436,0.1568939393939394,0.03125,0.3125,0.0
2025-03-11,大村,2,予選,5,4988,牟田奨太,27,静岡,55,B1,3.7,20.99,5.2,33.33,54,34.36,29,36.36,晴,南,1,1,7.01,1,まくり差し,5,0.09,1.50.0,0.142,0.13797872340425532,0.034482758620689655,0.13793103448275862,0.0
2025-03-11,大村,2,予選,6,3562,山下和彦,55,広島,52,A1,5.73,41.03,5.2,31.88,26,25.0,74,32.1,晴,南,1,1,7.0,3,まくり差し,6,0.12,1.52.9,0.191,0.16771863117870722,0.0,0.32,0.0
2025-03-11,大村,3,予選,1,3471,赤峰和也,55,佐賀,52,B1,4.05,16.05,3.47,20.0,30,30.91,44,32.53,晴,南,1,1,7.04,1,逃げ,1,0.11,1.50.3,0.20272727272727273,0.17871345029239769,0.35714285714285715,0.4642857142857143,0.0
2025-03-11,大村,3,予選,2,4788,小池哲也,35,大阪,53,A1,6.31,43.69,5.88,47.62,69,45.4,40,35.15,晴,南,1,1,6.95,3,逃げ,2,0.16,1.52.9,0.12651162790697676,0.13546125461254613,0.09615384615384616,0.5769230769230769,0.4423076923076923
2025-03-11,大村,3,予選,3,4562,阪本勇介,37,岡山,55,B1,4.38,20.0,4.19,16.28,31,35.37,34,23.53,晴,南,1,1,6.94,2,逃げ,3,0.21,1.51.9,0.18475000000000003,0.18625550660792953,0.1,0.48,0.0
2025-03-11,大村,3,予選,4,4260,中越博紀,41,香川,53,A2,5.45,38.52,7.75,62.5,74,29.52,22,36.59,晴,南,1,1,6.96,4,逃げ,4,0.31,1.53.6,0.16399999999999998,0.15784671532846714,0.09090909090909091,0.45454545454545453,0.0
2025-03-11,大村,3,予選,5,4252,松下哲也,41,福岡,51,B1,4.4,25.93,3.94,17.65,38,34.34,14,39.88,晴,南,1,1,7.0,6,逃げ,5,0.24,.  .,0.15114285714285713,0.1665829145728643,0.13333333333333333,0.17777777777777778,0.0
2025-03-11,大村,3,予選,6,4228,吉田慎二,41,愛知,60,A2,5.7,45.1,6.67,48.15,73,34.36,65,32.12,晴,南,1,1,6.96,5,逃げ,6,0.24,.  .,0.1931578947368421,0.17067510548523207,0.0,0.3,0.0
2025-03-11,大村,4,予選,1,3805,高橋英之,50,東京,54,A2,5.01,32.94,5.82,50.0,36,37.8,39,38.04,晴,南,1,1,6.94,1,逃げ,1,0.16,1.49.4,0.147,0.1323943661971831,0.0,0.0,0.0
2025-03-11,大村,4,予選,2,4425,大井清貴,39,山口,55,B1,4.46,25.93,5.23,40.91,43,28.4,23,32.73,晴,南,1,1,7.01,5,逃げ,2,0.19,.  .,0.17088235294117646,0.1739644970414201,0.6338028169014085,0.22535211267605634,0.0
2025-03-11,大村,4,予選,3,5093,浦野　海,22,福岡,52,B1,5.55,32.58,1.25,0.0,53,38.27,36,38.89,晴,南,1,1,6.98,4,逃げ,3,0.23,1.53.0,0.13620689655172413,0.16692307692307692,0.24528301886792453,0.4339622641509434,0.2830188679245283
2025-03-11,大村,4,予選,4,4452,松尾　祭,37,香川,53,A2,5.23,32.26,5.55,45.45,29,40.61,61,41.72,晴,南,1,1,6.97,2,逃げ,4,0.26,1.51.0,0.15382352941176472,0.16318840579710145,0.2222222222222222,0.24444444444444444,0.0
2025-03-11,大村,4,予選,5,5297,南　彩寧,22,兵庫,53,B2,1.55,0.0,0.0,0.0,58,27.63,69,29.01,晴,南,1,1,6.97,6,逃げ,6,0.3,.  .,0.18959459459459457,0.1930232558139535,0.375,0.4,0.0
2025-03-11,大村,4,予選,6,3997,北村征嗣,45,大阪,54,A1,6.68,47.26,6.67,55.56,13,32.52,67,32.72,晴,南,1,1,6.94,3,逃げ,5,0.21,1.53.0,0.1702439024390244,0.15536842105263157,0.23404255319148937,0.48936170212765956,0.0
2025-03-11,大村,5,予選,1,3920,正木聖賢,50,広島,56,B1,4.65,20.59,5.7,40.0,15,25.68,71,32.32,晴,南,1,1,6.93,3,まくり,1,0.22,1.51.9,0.16,0.16098214285714288,0.2558139534883721,0.4186046511627907,0.0
2025-03-11,大村,5,予選,2,4762,藤原啓史,35,岡山,51,A1,7.39,57.55,7.16,51.72,28,31.71,19,26.67,晴,南,1,1,6.89,1,まくり,2,0.17,1.49.8,0.1232608695652174,0.11584775086505192,0.0,0.0,0.0
2025-03-11,大村,5,予選,3,4220,深川和仁,43,香川,56,B1,5.22,32.63,5.19,43.75,41,32.73,73,29.27,晴,南,1,1,6.96,2,まくり,3,0.16,1.50.7,0.185,0.17628865979381445,1.0,0.0,0.0
2025-03-11,大村,5,予選,4,3814,金子貴志,49,福井,49,B1,4.52,25.88,5.17,27.78,16,36.25,35,24.84,晴,南,1,1,6.99,5,まくり,4,0.17,.  .,0.19473684210526318,0.18909574468085105,0.0,1.0,0.0
2025-03-11,大村,5,予選,5,4709,岡村将也,35,福岡,55,A2,5.94,37.14,6.52,51.52,21,37.65,76,34.36,晴,南,1,1,6.95,4,まくり,5,0.14,1.53.2,0.16971428571428573,0.1663519313304721,0.0,1.0,0.0
2025-03-11,大村,5,予選,6,3392,小森信雄,59,三重,54,B1,4.14,12.86,4.86,14.29,24,25.81,45,36.36,晴,南,1,1,6.9,6,まくり,6,0.16,.  .,0.13590909090909092,0.17270440251572328,0.0,0.0,0.0
2025-03-11,大村,6,予選,1,3833,中辻博訓,50,福井,55,A1,6.84,54.03,7.03,60.0,27,46.63,31,31.1,晴,南西,1,1,6.95,1,逃げ,1,0.14,1.48.1,0.12301587301587301,0.12544802867383512,0.0,1.0,0.0
2025-03-11,大村,6,予選,2,4139,丹下　健,44,愛知,55,B1,4.74,31.73,4.84,26.32,23,34.76,20,35.76,晴,南西,1,1,6.95,6,逃げ,2,0.17,.  .,0.16078947368421054,0.15929824561403508,0.5185185185185185,0.2222222222222222,0.0
2025-03-11,大村,6,予選,3,4004,山本浩輔,47,長崎,53,B1,4.31,23.58,4.77,25.85,50,26.75,41,33.54,晴,南西,1,1,6.9,2,逃げ,3,0.15,1.51.2,0.16242424242424244,0.15990654205607477,0.125,0.5,0.5625
2025-03-11,大村,6,予選,4,4977,馬野　耀,31,大阪,55,A1,5.82,36.67,4.89,25.0,63,22.93,24,34.55,晴,南西,1,1,6.95,5,逃げ,4,0.16,.  .,0.1535294117647059,0.1501809954751131,0.20833333333333334,0.3333333333333333,0.0
2025-03-11,大村,6,予選,5,4623,中北将史,40,三重,54,B1,4.34,18.87,5.67,33.33,61,30.91,54,29.01,晴,南西,1,1,6.95,3,逃げ,5,0.17,1.52.9,0.18225,0.16682203389830508,0.2,0.2,0.0
2025-03-11,大村,6,予選,6,3188,日高逸子,63,福岡,44,A2,6.13,46.39,6.0,25.0,52,40.85,33,28.67,晴,南西,1,1,6.92,4,逃げ,6,0.15,1.53.4,0.16611111111111113,0.168,0.0,0.16666666666666666,0.0
2025-03-11,大村,7,予選,1,4516,野口勝弘,38,愛知,51,A1,6.43,49.0,6.08,47.22,75,34.34,68,40.24,晴,北西,1,1,6.83,1,逃げ,1,0.06,1.48.7,0.13846153846153847,0.14864541832669323,0.10526315789473684,0.21052631578947367,0.0
2025-03-11,大村,7,予選,2,4164,岩永節也,43,長崎,53,B1,3.86,14.47,4.0,17.04,70,33.33,53,36.77,晴,北西,1,1,6.9,5,逃げ,2,0.1,.  .,0.1791304347826087,0.17746031746031746,0.25,0.375,0.0
2025-03-11,大村,7,予選,3,4889,後藤盛也,36,東京,51,A2,5.31,37.04,6.36,46.43,56,32.5,37,34.94,晴,北西,1,1,6.89,2,逃げ,3,0.08,1.50.8,0.14485714285714288,0.13,0.0,0.391304347826087,0.5652173913043478
2025-03-11,大村,7,予選,4,4614,石倉洋行,44,福岡,53,A2,6.71,51.0,7.5,55.56,65,29.19,59,34.36,晴,北西,1,1,6.95,3,逃げ,4,0.12,1.52.3,0.11764705882352941,0.1354591836734694,0.0625,0.25,0.0
2025-03-11,大村,7,予選,5,4562,阪本勇介,37,岡山,55,B1,4.38,20.0,4.19,16.28,31,35.37,34,23.53,晴,北西,1,1,6.9,4,逃げ,5,0.17,1.53.7,0.20095238095238094,0.18625550660792953,0.05,0.25,0.0
2025-03-11,大村,7,予選,6,5389,恵良琴美,17,福岡,43,B2,1.02,0.0,0.0,0.0,20,38.32,30,34.57,晴,北西,1,1,6.93,6,逃げ,6,0.25,.  .,0.2086111111111111,0.19617021276595745,0.0,0.15789473684210525,0.0
2025-03-11,大村,8,予選,1,4395,下河雅史,38,福岡,54,A2,5.82,39.32,5.11,29.09,45,38.51,49,30.67,晴,北西,1,1,6.93,1,逃げ,1,0.19,1.50.1,0.15026315789473685,0.16145098039215686,0.05263157894736842,0.3157894736842105,0.0
2025-03-11,大村,8,予選,2,3981,今坂晃広,47,静岡,54,B1,3.11,12.5,4.8,20.0,39,27.95,70,37.11,晴,北西,1,1,6.92,3,逃げ,2,0.21,1.53.6,0.1858064516129032,0.17900000000000002,0.5263157894736842,0.3157894736842105,0.0
2025-03-11,大村,8,予選,3,4919,吉田翔悟,34,長崎,53,B1,4.42,22.78,5.01,31.4,35,20.27,63,33.13,晴,北西,1,1,6.99,5,逃げ,3,0.19,.  .,0.1335,0.13892857142857143,0.2777777777777778,0.3888888888888889,0.3333333333333333
2025-03-11,大村,8,予選,4,4228,吉田慎二,41,愛知,60,A2,5.7,45.1,6.67,48.15,73,34.36,65,32.12,晴,北西,1,1,6.9,2,逃げ,4,0.24,1.51.4,0.15085714285714286,0.17067510548523207,0.06666666666666667,0.3333333333333333,0.0
2025-03-11,大村,8,予選,5,4196,田中太一,43,佐賀,52,B1,5.03,33.78,4.33,21.57,18,43.67,12,26.49,晴,北西,1,1,6.94,6,逃げ,5,0.23,.  .,0.17823529411764705,0.17464285714285713,0.0,0.5833333333333334,0.0
2025-03-11,大村,8,予選,6,4452,松尾　祭,37,香川,53,A2,5.23,32.26,5.55,45.45,29,40.61,61,41.72,晴,北西,1,1,6.93,4,逃げ,6,0.27,1.54.5,0.18735294117647058,0.16318840579710145,0.0,0.5,0.0
2025-03-11,大村,9,予選特賞,1,4260,中越博紀,41,香川,53,A2,5.45,38.52,7.75,62.5,74,29.52,22,36.59,晴,無風,0,1,6.9,1,逃げ,1,0.21,1.49.0,0.14075471698113207,0.15784671532846714,0.2,0.2,0.0
2025-03-11,大村,9,予選特賞,2,5184,飯塚　響,25,群馬,45,B2,3.49,13.51,0.0,0.0,40,24.0,72,30.67,晴,無風,0,1,6.91,6,逃げ,2,0.16,.  .,0.20294117647058824,0.1816981132075472,0.3793103448275862,0.3103448275862069,0.0
2025-03-11,大村,9,予選特賞,3,4709,岡村将也,35,福岡,55,A2,5.94,37.14,6.52,51.52,21,37.65,76,34.36,晴,無風,0,1,6.98,2,逃げ,3,0.16,1.51.0,0.16128205128205128,0.1663519313304721,0.075,0.325,0.5
2025-03-11,大村,9,予選特賞,4,4425,大井清貴,39,山口,55,B1,4.46,25.93,5.23,40.91,43,28.4,23,32.73,晴,無風,0,1,7.02,5,逃げ,4,0.14,.  .,0.17838709677419357,0.1739644970414201,0.023255813953488372,0.2558139534883721,0.0
2025-03-11,大村,9,予選特賞,5,4930,佐藤　悠,29,福井,54,A2,6.02,40.74,6.33,55.56,34,30.67,55,21.12,晴,無風,0,1,6.89,4,逃げ,5,0.11,1.52.7,0.1335294117647059,0.14342105263157895,0.12,0.32,0.0
2025-03-11,大村,9,予選特賞,6,3681,山谷　央,51,東京,51,B1,4.7,18.92,4.13,12.5,59,24.0,15,25.17,晴,無風,0,1,6.99,3,逃げ,6,0.16,1.52.4,0.18565217391304345,0.16244755244755246,0.07407407407407407,0.25925925925925924,0.0
2025-03-11,大村,10,予選特賞,1,3801,五反田忍,51,大阪,50,B1,4.42,32.08,6.0,36.36,62,43.64,64,32.75,晴,無風,0,1,6.96,1,逃げ,1,0.01,1.50.0,0.197,0.16911111111111113,0.0,0.20833333333333334,0.0
2025-03-11,大村,10,予選特賞,3,4501,樋口由加,37,岡山,45,B1,5.86,38.83,5.33,38.46,51,30.91,58,34.39,晴,無風,0,1,6.94,2,逃げ,3,0.09,1.50.5,0.16575,0.14751037344398338,0.3125,0.4375,0.0
2025-03-11,大村,10,予選特賞,4,5297,南　彩寧,22,兵庫,53,B2,1.55,0.0,0.0,0.0,58,27.63,69,29.01,晴,無風,0,1,6.92,5,逃げ,4,0.08,.  .,0.19952380952380955,0.1930232558139535,0.1,0.475,0.575
2025-03-11,大村,10,予選特賞,5,5153,佐藤ほの,28,東京,46,B1,3.92,14.67,3.18,0.0,17,31.74,25,31.41,晴,無風,0,1,6.88,3,逃げ,5,0.06,1.53.1,0.16,0.17798882681564246,0.15151515151515152,0.2727272727272727,0.0
2025-03-11,大村,10,予選特賞,6,3802,森岡まき,51,岡山,47,B1,4.61,30.0,5.25,25.0,46,27.85,46,39.75,晴,無風,0,1,6.94,4,逃げ,6,0.14,1.54.0,0.17705882352941174,0.1624,0.0967741935483871,0.3548387096774194,0.0
2025-03-11,大村,11,予選特選,1,4977,馬野　耀,31,大阪,55,A1,5.82,36.67,4.89,25.0,63,22.93,24,34.55,晴,北,2,1,6.91,3,まくり,1,0.12,1.52.3,0.1535294117647059,0.1501809954751131,0.02857142857142857,0.2,0.0
2025-03-11,大村,11,予選特選,2,4614,石倉洋行,44,福岡,53,A2,6.71,51.0,7.5,55.56,65,29.19,59,34.36,晴,北,2,1,6.92,6,まくり,2,0.09,.  .,0.16133333333333333,0.1354591836734694,0.0,0.07142857142857142,0.0
2025-03-11,大村,11,予選特選,3,3843,上之晃弘,48,長崎,54,B1,4.6,27.93,5.02,28.49,47,41.51,51,32.32,晴,北,2,1,6.89,1,まくり,3,0.14,1.49.2,0.1667391304347826,0.16208835341365463,0.3333333333333333,0.4583333333333333,0.0
2025-03-11,大村,11,予選特選,4,3805,高橋英之,50,東京,54,A2,5.01,32.94,5.82,50.0,36,37.8,39,38.04,晴,北,2,1,6.95,4,まくり,4,0.16,1.53.0,0.1361764705882353,0.1323943661971831,0.0625,0.53125,0.53125
2025-03-11,大村,11,予選特選,5,4220,深川和仁,43,香川,56,B1,5.22,32.63,5.19,43.75,41,32.73,73,29.27,晴,北,2,1,6.91,2,まくり,5,0.17,1.50.9,0.16657142857142856,0.17628865979381445,0.03225806451612903,0.5161290322580645,0.0
2025-03-11,大村,11,予選特選,6,4298,宮下元胤,42,愛知,53,A2,5.8,38.28,4.4,20.0,11,39.39,52,33.13,晴,北,2,1,6.88,5,まくり,6,0.19,.  .,0.18023255813953487,0.1568939393939394,0.06451612903225806,0.4838709677419355,0.0
2025-03-11,大村,12,龍神選抜,1,4762,藤原啓史,35,岡山,51,A1,7.39,57.55,7.16,51.72,28,31.71,19,26.67,晴,南,1,1,6.83,1,逃げ,1,0.19,1.56.2,0.11919354838709677,0.11584775086505192,0.04,0.28,0.0
2025-03-11,大村,12,龍神選抜,2,3997,北村征嗣,45,大阪,54,A1,6.68,47.26,6.67,55.56,13,32.52,67,32.72,晴,南,1,1,6.89,2,逃げ,2,0.18,1.57.3,0.1332,0.15536842105263157,0.0,0.21739130434782608,0.0
2025-03-11,大村,12,龍神選抜,4,3833,中辻博訓,50,福井,55,A1,6.84,54.03,7.03,60.0,27,46.63,31,31.1,晴,南,1,1,6.95,3,逃げ,4,0.22,2.00.3,0.11395348837209303,0.12544802867383512,0.36363636363636365,0.45454545454545453,0.0
2025-03-11,大村,12,龍神選抜,6,4788,小池哲也,35,大阪,53,A1,6.31,43.69,5.88,47.62,69,45.4,40,35.15,晴,南,1,1,6.9,4,逃げ,6,0.28,2.03.9,0.15500000000000003,0.13546125461254613,0.029411764705882353,0.38235294117647056,0.5
2025-03-11,下関,1,一般,1,4669,井上　茂,39,福岡,53,B1,4.99,29.87,3.57,0.0,31,32.74,36,31.65,晴,南,1,1,6.75,2,差し,1,0.09,1.50.3,0.16541666666666668,0.18512315270935958,0.1,0.4666666666666667,0.0
