日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-24,大村,1,一般,1,5086,本村　大,24,長崎,52,B1,5.55,34.67,4.62,23.08,51,40.78,43,30.1,晴,北西,5,4,6.76,1,抜き,1,0.22,1.47.6,0.14344827586206896,0.15433962264150944,0.2631578947368421,0.42105263157894735,0.0
2023-11-24,大村,1,一般,2,4632,長尾京志,34,福岡,52,B1,5.2,30.43,4.88,25.0,45,38.18,25,35.51,晴,北西,5,4,6.89,2,抜き,2,0.32,1.49.0,0.19225806451612903,0.17279411764705882,0.058823529411764705,0.29411764705882354,0.5294117647058824
2023-11-24,大村,1,一般,3,4113,木村浩士,43,群馬,55,B1,4.42,26.55,5.3,27.27,41,36.54,39,29.63,晴,北西,5,4,6.87,4,抜き,3,0.26,1.51.8,0.18765957446808512,0.18049808429118774,0.15384615384615385,0.2564102564102564,0.0
2023-11-24,大村,1,一般,4,3357,福島陽子,55,岡山,49,B1,4.24,20.2,5.5,12.5,31,21.0,16,34.48,晴,北西,5,4,6.94,5,抜き,4,0.16,.  .,0.17621621621621622,0.20415887850467287,0.0,0.3142857142857143,0.0
2023-11-24,大村,1,一般,5,4550,石岡将太,35,群馬,57,B1,4.38,19.12,6.0,33.33,15,35.58,66,18.18,晴,北西,5,4,6.86,3,抜き,5,0.17,1.50.6,0.155,0.1501142857142857,0.06060606060606061,0.21212121212121213,0.0
2023-11-24,大村,1,一般,6,5335,森　陽多,18,長崎,46,B2,0.0,0.0,0.0,0.0,63,33.64,18,30.84,晴,北西,5,4,6.88,6,抜き,6,0.23,.  .,0.245,0.245,0.0,0.23333333333333334,0.0
2023-11-24,大村,2,一般,1,3286,坂東　満,55,静岡,53,B1,3.81,17.89,0.0,0.0,58,21.43,40,42.99,晴,北西,5,4,6.81,1,逃げ,1,0.14,1.48.2,0.13518518518518519,0.16514450867052025,0.04,0.52,0.0
2023-11-24,大村,2,一般,2,4088,野田祥子,43,長崎,47,B1,3.79,17.95,4.63,32.14,20,39.45,75,37.5,晴,北西,5,4,6.81,6,逃げ,2,0.21,.  .,0.1688235294117647,0.19623456790123456,0.14285714285714285,0.32142857142857145,0.6071428571428571
2023-11-24,大村,2,一般,3,4139,丹下　健,43,愛知,54,B1,4.81,29.82,4.44,27.78,19,63.73,49,26.32,晴,北西,5,4,6.79,3,逃げ,3,0.17,1.50.3,0.15790697674418605,0.16634920634920636,0.0,0.1724137931034483,0.0
2023-11-24,大村,2,一般,4,3889,須藤隆雄,48,群馬,56,B1,4.18,23.71,0.0,0.0,12,34.95,76,19.54,晴,北西,5,4,6.87,5,逃げ,4,0.21,.  .,0.16578947368421051,0.16343749999999999,0.0,0.3333333333333333,0.0
2023-11-24,大村,2,一般,5,4540,相原利章,36,東京,52,A2,6.19,42.22,5.34,34.38,21,35.24,56,40.0,晴,北西,5,4,6.76,4,逃げ,5,0.11,1.52.2,0.1380952380952381,0.11729372937293729,0.0,0.23076923076923078,0.0
2023-11-24,大村,2,一般,6,5055,眞鳥章太,27,長崎,53,B1,4.48,19.32,4.56,25.34,46,21.98,32,30.19,晴,北西,5,4,6.79,2,逃げ,6,0.18,1.49.7,0.1889473684210526,0.15795652173913044,0.0,0.1,0.0
2023-11-24,大村,3,一般,1,3584,佐々木英,50,広島,54,B1,4.64,30.68,5.1,30.0,72,22.58,44,27.08,晴,北,5,4,6.82,2,まくり,1,0.22,1.50.3,0.17903225806451611,0.17406542056074767,0.25,0.375,0.0
2023-11-24,大村,3,一般,2,4108,吉村正明,43,山口,52,A1,6.12,44.66,4.95,33.33,24,24.0,33,24.07,晴,北,5,4,6.74,3,まくり,3,0.29,1.52.2,0.13595744680851063,0.13202380952380954,0.0,0.2727272727272727,0.45454545454545453
2023-11-24,大村,3,一般,3,3474,松瀬弘美,53,静岡,46,B1,4.96,29.29,6.12,42.31,36,33.64,22,21.0,晴,北,5,4,6.74,5,まくり,4,0.2,.  .,0.14342857142857143,0.17862944162436548,0.16666666666666666,0.0,0.0
2023-11-24,大村,3,一般,4,3992,関口智久,44,埼玉,55,B1,4.32,25.0,0.0,0.0,30,22.73,41,38.38,晴,北,5,4,6.83,4,まくり,5,0.19,1.52.9,0.14809523809523809,0.14948717948717952,0.3333333333333333,0.3333333333333333,0.0
2023-11-24,大村,3,一般,5,4821,妻鳥晋也,31,香川,54,B1,5.35,35.92,6.05,50.0,25,44.55,14,18.09,晴,北,5,4,6.77,6,まくり,6,0.25,.  .,0.18025641025641026,0.19063348416289594,0.14285714285714285,0.2857142857142857,0.0
2023-11-24,大村,3,一般,6,3024,西島義則,62,広島,56,A1,6.39,47.76,6.57,42.86,32,48.08,57,22.89,晴,北,5,4,6.75,1,まくり,2,0.14,1.48.5,0.16282608695652173,0.16175,0.0,0.2857142857142857,0.0
2023-11-24,大村,4,一般,1,3702,貞兼淳二,50,福岡,59,A2,5.58,37.89,5.08,36.0,59,31.19,65,38.68,晴,北,5,4,6.75,1,逃げ,1,0.12,1.48.3,0.1558139534883721,0.1496875,0.43478260869565216,0.45652173913043476,0.0
2023-11-24,大村,4,一般,2,3660,長谷川親,54,香川,58,B1,3.57,12.75,4.38,25.0,33,33.33,58,35.19,晴,北,5,4,6.8,6,逃げ,3,0.13,.  .,0.18405405405405406,0.1703381642512077,0.025,0.575,0.425
2023-11-24,大村,4,一般,3,3473,石川真二,53,福岡,53,A2,6.95,55.97,6.95,56.14,16,31.13,69,36.45,晴,北,5,4,6.81,2,逃げ,2,0.14,1.49.4,0.17081081081081081,0.1559437751004016,0.0625,0.40625,0.0
2023-11-24,大村,4,一般,4,4303,牧原　崇,40,愛知,52,B1,4.86,29.29,5.7,40.0,14,34.86,50,37.25,晴,北,5,4,6.79,5,逃げ,4,0.16,.  .,0.17147058823529412,0.18620689655172412,0.12903225806451613,0.4838709677419355,0.0
2023-11-24,大村,4,一般,5,4052,興津　藍,42,徳島,51,A1,6.37,48.7,5.76,42.42,40,45.45,62,38.89,晴,北,5,4,6.73,4,逃げ,5,0.16,1.50.6,0.1716666666666667,0.16215827338129496,0.1,0.4666666666666667,0.0
2023-11-24,大村,4,一般,6,4109,谷津幸宏,43,埼玉,53,A2,6.38,47.58,0.0,0.0,38,25.45,47,25.23,晴,北,5,4,6.81,3,逃げ,6,0.11,1.50.5,0.14666666666666667,0.12972508591065293,0.0,0.14285714285714285,0.0
2023-11-24,大村,5,一般,1,4532,秋元　哲,35,埼玉,51,A1,6.52,47.11,0.0,0.0,34,34.65,73,31.13,晴,北,5,4,6.79,1,逃げ,1,0.18,1.48.0,0.12562500000000001,0.14193133047210302,0.2,0.3,0.0
2023-11-24,大村,5,一般,2,3801,五反田忍,49,大阪,50,B1,4.67,33.33,0.0,0.0,23,36.45,29,31.78,晴,北,5,4,6.71,4,逃げ,2,0.18,1.53.3,0.19,0.18578947368421053,0.05714285714285714,0.5428571428571428,0.6285714285714286
2023-11-24,大村,5,一般,3,4619,伏田裕隆,40,東京,52,B1,4.73,32.69,6.2,40.0,53,25.81,61,28.3,晴,北,5,4,6.73,6,逃げ,3,0.21,.  .,0.2125,0.20158333333333334,0.0625,0.5,0.0
2023-11-24,大村,5,一般,4,5208,屋良龍紀,26,長崎,52,B1,2.46,4.82,2.11,3.57,75,43.81,19,29.63,晴,北,5,4,6.74,5,逃げ,4,0.28,.  .,0.18113636363636362,0.1792817679558011,0.03125,0.1875,0.0
2023-11-24,大村,5,一般,5,4036,金田　諭,45,埼玉,52,A1,7.02,51.22,0.0,0.0,70,31.68,11,22.92,晴,北,5,4,6.71,2,逃げ,5,0.19,1.50.1,0.18717391304347825,0.16845323741007193,0.0,0.3548387096774194,0.0
2023-11-24,大村,5,一般,6,4376,藤田靖弘,39,静岡,51,A1,5.99,41.55,0.0,0.0,26,18.37,48,27.36,晴,北,5,4,6.76,3,逃げ,6,0.21,1.51.4,0.18372093023255814,0.1563265306122449,0.0,0.3684210526315789,0.0
2023-11-24,大村,6,一般,1,4171,榎　幸司,41,長崎,52,A2,6.26,42.45,6.99,52.87,29,29.41,34,28.57,晴,北,5,4,6.81,1,逃げ,1,0.19,1.48.1,0.15777777777777777,0.17731517509727626,0.5238095238095238,0.38095238095238093,0.0
2023-11-24,大村,6,一般,2,4919,吉田翔悟,32,長崎,52,B1,5.83,40.0,5.28,31.92,28,33.01,68,27.88,晴,北,5,4,6.75,5,逃げ,2,0.24,.  .,0.1703225806451613,0.16011764705882353,0.07407407407407407,0.4444444444444444,0.6296296296296297
2023-11-24,大村,6,一般,3,4834,浜本裕己,36,大阪,51,B1,4.94,31.25,0.0,0.0,68,18.28,26,26.04,晴,北,5,4,6.78,4,逃げ,3,0.31,1.53.2,0.16055555555555556,0.15835000000000002,0.07142857142857142,0.42857142857142855,0.0
2023-11-24,大村,6,一般,4,4553,坪口竜也,34,長崎,51,A2,5.73,40.91,6.12,37.97,71,28.57,27,37.5,晴,北,5,4,6.76,2,逃げ,4,0.2,1.49.4,0.14939393939393938,0.1589814814814815,0.1,0.3,0.0
