日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-29,唐津,1,ほぼ女子予選,1,5173,谷口佳蓮,22,香川,43,B1,4.66,26.61,0.0,0.0,59,34.0,52,32.99,晴,南西,2,2,6.75,2,差し,1,0.19,1.52.0,0.20904761904761904,0.1870253164556962,0.10526315789473684,0.4473684210526316,0.0
2024-07-29,唐津,1,ほぼ女子予選,2,5017,澤田尚也,25,滋賀,52,A2,6.43,44.83,6.68,57.5,50,33.88,56,17.86,晴,南西,2,2,6.71,1,差し,2,0.15,1.50.0,0.11666666666666667,0.12831578947368422,0.125,0.21875,0.59375
2024-07-29,唐津,1,ほぼ女子予選,3,5123,福山恵里,28,山口,48,B1,3.51,19.51,2.58,0.0,47,35.38,48,27.91,晴,南西,2,2,6.66,3,差し,3,0.14,1.54.1,0.19555555555555557,0.19086021505376344,0.0,0.15625,0.0
2024-07-29,唐津,1,ほぼ女子予選,4,5148,松本　怜,30,福岡,45,B1,4.9,27.27,4.05,15.79,38,30.6,54,34.04,晴,南西,2,2,6.63,4,差し,4,0.26,1.54.9,0.17714285714285713,0.20910112359550562,0.05555555555555555,0.25,0.0
2024-07-29,唐津,1,ほぼ女子予選,5,5342,原村百那,22,山口,46,B2,1.05,0.0,0.0,0.0,19,37.17,43,37.36,晴,南西,2,2,6.68,6,差し,5,0.21,2.00.3,0.225,0.26789473684210524,0.0,0.1935483870967742,0.0
2024-07-29,唐津,1,ほぼ女子予選,6,5358,増本杏珠,18,福岡,48,B2,1.25,0.0,0.0,0.0,28,38.46,41,28.87,晴,南西,2,2,6.64,5,差し,6,0.19,1.56.0,0.2357142857142857,0.2333333333333333,0.0,0.2222222222222222,0.0
2024-07-29,唐津,2,ほぼ女子予選,1,5115,香川颯太,24,滋賀,52,A2,5.53,33.33,5.56,37.04,40,32.02,87,35.87,晴,南西,2,2,6.57,1,逃げ,1,0.17,1.50.7,0.1358974358974359,0.14376623376623376,0.1724137931034483,0.3103448275862069,0.0
2024-07-29,唐津,2,ほぼ女子予選,2,3778,安達美帆,48,埼玉,47,B1,3.97,16.67,3.8,25.0,65,31.53,39,37.63,晴,南西,2,2,6.61,3,逃げ,2,0.24,1.54.8,0.20904761904761904,0.20605263157894735,0.05555555555555555,0.25,0.5555555555555556
2024-07-29,唐津,2,ほぼ女子予選,3,5146,野田彩加,21,山口,50,B1,5.22,32.08,2.0,0.0,62,36.24,60,30.85,晴,南西,2,2,6.72,5,逃げ,3,0.27,2.00.3,0.17516129032258065,0.19042328042328044,0.0,0.375,0.0
2024-07-29,唐津,2,ほぼ女子予選,4,4519,清水沙樹,37,東京,51,B1,4.85,29.47,2.75,0.0,56,31.58,33,32.0,晴,南西,2,2,6.62,2,逃げ,4,0.16,1.51.6,0.13588235294117648,0.1545049504950495,0.025,0.225,0.0
2024-07-29,唐津,2,ほぼ女子予選,6,5153,佐藤ほの,28,東京,46,B1,3.3,6.58,3.09,13.64,60,34.25,65,26.14,晴,南西,2,2,6.69,4,逃げ,5,0.11,1.55.8,0.17,0.17347058823529413,0.02564102564102564,0.1794871794871795,0.0
2024-07-29,唐津,3,ほぼ女子予選,1,5151,山下奈緒,29,大阪,48,B2,4.11,17.78,1.78,0.0,70,28.37,50,19.05,晴,南西,3,3,6.68,5,差し,1,0.36,1.55.7,0.2236842105263158,0.24507042253521125,0.0,0.16666666666666666,0.0
2024-07-29,唐津,3,ほぼ女子予選,2,4919,吉田翔悟,33,長崎,53,B1,5.31,36.19,5.71,42.86,11,30.81,77,28.57,晴,南西,3,3,6.68,2,差し,2,0.25,1.52.5,0.15454545454545454,0.15328205128205127,0.38333333333333336,0.45,0.0
2024-07-29,唐津,3,ほぼ女子予選,3,4347,魚谷香織,39,福岡,44,A1,6.57,44.76,5.94,38.71,25,27.95,71,27.78,晴,南西,3,3,6.63,4,差し,3,0.18,1.55.5,0.16135135135135134,0.1473809523809524,0.0425531914893617,0.6382978723404256,0.46808510638297873
2024-07-29,唐津,3,ほぼ女子予選,4,4017,向井美鈴,44,山口,45,A2,5.84,42.22,7.67,66.67,14,31.73,49,32.56,晴,南西,3,3,6.71,1,差し,4,0.16,1.51.1,0.16952380952380952,0.17026022304832714,0.09302325581395349,0.3488372093023256,0.0
2024-07-29,唐津,3,ほぼ女子予選,5,5277,井上未都,22,福岡,47,B1,3.26,13.68,2.56,10.26,27,37.21,84,23.26,晴,南西,3,3,6.64,3,差し,5,0.17,1.53.7,0.18733333333333332,0.20483443708609272,0.07142857142857142,0.5476190476190477,0.0
