日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-05,福岡,1,カタメン１予,1,4627,藤原菜希,38,東京,48,A1,5.85,45.0,7.17,56.67,64,60.0,169,0.0,雨,北東,4,4,6.81,1,逃げ,1,0.17,1.50.6,0.09942307692307692,0.13658986175115206,0.11538461538461539,0.46153846153846156,0.0
2025-03-05,福岡,1,カタメン１予,2,4077,品田直樹,46,東京,51,B1,4.55,26.26,4.75,25.0,55,0.0,174,0.0,雨,北東,4,4,6.87,3,逃げ,2,0.09,1.54.0,0.16577777777777777,0.1830350194552529,0.045454545454545456,0.36363636363636365,0.5
2025-03-05,福岡,1,カタメン１予,3,3843,上之晃弘,48,長崎,54,B1,4.59,27.18,4.89,29.23,25,0.0,164,0.0,雨,北東,4,4,6.84,2,逃げ,3,0.06,1.53.2,0.16911111111111113,0.16192771084337348,0.0,0.2962962962962963,0.0
2025-03-05,福岡,1,カタメン１予,4,3998,冨成謙児,45,佐賀,51,B1,4.52,24.58,5.13,35.85,29,50.0,104,22.22,雨,北東,4,4,6.87,4,逃げ,4,0.17,1.54.7,0.15150000000000002,0.15568093385214007,0.13043478260869565,0.2608695652173913,0.0
2025-03-05,福岡,1,カタメン１予,5,4784,向井田真,37,広島,50,B1,4.64,30.67,4.05,15.0,61,28.57,153,0.0,雨,北東,4,4,6.89,6,逃げ,5,0.2,.  .,0.19080000000000003,0.17763313609467454,0.0,0.2,0.0
2025-03-05,福岡,1,カタメン１予,6,2538,高橋二朗,75,東京,52,B1,3.44,7.02,0.0,0.0,16,27.27,120,80.0,雨,北東,4,4,6.94,5,逃げ,6,0.21,.  .,0.18208333333333335,0.1959550561797753,0.0,0.21052631578947367,0.0
2025-03-05,福岡,2,予選,1,3284,渡邊伸太,57,佐賀,53,B1,5.19,30.77,5.43,30.0,44,20.0,154,0.0,曇り,北東,4,4,6.93,5,差し,1,0.14,.  .,0.15289473684210528,0.17629032258064517,0.14285714285714285,0.2857142857142857,0.0
2025-03-05,福岡,2,予選,2,3527,中嶋誠一,54,長崎,52,B1,5.33,26.04,5.03,26.87,32,30.0,152,0.0,曇り,北東,4,4,6.91,1,差し,2,0.16,1.51.4,0.18433333333333335,0.1775263157894737,0.06060606060606061,0.24242424242424243,0.5454545454545454
2025-03-05,福岡,2,予選,3,4666,日笠勝弘,41,大阪,52,B1,4.33,23.17,5.84,42.11,38,0.0,103,12.5,曇り,北東,4,4,6.91,4,差し,3,0.13,1.55.6,0.11916666666666667,0.15051401869158879,0.0,0.41935483870967744,0.0
2025-03-05,福岡,2,予選,4,4961,西橋奈未,28,福井,47,A1,6.65,50.54,7.81,71.43,43,63.64,115,9.09,曇り,北東,4,4,6.81,2,差し,4,0.14,1.52.4,0.1521951219512195,0.14342105263157895,0.03125,0.28125,0.0
2025-03-05,福岡,2,予選,5,4533,峰重侑治,36,岡山,52,B1,5.53,37.5,5.56,36.0,30,20.0,158,0.0,曇り,北東,4,4,6.82,3,差し,5,0.15,1.54.2,0.16225806451612904,0.1638862559241706,0.03333333333333333,0.13333333333333333,0.0
2025-03-05,福岡,2,予選,6,5333,山下智己,20,兵庫,51,B1,2.79,7.02,0.0,0.0,62,36.36,156,0.0,曇り,北東,4,4,6.93,6,差し,6,0.16,.  .,0.2057142857142857,0.20193181818181818,0.0,0.3333333333333333,0.0
2025-03-05,福岡,3,カタメン３予,1,3574,大神康司,52,福岡,53,B1,5.41,31.96,6.23,50.0,65,45.45,161,0.0,曇り,北東,4,4,6.92,1,逃げ,1,0.08,1.52.0,0.16804347826086957,0.17123893805309737,0.3508771929824561,0.47368421052631576,0.0
2025-03-05,福岡,3,カタメン３予,2,4562,阪本勇介,37,岡山,55,B1,4.36,18.67,4.88,25.42,31,22.22,173,0.0,曇り,北東,4,4,6.79,5,逃げ,4,0.08,.  .,0.19785714285714287,0.1867857142857143,0.09803921568627451,0.5686274509803921,0.45098039215686275
2025-03-05,福岡,3,カタメン３予,3,4288,永田啓二,40,福岡,53,A1,6.69,47.46,6.85,52.24,13,36.36,160,0.0,曇り,北東,4,4,6.86,2,逃げ,2,0.09,1.52.8,0.1384090909090909,0.12588235294117647,0.09803921568627451,0.49019607843137253,0.0
2025-03-05,福岡,3,カタメン３予,4,4275,菅野はや,42,広島,53,B2,3.87,15.09,4.79,28.57,74,0.0,105,27.27,曇り,北東,4,4,6.87,6,逃げ,5,0.39,.  .,0.166,0.202,0.09090909090909091,0.45454545454545453,0.0
2025-03-05,福岡,3,カタメン３予,5,4880,澤崎雄哉,29,東京,53,B1,5.43,39.22,0.0,0.0,27,0.0,162,0.0,曇り,北東,4,4,6.85,3,逃げ,6,0.13,1.53.7,0.15878787878787878,0.16216080402010052,0.13333333333333333,0.17777777777777778,0.0
2025-03-05,福岡,3,カタメン３予,6,3156,金子良昭,60,静岡,53,B1,4.44,21.52,5.1,30.0,15,22.22,163,0.0,曇り,北東,4,4,6.9,4,逃げ,3,0.14,1.54.4,0.18620689655172415,0.17,0.0,0.2926829268292683,0.0
2025-03-05,福岡,4,予選,1,4116,川田正人,44,徳島,52,B1,5.12,35.11,5.14,27.27,56,0.0,112,40.0,曇り,北東,4,4,6.89,4,まくり,1,0.18,1.55.3,0.18548387096774194,0.18635467980295567,0.0,0.0,0.0
2025-03-05,福岡,4,予選,2,4608,荒井翔伍,35,東京,56,A2,6.02,44.07,6.03,34.29,46,16.67,155,0.0,曇り,北東,4,4,6.87,5,まくり,2,0.15,.  .,0.133,0.14096638655462185,0.6338028169014085,0.22535211267605634,0.0
2025-03-05,福岡,4,予選,3,3990,芹澤克彦,46,静岡,51,B1,5.16,34.02,5.59,41.18,73,0.0,116,20.0,曇り,北東,4,4,6.95,6,まくり,3,0.16,.  .,0.1421875,0.14794117647058821,0.25,0.4423076923076923,0.2692307692307692
2025-03-05,福岡,4,予選,4,4652,酒見峻介,39,佐賀,51,A2,6.01,43.08,6.69,55.17,14,0.0,159,0.0,曇り,北東,4,4,6.83,1,まくり,4,0.09,1.51.0,0.1410204081632653,0.1569473684210526,0.22727272727272727,0.25,0.0
2025-03-05,福岡,4,予選,5,4438,森作雄大,38,東京,52,A2,5.13,31.33,4.0,12.5,57,0.0,167,0.0,曇り,北東,4,4,6.89,2,まくり,5,0.11,1.52.8,0.12342105263157896,0.12893333333333334,0.375,0.4,0.0
2025-03-05,福岡,4,予選,6,4948,木場悠介,32,長崎,51,B1,5.3,33.93,5.89,42.86,28,0.0,170,0.0,曇り,北東,4,4,6.86,3,まくり,6,0.12,1.53.0,0.17377777777777778,0.15904761904761905,0.23404255319148937,0.48936170212765956,0.0
2025-03-05,福岡,5,予選,1,5086,本村　大,25,長崎,51,B1,4.83,32.53,5.43,35.0,58,0.0,151,0.0,曇り,北東,4,4,6.8,4,まくり,1,0.24,1.54.0,0.15714285714285717,0.165,0.26666666666666666,0.4444444444444444,0.0
2025-03-05,福岡,5,予選,2,4276,鈴木勝博,42,愛知,54,A2,6.79,54.93,0.0,0.0,60,70.0,147,0.0,曇り,北東,4,4,6.77,1,まくり,2,0.07,1.49.9,0.1296774193548387,0.13796791443850268,0.0,0.0,0.0
2025-03-05,福岡,5,予選,4,2538,高橋二朗,75,東京,52,B1,3.44,7.02,0.0,0.0,16,27.27,120,80.0,曇り,北東,4,4,6.85,2,まくり,3,0.11,1.52.5,0.179375,0.1959550561797753,0.5,0.0,0.0
2025-03-05,福岡,5,予選,5,4769,馬場　剛,32,東京,52,A2,5.38,32.94,5.67,41.67,59,12.5,171,0.0,曇り,北東,4,4,6.88,3,まくり,4,0.12,1.53.3,0.1262162162162162,0.12176744186046512,0.0,1.0,0.0
2025-03-05,福岡,5,予選,6,5297,南　彩寧,22,兵庫,54,B2,1.55,0.0,1.65,0.0,12,11.11,145,0.0,曇り,北東,4,4,6.86,5,まくり,5,0.15,.  .,0.19199999999999998,0.19191387559808612,0.0,1.0,0.0
2025-03-05,福岡,6,予選,1,4533,峰重侑治,36,岡山,52,B1,5.53,37.5,5.56,36.0,30,20.0,158,0.0,曇り,北東,4,4,6.78,1,逃げ,1,0.21,1.51.0,0.17526315789473684,0.1638862559241706,0.0,0.0,0.0
2025-03-05,福岡,6,予選,2,3915,繁野谷圭,50,大阪,52,A2,5.71,41.12,6.78,50.0,47,11.11,146,66.67,曇り,北東,4,4,6.89,2,逃げ,2,0.26,1.52.0,0.18844444444444444,0.17719696969696971,0.0,0.5,0.0
2025-03-05,福岡,6,予選,3,3508,久富政弘,53,佐賀,56,B1,4.64,22.41,5.0,25.76,40,0.0,109,60.0,曇り,北東,4,4,6.88,3,逃げ,3,0.22,1.52.8,0.1778787878787879,0.20429268292682928,0.5185185185185185,0.2222222222222222,0.0
2025-03-05,福岡,6,予選,4,3643,米田隆弘,52,岡山,54,A2,5.13,34.48,5.64,36.36,23,0.0,165,0.0,曇り,北東,4,4,6.91,4,逃げ,4,0.2,1.53.2,0.14710526315789474,0.16537444933920706,0.125,0.5,0.5625
2025-03-05,福岡,6,予選,5,4563,齋藤真之,37,岡山,55,B1,3.88,18.18,0.0,0.0,26,0.0,149,0.0,曇り,北東,4,4,6.91,6,逃げ,5,0.19,.  .,0.18763157894736843,0.18107981220657277,0.20833333333333334,0.3333333333333333,0.0
2025-03-05,福岡,6,予選,6,4096,石橋道友,43,長崎,54,A1,6.45,40.91,0.0,0.0,24,0.0,150,0.0,曇り,北東,4,4,6.85,5,逃げ,6,0.13,.  .,0.11900000000000001,0.13605381165919284,0.2,0.2,0.0
2025-03-05,福岡,7,予選,1,4839,四宮与寛,34,徳島,53,A2,6.3,50.0,5.25,50.0,42,27.27,148,0.0,曇り,北東,4,4,6.88,1,逃げ,1,0.13,1.51.1,0.13857142857142857,0.13302681992337165,0.0,0.16666666666666666,0.0
2025-03-05,福岡,7,予選,2,3998,冨成謙児,45,佐賀,51,B1,4.52,24.58,5.13,35.85,29,50.0,104,22.22,曇り,北東,4,4,6.87,3,逃げ,2,0.12,1.54.6,0.1489795918367347,0.15568093385214007,0.10526315789473684,0.21052631578947367,0.0
2025-03-05,福岡,7,予選,3,4275,菅野はや,42,広島,53,B2,3.87,15.09,4.79,28.57,74,0.0,105,27.27,曇り,北東,4,4,6.85,5,逃げ,3,0.23,.  .,0.18413793103448275,0.202,0.23529411764705882,0.35294117647058826,0.0
2025-03-05,福岡,7,予選,4,4463,三苫晃幸,38,福岡,56,A2,5.89,38.1,5.92,39.39,71,0.0,157,0.0,曇り,北東,4,4,6.86,2,逃げ,4,0.21,1.53.3,0.14974358974358973,0.14755102040816326,0.0,0.375,0.5833333333333334
2025-03-05,福岡,7,予選,5,5333,山下智己,20,兵庫,51,B1,2.79,7.02,0.0,0.0,62,36.36,156,0.0,曇り,北東,4,4,6.85,6,逃げ,5,0.24,.  .,0.19546875,0.20193181818181818,0.058823529411764705,0.29411764705882354,0.0
2025-03-05,福岡,7,予選,6,4758,富樫麗加,35,東京,53,A2,5.57,29.79,0.0,0.0,11,0.0,166,0.0,曇り,北東,4,4,6.9,4,逃げ,6,0.31,1.55.5,0.22055555555555556,0.16633802816901408,0.047619047619047616,0.23809523809523808,0.0
2025-03-05,福岡,8,予選,1,4652,酒見峻介,39,佐賀,51,A2,6.01,43.08,6.69,55.17,14,0.0,159,0.0,曇り,北東,4,4,6.88,1,逃げ,1,0.17,1.51.7,0.1588235294117647,0.1569473684210526,0.0,0.15,0.0
2025-03-05,福岡,8,予選,2,3156,金子良昭,60,静岡,53,B1,4.44,21.52,5.1,30.0,15,22.22,163,0.0,曇り,北東,4,4,6.91,2,逃げ,2,0.11,1.52.7,0.19181818181818183,0.17,0.05,0.3,0.0
2025-03-05,福岡,8,予選,3,4627,藤原菜希,38,東京,48,A1,5.85,45.0,7.17,56.67,64,60.0,169,0.0,曇り,北東,4,4,6.85,3,逃げ,3,0.12,1.54.2,0.13428571428571429,0.13658986175115206,0.55,0.3,0.0
2025-03-05,福岡,8,予選,4,4666,日笠勝弘,41,大阪,52,B1,4.33,23.17,5.84,42.11,38,0.0,103,12.5,曇り,北東,4,4,6.95,6,逃げ,4,0.09,.  .,0.1575757575757576,0.15051401869158879,0.2777777777777778,0.3888888888888889,0.3333333333333333
2025-03-05,福岡,8,予選,5,4067,永井　源,44,愛知,51,A1,6.6,50.4,6.75,45.0,37,0.0,106,33.33,曇り,北東,4,4,6.86,5,逃げ,5,0.08,.  .,0.15285714285714289,0.1749425287356322,0.0625,0.3125,0.0
2025-03-05,福岡,8,予選,6,4735,角山雄哉,34,兵庫,55,B1,4.78,27.4,4.42,21.05,39,0.0,101,54.55,曇り,北東,4,4,6.89,4,逃げ,6,0.19,1.55.0,0.18541666666666667,0.17188235294117646,0.0,0.5833333333333334,0.0
2025-03-05,福岡,9,予選特賞,1,5018,竹下大樹,26,福岡,55,A2,5.82,39.0,5.95,42.74,41,0.0,168,0.0,曇り,北東,4,4,6.82,1,逃げ,1,0.23,1.50.8,0.149,0.1630888030888031,0.0,0.5384615384615384,0.0
2025-03-05,福岡,9,予選特賞,2,4438,森作雄大,38,東京,52,A2,5.13,31.33,4.0,12.5,57,0.0,167,0.0,曇り,北東,4,4,6.89,3,逃げ,2,0.17,1.54.2,0.11926829268292684,0.12893333333333334,0.19047619047619047,0.23809523809523808,0.0
2025-03-05,福岡,9,予選特賞,3,4522,古澤光紀,37,福岡,53,A1,6.34,42.86,7.11,59.02,72,0.0,172,0.0,曇り,北東,4,4,6.86,2,逃げ,3,0.18,1.53.7,0.12861111111111112,0.13915178571428571,0.36666666666666664,0.3333333333333333,0.0
2025-03-05,福岡,9,予選特賞,4,3284,渡邊伸太,57,佐賀,53,B1,5.19,30.77,5.43,30.0,44,20.0,154,0.0,曇り,北東,4,4,7.01,5,逃げ,4,0.19,.  .,0.1902127659574468,0.17629032258064517,0.075,0.325,0.5
2025-03-05,福岡,9,予選特賞,5,5086,本村　大,25,長崎,51,B1,4.83,32.53,5.43,35.0,58,0.0,151,0.0,曇り,北東,4,4,6.89,6,逃げ,5,0.26,.  .,0.19217391304347825,0.165,0.023255813953488372,0.2558139534883721,0.0
2025-03-05,福岡,9,予選特賞,6,4611,今井美亜,34,福井,48,A2,5.9,42.53,5.28,32.0,75,0.0,118,0.0,曇り,北東,4,4,6.93,4,逃げ,6,0.19,1.55.0,0.17679999999999998,0.14287878787878788,0.12,0.32,0.0
