日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-28,大村,1,予選,1,3559,水長照雄,55,山口,52,B1,3.76,16.67,4.3,17.86,31,14.29,61,48.15,晴,西,4,3,7.04,2,差し,1,0.1,1.54.5,0.18523809523809526,0.1794736842105263,0.28205128205128205,0.41025641025641024,0.0
2023-07-28,大村,1,予選,2,3539,金子順一,55,山口,54,B1,4.21,24.58,4.71,35.71,43,30.77,17,41.03,晴,西,4,3,7.01,1,差し,2,0.11,1.52.9,0.18129629629629632,0.19901960784313724,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-07-28,大村,1,予選,3,4525,真子奈津,35,福岡,46,B1,4.5,20.65,3.18,4.55,54,20.0,65,53.85,晴,西,4,3,6.97,3,差し,3,0.12,1.55.4,0.14459459459459462,0.15223350253807108,0.21951219512195122,0.2926829268292683,0.0
2023-07-28,大村,1,予選,4,4865,立具敬司,33,大阪,53,B1,3.74,13.33,0.0,0.0,59,21.74,38,40.0,晴,西,4,3,7.11,6,差し,5,0.13,.  .,0.18444444444444447,0.19435754189944135,0.03125,0.25,0.0
2023-07-28,大村,1,予選,5,5252,荒木颯斗,20,愛知,53,B1,3.14,8.0,0.0,0.0,46,23.08,54,55.56,晴,西,4,3,7.01,5,差し,6,0.1,.  .,0.1614814814814815,0.17502645502645503,0.08333333333333333,0.2222222222222222,0.0
2023-07-28,大村,1,予選,6,3536,一色雅昭,56,愛知,56,B1,4.29,25.88,0.0,0.0,38,13.04,55,50.0,晴,西,4,3,7.11,4,差し,4,0.15,1.55.5,0.2046875,0.17454081632653062,0.0,0.20689655172413793,0.0
2023-07-28,大村,2,予選,1,3459,中野和裕,56,佐賀,56,B1,4.29,22.62,4.76,35.29,66,16.67,72,40.0,晴,西,3,2,7.0,5,まくり差し,1,0.15,.  .,0.13846153846153847,0.16746031746031745,0.13043478260869565,0.391304347826087,0.0
2023-07-28,大村,2,予選,2,3637,齋藤和政,52,愛知,55,B1,4.83,24.17,5.79,42.11,72,15.0,24,17.24,晴,西,3,2,7.09,3,まくり差し,2,0.15,1.54.5,0.17059999999999997,0.1711764705882353,0.13793103448275862,0.3793103448275862,0.5862068965517241
2023-07-28,大村,2,予選,3,4724,吉田祐貴,37,佐賀,53,B1,4.58,25.66,3.95,20.63,52,42.31,25,35.9,晴,西,3,2,7.01,2,まくり差し,3,0.08,1.53.5,0.1678048780487805,0.16339366515837103,0.0,0.3333333333333333,0.0
2023-07-28,大村,2,予選,4,4765,野田部宏,33,福岡,50,B1,4.98,33.33,5.86,35.71,69,46.15,60,9.52,晴,西,3,2,7.01,6,まくり差し,4,0.05,.  .,0.11583333333333333,0.11781250000000001,0.0,0.28,0.0
