レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,1,4512,高野哲史,35,兵庫,51,A1,7.05,54.81,5.95,40.0,50,29.69,168,40.0,曇り,南,1,2,6.85,1,逃げ,1,0.17,1.50.2,0.14786885245901638,0.14088461538461539,0.1111111111111111,0.4444444444444444,0.0
福岡,1,カタメン１予,2,4753,森　照夫,36,福岡,55,B1,4.63,27.78,4.99,33.78,38,33.72,108,29.58,曇り,南,1,2,6.87,3,逃げ,2,0.12,1.53.2,0.13862068965517244,0.14770186335403726,0.0967741935483871,0.2903225806451613,0.6129032258064516
福岡,1,カタメン１予,3,5207,高山敬悟,27,福岡,52,B1,4.26,20.22,2.67,7.25,20,33.33,135,33.33,曇り,南,1,2,6.83,2,逃げ,3,0.12,1.51.5,0.16575757575757574,0.16223350253807106,0.0,0.1935483870967742,0.0
福岡,1,カタメン１予,4,3906,飯山晃三,46,長崎,62,B1,3.62,20.0,5.51,37.7,16,36.14,173,31.3,曇り,南,1,2,6.91,5,逃げ,4,0.17,.  .,0.2309677419354839,0.19146596858638742,0.08823529411764706,0.20588235294117646,0.0
福岡,1,カタメン１予,5,5342,原村百那,22,山口,47,B2,1.27,1.69,0.0,0.0,12,30.0,143,33.57,曇り,南,1,2,6.92,6,逃げ,6,0.2,.  .,0.21285714285714286,0.20412698412698413,0.0,0.2,0.0
福岡,1,カタメン１予,6,4752,西尾亮輔,36,愛知,53,B1,3.89,18.18,0.0,0.0,54,30.43,165,36.64,曇り,南,1,2,6.84,4,逃げ,5,0.11,1.54.9,0.19884615384615384,0.16727891156462585,0.0,0.24,0.0
福岡,2,予選,1,5020,宮村勇哉,32,三重,54,B1,4.63,31.71,0.0,0.0,22,39.18,158,35.88,曇り,南,1,2,6.82,3,差し,1,0.13,2.01.0,0.15130434782608695,0.16625,0.19230769230769232,0.3076923076923077,0.0
福岡,2,予選,2,3974,深山祐二,48,佐賀,51,B1,4.55,29.76,4.2,33.33,32,34.42,142,33.09,曇り,南,1,2,6.87,1,差し,2,0.08,1.54.1,0.1846875,0.16695402298850576,0.05555555555555555,0.2777777777777778,0.5
福岡,2,予選,3,5152,丸山祐也,29,福岡,50,B1,3.57,11.32,3.22,10.81,35,33.77,140,29.85,曇り,南,1,2,6.85,2,差し,3,0.09,1.57.0,0.16260869565217392,0.1814705882352941,0.0,0.45714285714285713,0.0
福岡,2,予選,4,3703,鳥飼　眞,50,福岡,50,B1,5.8,41.77,5.23,34.04,66,40.15,117,31.34,曇り,南,1,2,6.87,4,差し,4,0.07,2.03.4,0.1503030303030303,0.16124293785310734,0.02857142857142857,0.22857142857142856,0.0
福岡,2,予選,6,5334,樫葉新心,20,徳島,45,B2,1.92,0.0,1.33,0.0,56,18.45,132,26.28,曇り,南,1,2,6.85,5,差し,6,0.18,.  .,0.23519607843137252,0.23306010928961748,0.029411764705882353,0.20588235294117646,0.0
福岡,3,カタメン３予,1,3674,岸　恵子,51,徳島,48,B1,5.08,35.9,5.24,33.33,45,34.81,147,31.33,曇り,南,1,2,6.91,4,まくり,1,0.11,1.55.4,0.14517241379310344,0.14186813186813188,0.0,0.2608695652173913,0.0
福岡,3,カタメン３予,2,4866,橋本英一,34,福岡,56,B1,4.93,34.02,5.12,34.91,23,25.74,155,29.41,曇り,南,1,2,6.9,6,まくり,2,0.21,.  .,0.15414634146341463,0.1521559633027523,0.375,0.44642857142857145,0.0
福岡,3,カタメン３予,3,4288,永田啓二,40,福岡,53,A1,7.57,61.98,6.7,49.28,44,29.95,129,39.86,曇り,南,1,2,6.85,1,まくり,3,0.16,1.50.8,0.1468888888888889,0.1309090909090909,0.06818181818181818,0.6363636363636364,0.4318181818181818
福岡,3,カタメン３予,4,3459,中野和裕,57,佐賀,55,B1,3.86,17.86,4.85,30.3,69,28.57,114,33.33,曇り,南,1,2,6.89,3,まくり,4,0.21,1.54.3,0.16107142857142856,0.1713157894736842,0.08888888888888889,0.4222222222222222,0.0
福岡,3,カタメン３予,5,5148,松本　怜,30,福岡,45,B1,4.95,27.03,3.32,12.77,60,30.25,159,44.52,曇り,南,1,2,6.84,2,まくり,5,0.24,1.53.0,0.19999999999999998,0.20208588957055212,0.10256410256410256,0.5128205128205128,0.0
福岡,3,カタメン３予,6,4406,幸野史明,39,福岡,52,B1,4.05,19.61,4.25,21.31,71,37.69,121,29.79,曇り,南,1,2,6.84,5,まくり,6,0.37,.  .,0.16964285714285715,0.16381395348837208,0.1,0.35,0.0
福岡,4,予選,1,4196,田中太一,42,佐賀,52,B1,4.05,21.84,5.05,28.57,53,32.2,149,34.04,曇り,西,2,2,6.89,1,逃げ,1,0.14,1.56.9,0.1575,0.1779591836734694,0.0,0.2894736842105263,0.0
福岡,4,予選,2,3796,長野道臣,51,静岡,54,A2,5.52,38.46,4.97,26.67,46,30.52,146,39.86,曇り,西,2,2,6.88,3,逃げ,2,0.27,2.00.0,0.18755555555555553,0.17459649122807017,1.0,0.0,0.0
福岡,4,予選,3,4508,野間大樹,36,大阪,51,A2,5.14,42.31,5.15,20.0,15,29.63,128,26.85,曇り,西,2,2,6.84,5,逃げ,3,0.15,.  .,0.19275862068965516,0.18566037735849056,0.0,0.5,1.0
福岡,4,予選,4,4991,宗行治哉,27,広島,51,A2,6.02,40.16,4.46,21.43,41,33.56,118,24.8,曇り,西,2,2,6.92,2,逃げ,4,0.11,1.58.3,0.18372093023255814,0.184149377593361,0.3333333333333333,0.6666666666666666,0.0
福岡,4,予選,6,4231,鈴木裕隆,41,愛知,56,B1,5.98,42.52,0.0,0.0,62,20.34,112,36.22,曇り,西,2,2,6.9,4,逃げ,6,0.16,2.02.4,0.1603125,0.163099173553719,0.0,0.0,0.0
福岡,5,予選,1,5207,高山敬悟,27,福岡,52,B1,4.26,20.22,2.67,7.25,20,33.33,135,33.33,曇り,北,2,2,6.87,3,まくり差し,1,0.24,1.52.6,0.20111111111111113,0.16223350253807106,0.0,0.3333333333333333,0.0
福岡,5,予選,2,3484,芝田浩治,52,兵庫,53,A2,5.97,47.32,5.73,45.45,51,37.78,103,36.51,曇り,北,2,2,6.93,6,まくり差し,2,0.23,.  .,0.16638297872340427,0.15770992366412215,0.0,0.0,0.0
福岡,5,予選,3,5066,鈴木孝明,26,埼玉,55,A2,5.06,29.36,0.0,0.0,43,30.41,163,40.29,曇り,北,2,2,6.9,5,まくり差し,3,0.21,.  .,0.1726829268292683,0.16455357142857144,0.5,0.3,0.0
福岡,5,予選,4,4224,大橋栄里,42,福岡,49,B1,4.97,36.23,4.96,27.78,17,38.71,141,30.6,曇り,北,2,2,6.9,4,まくり差し,4,0.28,1.54.1,0.1965625,0.20133333333333334,0.0,0.4444444444444444,0.6666666666666666
福岡,5,予選,5,3952,中澤和志,48,埼玉,53,A1,6.74,44.55,6.65,55.0,34,31.69,134,21.05,曇り,北,2,2,6.88,2,まくり差し,5,0.17,1.51.3,0.12947368421052632,0.13337209302325584,0.0,0.4,0.0
福岡,5,予選,6,4526,池田雄祐,36,愛知,52,A2,6.27,42.72,8.5,80.0,67,31.91,120,35.37,曇り,北,2,2,6.86,1,まくり差し,6,0.17,1.50.1,0.14307692307692307,0.12874458874458874,0.0,0.375,0.0
福岡,6,予選,1,5281,井上遥妃,21,徳島,46,B1,4.51,18.75,4.72,22.22,28,40.0,113,33.85,曇り,北,1,2,6.86,5,まくり,1,0.2,.  .,0.1758333333333333,0.15805555555555556,0.0,0.0,0.0
福岡,6,予選,2,3951,石川吉鎬,48,大阪,56,A2,5.51,33.64,5.52,34.78,13,34.18,139,37.21,曇り,北,1,2,6.9,1,まくり,2,0.17,1.51.3,0.16999999999999998,0.1708438818565401,0.0,0.5,0.0
福岡,6,予選,3,3906,飯山晃三,46,長崎,62,B1,3.62,20.0,5.51,37.7,16,36.14,173,31.3,曇り,北,1,2,6.91,2,まくり,3,0.08,1.52.7,0.17725,0.19146596858638742,0.4,0.6,0.0
福岡,6,予選,4,5020,宮村勇哉,32,三重,54,B1,4.63,31.71,0.0,0.0,22,39.18,158,35.88,曇り,北,1,2,6.93,4,まくり,4,0.05,1.55.3,0.17482758620689656,0.16625,0.16666666666666666,0.3333333333333333,0.5
福岡,6,予選,5,4290,稲田浩二,39,兵庫,53,A1,7.31,55.0,7.0,42.11,33,23.74,123,34.69,曇り,北,1,2,6.95,6,まくり,5,0.03,.  .,0.12384615384615384,0.12139285714285715,0.0,0.2857142857142857,0.0
福岡,6,予選,6,4778,堤　啓輔,38,佐賀,51,A2,5.08,31.36,4.79,26.32,21,30.77,157,29.66,曇り,北,1,2,6.99,3,まくり,6,0.08,1.54.3,0.17848484848484847,0.1665777777777778,0.14285714285714285,0.5714285714285714,0.0
福岡,7,予選,1,4119,泥谷一毅,43,大阪,53,B1,6.23,42.39,4.58,25.0,75,27.21,153,32.06,曇り,北,2,2,6.86,1,逃げ,1,0.13,1.50.8,0.14384615384615385,0.15712871287128713,0.16666666666666666,0.16666666666666666,0.0
福岡,7,予選,2,3232,山川美由,57,香川,47,A2,7.14,54.72,7.7,55.0,42,24.77,126,28.81,曇り,北,2,2,6.93,4,逃げ,2,0.14,1.54.4,0.14952380952380953,0.14558704453441296,0.0,0.0,0.0
福岡,7,予選,3,4890,石川　諒,35,山口,52,A2,5.36,37.25,4.1,20.0,40,38.2,119,36.62,曇り,北,2,2,6.91,2,逃げ,3,0.17,1.52.0,0.1509090909090909,0.1432828282828283,0.4788732394366197,0.36619718309859156,0.0
福岡,7,予選,4,4406,幸野史明,39,福岡,52,B1,4.05,19.61,4.25,21.31,71,37.69,121,29.79,曇り,北,2,2,6.88,3,逃げ,4,0.23,1.53.7,0.16692307692307692,0.16381395348837208,0.15789473684210525,0.49122807017543857,0.3508771929824561
福岡,7,予選,5,5152,丸山祐也,29,福岡,50,B1,3.57,11.32,3.22,10.81,35,33.77,140,29.85,曇り,北,2,2,6.88,5,逃げ,5,0.32,.  .,0.19666666666666666,0.1814705882352941,0.20408163265306123,0.2857142857142857,0.0
福岡,7,予選,6,5342,原村百那,22,山口,47,B2,1.27,1.69,0.0,0.0,12,30.0,143,33.57,曇り,北,2,2,6.94,6,逃げ,6,0.21,.  .,0.20128205128205126,0.20412698412698413,0.27906976744186046,0.3488372093023256,0.0
福岡,8,予選,1,4466,南　佑典,38,三重,51,A2,5.43,28.85,5.46,35.71,68,29.06,102,30.77,雨,北,2,2,6.86,1,逃げ,1,0.06,1.51.3,0.14583333333333334,0.17479166666666668,0.16981132075471697,0.49056603773584906,0.0
福岡,8,予選,2,4219,本岡勝利,43,広島,53,B1,4.55,19.15,3.98,11.76,39,24.06,150,44.12,雨,北,2,2,6.95,5,逃げ,2,0.07,.  .,0.18384615384615385,0.1971806167400881,0.1590909090909091,0.4772727272727273,0.0
福岡,8,予選,3,5208,屋良龍紀,27,長崎,51,B1,3.55,14.89,1.86,2.86,57,29.38,162,30.94,雨,北,2,2,6.86,4,逃げ,3,0.07,1.54.0,0.12542857142857142,0.16776699029126216,0.2727272727272727,0.36363636363636365,0.0
福岡,8,予選,4,4512,高野哲史,35,兵庫,51,A1,7.05,54.81,5.95,40.0,50,29.69,168,40.0,雨,北,2,2,6.89,2,逃げ,4,0.11,1.52.1,0.13583333333333333,0.14088461538461539,0.07692307692307693,0.3076923076923077,0.6153846153846154
福岡,8,予選,5,5210,藤井公人,26,福岡,54,B1,5.02,31.01,3.06,14.29,14,37.02,161,33.33,雨,北,2,2,6.92,3,逃げ,5,0.14,1.53.8,0.16333333333333336,0.1639837398373984,0.0,0.42857142857142855,0.0
福岡,8,予選,6,5265,大廣咲季,24,香川,45,B2,2.37,5.83,2.31,12.5,72,32.14,130,32.58,雨,北,2,2,6.89,6,逃げ,6,0.21,.  .,0.17411764705882352,0.17419689119170984,0.0,0.5,0.0
福岡,9,予選特賞,1,5066,鈴木孝明,26,埼玉,55,A2,5.06,29.36,0.0,0.0,43,30.41,163,40.29,雨,北,1,2,6.85,1,逃げ,1,0.08,1.50.4,0.15571428571428572,0.16455357142857144,0.0,0.0,0.0
福岡,9,予選特賞,2,3978,齊藤　仁,47,東京,51,A1,6.81,43.48,6.36,42.86,48,36.36,133,35.77,雨,北,1,2,6.9,3,逃げ,2,0.09,1.52.6,0.135,0.14036231884057973,0.0,0.2727272727272727,0.0
