日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-03-31,大村,1,一般,1,4994,山本梨菜,26,佐賀,46,B1,5.66,33.03,5.11,26.32,26,26.15,43,34.95,曇り,南東,1,1,6.85,2,まくり,1,0.34,1.51.0,0.1424242424242424,0.1735714285714285,0.1891891891891892,0.1891891891891892,0.16216216216216217,0.1891891891891892,0.0,0.0,0.0,0.0,0.2702702702702703,0.32432432432432434,0.16216216216216217
2024-03-31,大村,1,一般,2,3470,新田芳美,54,徳島,46,B1,5.33,37.18,5.81,44.68,17,42.71,53,29.53,曇り,南東,1,1,6.95,5,まくり,2,0.37,.  .,0.174516129032258,0.1651948051948052,0.12121212121212122,0.09090909090909091,0.21212121212121213,0.0,0.5757575757575758,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-31,大村,1,一般,3,3604,武藤綾子,53,福岡,48,B1,4.18,18.75,2.88,8.0,34,40.66,54,28.65,曇り,南東,1,1,6.94,6,まくり,3,0.36,.  .,0.2216666666666666,0.2183333333333333,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-03-31,大村,1,一般,4,5231,寺田空詩,20,山口,46,B1,4.3,23.0,3.47,23.53,63,32.61,39,30.98,曇り,南東,1,1,6.88,4,まくり,4,0.36,1.54.7,0.1979591836734693,0.2013043478260869,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-03-31,大村,1,一般,5,5195,北村寧々,22,長崎,44,B1,4.38,22.64,3.03,10.64,67,42.02,23,32.81,曇り,南東,1,1,6.92,1,まくり,5,0.22,1.50.2,0.1693103448275862,0.1708629441624365,0.03225806451612903,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-31,大村,1,一般,6,4347,魚谷香織,38,福岡,44,A1,6.51,43.81,0.0,0.0,28,30.53,46,36.7,曇り,南東,1,1,6.87,3,まくり,6,0.24,1.53.6,0.1316,0.1497247706422018,0.0,0.06451612903225806,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,大村,2,一般,1,4196,田中太一,42,佐賀,53,B1,4.36,24.14,4.92,35.9,31,24.48,26,22.87,曇り,南東,1,1,6.96,1,逃げ,1,0.04,1.51.1,0.1807142857142857,0.1782142857142857,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.27586206896551724,0.41379310344827586,0.20689655172413793
2024-03-31,大村,2,一般,2,4346,前田健太,38,福岡,57,B1,4.23,24.14,4.55,23.08,69,33.33,21,41.36,曇り,南東,1,1,7.0,4,逃げ,3,0.13,1.55.9,0.1890625,0.1676111111111111,0.11764705882352941,0.14705882352941177,0.08823529411764706,0.0,0.5588235294117647,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-03-31,大村,2,一般,3,4271,川崎公靖,41,広島,52,B1,4.64,28.57,4.04,14.81,48,45.16,73,35.6,曇り,南東,1,1,6.92,3,逃げ,4,0.12,1.53.9,0.1471052631578947,0.1704035874439461,0.0,0.02631578947368421,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,大村,2,一般,4,4059,入澤友治,44,東京,55,B1,5.78,47.19,3.2,20.0,12,28.21,62,33.68,曇り,南東,1,1,7.0,2,逃げ,5,0.09,1.52.0,0.1283783783783783,0.1569198312236286,0.02857142857142857,0.05714285714285714,0.2,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-31,大村,2,一般,5,3257,田頭　実,56,福岡,52,A1,6.61,54.44,8.53,82.98,57,26.98,68,30.73,曇り,南東,1,1,6.94,5,逃げ,2,0.05,.  .,0.126,0.126047619047619,0.0,0.029411764705882353,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,大村,2,一般,6,4630,岩永雅人,37,愛知,52,A2,5.82,36.69,5.41,34.15,72,25.0,32,32.07,曇り,南東,1,1,6.93,6,逃げ,6,0.13,.  .,0.143076923076923,0.1516780821917808,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,大村,3,一般,1,4348,宮崎　奨,38,香川,54,A2,6.42,43.52,5.85,42.42,18,35.14,69,34.22,曇り,南東,2,1,6.94,1,逃げ,1,0.13,1.49.9,0.1420454545454545,0.1635390946502057,0.5094339622641509,0.24528301886792453,0.1509433962264151,0.41509433962264153,0.0,0.0,0.0,0.0,0.11320754716981132,0.20754716981132076,0.1320754716981132
2024-03-31,大村,3,一般,2,3484,芝田浩治,52,兵庫,54,A2,5.96,43.65,5.7,40.74,68,25.13,30,34.78,曇り,南東,2,1,6.98,3,逃げ,2,0.22,1.52.3,0.1713461538461538,0.1547080291970803,0.022222222222222223,0.3111111111111111,0.35555555555555557,0.0,0.5111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
2024-03-31,大村,3,一般,3,4128,川口貴久,44,東京,55,B1,5.48,34.68,4.9,30.0,54,30.27,71,34.92,曇り,南東,2,1,6.98,6,逃げ,3,0.34,.  .,0.1204255319148936,0.133046875,0.08108108108108109,0.16216216216216217,0.21621621621621623,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
