日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-31,大村,1,一般,1,4994,山本梨菜,26,佐賀,46,B1,5.66,33.03,5.11,26.32,26,26.15,43,34.95,曇り,南東,1,1,6.85,2,まくり,1,0.34,1.51.0,0.14242424242424243,0.17357142857142857,0.1891891891891892,0.35135135135135137,0.0
2024-03-31,大村,1,一般,2,3470,新田芳美,54,徳島,46,B1,5.33,37.18,5.81,44.68,17,42.71,53,29.53,曇り,南東,1,1,6.95,5,まくり,2,0.37,.  .,0.17451612903225808,0.1651948051948052,0.12121212121212122,0.30303030303030304,0.5757575757575758
2024-03-31,大村,1,一般,3,3604,武藤綾子,53,福岡,48,B1,4.18,18.75,2.88,8.0,34,40.66,54,28.65,曇り,南東,1,1,6.94,6,まくり,3,0.36,.  .,0.22166666666666668,0.21833333333333335,0.08333333333333333,0.19444444444444445,0.0
2024-03-31,大村,1,一般,4,5231,寺田空詩,20,山口,46,B1,4.3,23.0,3.47,23.53,63,32.61,39,30.98,曇り,南東,1,1,6.88,4,まくり,4,0.36,1.54.7,0.19795918367346937,0.20130434782608697,0.029411764705882353,0.2647058823529412,0.0
2024-03-31,大村,1,一般,5,5195,北村寧々,22,長崎,44,B1,4.38,22.64,3.03,10.64,67,42.02,23,32.81,曇り,南東,1,1,6.92,1,まくり,5,0.22,1.50.2,0.16931034482758622,0.17086294416243653,0.03225806451612903,0.22580645161290322,0.0
2024-03-31,大村,1,一般,6,4347,魚谷香織,38,福岡,44,A1,6.51,43.81,0.0,0.0,28,30.53,46,36.7,曇り,南東,1,1,6.87,3,まくり,6,0.24,1.53.6,0.1316,0.14972477064220183,0.0,0.25806451612903225,0.0
2024-03-31,大村,2,一般,1,4196,田中太一,42,佐賀,53,B1,4.36,24.14,4.92,35.9,31,24.48,26,22.87,曇り,南東,1,1,6.96,1,逃げ,1,0.04,1.51.1,0.18071428571428574,0.17821428571428571,0.06896551724137931,0.41379310344827586,0.0
2024-03-31,大村,2,一般,2,4346,前田健太,38,福岡,57,B1,4.23,24.14,4.55,23.08,69,33.33,21,41.36,曇り,南東,1,1,7.0,4,逃げ,3,0.13,1.55.9,0.1890625,0.16761111111111113,0.11764705882352941,0.23529411764705882,0.5588235294117647
2024-03-31,大村,2,一般,3,4271,川崎公靖,41,広島,52,B1,4.64,28.57,4.04,14.81,48,45.16,73,35.6,曇り,南東,1,1,6.92,3,逃げ,4,0.12,1.53.9,0.14710526315789474,0.17040358744394618,0.0,0.2631578947368421,0.0
2024-03-31,大村,2,一般,4,4059,入澤友治,44,東京,55,B1,5.78,47.19,3.2,20.0,12,28.21,62,33.68,曇り,南東,1,1,7.0,2,逃げ,5,0.09,1.52.0,0.12837837837837837,0.15691983122362868,0.02857142857142857,0.2571428571428571,0.0
2024-03-31,大村,2,一般,5,3257,田頭　実,56,福岡,52,A1,6.61,54.44,8.53,82.98,57,26.98,68,30.73,曇り,南東,1,1,6.94,5,逃げ,2,0.05,.  .,0.126,0.12604761904761905,0.0,0.20588235294117646,0.0
2024-03-31,大村,2,一般,6,4630,岩永雅人,37,愛知,52,A2,5.82,36.69,5.41,34.15,72,25.0,32,32.07,曇り,南東,1,1,6.93,6,逃げ,6,0.13,.  .,0.14307692307692307,0.1516780821917808,0.0,0.043478260869565216,0.0
