日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-02,唐津,1,予選,1,5198,奥村明日,21,福岡,45,B1,2.6,8.42,1.56,0.0,51,30.41,88,38.46,晴,南西,2,2,6.61,5,まくり,1,0.21,1.55.0,0.23399999999999999,0.20879781420765028,0.3611111111111111,0.3888888888888889,0.0
2023-05-02,唐津,1,予選,2,3778,安達美帆,47,埼玉,47,B1,3.92,10.77,3.6,30.0,50,35.87,83,59.26,晴,南西,2,2,6.65,3,まくり,2,0.2,1.53.1,0.21916666666666665,0.20735294117647057,0.027777777777777776,0.3611111111111111,0.5833333333333334
2023-05-02,唐津,1,予選,3,5151,山下奈緒,28,大阪,48,B1,2.52,2.41,0.0,0.0,22,25.83,49,16.67,晴,南西,2,2,6.71,6,まくり,3,0.25,1.56.6,0.2106060606060606,0.22444444444444445,0.16216216216216217,0.2972972972972973,0.0
2023-05-02,唐津,1,予選,4,4938,小芦るり,25,佐賀,47,A2,6.51,49.31,6.23,43.62,11,30.41,51,22.86,晴,南西,2,2,6.69,1,まくり,4,0.06,1.48.0,0.1469047619047619,0.15286852589641434,0.03125,0.28125,0.0
2023-05-02,唐津,1,予選,5,4275,菅野はや,40,広島,51,B1,4.39,25.81,6.11,51.85,35,33.14,67,22.73,晴,南西,2,2,6.67,2,まくり,5,0.08,1.50.5,0.1635294117647059,0.1679899497487437,0.058823529411764705,0.23529411764705882,0.0
2023-05-02,唐津,1,予選,6,4940,白石有美,24,東京,55,B2,3.72,13.95,0.0,0.0,45,45.88,80,39.29,晴,南西,2,2,6.69,4,まくり,6,0.07,1.54.4,0.23733333333333334,0.1985263157894737,0.0,0.17857142857142858,0.0
2023-05-02,唐津,2,予選,1,3871,池田紫乃,47,長崎,43,B1,5.68,37.5,5.6,36.84,13,26.67,50,25.0,晴,南西,1,1,6.69,1,逃げ,1,0.13,2.06.4,0.18125,0.1789637305699482,0.125,0.5,0.0
2023-05-02,唐津,2,予選,2,3994,茶谷　桜,44,滋賀,45,B1,4.89,25.26,5.14,31.82,59,34.92,56,41.67,晴,南西,1,1,6.69,3,逃げ,2,0.15,2.11.2,0.20470588235294118,0.20005405405405405,0.1,0.43333333333333335,0.43333333333333335
2023-05-02,唐津,2,予選,3,3551,藤田美代,51,福岡,45,B1,4.23,22.0,4.29,20.83,69,41.22,55,29.41,晴,南西,1,1,6.7,2,逃げ,3,0.16,2.09.2,0.2127027027027027,0.192010582010582,0.0,0.4444444444444444,0.0
2023-05-02,唐津,2,予選,6,4678,水野望美,34,愛知,46,A2,4.88,31.78,4.57,28.57,41,19.5,42,62.96,晴,南西,1,1,6.74,4,逃げ,6,0.12,2.15.4,0.17424242424242425,0.15737089201877935,0.0,0.26666666666666666,0.0
2023-05-02,唐津,3,予選,1,4746,大豆生蒼,28,埼玉,49,A2,5.79,38.46,5.64,36.36,39,31.11,46,29.73,晴,北西,1,1,6.7,1,逃げ,1,0.18,1.47.9,0.1336842105263158,0.16279069767441862,0.0,0.2962962962962963,0.0
2023-05-02,唐津,3,予選,2,4941,孫崎百世,34,滋賀,47,B1,4.67,22.37,6.5,50.0,49,18.18,47,29.73,晴,北西,1,1,6.73,3,逃げ,2,0.21,1.52.1,0.18576923076923077,0.1969871794871795,0.0,0.2,0.0
2023-05-02,唐津,3,予選,3,4190,長嶋万記,41,静岡,50,A1,7.57,58.18,0.0,0.0,65,32.63,54,44.12,晴,北西,1,1,6.71,2,逃げ,3,0.11,1.49.8,0.1711764705882353,0.15296747967479676,0.5,0.1,0.0
2023-05-02,唐津,3,予選,4,4525,真子奈津,34,福岡,46,B1,4.88,26.8,3.56,11.11,23,29.13,58,43.24,晴,北西,1,1,6.7,5,逃げ,4,0.09,1.52.8,0.13837837837837838,0.15,0.0,0.5,0.6666666666666666
2023-05-02,唐津,3,予選,5,5072,吉田杏美,28,埼玉,49,B2,3.31,11.11,2.81,6.45,40,35.2,41,25.71,晴,北西,1,1,6.76,4,逃げ,5,0.13,1.52.7,0.2041666666666667,0.20662337662337663,0.0,0.1111111111111111,0.0
2023-05-02,唐津,3,予選,6,5233,村田佳奈,24,大阪,44,B2,2.08,1.35,3.56,0.0,61,30.98,52,45.71,晴,北西,1,1,6.68,6,逃げ,6,0.16,1.54.9,0.1948,0.19478260869565217,0.0,0.42857142857142855,0.0
2023-05-02,唐津,4,予選,1,4680,後藤美翼,33,東京,45,A2,5.11,32.46,0.0,0.0,47,31.76,31,47.22,晴,北,2,2,6.69,1,逃げ,1,0.17,1.48.7,0.1825,0.19995555555555555,0.0,0.0,0.0
2023-05-02,唐津,4,予選,2,4844,村上奈穂,30,広島,50,B1,3.47,13.64,2.8,6.67,20,31.67,35,32.35,晴,北,2,2,6.74,4,逃げ,2,0.11,1.52.2,0.19543478260869565,0.19147058823529411,0.0,0.0,0.0
2023-05-02,唐津,4,予選,3,5013,山下夏鈴,25,三重,45,B2,3.55,21.43,4.06,25.0,29,43.59,76,42.31,晴,北,2,2,6.63,2,逃げ,3,0.19,1.50.5,0.15050000000000002,0.16453237410071944,0.2916666666666667,0.375,0.0
2023-05-02,唐津,4,予選,4,4927,関野　文,29,大阪,44,B2,5.41,35.05,0.0,0.0,28,29.93,57,45.95,晴,北,2,2,6.74,3,逃げ,4,0.12,1.51.0,0.1795,0.18966101694915252,0.08108108108108109,0.2972972972972973,0.4864864864864865
2023-05-02,唐津,4,予選,5,4993,下野京香,25,東京,46,B2,4.41,26.44,0.0,0.0,25,32.26,82,33.33,晴,北,2,2,6.75,5,逃げ,5,0.05,1.52.8,0.21666666666666667,0.1939568345323741,0.125,0.08333333333333333,0.0
2023-05-02,唐津,4,予選,6,3528,笠野友紀,52,愛知,48,B1,3.5,15.15,2.56,11.11,44,33.73,36,38.24,晴,北,2,2,6.79,6,逃げ,6,0.11,1.54.0,0.2040909090909091,0.2074404761904762,0.09090909090909091,0.2727272727272727,0.0
2023-05-02,唐津,5,予選,1,4275,菅野はや,40,広島,51,B1,4.39,25.81,6.11,51.85,35,33.14,67,22.73,晴,北,2,2,6.73,1,逃げ,1,0.1,1.49.0,0.18107142857142858,0.1679899497487437,0.25,0.16666666666666666,0.0
2023-05-02,唐津,5,予選,2,3470,新田芳美,53,徳島,47,B1,5.1,33.8,4.44,25.93,48,32.58,78,36.0,晴,北,2,2,6.83,2,逃げ,2,0.17,1.50.2,0.1682142857142857,0.16492537313432837,0.0,0.2,0.0
2023-05-02,唐津,5,予選,3,3604,武藤綾子,52,福岡,48,B1,4.58,23.58,4.8,26.67,37,46.1,44,22.86,晴,北,2,2,6.78,4,逃げ,3,0.18,1.52.9,0.19133333333333333,0.18881578947368424,0.45652173913043476,0.41304347826086957,0.0
2023-05-02,唐津,5,予選,4,4011,堀之内紀,43,岡山,45,A1,6.2,42.96,6.18,50.0,64,27.01,77,32.0,晴,北,2,2,6.82,3,逃げ,4,0.15,1.51.7,0.16104166666666667,0.15668941979522186,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-05-02,唐津,5,予選,5,5182,宮崎安奈,24,埼玉,50,B1,3.22,10.96,2.0,0.0,21,33.55,33,42.11,晴,北,2,2,6.74,6,逃げ,5,0.16,1.54.6,0.15805555555555556,0.17911949685534592,0.10526315789473684,0.47368421052631576,0.0
2023-05-02,唐津,5,予選,6,5193,米丸乃絵,21,福岡,47,B1,3.26,11.88,3.0,10.0,68,24.83,86,28.0,晴,北,2,2,6.74,5,逃げ,6,0.22,1.54.6,0.1977586206896552,0.20315789473684212,0.21875,0.4375,0.0
2023-05-02,唐津,6,予選,1,5003,来田衣織,27,兵庫,48,B2,4.42,23.64,4.79,27.59,24,27.81,39,29.03,晴,北,3,3,6.78,4,まくり差し,1,0.29,1.53.0,0.188,0.17652173913043478,0.16666666666666666,0.3888888888888889,0.0
2023-05-02,唐津,6,予選,2,3845,中谷朋子,46,兵庫,46,A1,7.23,58.06,6.6,50.0,52,43.15,79,30.77,晴,北,3,3,6.81,3,まくり差し,2,0.19,1.52.7,0.18555555555555556,0.19529411764705884,0.0,0.2647058823529412,0.0
2023-05-02,唐津,6,予選,3,4924,中北　涼,30,長崎,48,B1,4.19,22.22,3.35,17.65,26,29.48,84,37.04,晴,北,3,3,6.85,2,まくり差し,3,0.07,1.50.9,0.1517241379310345,0.14557377049180328,0.17391304347826086,0.391304347826087,0.0
2023-05-02,唐津,6,予選,4,4548,篠木亜衣,34,三重,50,B1,4.06,20.78,0.0,0.0,63,27.38,38,18.75,晴,北,3,3,6.83,6,まくり差し,4,0.13,1.56.1,0.22125000000000003,0.21297101449275363,0.05555555555555555,0.5555555555555556,0.5277777777777778
