日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-28,大村,1,予選,1,3964,宮地博士,46,長崎,55,B1,4.11,15.79,4.46,23.01,14,33.72,23,32.75,晴,北西,3,2,6.87,1,逃げ,1,0.14,1.49.5,0.17821428571428571,0.2033838383838384,0.125,0.4583333333333333,0.0
2025-03-28,大村,1,予選,2,3660,長谷川親,55,香川,59,B1,4.02,17.07,2.67,11.11,37,28.4,47,42.77,晴,北西,3,2,7.0,5,逃げ,2,0.16,.  .,0.19057142857142856,0.1837158469945355,0.047619047619047616,0.3333333333333333,0.47619047619047616
2025-03-28,大村,1,予選,3,4128,川口貴久,45,東京,56,B1,5.16,34.0,4.3,30.0,28,32.75,61,41.82,晴,北西,3,2,6.99,2,逃げ,3,0.09,1.52.3,0.14294117647058824,0.1428415300546448,0.0,0.21739130434782608,0.0
2025-03-28,大村,1,予選,4,3584,佐々木英,52,広島,54,B1,4.78,29.81,4.44,26.47,32,48.0,74,31.79,晴,北西,3,2,6.97,3,逃げ,4,0.19,1.53.3,0.17891891891891892,0.17776785714285714,0.09090909090909091,0.2727272727272727,0.0
2025-03-28,大村,1,予選,5,4094,中島真二,43,福岡,53,B1,4.33,20.83,4.07,17.24,66,37.71,68,40.0,晴,北西,3,2,6.87,4,逃げ,5,0.22,1.53.6,0.17657142857142857,0.19318681318681316,0.0,0.17391304347826086,0.0
2025-03-28,大村,1,予選,6,4213,重富伸也,40,長崎,54,B1,4.42,25.0,4.2,19.23,29,40.35,33,27.92,晴,北西,3,2,6.87,6,逃げ,6,0.21,.  .,0.19666666666666666,0.18044554455445547,0.0,0.23529411764705882,0.0
2025-03-28,大村,2,予選,1,3550,都築正治,53,愛知,56,B1,4.94,33.33,5.13,37.74,76,31.4,71,31.58,晴,北西,3,2,6.91,1,逃げ,1,0.09,1.50.1,0.14743589743589744,0.1558273381294964,0.10714285714285714,0.35714285714285715,0.0
2025-03-28,大村,2,予選,2,4695,尾崎雄二,39,長崎,55,A2,5.09,29.52,5.03,28.77,74,30.64,22,37.43,晴,北西,3,2,6.9,2,逃げ,2,0.14,1.51.0,0.17069767441860464,0.17340707964601768,0.06451612903225806,0.22580645161290322,0.5483870967741935
2025-03-28,大村,2,予選,3,4728,山口　亮,37,東京,54,B1,4.71,28.43,5.33,44.44,15,24.38,16,32.37,晴,北西,3,2,6.99,4,逃げ,3,0.17,1.54.0,0.18285714285714286,0.18933649289099527,0.0,0.3333333333333333,0.0
2025-03-28,大村,2,予選,4,4740,齋藤達希,33,静岡,53,B1,4.15,19.61,4.12,17.65,20,36.87,65,32.56,晴,北西,3,2,7.01,6,逃げ,4,0.22,.  .,0.19342105263157894,0.18791666666666668,0.0,0.3225806451612903,0.0
2025-03-28,大村,2,予選,5,3748,小黒竜吾,49,埼玉,57,B1,3.68,10.0,3.5,16.67,48,37.57,28,37.36,晴,北西,3,2,6.94,3,逃げ,5,0.12,1.52.6,0.14515151515151514,0.1646629213483146,0.038461538461538464,0.15384615384615385,0.0
2025-03-28,大村,2,予選,6,3773,津留浩一,50,長崎,56,B1,5.07,33.68,4.95,32.99,49,37.87,38,39.77,晴,北西,3,2,6.97,5,逃げ,6,0.18,.  .,0.19391304347826085,0.16158192090395482,0.0,0.3076923076923077,0.0
2025-03-28,大村,3,予選,1,3642,大塚浩二,53,静岡,53,B1,4.34,22.22,0.0,0.0,58,25.45,58,34.12,晴,北西,3,2,6.98,5,恵まれ,1,0.24,.  .,0.16548387096774192,0.1788144329896907,0.2909090909090909,0.509090909090909,0.0
2025-03-28,大村,3,予選,2,4323,山田佑樹,38,岡山,59,A2,5.46,40.37,4.5,31.25,38,34.68,20,34.3,晴,北西,3,2,6.98,1,恵まれ,2,0.14,1.50.2,0.15743589743589745,0.15892376681614348,0.09803921568627451,0.5490196078431373,0.4117647058823529
2025-03-28,大村,3,予選,4,4349,犬童千秋,39,福岡,50,B1,5.59,37.37,5.33,29.17,45,38.92,25,29.76,晴,北西,3,2,7.0,2,恵まれ,4,0.02,1.51.4,0.15258064516129033,0.14842364532019703,0.09615384615384616,0.4807692307692308,0.0
2025-03-28,大村,3,予選,5,4890,石川　諒,36,山口,53,B1,4.99,31.68,6.45,48.39,43,28.0,29,36.63,晴,北西,3,2,6.93,4,恵まれ,5,0.09,1.53.9,0.1467857142857143,0.14133663366336635,0.11904761904761904,0.40476190476190477,0.0
