日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-26,大村,1,予選,1,5055,眞鳥章太,28,長崎,53,B1,5.41,32.11,4.68,25.7,48,33.33,27,25.68,晴,南,1,1,6.88,3,まくり,1,0.11,1.52.1,0.1253846153846154,0.1518410041841004,0.1111111111111111,0.4444444444444444,0.0
2024-10-26,大村,1,予選,2,5127,沼田大都,28,愛知,51,B1,4.83,26.92,0.0,0.0,64,29.33,17,27.5,晴,南,1,1,6.95,4,まくり,2,0.18,1.53.7,0.17500000000000002,0.18742857142857142,0.0967741935483871,0.2903225806451613,0.6129032258064516
2024-10-26,大村,1,予選,3,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,晴,南,1,1,6.91,5,まくり,3,0.22,.  .,0.165,0.17391304347826086,0.0,0.1935483870967742,0.0
2024-10-26,大村,1,予選,4,5086,本村　大,25,長崎,52,B1,4.16,27.63,5.09,30.0,47,35.0,39,36.36,晴,南,1,1,6.85,1,まくり,4,0.07,1.49.4,0.14964285714285716,0.16371069182389938,0.08823529411764706,0.20588235294117646,0.0
2024-10-26,大村,1,予選,5,5312,川辺郭人,24,佐賀,53,B2,1.81,0.0,1.7,0.0,27,49.35,33,31.25,晴,南,1,1,6.93,6,まくり,6,0.19,.  .,0.18307692307692308,0.1879375,0.0,0.2,0.0
2024-10-26,大村,1,予選,6,5206,梅原祥平,27,岡山,53,B1,4.44,29.23,1.17,0.0,66,24.1,62,38.67,晴,南,1,1,6.85,2,まくり,5,0.09,1.50.1,0.19260000000000002,0.1581981981981982,0.0,0.2222222222222222,0.0
2024-10-26,大村,2,予選,1,5273,山下拓巳,23,兵庫,53,B1,3.15,9.09,0.0,0.0,16,32.43,13,37.18,曇り,南西,1,1,6.98,1,逃げ,1,0.08,1.50.5,0.21571428571428572,0.18064516129032257,0.19230769230769232,0.3076923076923077,0.0
2024-10-26,大村,2,予選,2,5214,田中宏典,25,佐賀,54,B1,3.59,12.39,2.12,5.88,50,23.29,50,31.25,曇り,南西,1,1,6.93,3,逃げ,2,0.13,1.52.2,0.21121951219512194,0.20151219512195123,0.05555555555555555,0.2777777777777778,0.5
2024-10-26,大村,2,予選,3,5044,渡邉　健,25,東京,58,B1,3.45,14.55,0.0,0.0,14,19.23,38,35.53,曇り,南西,1,1,6.95,6,逃げ,3,0.12,.  .,0.15551724137931033,0.16032085561497325,0.0,0.45714285714285713,0.0
2024-10-26,大村,2,予選,4,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,南西,1,1,6.99,2,逃げ,4,0.07,1.51.3,0.11571428571428573,0.14182857142857144,0.02857142857142857,0.22857142857142856,0.0
