日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-26,大村,1,予選,2,5109,川崎智稔,24,岡山,50,B1,5.06,32.26,4.62,30.77,36,60.0,71,0.0,雨,北東,1,1,6.94,2,まくり差し,2,0.12,2.03.0,0.15444444444444444,0.15232954545454544,0.10810810810810811,0.43243243243243246,0.0
2024-06-26,大村,1,予選,3,4006,小野勇作,46,佐賀,51,B1,4.91,28.04,5.32,35.48,14,16.67,62,0.0,雨,北東,1,1,6.93,4,まくり差し,3,0.08,2.08.6,0.185,0.19168224299065423,0.11428571428571428,0.2857142857142857,0.5714285714285714
2024-06-26,大村,1,予選,4,5086,本村　大,25,長崎,54,B1,4.2,23.73,5.07,28.95,11,57.14,59,0.0,雨,北東,1,1,6.85,3,まくり差し,4,0.07,2.05.6,0.14607142857142857,0.15589403973509933,0.0,0.15625,0.0
2024-06-26,大村,1,予選,5,4666,日笠勝弘,40,大阪,52,B1,4.42,26.96,3.8,20.0,25,30.0,33,28.57,雨,北東,1,1,6.91,1,まくり差し,5,0.11,1.59.5,0.14441176470588235,0.1461352657004831,0.05714285714285714,0.22857142857142856,0.0
2024-06-26,大村,1,予選,6,3352,小川晃司,56,福岡,50,B1,4.17,13.04,4.34,14.75,19,25.0,34,28.57,雨,北東,1,1,7.01,5,まくり差し,6,0.18,.  .,0.16217054263565892,0.15885,0.0,0.18181818181818182,0.0
2024-06-26,大村,2,予選,1,4253,西川真人,41,滋賀,56,B1,4.29,21.3,0.0,0.0,76,0.0,68,0.0,曇り,北西,1,1,7.03,2,抜き,1,0.15,1.52.5,0.14793103448275863,0.17280851063829786,0.0,0.25925925925925924,0.0
2024-06-26,大村,2,予選,2,4511,中岡健人,35,香川,58,B1,4.84,23.47,4.07,14.81,24,0.0,67,0.0,曇り,北西,1,1,6.98,3,抜き,2,0.12,1.54.3,0.1705,0.15551569506726456,0.13333333333333333,0.3333333333333333,0.0
2024-06-26,大村,2,予選,3,3843,上之晃弘,47,長崎,54,A2,4.87,29.23,4.94,28.95,31,28.57,64,0.0,曇り,北西,1,1,6.95,1,抜き,3,0.14,1.50.6,0.15388888888888888,0.16330396475770925,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-06-26,大村,2,予選,4,4222,山口高志,42,佐賀,52,B1,4.57,24.05,5.92,48.08,17,28.57,63,0.0,曇り,北西,1,1,6.96,4,抜き,4,0.29,1.54.9,0.16519999999999999,0.17252747252747255,0.0,0.3902439024390244,0.0
2024-06-26,大村,2,予選,5,3880,浅見宗孝,51,埼玉,55,B1,4.23,20.19,4.82,27.27,34,25.0,19,0.0,曇り,北西,1,1,6.97,5,抜き,5,0.24,.  .,0.16636363636363638,0.17222222222222222,0.025,0.25,0.0
2024-06-26,大村,2,予選,6,3881,浦上拓也,51,大阪,52,B1,5.19,33.87,5.04,32.0,58,0.0,60,0.0,曇り,北西,1,1,6.96,6,抜き,6,0.27,.  .,0.19333333333333336,0.1575757575757576,0.0,0.16666666666666666,0.0
2024-06-26,大村,3,予選,1,3715,倉尾大介,49,福岡,55,B1,5.77,39.76,3.88,11.76,59,0.0,28,28.57,雨,北,1,1,6.93,3,まくり,1,0.16,1.52.8,0.14200000000000002,0.1516778523489933,0.0,0.16,0.0
2024-06-26,大村,3,予選,2,4715,村上　遼,32,長崎,54,A1,6.95,51.49,7.86,68.97,69,0.0,29,14.29,雨,北,1,1,6.9,2,まくり,2,0.11,1.51.2,0.14333333333333334,0.1292372881355932,0.41818181818181815,0.43636363636363634,0.0
2024-06-26,大村,3,予選,3,4062,後藤陽介,45,愛知,57,B1,5.65,37.96,0.0,0.0,23,28.57,24,14.29,雨,北,1,1,6.93,1,まくり,3,0.13,1.50.5,0.16815789473684212,0.15641509433962267,0.046511627906976744,0.627906976744186,0.46511627906976744
2024-06-26,大村,3,予選,4,4879,山崎鉄平,29,佐賀,53,B1,5.26,32.23,4.89,25.4,65,0.0,76,0.0,雨,北,1,1,7.06,5,まくり,4,0.11,.  .,0.15676470588235294,0.16151111111111113,0.07692307692307693,0.38461538461538464,0.0
2024-06-26,大村,3,予選,5,4114,深澤達徳,43,東京,53,A2,5.31,31.96,4.0,16.67,61,0.0,12,0.0,雨,北,1,1,6.88,4,まくり,5,0.13,1.53.2,0.18256410256410258,0.18270742358078604,0.075,0.525,0.0
2024-06-26,大村,3,予選,6,3233,小畑実成,57,岡山,55,B1,4.42,20.93,5.73,42.31,33,28.57,25,25.0,雨,北,1,1,7.06,6,まくり,6,0.12,.  .,0.18359999999999999,0.16486631016042783,0.07692307692307693,0.41025641025641024,0.0
2024-06-26,大村,4,予選,1,4436,渋谷明憲,38,大阪,52,A2,6.2,50.7,7.13,62.5,60,0.0,20,14.29,雨,北西,1,1,6.98,1,逃げ,1,0.04,1.48.7,0.15775510204081633,0.156443661971831,0.0,0.2777777777777778,0.0
2024-06-26,大村,4,予選,2,4257,古川　健,40,広島,51,B1,4.83,26.17,5.18,35.9,16,57.14,65,0.0,雨,北西,1,1,6.93,6,逃げ,2,0.06,.  .,0.13568181818181818,0.1473109243697479,0.2857142857142857,0.42857142857142855,0.0
2024-06-26,大村,4,予選,3,4603,谷川将太,36,長崎,53,B1,5.19,27.84,5.36,34.42,64,0.0,30,37.5,雨,北西,1,1,6.97,2,逃げ,3,0.05,1.50.5,0.1392307692307692,0.1471889400921659,0.14285714285714285,0.5,0.6428571428571429
2024-06-26,大村,4,予選,4,4535,北山康介,34,東京,55,A1,6.26,44.0,0.0,0.0,30,25.0,73,0.0,雨,北西,1,1,6.98,3,逃げ,4,0.12,1.52.5,0.1397674418604651,0.14651340996168583,0.14285714285714285,0.5714285714285714,0.0
2024-06-26,大村,4,予選,5,4210,松村康太,41,福井,52,A2,5.97,37.4,4.96,19.23,73,0.0,11,25.0,雨,北西,1,1,6.97,4,逃げ,5,0.12,1.53.6,0.15783783783783784,0.1658955223880597,0.0,0.07692307692307693,0.0
2024-06-26,大村,4,予選,6,3315,広瀬聖仁,58,愛知,53,B1,5.24,34.12,4.75,25.0,63,0.0,23,50.0,雨,北西,1,1,6.97,5,逃げ,6,0.12,.  .,0.21413793103448275,0.17069518716577542,0.0,0.25,0.0
2024-06-26,大村,5,予選,1,4151,下河誉史,41,福岡,53,B1,5.88,35.0,4.85,21.67,35,14.29,26,25.0,雨,無風,0,1,6.92,1,逃げ,1,0.11,1.50.4,0.18363636363636363,0.19656716417910447,0.0,0.2857142857142857,0.0
2024-06-26,大村,5,予選,2,4218,吉川喜継,42,滋賀,52,A1,6.02,43.48,6.75,55.0,68,0.0,35,50.0,雨,無風,0,1,7.0,2,逃げ,2,0.08,1.51.8,0.15576923076923077,0.162317880794702,0.5384615384615384,0.23076923076923078,0.0
2024-06-26,大村,5,予選,3,5109,川崎智稔,24,岡山,50,B1,5.06,32.26,4.62,30.77,36,60.0,71,0.0,雨,無風,0,1,6.96,4,逃げ,3,0.11,1.53.5,0.1574074074074074,0.15232954545454544,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-06-26,大村,5,予選,4,3568,木村光宏,53,香川,55,B1,4.32,27.66,3.78,22.22,13,16.67,18,30.0,雨,無風,0,1,6.95,3,逃げ,4,0.12,1.52.9,0.1784375,0.1766492146596859,0.0,0.3333333333333333,0.0
2024-06-26,大村,5,予選,5,3297,藤丸光一,57,福岡,50,B1,5.12,28.44,6.14,47.62,12,40.0,75,0.0,雨,無風,0,1,6.97,6,逃げ,5,0.14,.  .,0.185,0.1910909090909091,0.09090909090909091,0.36363636363636365,0.0
2024-06-26,大村,5,予選,6,4099,吉永則雄,45,大阪,53,A1,6.4,46.73,7.03,52.94,75,0.0,14,16.67,雨,無風,0,1,6.93,5,逃げ,6,0.09,.  .,0.14666666666666667,0.16040000000000001,0.0,0.2222222222222222,0.0
2024-06-26,大村,6,予選,1,4811,向井田佑,35,広島,49,A2,4.93,28.57,5.56,37.7,21,55.56,32,25.0,雨,北西,1,1,6.95,3,差し,1,0.11,1.51.8,0.13456521739130436,0.1602846975088968,0.0,0.25,0.0
2024-06-26,大村,6,予選,2,3708,岡部貴司,50,岡山,56,B1,4.89,28.57,4.5,23.81,20,55.56,27,55.56,雨,北西,1,1,6.99,5,差し,3,0.1,.  .,0.14642857142857144,0.16435344827586207,0.4444444444444444,0.5555555555555556,0.0
2024-06-26,大村,6,予選,3,4184,渡邊雄一,38,大阪,52,A1,6.37,50.0,6.69,55.17,22,50.0,66,0.0,雨,北西,1,1,6.85,2,差し,4,0.12,1.50.8,0.15812500000000002,0.16350467289719628,0.18181818181818182,0.36363636363636365,0.36363636363636365
2024-06-26,大村,6,予選,4,5081,篠原飛翔,25,福岡,51,B1,4.77,22.77,5.39,30.43,27,87.5,13,55.56,雨,北西,1,1,6.92,4,差し,5,0.14,1.52.4,0.17976744186046512,0.17452674897119344,0.09090909090909091,0.36363636363636365,0.0
2024-06-26,大村,6,予選,5,4345,西舘　健,39,東京,55,B1,4.23,21.85,0.0,0.0,18,0.0,74,0.0,雨,北西,1,1,6.97,6,差し,6,0.16,.  .,0.16605263157894737,0.16139639639639639,0.07692307692307693,0.5384615384615384,0.0
2024-06-26,大村,6,予選,6,4294,古賀繁輝,37,佐賀,55,A1,7.33,60.32,5.03,23.68,62,0.0,22,44.44,雨,北西,1,1,6.98,1,差し,2,0.11,1.50.1,0.1672727272727273,0.1543921568627451,0.1111111111111111,0.1111111111111111,0.0
2024-06-26,大村,7,予選,1,4925,森　悠稀,31,兵庫,52,B1,4.88,31.87,5.44,31.25,15,28.57,61,0.0,雨,北西,1,1,6.92,1,逃げ,1,0.08,1.49.9,0.14416666666666667,0.141625,0.0,0.4,0.0
2024-06-26,大村,7,予選,2,5086,本村　大,25,長崎,54,B1,4.2,23.73,5.07,28.95,11,57.14,59,0.0,雨,北西,1,1,6.91,4,逃げ,2,0.18,1.54.4,0.17666666666666664,0.15589403973509933,0.43548387096774194,0.3870967741935484,0.0
2024-06-26,大村,7,予選,3,5084,末永和也,25,佐賀,52,A1,6.49,44.64,5.94,31.25,26,33.33,16,14.29,雨,北西,1,1,6.99,2,逃げ,3,0.11,1.50.7,0.1455813953488372,0.14127340823970036,0.10416666666666667,0.5,0.4166666666666667
2024-06-26,大村,7,予選,4,4214,林　祐介,39,岡山,54,A2,5.36,32.43,6.11,33.33,70,0.0,31,57.14,雨,北西,1,1,6.99,6,逃げ,4,0.15,.  .,0.1348780487804878,0.15181818181818182,0.21739130434782608,0.30434782608695654,0.0
2024-06-26,大村,7,予選,5,4253,西川真人,41,滋賀,56,B1,4.29,21.3,0.0,0.0,76,0.0,68,0.0,雨,北西,1,1,7.08,5,逃げ,5,0.14,.  .,0.19382978723404254,0.17280851063829786,0.3157894736842105,0.39473684210526316,0.0
2024-06-26,大村,7,予選,6,4883,岡部大輝,28,東京,53,A2,5.71,36.0,2.67,0.0,72,0.0,70,0.0,雨,北西,1,1,7.02,3,逃げ,6,0.09,1.52.3,0.177,0.14645454545454545,0.16326530612244897,0.40816326530612246,0.0
2024-06-26,大村,8,予選,1,4725,佐竹太一,37,兵庫,52,A2,4.78,33.33,4.1,19.05,67,0.0,72,0.0,雨,北西,1,1,6.97,3,まくり差し,1,0.22,1.53.0,0.18351351351351353,0.1913302752293578,0.19047619047619047,0.5238095238095238,0.0
2024-06-26,大村,8,予選,2,3881,浦上拓也,51,大阪,52,B1,5.19,33.87,5.04,32.0,58,0.0,60,0.0,雨,北西,1,1,6.99,2,まくり差し,2,0.16,1.51.9,0.15381818181818183,0.1575757575757576,0.35,0.25,0.0
2024-06-26,大村,8,予選,3,4257,古川　健,40,広島,51,B1,4.83,26.17,5.18,35.9,16,57.14,65,0.0,雨,北西,1,1,6.99,5,まくり差し,3,0.15,.  .,0.16,0.1473109243697479,0.08695652173913043,0.34782608695652173,0.5217391304347826
2024-06-26,大村,8,予選,4,4114,深澤達徳,43,東京,53,A2,5.31,31.96,4.0,16.67,61,0.0,12,0.0,雨,北西,1,1,6.94,6,まくり差し,4,0.2,.  .,0.1782051282051282,0.18270742358078604,0.0,0.34782608695652173,0.0
2024-06-26,大村,8,予選,5,3952,中澤和志,47,埼玉,54,A1,7.11,48.44,5.52,29.63,32,28.57,58,0.0,雨,北西,1,1,6.95,1,まくり差し,5,0.1,1.49.9,0.12769230769230772,0.13195488721804513,0.0,0.43478260869565216,0.0
2024-06-26,大村,8,予選,6,3352,小川晃司,56,福岡,50,B1,4.17,13.04,4.34,14.75,19,25.0,34,28.57,雨,北西,1,1,7.01,4,まくり差し,6,0.1,1.53.8,0.16217054263565892,0.15885,0.0,0.2777777777777778,0.0
2024-06-26,大村,9,予選,1,3685,荒井輝年,50,岡山,57,A2,6.18,46.6,8.25,75.0,29,25.0,15,55.56,雨,北西,1,1,7.0,1,逃げ,1,0.13,1.48.2,0.1472549019607843,0.14851694915254235,0.0,0.2222222222222222,0.0
2024-06-26,大村,9,予選,2,4948,木場悠介,31,長崎,52,A2,5.44,32.84,5.99,43.89,71,0.0,17,0.0,雨,北西,1,1,7.0,2,逃げ,2,0.1,1.50.5,0.15083333333333335,0.15015748031496062,0.5428571428571428,0.34285714285714286,0.0
2024-06-26,大村,9,予選,3,4666,日笠勝弘,40,大阪,52,B1,4.42,26.96,3.8,20.0,25,30.0,33,28.57,雨,北西,1,1,6.98,3,逃げ,3,0.14,1.51.9,0.13157894736842105,0.1461352657004831,0.06451612903225806,0.6774193548387096,0.5483870967741935
2024-06-26,大村,9,予選,4,4210,松村康太,41,福井,52,A2,5.97,37.4,4.96,19.23,73,0.0,11,25.0,雨,北西,1,1,6.98,5,逃げ,4,0.23,.  .,0.1708510638297872,0.1658955223880597,0.10344827586206896,0.41379310344827586,0.0
2024-06-26,大村,9,予選,5,3713,伊藤誠二,49,愛知,54,A2,6.26,41.38,4.63,31.58,28,14.29,36,14.29,雨,北西,1,1,6.96,4,逃げ,5,0.2,1.53.5,0.11866666666666667,0.12826568265682656,0.15384615384615385,0.2692307692307692,0.0
2024-06-26,大村,9,予選,6,4222,山口高志,42,佐賀,52,B1,4.57,24.05,5.92,48.08,17,28.57,63,0.0,雨,北西,1,1,6.96,6,逃げ,6,0.17,.  .,0.16620689655172416,0.17252747252747255,0.07692307692307693,0.23076923076923078,0.0
2024-06-26,唐津,1,朝１戦予選,1,4949,横田貴満,31,佐賀,50,A2,5.82,42.42,5.43,32.24,60,34.24,32,25.37,曇り,南,1,1,6.59,1,逃げ,1,0.14,1.50.1,0.12764705882352942,0.1505839416058394,0.043478260869565216,0.2608695652173913,0.0
2024-06-26,唐津,1,朝１戦予選,2,4007,榮田将彦,45,山口,50,B1,4.41,23.81,5.56,38.24,64,38.5,81,35.82,曇り,南,1,1,6.61,6,逃げ,2,0.21,1.55.6,0.15076923076923077,0.13762626262626262,0.12,0.36,0.0
2024-06-26,唐津,1,朝１戦予選,3,5298,水谷理人,21,香川,50,B1,4.49,24.3,0.0,0.0,38,30.39,47,36.0,曇り,南,1,1,6.64,4,逃げ,3,0.17,1.53.8,0.1775,0.1451834862385321,0.06451612903225806,0.3870967741935484,0.5806451612903226
2024-06-26,唐津,1,朝１戦予選,4,4176,樋口喜彦,41,兵庫,52,B1,4.18,22.73,3.11,11.11,23,38.54,82,44.07,曇り,南,1,1,6.68,3,逃げ,4,0.16,1.52.8,0.15391304347826087,0.15589147286821706,0.03225806451612903,0.22580645161290322,0.0
2024-06-26,唐津,1,朝１戦予選,5,3701,大西隆洋,51,香川,59,B1,3.76,17.72,4.19,22.22,56,34.87,56,15.52,曇り,南,1,1,6.67,2,逃げ,5,0.07,1.52.0,0.15166666666666667,0.1500581395348837,0.0,0.24,0.0
2024-06-26,唐津,1,朝１戦予選,6,3652,森下　勇,50,群馬,56,B1,3.69,17.71,0.0,0.0,39,28.8,59,27.12,曇り,南,1,1,6.72,5,逃げ,6,0.12,1.53.9,0.2368,0.18055,0.0,0.26666666666666666,0.0
2024-06-26,唐津,2,モー２ング予,1,3904,森　貴洋,47,大阪,55,A1,5.87,40.91,5.63,37.5,18,40.1,85,23.64,晴,南,1,1,6.63,2,まくり,1,0.16,1.50.2,0.13062500000000002,0.16042635658914728,0.0,0.32,0.0
2024-06-26,唐津,2,モー２ング予,2,4025,山本隆幸,46,兵庫,52,A2,6.22,47.73,0.0,0.0,42,35.71,68,26.32,晴,南,1,1,6.59,3,まくり,2,0.17,1.52.2,0.1761111111111111,0.17422727272727273,0.5405405405405406,0.2702702702702703,0.0
2024-06-26,唐津,2,モー２ング予,3,4224,大橋栄里,42,福岡,49,B1,4.49,26.25,4.44,29.63,55,29.17,80,32.86,晴,南,1,1,6.63,1,まくり,3,0.2,1.48.4,0.2,0.20295454545454544,0.12903225806451613,0.6129032258064516,0.5161290322580645
2024-06-26,唐津,2,モー２ング予,4,3081,岡本慎治,60,山口,52,B1,4.9,21.95,6.06,51.61,61,31.61,42,31.82,晴,南,1,1,6.72,4,まくり,4,0.13,1.52.8,0.18083333333333332,0.16974683544303798,0.13333333333333333,0.4,0.0
2024-06-26,唐津,2,モー２ング予,5,3935,岩津徹郎,46,岡山,54,B1,5.3,29.59,5.0,25.0,36,29.51,66,25.4,晴,南,1,1,6.68,6,まくり,5,0.19,1.55.6,0.1881578947368421,0.17616438356164382,0.14814814814814814,0.4444444444444444,0.0
2024-06-26,唐津,2,モー２ング予,6,4355,小川広大,40,福岡,57,B1,3.87,21.36,3.84,17.14,65,29.79,88,42.37,晴,南,1,1,6.71,5,まくり,6,0.18,1.54.5,0.18933333333333333,0.1783783783783784,0.07692307692307693,0.5,0.0
