日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-05,大村,1,予選,1,5048,眞鳥康太,29,長崎,55,B1,5.05,28.92,4.58,22.39,73,28.57,76,20.34,晴,北,5,4,6.83,1,逃げ,1,0.23,1.50.1,0.168,0.1885714285714285,0.2702702702702703,0.2702702702702703,0.16216216216216217,0.21621621621621623,0.0,0.02702702702702703,0.0,0.0,0.32432432432432434,0.24324324324324326,0.13513513513513514
2023-10-05,大村,1,予選,2,4104,木下陽介,44,東京,52,B1,5.14,34.52,3.88,25.0,20,41.67,29,30.14,晴,北,5,4,6.81,4,逃げ,2,0.26,1.54.4,0.1617391304347826,0.1398709677419354,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.5833333333333334,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,1,予選,3,4551,三川昂暁,34,福岡,53,B1,5.72,43.62,5.58,36.49,16,29.87,58,39.24,晴,北,5,4,6.8,2,逃げ,3,0.24,1.51.7,0.1703030303030303,0.1673134328358209,0.175,0.1,0.15,0.0,0.0,0.025,0.05,0.05,0.0,0.0,0.0
2023-10-05,大村,1,予選,4,4603,谷川将太,35,長崎,54,B1,4.5,23.96,5.25,33.11,36,37.5,43,32.76,晴,北,5,4,6.83,3,逃げ,4,0.25,1.53.1,0.166875,0.1487692307692307,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,1,予選,5,5271,杉山太陽,22,福岡,50,B2,2.29,7.14,0.0,0.0,24,24.32,50,38.71,晴,北,5,4,6.87,6,逃げ,6,0.29,.  .,0.1932,0.2094949494949494,0.05714285714285714,0.0,0.2,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2023-10-05,大村,1,予選,6,3692,竹腰正樹,52,福井,52,B1,4.94,26.67,4.0,16.67,11,26.87,41,36.62,晴,北,5,4,6.87,5,逃げ,5,0.28,.  .,0.1642307692307692,0.1452608695652174,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,2,予選,1,4003,表　憲一,45,福井,53,B1,5.71,33.63,4.67,22.22,28,33.33,74,40.51,晴,北,5,4,6.83,1,逃げ,1,0.17,1.49.4,0.1795744680851063,0.1879087452471483,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.2692307692307692,0.5,0.11538461538461539
2023-10-05,大村,2,予選,2,4735,角山雄哉,32,兵庫,54,B1,3.98,15.38,4.75,37.5,55,40.0,33,18.92,晴,北,5,4,6.75,4,逃げ,2,0.18,1.53.5,0.1718518518518518,0.162760736196319,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.0,0.5555555555555556,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,2,予選,3,4731,間野兼礼,34,愛知,53,B1,4.77,25.23,4.78,33.33,75,45.07,31,57.33,晴,北,5,4,6.79,2,逃げ,3,0.18,1.50.1,0.1508333333333333,0.1549454545454545,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,2,予選,4,5223,森清友翔,22,福岡,53,B2,2.01,0.0,1.38,0.0,31,18.92,73,31.17,晴,北,5,4,6.83,6,逃げ,6,0.24,.  .,0.1748148148148148,0.2067073170731707,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,2,予選,5,3814,金子貴志,47,福井,50,B1,5.46,31.9,6.42,42.11,23,29.73,24,20.24,晴,北,5,4,6.82,3,逃げ,4,0.17,1.52.0,0.1997777777777777,0.1732575757575757,0.0,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,2,予選,6,3627,井上恵一,54,福岡,51,B1,4.18,21.54,4.39,21.95,72,19.4,57,19.64,晴,北,5,4,6.81,5,逃げ,5,0.17,.  .,0.2524,0.2076100628930817,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,3,予選,1,4270,岸本雄貴,41,三重,66,B1,4.03,20.0,3.38,12.5,51,46.03,70,38.75,晴,北,5,4,6.86,1,逃げ,1,0.14,1.49.6,0.1438461538461538,0.1822222222222222,0.2,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.3
2023-10-05,大村,3,予選,2,3670,古澤信二,51,福岡,57,B1,4.63,23.68,3.68,20.0,41,43.66,52,32.0,晴,北,5,4,6.82,3,逃げ,2,0.05,1.51.8,0.1514814814814814,0.1500719424460431,0.0,0.07142857142857142,0.21428571428571427,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,3,予選,3,4705,吉川勇作,35,長崎,53,B1,3.97,17.24,4.32,24.48,54,25.35,55,33.8,晴,北,5,4,6.83,4,逃げ,3,0.09,1.53.2,0.1434146341463414,0.1622488038277512,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,3,予選,4,4073,大橋純一,42,静岡,52,A2,6.69,55.0,7.88,62.5,52,31.08,72,37.68,晴,北,5,4,6.85,5,逃げ,4,0.12,.  .,0.15,0.1490151515151515,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,大村,3,予選,5,4259,真庭明志,39,長崎,53,A2,5.85,35.45,5.87,38.89,61,28.77,51,43.75,晴,北,5,4,6.83,2,逃げ,5,0.11,1.50.5,0.1644736842105263,0.1566165413533834,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
