日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-05,大村,1,予選,1,5048,眞鳥康太,29,長崎,55,B1,5.05,28.92,4.58,22.39,73,28.57,76,20.34,晴,北,5,4,6.83,1,逃げ,1,0.23,1.50.1,0.168,0.18857142857142858,0.2702702702702703,0.43243243243243246,0.0
2023-10-05,大村,1,予選,2,4104,木下陽介,44,東京,52,B1,5.14,34.52,3.88,25.0,20,41.67,29,30.14,晴,北,5,4,6.81,4,逃げ,2,0.26,1.54.4,0.1617391304347826,0.13987096774193547,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-05,大村,1,予選,3,4551,三川昂暁,34,福岡,53,B1,5.72,43.62,5.58,36.49,16,29.87,58,39.24,晴,北,5,4,6.8,2,逃げ,3,0.24,1.51.7,0.17030303030303032,0.1673134328358209,0.175,0.25,0.0
2023-10-05,大村,1,予選,4,4603,谷川将太,35,長崎,54,B1,4.5,23.96,5.25,33.11,36,37.5,43,32.76,晴,北,5,4,6.83,3,逃げ,4,0.25,1.53.1,0.166875,0.14876923076923076,0.0,0.2727272727272727,0.0
2023-10-05,大村,1,予選,5,5271,杉山太陽,22,福岡,50,B2,2.29,7.14,0.0,0.0,24,24.32,50,38.71,晴,北,5,4,6.87,6,逃げ,6,0.29,.  .,0.1932,0.20949494949494948,0.05714285714285714,0.2,0.0
2023-10-05,大村,1,予選,6,3692,竹腰正樹,52,福井,52,B1,4.94,26.67,4.0,16.67,11,26.87,41,36.62,晴,北,5,4,6.87,5,逃げ,5,0.28,.  .,0.1642307692307692,0.14526086956521742,0.0,0.2,0.0
2023-10-05,大村,2,予選,1,4003,表　憲一,45,福井,53,B1,5.71,33.63,4.67,22.22,28,33.33,74,40.51,晴,北,5,4,6.83,1,逃げ,1,0.17,1.49.4,0.17957446808510638,0.1879087452471483,0.07692307692307693,0.46153846153846156,0.0
2023-10-05,大村,2,予選,2,4735,角山雄哉,32,兵庫,54,B1,3.98,15.38,4.75,37.5,55,40.0,33,18.92,晴,北,5,4,6.75,4,逃げ,2,0.18,1.53.5,0.17185185185185184,0.16276073619631903,0.1111111111111111,0.3333333333333333,0.5555555555555556
2023-10-05,大村,2,予選,3,4731,間野兼礼,34,愛知,53,B1,4.77,25.23,4.78,33.33,75,45.07,31,57.33,晴,北,5,4,6.79,2,逃げ,3,0.18,1.50.1,0.15083333333333332,0.15494545454545455,0.0,0.17857142857142858,0.0
2023-10-05,大村,2,予選,4,5223,森清友翔,22,福岡,53,B2,2.01,0.0,1.38,0.0,31,18.92,73,31.17,晴,北,5,4,6.83,6,逃げ,6,0.24,.  .,0.1748148148148148,0.20670731707317072,0.0,0.25925925925925924,0.0
