日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-03,大村,1,予選,1,4603,谷川将太,35,長崎,54,B1,4.5,23.96,5.25,33.11,36,37.5,43,32.76,曇り,北西,1,1,6.92,1,抜き,1,0.16,1.49.5,0.15,0.14942708333333335,0.2702702702702703,0.43243243243243246,0.0
2023-10-03,大村,1,予選,2,3627,井上恵一,54,福岡,51,B1,4.18,21.54,4.39,21.95,72,19.4,57,19.64,曇り,北西,1,1,6.91,6,抜き,2,0.19,.  .,0.20516129032258065,0.20858974358974358,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-03,大村,1,予選,3,5048,眞鳥康太,29,長崎,55,B1,5.05,28.92,4.58,22.39,73,28.57,76,20.34,曇り,北西,1,1,6.94,2,抜き,3,0.17,1.50.6,0.16944444444444445,0.18980676328502416,0.175,0.25,0.0
2023-10-03,大村,1,予選,4,4836,大谷健太,34,埼玉,52,B1,3.97,20.0,0.0,0.0,14,37.5,68,25.76,曇り,北西,1,1,6.94,5,抜き,4,0.12,.  .,0.15636363636363637,0.1577837837837838,0.0,0.2727272727272727,0.0
2023-10-03,大村,1,予選,5,4735,角山雄哉,32,兵庫,54,B1,3.98,15.38,4.75,37.5,55,40.0,33,18.92,曇り,北西,1,1,6.89,3,抜き,5,0.16,1.52.5,0.1716666666666667,0.16182926829268293,0.05714285714285714,0.2,0.0
2023-10-03,大村,1,予選,6,3851,森田昭彦,51,福岡,55,B1,4.36,24.68,3.53,19.35,60,32.0,47,26.76,曇り,北西,1,1,7.0,4,抜き,6,0.14,1.53.7,0.2326923076923077,0.17342657342657344,0.0,0.2,0.0
2023-10-03,大村,2,予選,1,4731,間野兼礼,34,愛知,53,B1,4.77,25.23,4.78,33.33,75,45.07,31,57.33,曇り,西,2,1,6.88,2,まくり差し,1,0.07,1.50.0,0.1580851063829787,0.15580882352941178,0.07692307692307693,0.46153846153846156,0.0
2023-10-03,大村,2,予選,2,4270,岸本雄貴,41,三重,66,B1,4.03,20.0,3.38,12.5,51,46.03,70,38.75,曇り,西,2,1,6.97,5,まくり差し,2,0.16,.  .,0.1809090909090909,0.18187845303867403,0.10714285714285714,0.35714285714285715,0.5714285714285714
2023-10-03,大村,2,予選,3,4523,中村辰也,35,長崎,52,A1,5.81,41.41,5.94,41.55,45,41.89,36,29.76,曇り,西,2,1,6.84,1,まくり差し,3,0.11,1.49.6,0.1541025641025641,0.1519665271966527,0.0,0.17857142857142858,0.0
2023-10-03,大村,2,予選,4,5008,羽野　諒,26,福岡,52,B1,4.73,21.79,4.34,22.73,30,20.9,44,26.92,曇り,西,2,1,6.94,4,まくり差し,4,0.15,1.53.4,0.134375,0.13367149758454108,0.0,0.25925925925925924,0.0
