日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-29,大村,1,予選,1,3501,川上昇平,54,長崎,55,B1,4.5,20.41,5.38,33.83,22,26.97,15,35.63,晴,北,2,1,6.83,1,逃げ,1,0.21,1.49.9,0.1687878787878788,0.1577142857142857,0.2702702702702703,0.2702702702702703,0.16216216216216217,0.21621621621621623,0.0,0.02702702702702703,0.0,0.0,0.35135135135135137,0.21621621621621623,0.13513513513513514
2023-10-29,大村,1,予選,2,3631,田添康介,53,長崎,56,B2,3.92,17.65,0.0,0.0,65,36.73,52,29.67,晴,北,2,1,6.78,2,逃げ,2,0.22,1.50.7,0.1655555555555555,0.1845945945945946,0.05714285714285714,0.11428571428571428,0.22857142857142856,0.0,0.5428571428571428,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,1,予選,3,3848,川上聡介,46,愛知,56,B1,5.11,33.67,3.44,0.0,49,33.33,23,34.83,晴,北,2,1,6.82,3,逃げ,3,0.29,1.54.4,0.142258064516129,0.1477450980392156,0.175,0.1,0.15,0.0,0.0,0.025,0.05,0.05,0.0,0.0,0.0
2023-10-29,大村,1,予選,4,4151,下河誉史,41,福岡,53,B1,5.11,27.78,4.65,17.46,24,24.44,63,35.35,晴,北,2,1,6.81,4,逃げ,4,0.33,1.55.0,0.2291666666666666,0.2022222222222222,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,1,予選,5,4905,土井祥伍,28,大阪,54,B1,4.52,22.54,3.25,12.5,64,31.18,17,41.24,晴,北,2,1,6.81,6,逃げ,5,0.3,.  .,0.2407407407407407,0.1954248366013072,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2023-10-29,大村,1,予選,6,5286,坂井滉哉,24,福岡,51,B2,1.86,2.47,0.0,0.0,47,34.41,14,20.0,晴,北,2,1,6.85,5,逃げ,6,0.22,.  .,0.1704255319148936,0.1764556962025316,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,2,予選,1,3891,谷口健一,47,福井,53,B1,3.64,13.83,8.0,100.0,20,43.96,49,27.91,晴,北,2,1,6.87,1,逃げ,1,0.06,1.49.3,0.1614285714285714,0.1754368932038835,0.08,0.2,0.28,0.08,0.0,0.0,0.0,0.0,0.28,0.48,0.12
2023-10-29,大村,2,予選,2,3947,寺本昇平,47,群馬,49,B1,4.85,28.1,0.0,0.0,35,24.44,72,34.04,晴,北,2,1,6.76,3,逃げ,2,0.04,1.51.2,0.1715217391304348,0.1747736625514403,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.0,0.5555555555555556,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,2,予選,3,4359,横川聖志,39,徳島,55,B1,5.01,29.0,5.13,25.0,50,33.68,59,39.08,晴,北,2,1,6.87,4,逃げ,3,0.01,1.52.2,0.14375,0.1391469194312796,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,2,予選,4,4248,岡本　大,41,長崎,54,B1,4.11,18.03,4.85,27.94,76,49.45,50,33.72,晴,北,2,1,6.82,2,逃げ,4,0.04,1.49.5,0.1871428571428571,0.1636123348017621,0.0,0.03571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
