日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-15,唐津,1,朝１戦予選,1,3527,中嶋誠一,53,長崎,51,A2,5.1,30.4,5.91,43.18,55,15.87,78,33.33,曇り,北,5,5,6.94,3,差し,1,0.04,1.51.2,0.14112903225806453,0.15656565656565657,0.1891891891891892,0.4864864864864865,0.0
2024-01-15,唐津,1,朝１戦予選,2,5036,福田翔吾,25,大阪,52,B1,5.09,32.63,4.33,33.33,51,28.4,85,24.72,曇り,北,5,5,6.92,6,差し,2,0.13,1.57.4,0.1615,0.1586425339366516,0.09375,0.3125,0.53125
2024-01-15,唐津,1,朝１戦予選,3,5160,藤森陸斗,24,福岡,54,B1,4.18,20.48,2.64,4.0,27,54.17,84,37.22,曇り,北,5,5,6.84,2,差し,3,0.07,1.50.7,0.11488888888888889,0.13907407407407407,0.08571428571428572,0.2571428571428571,0.0
2024-01-15,唐津,1,朝１戦予選,4,4861,田中宏樹,35,福岡,53,B1,4.92,26.03,4.96,37.04,54,24.66,72,29.73,曇り,北,5,5,6.8,1,差し,4,0.05,1.49.6,0.1682857142857143,0.17816216216216216,0.0,0.2727272727272727,0.0
2024-01-15,唐津,1,朝１戦予選,5,4876,梅木敬太,29,福井,53,B1,3.66,16.42,4.84,31.58,26,34.12,31,38.78,曇り,北,5,5,6.92,5,差し,5,0.09,1.54.9,0.16314285714285715,0.17224137931034483,0.058823529411764705,0.20588235294117646,0.0
2024-01-15,唐津,1,朝１戦予選,6,4097,貫地谷直,41,広島,55,B1,4.26,20.78,4.69,28.57,18,38.37,71,35.71,曇り,北,5,5,6.97,4,差し,6,0.09,1.52.9,0.21777777777777776,0.2143523316062176,0.0,0.25806451612903225,0.0
2024-01-15,唐津,2,モー２ング予,1,3849,中岡正彦,46,香川,52,A1,6.8,56.07,7.5,55.56,47,38.98,65,34.25,曇り,北,5,5,6.99,1,逃げ,1,0.1,1.49.5,0.12140350877192982,0.12480519480519481,0.043478260869565216,0.43478260869565216,0.0
2024-01-15,唐津,2,モー２ング予,2,4295,小坂尚哉,37,兵庫,52,A1,6.34,42.57,6.95,47.5,52,22.37,39,38.34,曇り,北,5,5,6.9,2,逃げ,2,0.13,1.50.1,0.13574999999999998,0.14929629629629632,0.11538461538461539,0.19230769230769232,0.5769230769230769
2024-01-15,唐津,2,モー２ング予,3,4390,松本弓雄,37,徳島,52,B1,4.05,18.09,3.97,20.69,64,47.06,40,28.49,曇り,北,5,5,6.92,5,逃げ,3,0.18,1.54.5,0.1657142857142857,0.17961904761904762,0.0,0.16666666666666666,0.0
2024-01-15,唐津,2,モー２ング予,4,5154,村松栄太,27,広島,53,B1,3.89,22.78,1.98,2.27,65,29.33,33,47.15,曇り,北,5,5,6.89,3,逃げ,4,0.17,1.52.1,0.16814814814814816,0.16942105263157894,0.0,0.3076923076923077,0.0
2024-01-15,唐津,2,モー２ング予,5,5301,岩下巧斗,21,群馬,51,B1,2.19,2.9,0.0,0.0,56,30.59,42,35.83,曇り,北,5,5,6.85,6,逃げ,6,0.21,1.56.2,0.1865625,0.19,0.0,0.24,0.0
2024-01-15,唐津,2,モー２ング予,6,3784,中島友和,47,佐賀,53,B1,4.9,34.04,5.63,41.46,58,25.0,67,33.84,曇り,北,5,5,6.91,4,逃げ,5,0.16,1.52.3,0.18382352941176472,0.1613157894736842,0.0,0.0,0.0
2024-01-15,唐津,3,３ライズ戦予,1,4822,百武　翔,31,佐賀,51,A2,4.94,23.44,5.08,27.5,21,32.43,37,34.74,曇り,北,5,5,6.92,1,逃げ,1,0.11,1.49.5,0.1407142857142857,0.19348066298342542,0.0,0.5,0.0
2024-01-15,唐津,3,３ライズ戦予,2,4587,木田峰由,33,福井,54,B1,5.45,36.13,5.28,41.03,57,30.53,82,28.73,曇り,北,5,5,6.89,3,逃げ,2,0.09,1.52.1,0.16027027027027027,0.15984496124031009,0.0,0.5,0.0
2024-01-15,唐津,3,３ライズ戦予,3,4352,下條雄太,37,長崎,53,A2,7.08,55.7,6.57,54.55,50,35.05,83,35.35,曇り,北,5,5,6.89,2,逃げ,3,0.09,1.51.6,0.1285294117647059,0.1314814814814815,0.0,0.0,0.0
