日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-03-28,大村,1,予選,1,5195,北村寧々,22,長崎,44,B1,4.38,22.64,3.03,10.64,67,42.02,23,32.81,雨,南東,3,2,6.82,1,逃げ,1,0.12,1.49.4,0.1586363636363636,0.1721354166666666,0.19444444444444445,0.19444444444444445,0.16666666666666666,0.19444444444444445,0.0,0.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.1388888888888889
2024-03-28,大村,1,予選,2,4271,川崎公靖,41,広島,52,B1,4.64,28.57,4.04,14.81,48,45.16,73,35.6,雨,南東,3,2,6.92,5,逃げ,2,0.26,.  .,0.161860465116279,0.170625,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.0,0.6060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-28,大村,1,予選,3,4059,入澤友治,44,東京,55,B1,5.78,47.19,3.2,20.0,12,28.21,62,33.68,雨,南東,3,2,6.91,2,逃げ,3,0.16,1.51.1,0.151025641025641,0.1568965517241379,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-03-28,大村,1,予選,4,3741,松尾基成,49,福岡,58,B1,4.05,18.63,4.55,22.64,45,42.55,61,32.43,雨,南東,3,2,6.88,4,逃げ,4,0.17,1.54.1,0.1873684210526315,0.1834482758620689,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-03-28,大村,1,予選,5,4603,谷川将太,36,長崎,53,B1,5.23,30.36,5.27,33.97,66,34.38,22,31.94,雨,南東,3,2,6.87,3,逃げ,5,0.18,1.52.4,0.1586046511627907,0.1487391304347826,0.03125,0.0,0.25,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-03-28,大村,1,予選,6,3583,齋藤智裕,51,埼玉,57,B1,3.69,17.65,0.0,0.0,44,24.34,75,33.69,雨,南東,3,2,6.99,6,逃げ,6,0.17,.  .,0.1895833333333333,0.1857142857142857,0.0,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,大村,2,予選,1,3901,松田憲幸,46,山口,52,B1,4.99,27.45,5.38,35.71,74,44.97,24,22.75,雨,南東,5,4,6.91,3,差し,1,0.13,1.52.2,0.1596428571428571,0.1942647058823529,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.27586206896551724,0.41379310344827586,0.20689655172413793
2024-03-28,大村,2,予選,2,4598,加藤政彦,39,東京,52,A2,6.44,47.27,0.0,0.0,56,41.8,60,30.73,雨,南東,5,4,6.89,1,差し,2,0.14,1.49.6,0.1785714285714285,0.1676995305164319,0.11764705882352941,0.14705882352941177,0.08823529411764706,0.0,0.5588235294117647,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-03-28,大村,2,予選,3,5055,眞鳥章太,28,長崎,53,B1,5.23,30.19,4.47,23.61,59,27.03,29,34.38,雨,南東,5,4,6.93,4,差し,3,0.13,1.54.9,0.1558536585365853,0.1556444444444444,0.0,0.02631578947368421,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,大村,2,予選,4,3944,山口裕二,45,長崎,54,A2,5.57,36.28,6.44,47.78,41,37.5,20,35.33,雨,南東,5,4,6.92,2,差し,4,0.14,1.51.8,0.1659999999999999,0.1743096234309623,0.02857142857142857,0.05714285714285714,0.2,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-28,大村,2,予選,5,4103,山崎善庸,44,埼玉,54,B1,4.57,26.04,0.0,0.0,16,27.98,14,20.56,雨,南東,5,4,6.92,6,差し,5,0.18,.  .,0.236060606060606,0.2223404255319148,0.0,0.029411764705882353,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,大村,2,予選,6,3965,北中元樹,44,滋賀,58,B1,5.23,35.09,6.71,57.14,20,34.52,34,32.29,雨,南東,5,4,6.99,5,差し,6,0.18,.  .,0.1960975609756098,0.1586086956521739,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,大村,3,予選,1,4143,浦田晃嗣,42,佐賀,56,B1,4.5,26.61,4.76,25.37,60,31.38,63,34.76,雨,南東,3,2,6.96,4,まくり,1,0.19,1.54.0,0.1359999999999999,0.150125,0.5192307692307693,0.25,0.15384615384615385,0.4230769230769231,0.0,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,0.1346153846153846
2024-03-28,大村,3,予選,2,4498,宮本夏樹,36,長崎,54,B1,5.6,37.5,5.99,43.46,70,36.22,35,32.11,雨,南東,3,2,6.91,5,まくり,2,0.14,.  .,0.1508695652173913,0.1547777777777777,0.021739130434782608,0.30434782608695654,0.34782608695652173,0.0,0.5217391304347826,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
2024-03-28,大村,3,予選,3,4551,三川昂暁,35,福岡,53,A2,5.81,41.9,5.46,33.82,19,49.2,15,36.76,雨,南東,3,2,6.8,1,まくり,4,0.06,1.49.7,0.1669444444444444,0.161,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2024-03-28,大村,3,予選,4,4128,川口貴久,44,東京,55,B1,5.48,34.68,4.9,30.0,54,30.27,71,34.92,雨,南東,3,2,6.97,2,まくり,5,0.08,1.51.6,0.1371052631578947,0.1336111111111111,0.10526315789473684,0.23684210526315788,0.2894736842105263,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0
2024-03-28,大村,3,予選,5,3809,吉田　光,48,佐賀,50,B1,5.19,36.07,5.0,30.43,29,30.16,76,28.57,雨,南東,3,2,6.93,6,まくり,3,0.14,.  .,0.1762857142857143,0.1690434782608695,0.08108108108108109,0.2702702702702703,0.21621621621621623,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0
2024-03-28,大村,3,予選,6,3484,芝田浩治,52,兵庫,54,A2,5.96,43.65,5.7,40.74,68,25.13,30,34.78,雨,南東,3,2,7.01,3,まくり,6,0.11,1.52.7,0.1502380952380952,0.1551301115241636,0.0,0.08108108108108109,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,大村,4,予選,1,4404,岸蔭　亮,38,兵庫,53,B1,3.95,25.0,5.75,37.5,71,29.57,52,31.55,雨,東,4,3,6.95,5,差し,1,0.27,.  .,0.1624,0.1880555555555555,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.21428571428571427
2024-03-28,大村,4,予選,2,3661,柳瀬興志,54,山口,58,B1,5.46,33.33,4.38,14.29,46,24.6,56,41.4,雨,東,4,3,6.91,3,差し,2,0.19,1.53.4,0.1865217391304348,0.182689075630252,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.0,0.6521739130434783,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
