日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-28,大村,1,予選,1,5195,北村寧々,22,長崎,44,B1,4.38,22.64,3.03,10.64,67,42.02,23,32.81,雨,南東,3,2,6.82,1,逃げ,1,0.12,1.49.4,0.15863636363636366,0.17213541666666665,0.19444444444444445,0.3611111111111111,0.0
2024-03-28,大村,1,予選,2,4271,川崎公靖,41,広島,52,B1,4.64,28.57,4.04,14.81,48,45.16,73,35.6,雨,南東,3,2,6.92,5,逃げ,2,0.26,.  .,0.16186046511627908,0.170625,0.09090909090909091,0.30303030303030304,0.6060606060606061
2024-03-28,大村,1,予選,3,4059,入澤友治,44,東京,55,B1,5.78,47.19,3.2,20.0,12,28.21,62,33.68,雨,南東,3,2,6.91,2,逃げ,3,0.16,1.51.1,0.151025641025641,0.1568965517241379,0.08333333333333333,0.19444444444444445,0.0
2024-03-28,大村,1,予選,4,3741,松尾基成,49,福岡,58,B1,4.05,18.63,4.55,22.64,45,42.55,61,32.43,雨,南東,3,2,6.88,4,逃げ,4,0.17,1.54.1,0.18736842105263157,0.18344827586206897,0.029411764705882353,0.2647058823529412,0.0
2024-03-28,大村,1,予選,5,4603,谷川将太,36,長崎,53,B1,5.23,30.36,5.27,33.97,66,34.38,22,31.94,雨,南東,3,2,6.87,3,逃げ,5,0.18,1.52.4,0.1586046511627907,0.14873913043478262,0.03125,0.25,0.0
2024-03-28,大村,1,予選,6,3583,齋藤智裕,51,埼玉,57,B1,3.69,17.65,0.0,0.0,44,24.34,75,33.69,雨,南東,3,2,6.99,6,逃げ,6,0.17,.  .,0.18958333333333333,0.18571428571428572,0.0,0.23333333333333334,0.0
2024-03-28,大村,2,予選,1,3901,松田憲幸,46,山口,52,B1,4.99,27.45,5.38,35.71,74,44.97,24,22.75,雨,南東,5,4,6.91,3,差し,1,0.13,1.52.2,0.15964285714285717,0.19426470588235295,0.06896551724137931,0.41379310344827586,0.0
2024-03-28,大村,2,予選,2,4598,加藤政彦,39,東京,52,A2,6.44,47.27,0.0,0.0,56,41.8,60,30.73,雨,南東,5,4,6.89,1,差し,2,0.14,1.49.6,0.17857142857142858,0.1676995305164319,0.11764705882352941,0.23529411764705882,0.5588235294117647
2024-03-28,大村,2,予選,3,5055,眞鳥章太,28,長崎,53,B1,5.23,30.19,4.47,23.61,59,27.03,29,34.38,雨,南東,5,4,6.93,4,差し,3,0.13,1.54.9,0.15585365853658537,0.15564444444444445,0.0,0.2631578947368421,0.0
2024-03-28,大村,2,予選,4,3944,山口裕二,45,長崎,54,A2,5.57,36.28,6.44,47.78,41,37.5,20,35.33,雨,南東,5,4,6.92,2,差し,4,0.14,1.51.8,0.16599999999999998,0.17430962343096235,0.02857142857142857,0.2571428571428571,0.0
2024-03-28,大村,2,予選,5,4103,山崎善庸,44,埼玉,54,B1,4.57,26.04,0.0,0.0,16,27.98,14,20.56,雨,南東,5,4,6.92,6,差し,5,0.18,.  .,0.23606060606060605,0.22234042553191488,0.0,0.20588235294117646,0.0
2024-03-28,大村,2,予選,6,3965,北中元樹,44,滋賀,58,B1,5.23,35.09,6.71,57.14,20,34.52,34,32.29,雨,南東,5,4,6.99,5,差し,6,0.18,.  .,0.1960975609756098,0.1586086956521739,0.0,0.043478260869565216,0.0
