日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-10,福岡,1,予選,1,3674,岸　恵子,50,徳島,49,A1,5.36,38.89,0.0,0.0,75,26.32,107,14.29,晴,北,3,3,6.91,2,差し,1,0.13,1.52.8,0.13228571428571428,0.14907317073170734,0.34285714285714286,0.42857142857142855,0.0
2023-04-10,福岡,1,予選,2,5180,藤本紗弥,25,山口,46,B1,3.59,13.41,2.81,0.0,28,70.97,168,0.0,晴,北,3,3,6.86,1,差し,2,0.15,1.49.9,0.19000000000000003,0.1830817610062893,0.027777777777777776,0.3611111111111111,0.6111111111111112
2023-04-10,福岡,1,予選,3,4819,蜂須瑞生,31,群馬,47,B1,5.34,34.43,4.48,27.59,69,20.0,104,27.59,晴,北,3,3,6.91,4,差し,3,0.21,1.56.2,0.16193548387096776,0.17242424242424242,0.17647058823529413,0.35294117647058826,0.0
2023-04-10,福岡,1,予選,4,3470,新田芳美,53,徳島,46,B1,4.89,31.15,0.0,0.0,34,38.71,143,5.0,晴,北,3,3,6.89,3,差し,4,0.16,1.53.9,0.1638095238095238,0.16327868852459018,0.03125,0.3125,0.0
2023-04-10,福岡,1,予選,5,4913,清水さく,27,愛知,51,B1,3.65,15.38,2.33,0.0,12,13.79,166,26.67,晴,北,3,3,6.94,5,差し,5,0.17,.  .,0.22785714285714284,0.2065686274509804,0.058823529411764705,0.17647058823529413,0.0
2023-04-10,福岡,1,予選,6,5264,登みひ果,23,兵庫,46,B2,1.38,1.59,0.0,0.0,44,50.0,150,23.08,晴,北,3,3,6.91,6,差し,6,0.19,.  .,0.235625,0.24461538461538462,0.0,0.18518518518518517,0.0
2023-04-10,福岡,2,予選,1,5173,谷口佳蓮,21,香川,46,B1,4.0,26.32,2.25,0.0,41,5.56,144,6.25,晴,北東,3,3,6.92,6,まくり,1,0.34,.  .,0.1919047619047619,0.15506172839506174,0.10714285714285714,0.5357142857142857,0.0
2023-04-10,福岡,2,予選,2,4556,竹井奈美,33,福岡,46,B2,6.0,45.45,6.71,51.22,15,17.24,114,46.67,晴,北東,3,3,6.91,2,まくり,2,0.21,1.51.5,0.13857142857142857,0.15714285714285714,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-10,福岡,2,予選,3,5193,米丸乃絵,21,福岡,48,B1,3.22,11.63,2.64,12.12,58,11.11,115,20.0,晴,北東,3,3,6.88,4,まくり,3,0.23,1.53.3,0.19999999999999998,0.19803278688524592,0.0,0.5,0.0
2023-04-10,福岡,2,予選,4,4878,西岡育未,28,徳島,46,B1,5.06,26.44,3.86,11.63,47,31.03,102,33.33,晴,北東,3,3,6.9,5,まくり,4,0.35,.  .,0.1871875,0.1904433497536946,0.0,0.2727272727272727,0.0
2023-04-10,福岡,2,予選,5,4961,西橋奈未,26,福井,47,A1,7.2,54.46,6.14,45.45,61,45.0,110,46.67,晴,北東,3,3,6.89,1,まくり,5,0.21,1.49.1,0.15892857142857145,0.15597989949748745,0.0,0.2903225806451613,0.0
2023-04-10,福岡,2,予選,6,4525,真子奈津,34,福岡,46,B1,4.76,26.14,4.96,30.43,72,26.32,111,40.0,晴,北東,3,3,6.81,3,まくり,6,0.21,1.53.2,0.1568,0.1491304347826087,0.0,0.18181818181818182,0.0
2023-04-10,福岡,3,予選,1,5198,奥村明日,21,福岡,46,B1,2.33,5.81,1.6,0.0,48,56.25,145,47.37,晴,北,4,4,6.85,2,抜き,1,0.09,1.51.8,0.27,0.2106878306878307,0.4166666666666667,0.08333333333333333,0.0
2023-04-10,福岡,3,予選,2,4240,今井裕梨,39,群馬,45,A1,5.73,38.54,5.46,35.71,31,20.69,112,40.0,晴,北,4,4,6.86,1,抜き,2,0.18,1.51.0,0.13974358974358975,0.14493617021276597,0.0,0.5,0.625
2023-04-10,福岡,3,予選,3,4964,土屋　南,26,岡山,47,A2,6.33,45.33,8.5,80.0,32,31.03,140,25.0,晴,北,4,4,6.83,3,抜き,3,0.18,1.53.6,0.13137931034482758,0.1427683615819209,0.0,0.3333333333333333,0.0
2023-04-10,福岡,3,予選,4,5200,筒井美琴,21,福岡,51,B2,1.62,0.0,1.58,0.0,43,26.67,127,60.0,晴,北,4,4,6.88,5,抜き,4,0.18,.  .,0.21391304347826087,0.21346534653465346,0.0,0.3333333333333333,0.0
2023-04-10,福岡,3,予選,5,4990,田中博子,25,福岡,47,B2,3.3,4.55,3.5,0.0,50,10.34,156,21.05,晴,北,4,4,6.88,4,抜き,5,0.13,1.54.5,0.20600000000000002,0.20069306930693068,0.0,0.14285714285714285,0.0
2023-04-10,福岡,3,予選,6,5227,川原愛未,20,福岡,50,B2,1.73,1.79,2.0,0.0,45,27.59,160,26.32,晴,北,4,4,6.86,6,抜き,6,0.29,.  .,0.20440476190476192,0.20388535031847133,0.0,0.0,0.0
2023-04-10,福岡,4,予選,1,4984,森下愛梨,26,静岡,51,B1,5.24,25.26,3.56,0.0,49,34.48,106,31.03,晴,北,2,2,6.86,1,逃げ,1,0.11,1.49.8,0.19769230769230772,0.20909638554216867,0.34615384615384615,0.34615384615384615,0.0
