レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,予選,1,4958,溝口海義,28,福岡,55,A2,6.38,43.08,5.81,40.74,29,38.98,41,32.69,曇り,南西,3,3,6.62,4,まくり,1,0.08,1.54.0,0.14017543859649123,0.14044444444444446,0.10810810810810811,0.43243243243243246,0.0
唐津,1,予選,2,4931,木谷賢太,28,香川,53,A2,5.73,33.06,6.2,48.57,13,38.92,53,37.1,曇り,南西,3,3,6.66,3,まくり,2,0.1,1.52.5,0.17540540540540542,0.1792452830188679,0.11764705882352941,0.29411764705882354,0.5882352941176471
唐津,1,予選,3,4879,山崎鉄平,29,佐賀,53,B1,5.21,31.58,4.94,28.57,21,27.22,45,29.23,曇り,南西,3,3,6.65,2,まくり,3,0.07,1.50.6,0.155,0.16290909090909092,0.0625,0.125,0.0
唐津,1,予選,4,4886,入海　馨,28,岡山,55,A1,6.53,49.47,6.16,51.61,49,37.37,58,35.94,曇り,南西,3,3,6.62,1,まくり,4,0.07,1.48.6,0.15886363636363637,0.15733082706766918,0.05714285714285714,0.2571428571428571,0.0
唐津,1,予選,5,5043,中村日向,25,香川,53,A2,6.33,51.61,5.63,48.15,24,40.41,89,28.33,曇り,南西,3,3,6.64,5,まくり,5,0.06,1.54.6,0.14081081081081082,0.14205882352941177,0.0,0.18181818181818182,0.0
唐津,1,予選,6,5018,竹下大樹,25,福岡,55,A2,6.28,43.31,5.0,27.78,17,32.11,90,60.0,曇り,南西,3,3,6.58,6,まくり,6,0.06,1.57.4,0.19628571428571429,0.1757207207207207,0.0,0.3076923076923077,0.0
唐津,2,予選,1,5106,山崎　祥,25,山口,52,B1,5.29,26.83,4.76,27.27,43,37.7,32,25.86,曇り,南西,2,2,6.63,5,逃げ,2,0.16,1.56.6,0.18,0.178659793814433,0.13793103448275862,0.3448275862068966,0.0
唐津,2,予選,2,5026,安河内健,28,佐賀,53,A2,7.11,55.79,6.35,51.54,23,36.41,87,29.31,曇り,南西,2,2,6.6,1,逃げ,1,0.11,1.48.5,0.15055555555555555,0.1452991452991453,0.08571428571428572,0.2857142857142857,0.5714285714285714
唐津,2,予選,3,4991,宗行治哉,26,広島,51,A1,5.69,33.03,4.8,30.0,30,43.23,66,24.07,曇り,南西,2,2,6.64,2,逃げ,3,0.15,1.49.4,0.18777777777777777,0.18423076923076923,0.0,0.36585365853658536,0.0
唐津,2,予選,4,5058,前原大道,27,岡山,52,A2,6.16,43.14,6.19,50.0,63,33.51,67,33.33,曇り,南西,2,2,6.59,6,逃げ,4,0.19,2.02.7,0.14534883720930233,0.15188755020080322,0.02564102564102564,0.2564102564102564,0.0
