日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-06,大村,1,予選,1,4164,岩永節也,41,長崎,52,B2,3.99,16.18,4.1,21.36,23,36.44,60,33.33,曇り,南,2,1,6.9,1,逃げ,1,0.1,1.50.1,0.1595,0.1802127659574468,0.24324324324324326,0.43243243243243246,0.0
2023-12-06,大村,1,予選,2,4211,村田　敦,40,東京,60,B1,3.79,16.81,3.81,14.81,39,41.32,65,35.25,曇り,南,2,1,7.04,2,逃げ,2,0.1,1.51.7,0.1642857142857143,0.15674242424242424,0.058823529411764705,0.3235294117647059,0.5294117647058824
2023-12-06,大村,1,予選,3,4393,田中孝明,37,福岡,57,B1,2.91,4.55,5.0,23.08,16,30.51,12,41.67,曇り,南,2,1,6.99,4,逃げ,3,0.14,1.53.1,0.17526315789473684,0.18926315789473686,0.13157894736842105,0.2631578947368421,0.0
2023-12-06,大村,1,予選,4,4299,中島浩哉,41,長崎,57,B1,4.78,26.25,4.86,23.74,15,32.52,58,34.65,曇り,南,2,1,6.95,3,逃げ,4,0.13,1.52.3,0.1406060606060606,0.1521311475409836,0.0,0.2727272727272727,0.0
2023-12-06,大村,1,予選,5,5311,小林京平,25,山口,52,B2,1.79,5.26,0.0,0.0,20,37.82,74,40.5,曇り,南,2,1,6.93,6,逃げ,6,0.06,.  .,0.16166666666666665,0.2068421052631579,0.058823529411764705,0.20588235294117646,0.0
2023-12-06,大村,1,予選,6,3454,井川大作,52,岡山,61,B1,3.8,10.13,3.73,13.33,28,31.71,67,33.88,曇り,南,2,1,7.0,5,逃げ,5,0.13,.  .,0.2074074074074074,0.16307317073170732,0.0,0.23333333333333334,0.0
2023-12-06,大村,2,予選,1,3682,切田潤二,50,山口,50,B1,4.01,17.91,3.73,15.38,57,24.55,28,36.72,曇り,南西,1,1,6.93,5,差し,1,0.09,.  .,0.15739130434782608,0.1774,0.041666666666666664,0.5416666666666666,0.0
2023-12-06,大村,2,予選,2,4780,マイケ田,37,東京,52,B1,3.69,20.88,0.0,0.0,13,16.36,45,45.45,曇り,南西,1,1,6.93,4,差し,2,0.06,1.53.1,0.187,0.18766666666666668,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-12-06,大村,2,予選,3,4315,山崎昂介,39,長崎,53,B1,4.51,25.0,5.78,37.91,76,47.06,22,22.69,曇り,南西,1,1,6.81,3,差し,3,0.07,1.51.7,0.16319148936170214,0.18124031007751937,0.0,0.16129032258064516,0.0
2023-12-06,大村,2,予選,4,4615,板倉敦史,43,東京,52,B1,4.38,19.32,0.0,0.0,51,40.0,59,36.8,曇り,南西,1,1,6.94,1,差し,4,0.1,1.48.8,0.1930769230769231,0.1945575221238938,0.0,0.37037037037037035,0.0
2023-12-06,大村,2,予選,5,5086,本村　大,24,長崎,52,B1,5.68,32.88,4.68,23.94,53,24.78,27,38.71,曇り,南西,1,1,6.91,2,差し,5,0.11,1.50.5,0.17272727272727273,0.15466257668711658,0.0,0.19230769230769232,0.0
2023-12-06,大村,2,予選,6,5330,安河内鈴,19,福岡,52,B2,2.44,0.0,0.0,0.0,22,29.91,34,30.4,曇り,南西,1,1,6.92,6,差し,6,0.1,.  .,0.18166666666666667,0.17666666666666667,0.0,0.1,0.0
2023-12-06,大村,3,予選,1,3627,井上恵一,54,福岡,52,B1,4.47,20.69,4.18,20.0,47,33.88,38,45.6,曇り,南,1,1,6.87,6,まくり,1,0.25,.  .,0.1788,0.20432748538011694,0.16666666666666666,0.3333333333333333,0.0
