日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-18,大村,1,予選,1,3501,川上昇平,54,長崎,56,B1,4.82,26.6,5.36,32.58,62,32.24,33,28.57,晴,北,4,3,6.83,1,逃げ,1,0.23,1.50.1,0.15176470588235294,0.1535960591133005,0.1891891891891892,0.3783783783783784,0.0
2024-03-18,大村,1,予選,2,3773,津留浩一,49,長崎,57,B1,5.01,25.0,5.07,32.11,60,31.64,60,30.94,晴,北,4,3,6.84,2,逃げ,2,0.21,1.51.0,0.17675000000000002,0.17676616915422885,0.09090909090909091,0.30303030303030304,0.6060606060606061
2024-03-18,大村,1,予選,3,3664,鈴木賢一,54,埼玉,58,B1,5.08,39.39,5.6,40.0,28,30.73,46,37.29,晴,北,4,3,6.86,5,逃げ,3,0.19,.  .,0.16756756756756758,0.16553990610328637,0.08108108108108109,0.21621621621621623,0.0
2024-03-18,大村,1,予選,4,4129,宇野博之,43,愛知,56,B1,4.65,24.72,5.63,37.5,16,29.12,64,39.01,晴,北,4,3,6.81,3,逃げ,4,0.22,1.52.6,0.16090909090909092,0.16311111111111112,0.029411764705882353,0.2647058823529412,0.0
2024-03-18,大村,1,予選,5,3953,志道吉和,47,福岡,52,B1,3.9,25.0,3.89,22.22,23,36.76,51,43.02,晴,北,4,3,6.8,4,逃げ,5,0.22,1.53.9,0.17185185185185187,0.1734,0.0625,0.21875,0.0
2024-03-18,大村,1,予選,6,4803,飯田庄吾,30,福岡,57,B2,4.62,17.31,3.29,5.88,46,25.14,17,39.11,晴,北,4,3,6.85,6,逃げ,6,0.26,.  .,0.209375,0.18709677419354837,0.0,0.25806451612903225,0.0
2024-03-18,大村,2,予選,1,5065,伊久間陽,25,群馬,53,B1,4.82,31.17,4.71,42.86,61,39.66,23,31.49,晴,北,3,2,6.79,6,まくり差し,1,0.38,.  .,0.13076923076923078,0.12515957446808512,0.07142857142857142,0.42857142857142855,0.0
2024-03-18,大村,2,予選,2,3718,伊達正利,49,静岡,54,B1,4.03,27.5,0.0,0.0,49,36.41,12,36.07,晴,北,3,2,6.82,3,まくり差し,2,0.24,1.52.3,0.2003125,0.1876262626262626,0.12121212121212122,0.24242424242424243,0.5454545454545454
2024-03-18,大村,2,予選,3,3841,佐々木和,47,徳島,55,A2,5.56,39.78,6.9,52.94,76,48.6,73,35.91,晴,北,3,2,6.78,2,まくり差し,3,0.19,1.50.3,0.1595,0.16525641025641027,0.0,0.24324324324324326,0.0
2024-03-18,大村,2,予選,4,4410,井上大輔,38,岡山,52,B1,5.55,35.71,6.3,48.78,15,35.87,48,32.04,晴,北,3,2,6.82,1,まくり差し,4,0.16,1.49.8,0.14651162790697675,0.16219512195121952,0.0,0.2727272727272727,0.0
2024-03-18,大村,2,予選,5,5268,山本幸也,23,福岡,57,B2,1.76,2.04,1.38,0.0,19,51.41,47,29.51,晴,北,3,2,6.77,5,まくり差し,5,0.28,.  .,0.18526315789473685,0.192015503875969,0.0,0.22580645161290322,0.0
2024-03-18,大村,2,予選,6,4259,真庭明志,40,長崎,52,A2,5.95,44.25,6.03,42.5,68,24.0,26,21.59,晴,北,3,2,6.86,4,まくり差し,6,0.23,1.52.6,0.15842105263157896,0.15442748091603054,0.0,0.045454545454545456,0.0
2024-03-18,大村,3,予選,1,4817,渡邉　翼,32,山口,48,B1,5.75,41.73,4.7,24.07,69,33.33,27,38.46,晴,北,3,2,6.84,1,逃げ,1,0.09,1.49.5,0.1382051282051282,0.1483628318584071,0.48,0.42,0.0
2024-03-18,大村,3,予選,2,4438,森作雄大,37,東京,53,A2,5.31,35.16,0.0,0.0,12,28.96,49,33.33,晴,北,3,2,6.91,3,逃げ,2,0.07,1.52.3,0.14073170731707318,0.14297188755020082,0.022222222222222223,0.6444444444444445,0.5111111111111111
2024-03-18,大村,3,予選,3,4241,大串重幸,39,長崎,52,B1,4.68,23.08,5.24,33.33,14,36.02,55,36.07,晴,北,3,2,6.85,2,逃げ,3,0.08,1.50.7,0.1648780487804878,0.17704545454545456,0.08108108108108109,0.40540540540540543,0.0
2024-03-18,大村,3,予選,4,4740,齋藤達希,32,静岡,53,B1,4.58,28.28,0.0,0.0,29,31.46,36,25.68,晴,北,3,2,6.87,4,逃げ,4,0.13,1.52.8,0.18529411764705883,0.18044117647058824,0.10810810810810811,0.4864864864864865,0.0
2024-03-18,大村,3,予選,5,4437,中田元泰,37,香川,54,A1,6.25,40.98,5.98,36.07,64,23.94,56,41.44,晴,北,3,2,6.84,5,逃げ,5,0.12,.  .,0.15609756097560976,0.15506172839506172,0.08571428571428572,0.4857142857142857,0.0
2024-03-18,大村,3,予選,6,5328,井上慧人,20,福岡,57,B2,1.41,0.0,0.0,0.0,59,28.57,13,34.08,晴,北,3,2,6.95,6,逃げ,6,0.16,.  .,0.19448275862068964,0.1989130434782609,0.0,0.21052631578947367,0.0
2024-03-18,大村,4,予選,1,3860,松本浩貴,50,埼玉,52,B1,4.25,20.0,5.43,28.57,44,25.14,65,36.07,晴,北西,3,2,6.89,1,逃げ,1,0.13,1.50.0,0.19678571428571429,0.2063586956521739,0.21428571428571427,0.35714285714285715,0.0
2024-03-18,大村,4,予選,2,3505,山田竜一,52,東京,52,B1,5.41,30.19,5.72,34.04,27,25.14,52,30.86,晴,北西,3,2,6.94,2,逃げ,2,0.09,1.50.2,0.16897435897435897,0.14958715596330274,0.08,0.48,0.68
2024-03-18,大村,4,予選,3,4624,高田　明,38,佐賀,49,A2,6.38,44.55,6.11,36.96,65,37.3,34,31.67,晴,北西,3,2,6.89,6,逃げ,3,0.12,.  .,0.15113636363636365,0.15270833333333333,0.08333333333333333,0.5416666666666666,0.0
2024-03-18,大村,4,予選,4,4752,西尾亮輔,35,愛知,52,B1,4.4,22.09,4.59,22.73,11,32.53,62,35.36,晴,北西,3,2,6.9,3,逃げ,4,0.11,1.52.2,0.14209302325581397,0.1532093023255814,0.0,0.20833333333333334,0.0
2024-03-18,大村,4,予選,5,4174,赤坂俊輔,41,長崎,52,A1,7.08,56.39,7.09,54.13,24,24.31,16,31.21,晴,北西,3,2,6.92,4,逃げ,5,0.11,1.52.4,0.15,0.14585365853658536,0.0,0.375,0.0
2024-03-18,大村,4,予選,6,3950,石川哲秀,47,大阪,54,B1,3.86,17.81,3.0,6.67,45,42.94,11,32.24,晴,北西,3,2,6.94,5,逃げ,6,0.21,.  .,0.1564,0.15327380952380953,0.0,0.35714285714285715,0.0
2024-03-18,大村,5,予選,1,4691,水原　慎,40,徳島,51,B1,4.44,19.54,4.67,33.33,20,34.95,21,42.22,晴,北西,3,2,6.86,1,逃げ,1,0.07,1.49.0,0.12633333333333333,0.17480582524271843,0.4090909090909091,0.4090909090909091,0.0
