レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦一般,1,4174,赤坂俊輔,42,長崎,51,A1,6.82,47.11,6.74,45.24,27,26.04,32,38.46,雪,北西,2,2,6.84,1,逃げ,1,0.11,1.48.8,0.13166666666666665,0.14476351351351352,0.18518518518518517,0.4444444444444444,0.0
唐津,1,朝１戦一般,2,3282,池本輝明,57,広島,52,B1,4.64,22.92,4.79,27.27,58,38.61,43,35.78,雪,北西,2,2,6.82,4,逃げ,2,0.15,1.52.9,0.19222222222222224,0.18081081081081082,0.08,0.32,0.6
唐津,1,朝１戦一般,3,4995,田邉亮蔵,33,東京,55,B1,4.69,23.86,4.46,25.0,16,35.71,59,28.99,雪,北西,2,2,6.8,6,逃げ,3,0.14,1.54.5,0.19205128205128205,0.1948768472906404,0.0,0.25925925925925924,0.0
唐津,1,朝１戦一般,4,5203,神里琴音,20,福岡,44,B1,4.43,27.59,2.73,10.81,59,30.3,82,43.0,雪,北西,2,2,6.84,3,逃げ,5,0.08,1.51.1,0.13736842105263158,0.15000000000000002,0.12,0.24,0.0
唐津,1,朝１戦一般,5,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,雪,北西,2,2,6.82,2,逃げ,4,0.09,1.49.9,0.18321428571428572,0.1623115577889447,0.0,0.2,0.0
唐津,1,朝１戦一般,6,5358,増本杏珠,19,福岡,47,B2,2.0,1.92,1.8,0.0,47,54.65,55,32.72,雪,北西,2,2,6.78,5,逃げ,6,0.19,1.53.2,0.22919354838709677,0.22956521739130437,0.0,0.25,0.0
唐津,2,モー２ング一,1,4296,岡崎恭裕,38,福岡,52,A1,6.86,52.63,6.69,50.0,19,45.56,50,30.29,雪,北西,2,2,6.9,2,まくり差し,1,0.21,1.50.3,0.11236363636363636,0.12510373443983402,0.14285714285714285,0.32142857142857145,0.0
唐津,2,モー２ング一,2,4372,原田佑実,37,大阪,45,A2,5.0,38.1,6.81,38.1,13,29.55,84,34.3,雪,北西,2,2,6.93,4,まくり差し,2,0.15,1.52.3,0.19538461538461538,0.16832258064516128,0.09090909090909091,0.21212121212121213,0.5151515151515151
唐津,2,モー２ング一,3,5261,岡　暢祐,26,長崎,53,B1,3.93,19.57,2.42,12.12,53,33.65,36,29.72,雪,北西,2,2,6.93,6,まくり差し,3,0.16,1.54.6,0.1561764705882353,0.18666666666666668,0.0,0.4375,0.0
唐津,2,モー２ング一,4,4275,菅野はや,42,広島,52,B2,3.86,19.05,4.7,27.91,54,34.69,34,30.69,雪,北西,2,2,6.89,3,まくり差し,4,0.12,1.51.5,0.17240000000000003,0.2034965034965035,0.030303030303030304,0.2727272727272727,0.0
