日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-14,唐津,1,朝１戦一般,1,3388,今垣光太,53,福井,52,A1,7.16,51.75,6.94,55.88,28,30.25,41,25.81,曇り,北西,1,1,6.83,1,逃げ,1,0.18,1.49.3,0.1626530612244898,0.17182242990654206,0.2972972972972973,0.40540540540540543,0.0
2023-06-14,唐津,1,朝１戦一般,2,4138,中井俊祐,42,大阪,52,B1,4.47,30.59,3.57,21.43,43,31.68,53,32.79,曇り,北西,1,1,6.87,3,逃げ,2,0.14,1.52.8,0.18375,0.15446153846153846,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-14,唐津,1,朝１戦一般,3,5216,長谷川晴,23,群馬,54,B1,3.91,15.38,0.0,0.0,14,28.88,47,25.0,曇り,北西,1,1,6.86,4,逃げ,3,0.11,1.54.3,0.2009090909090909,0.19309941520467838,0.15,0.325,0.0
2023-06-14,唐津,1,朝１戦一般,4,5220,青木　蓮,22,埼玉,51,B1,3.45,8.97,0.0,0.0,21,31.28,74,34.55,曇り,北西,1,1,6.75,2,逃げ,4,0.11,1.50.0,0.1691304347826087,0.17952380952380953,0.030303030303030304,0.24242424242424243,0.0
2023-06-14,唐津,1,朝１戦一般,5,4855,江頭賢太,27,長崎,54,B1,3.23,18.92,4.0,17.14,29,46.96,55,24.56,曇り,北西,1,1,6.76,5,逃げ,5,0.08,1.55.8,0.176875,0.18472727272727274,0.08823529411764706,0.23529411764705882,0.0
2023-06-14,唐津,1,朝１戦一般,6,3459,中野和裕,56,佐賀,54,B1,4.23,22.22,4.35,21.05,40,35.32,87,18.75,曇り,北西,1,1,6.83,6,逃げ,6,0.17,1.57.6,0.17966666666666667,0.1633980582524272,0.0,0.1724137931034483,0.0
2023-06-14,唐津,2,モー２ング一,1,4297,山田哲也,40,東京,53,A1,6.51,45.53,3.0,0.0,41,20.56,42,46.43,曇り,北西,1,1,6.81,1,逃げ,1,0.12,1.50.0,0.1308888888888889,0.1108467741935484,0.13043478260869565,0.43478260869565216,0.0
2023-06-14,唐津,2,モー２ング一,2,3777,樋口　亮,47,長崎,52,A2,5.9,42.86,5.43,37.5,62,34.26,33,40.0,曇り,北西,1,1,6.77,2,逃げ,2,0.2,1.52.2,0.1675609756097561,0.17991836734693878,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-14,唐津,2,モー２ング一,3,3471,赤峰和也,53,佐賀,54,B1,4.45,28.38,4.34,21.69,31,41.57,52,32.26,曇り,北西,1,1,6.87,3,逃げ,3,0.18,1.53.0,0.217,0.2008,0.0,0.32,0.0
2023-06-14,唐津,2,モー２ング一,4,3662,大庭元明,53,福岡,57,B1,5.8,45.78,5.42,36.14,65,36.02,54,56.45,曇り,北西,1,1,6.79,5,逃げ,4,0.21,1.55.4,0.15,0.1476953125,0.0,0.2857142857142857,0.0
