日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-06-14,唐津,1,朝１戦一般,1,3388,今垣光太,53,福井,52,A1,7.16,51.75,6.94,55.88,28,30.25,41,25.81,曇り,北西,1,1,6.83,1,逃げ,1,0.18,1.49.3,0.1626530612244898,0.171822429906542,0.2972972972972973,0.2702702702702703,0.13513513513513514,0.24324324324324326,0.0,0.02702702702702703,0.0,0.0,0.2972972972972973,0.13513513513513514,0.13513513513513514
2023-06-14,唐津,1,朝１戦一般,2,4138,中井俊祐,42,大阪,52,B1,4.47,30.59,3.57,21.43,43,31.68,53,32.79,曇り,北西,1,1,6.87,3,逃げ,2,0.14,1.52.8,0.18375,0.1544615384615384,0.029411764705882353,0.20588235294117646,0.14705882352941177,0.0,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,1,朝１戦一般,3,5216,長谷川晴,23,群馬,54,B1,3.91,15.38,0.0,0.0,14,28.88,47,25.0,曇り,北西,1,1,6.86,4,逃げ,3,0.11,1.54.3,0.2009090909090909,0.1930994152046783,0.15,0.15,0.175,0.0,0.0,0.0,0.075,0.05,0.0,0.0,0.0
2023-06-14,唐津,1,朝１戦一般,4,5220,青木　蓮,22,埼玉,51,B1,3.45,8.97,0.0,0.0,21,31.28,74,34.55,曇り,北西,1,1,6.75,2,逃げ,4,0.11,1.50.0,0.1691304347826087,0.1795238095238095,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-06-14,唐津,1,朝１戦一般,5,4855,江頭賢太,27,長崎,54,B1,3.23,18.92,4.0,17.14,29,46.96,55,24.56,曇り,北西,1,1,6.76,5,逃げ,5,0.08,1.55.8,0.176875,0.1847272727272727,0.08823529411764706,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2023-06-14,唐津,1,朝１戦一般,6,3459,中野和裕,56,佐賀,54,B1,4.23,22.22,4.35,21.05,40,35.32,87,18.75,曇り,北西,1,1,6.83,6,逃げ,6,0.17,1.57.6,0.1796666666666666,0.1633980582524272,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,2,モー２ング一,1,4297,山田哲也,40,東京,53,A1,6.51,45.53,3.0,0.0,41,20.56,42,46.43,曇り,北西,1,1,6.81,1,逃げ,1,0.12,1.50.0,0.1308888888888889,0.1108467741935484,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,0.2608695652173913,0.4782608695652174,0.043478260869565216
2023-06-14,唐津,2,モー２ング一,2,3777,樋口　亮,47,長崎,52,A2,5.9,42.86,5.43,37.5,62,34.26,33,40.0,曇り,北西,1,1,6.77,2,逃げ,2,0.2,1.52.2,0.1675609756097561,0.1799183673469387,0.10344827586206896,0.1724137931034483,0.20689655172413793,0.0,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,2,モー２ング一,3,3471,赤峰和也,53,佐賀,54,B1,4.45,28.38,4.34,21.69,31,41.57,52,32.26,曇り,北西,1,1,6.87,3,逃げ,3,0.18,1.53.0,0.217,0.2008,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,2,モー２ング一,4,3662,大庭元明,53,福岡,57,B1,5.8,45.78,5.42,36.14,65,36.02,54,56.45,曇り,北西,1,1,6.79,5,逃げ,4,0.21,1.55.4,0.15,0.1476953125,0.0,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,2,モー２ング一,5,4252,松下哲也,40,福岡,52,B1,4.07,16.9,4.23,21.79,19,23.75,73,28.57,曇り,北西,1,1,6.88,4,逃げ,5,0.21,1.54.3,0.1468571428571428,0.1661780104712042,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,2,モー２ング一,6,5214,田中宏典,23,佐賀,59,B2,1.9,1.47,1.64,0.0,30,32.99,85,24.56,曇り,北西,1,1,6.84,6,逃げ,6,0.2,1.57.4,0.1887654320987654,0.1864634146341463,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,3,３ライズ戦一,1,4294,古賀繁輝,36,佐賀,56,A2,6.13,42.86,7.22,57.48,25,31.46,36,41.94,曇り,北,1,1,6.75,2,まくり,1,0.15,1.50.6,0.1656410256410256,0.16605,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0
2023-06-14,唐津,3,３ライズ戦一,2,3912,川原正明,49,福井,51,B1,5.48,35.05,5.74,38.46,32,29.23,58,36.51,曇り,北,1,1,6.73,5,まくり,2,0.11,1.54.8,0.13075,0.1491588785046729,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
