日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-18,福岡,1,カタメン１一,1,4967,中村魁生,26,大阪,51,A2,6.0,44.09,4.67,22.22,32,33.78,140,28.25,曇り,南,2,2,6.81,1,逃げ,1,0.12,1.48.9,0.14066666666666666,0.1394422310756972,0.14814814814814814,0.4074074074074074,0.0
2025-01-18,福岡,1,カタメン１一,2,5020,宮村勇哉,32,三重,54,B1,4.62,28.42,4.56,22.22,73,31.41,101,42.62,曇り,南,2,2,6.81,5,逃げ,2,0.13,.  .,0.17774193548387096,0.16366120218579236,0.08,0.32,0.64
2025-01-18,福岡,1,カタメン１一,3,4268,和合俊介,39,福岡,60,B1,3.67,16.87,2.64,9.09,17,38.13,144,33.54,曇り,南,2,2,6.88,4,逃げ,3,0.08,1.54.0,0.13628571428571426,0.1582258064516129,0.0,0.19230769230769232,0.0
2025-01-18,福岡,1,カタメン１一,4,5180,藤本紗弥,26,山口,45,B2,3.1,9.68,4.65,10.0,14,34.98,160,29.9,曇り,南,2,2,6.8,2,逃げ,4,0.08,1.49.9,0.23666666666666666,0.21611111111111111,0.11538461538461539,0.19230769230769232,0.0
2025-01-18,福岡,1,カタメン１一,5,4330,奈須啓太,41,福岡,51,B2,2.0,0.0,5.55,39.62,46,35.21,117,31.77,曇り,南,2,2,6.84,3,逃げ,5,0.11,1.52.6,0.124375,0.11513513513513512,0.0,0.16,0.0
2025-01-18,福岡,1,カタメン１一,6,3569,増田　進,53,東京,55,B1,4.49,26.8,0.0,0.0,59,37.81,113,31.05,曇り,南,2,2,6.9,6,逃げ,6,0.2,.  .,0.2292307692307692,0.18488,0.0,0.2,0.0
2025-01-18,福岡,2,一般,1,4274,長畑友輔,42,東京,51,B1,4.77,28.57,4.71,35.29,18,42.86,141,32.95,曇り,南,1,2,6.83,5,抜き,1,0.21,.  .,0.1396551724137931,0.1471889400921659,0.14285714285714285,0.32142857142857145,0.0
2025-01-18,福岡,2,一般,2,4116,川田正人,43,徳島,51,B1,4.83,29.55,4.74,23.53,58,32.56,109,30.34,曇り,南,1,2,6.86,4,抜き,2,0.16,1.52.8,0.1955,0.1846969696969697,0.08571428571428572,0.2571428571428571,0.5428571428571428
2025-01-18,福岡,2,一般,3,4485,楠原正剛,38,福岡,58,A2,5.84,43.27,5.82,39.44,30,34.76,123,38.02,曇り,南,1,2,6.86,6,抜き,3,0.23,.  .,0.14975,0.1517427385892116,0.0,0.4375,0.0
2025-01-18,福岡,2,一般,4,5206,梅原祥平,27,岡山,50,B1,4.12,22.77,2.5,6.25,13,37.09,120,38.58,曇り,南,1,2,6.81,1,抜き,4,0.1,1.49.9,0.13972972972972972,0.15405737704918035,0.02857142857142857,0.2857142857142857,0.0
2025-01-18,福岡,2,一般,5,4154,森安弘雅,44,香川,53,B1,5.33,31.11,5.04,34.78,12,29.1,157,30.18,曇り,南,1,2,6.87,2,抜き,5,0.16,1.51.0,0.18789473684210528,0.18210762331838565,0.03225806451612903,0.12903225806451613,0.0
