日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-29,大村,1,予選,1,4728,山口　亮,37,東京,54,B1,4.71,28.43,5.33,44.44,15,24.38,16,32.37,曇り,北西,3,2,7.0,1,逃げ,1,0.03,1.49.8,0.1753333333333333,0.18833333333333332,0.125,0.4583333333333333,0.0
2025-03-29,大村,1,予選,2,4128,川口貴久,45,東京,56,B1,5.16,34.0,4.3,30.0,28,32.75,61,41.82,曇り,北西,3,2,6.99,4,逃げ,2,0.12,1.53.3,0.1290625,0.1428415300546448,0.047619047619047616,0.3333333333333333,0.47619047619047616
2025-03-29,大村,1,予選,3,4429,豊田泰洋,39,広島,59,B1,4.15,16.24,0.0,0.0,41,33.14,63,33.14,曇り,北西,3,2,7.03,3,逃げ,5,0.15,1.51.9,0.1602,0.16811158798283263,0.0,0.21739130434782608,0.0
2025-03-29,大村,1,予選,4,3550,都築正治,53,愛知,56,B1,4.94,33.33,5.13,37.74,76,31.4,71,31.58,曇り,北西,3,2,6.97,2,逃げ,3,0.14,1.51.5,0.15274509803921568,0.15559139784946238,0.09090909090909091,0.2727272727272727,0.0
2025-03-29,大村,1,予選,5,4874,池田奈津,31,福岡,51,B1,4.83,32.14,5.04,32.84,34,31.36,15,24.85,曇り,北西,3,2,7.0,5,逃げ,4,0.12,.  .,0.146,0.14170454545454547,0.0,0.17391304347826086,0.0
2025-03-29,大村,1,予選,6,3873,別府昌樹,48,広島,51,A2,5.7,37.62,4.93,20.0,75,33.33,39,39.77,曇り,北西,3,2,6.99,6,逃げ,6,0.22,.  .,0.16878048780487806,0.15762331838565022,0.0,0.23529411764705882,0.0
2025-03-29,大村,2,予選,1,3584,佐々木英,52,広島,54,B1,4.78,29.81,4.44,26.47,32,48.0,74,31.79,曇り,北西,4,3,6.93,2,差し,1,0.11,1.50.2,0.15774193548387097,0.17783185840707963,0.10714285714285714,0.35714285714285715,0.0
2025-03-29,大村,2,予選,2,4304,藤崎小百,41,福岡,46,B2,6.36,52.83,8.82,81.82,64,31.4,50,32.48,曇り,北西,4,3,6.92,1,差し,2,0.06,1.48.7,0.13263157894736843,0.13402173913043477,0.06451612903225806,0.22580645161290322,0.5483870967741935
2025-03-29,大村,2,予選,3,3776,横井健太,49,愛知,57,B1,4.22,17.53,2.71,0.0,59,23.78,13,29.14,曇り,北西,4,3,6.89,5,差し,3,0.16,.  .,0.19088235294117648,0.18142201834862387,0.0,0.3333333333333333,0.0
2025-03-29,大村,2,予選,4,4096,石橋道友,43,長崎,53,A1,6.66,44.12,7.04,56.1,26,24.85,69,26.86,曇り,北西,4,3,6.91,3,差し,4,0.25,1.52.1,0.13428571428571429,0.13398190045248867,0.0,0.3225806451612903,0.0
