日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-05-28,唐津,1,朝１戦一般,1,4040,廣瀬将亨,44,兵庫,58,A2,5.59,39.85,0.0,0.0,18,25.73,76,40.91,晴,南,3,3,6.62,1,逃げ,1,0.07,1.49.6,0.1551020408163265,0.1404074074074074,0.3333333333333333,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.0,0.027777777777777776,0.0,0.0,0.3055555555555556,0.1111111111111111,0.1111111111111111
2023-05-28,唐津,1,朝１戦一般,2,3989,熊本英一,44,佐賀,56,B1,4.22,18.06,4.41,21.95,37,44.83,63,21.43,晴,南,3,3,6.7,3,逃げ,2,0.16,1.52.6,0.2232142857142857,0.2199421965317919,0.027777777777777776,0.19444444444444445,0.1388888888888889,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,1,朝１戦一般,3,5045,平川香織,22,埼玉,46,B1,5.7,38.68,5.2,40.0,27,43.21,60,28.57,晴,南,3,3,6.74,5,逃げ,3,0.06,1.54.8,0.162,0.1568333333333333,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
2023-05-28,唐津,1,朝１戦一般,4,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,晴,南,3,3,6.7,4,逃げ,4,0.09,1.53.7,0.1533333333333333,0.1570334928229665,0.03125,0.125,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-05-28,唐津,1,朝１戦一般,5,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,晴,南,3,3,6.74,2,逃げ,5,0.09,1.50.8,0.1543243243243243,0.1644210526315789,0.08571428571428572,0.02857142857142857,0.2,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2023-05-28,唐津,1,朝１戦一般,6,3714,梶原　正,48,福岡,56,B1,4.55,24.51,4.86,20.69,68,23.35,32,32.69,晴,南,3,3,6.69,6,逃げ,6,0.12,1.56.7,0.1844444444444444,0.1550691244239631,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,2,モー２ング一,1,3606,川北浩貴,51,滋賀,52,A2,6.23,45.24,5.25,33.33,40,35.68,90,27.66,晴,南,3,3,6.67,2,まくり,1,0.2,1.51.5,0.1418518518518518,0.1472284644194756,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.22727272727272727,0.5,0.045454545454545456
2023-05-28,唐津,2,モー２ング一,2,4057,松井賢治,44,兵庫,53,A2,5.99,45.54,5.1,30.95,62,34.69,56,39.13,晴,南,3,3,6.68,6,まくり,2,0.2,1.57.6,0.1727659574468085,0.1602621722846442,0.10344827586206896,0.20689655172413793,0.1724137931034483,0.0,0.4482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,2,モー２ング一,3,3566,川添英正,53,福岡,51,B1,5.18,33.0,5.56,31.71,41,20.59,55,27.27,晴,南,3,3,6.71,3,まくり,3,0.22,1.52.8,0.1897435897435897,0.2028389830508474,0.0,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,2,モー２ング一,4,4675,井手良太,35,大阪,51,B1,4.99,26.47,4.6,30.0,53,40.94,82,27.27,晴,南,3,3,6.71,5,まくり,4,0.19,1.55.2,0.1351428571428571,0.1388732394366197,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,2,モー２ング一,5,3630,黒田誠司,53,静岡,56,B1,3.65,13.04,0.0,0.0,50,34.8,71,31.11,晴,南,3,3,6.77,4,まくり,5,0.21,1.54.6,0.159,0.1545038167938931,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,2,モー２ング一,6,3224,栗山繁洋,58,佐賀,53,B1,4.08,21.78,4.58,26.95,29,45.45,78,50.0,晴,南,3,3,6.62,1,まくり,6,0.15,1.50.2,0.1771428571428571,0.1694835680751173,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,3,３ライズ戦一,1,4702,三浦敬太,36,東京,52,A2,6.5,48.65,0.0,0.0,61,32.18,66,19.05,晴,南,4,4,6.74,1,逃げ,1,0.16,1.50.0,0.1565714285714285,0.14875,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0
2023-05-28,唐津,3,３ライズ戦一,2,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,晴,南,4,4,6.72,3,逃げ,2,0.26,1.53.2,0.172,0.1775531914893617,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,3,３ライズ戦一,3,4546,浜田亜理,35,埼玉,48,A1,6.84,50.41,0.0,0.0,19,22.14,53,34.15,晴,南,4,4,6.76,2,逃げ,3,0.29,1.50.6,0.1865714285714285,0.166754716981132,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,3,３ライズ戦一,4,5107,松本真広,24,福岡,50,B1,3.69,14.14,2.04,0.0,14,29.55,43,45.45,晴,南,4,4,6.74,5,逃げ,4,0.27,1.55.6,0.1786111111111111,0.1818134715025907,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,唐津,3,３ライズ戦一,5,5183,中野孝二,24,三重,55,B1,2.83,9.38,0.0,0.0,22,24.38,77,43.18,晴,南,4,4,6.76,6,逃げ,5,0.28,1.55.9,0.1433333333333333,0.1546153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
