日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-28,唐津,1,朝１戦一般,1,4040,廣瀬将亨,44,兵庫,58,A2,5.59,39.85,0.0,0.0,18,25.73,76,40.91,晴,南,3,3,6.62,1,逃げ,1,0.07,1.49.6,0.15510204081632653,0.14040740740740743,0.3333333333333333,0.4166666666666667,0.0
2023-05-28,唐津,1,朝１戦一般,2,3989,熊本英一,44,佐賀,56,B1,4.22,18.06,4.41,21.95,37,44.83,63,21.43,晴,南,3,3,6.7,3,逃げ,2,0.16,1.52.6,0.22321428571428573,0.21994219653179192,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-05-28,唐津,1,朝１戦一般,3,5045,平川香織,22,埼玉,46,B1,5.7,38.68,5.2,40.0,27,43.21,60,28.57,晴,南,3,3,6.74,5,逃げ,3,0.06,1.54.8,0.162,0.15683333333333332,0.15384615384615385,0.3076923076923077,0.0
2023-05-28,唐津,1,朝１戦一般,4,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,晴,南,3,3,6.7,4,逃げ,4,0.09,1.53.7,0.15333333333333335,0.1570334928229665,0.03125,0.28125,0.0
2023-05-28,唐津,1,朝１戦一般,5,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,晴,南,3,3,6.74,2,逃げ,5,0.09,1.50.8,0.15432432432432433,0.16442105263157897,0.08571428571428572,0.22857142857142856,0.0
2023-05-28,唐津,1,朝１戦一般,6,3714,梶原　正,48,福岡,56,B1,4.55,24.51,4.86,20.69,68,23.35,32,32.69,晴,南,3,3,6.69,6,逃げ,6,0.12,1.56.7,0.18444444444444447,0.15506912442396312,0.0,0.17857142857142858,0.0
2023-05-28,唐津,2,モー２ング一,1,3606,川北浩貴,51,滋賀,52,A2,6.23,45.24,5.25,33.33,40,35.68,90,27.66,晴,南,3,3,6.67,2,まくり,1,0.2,1.51.5,0.14185185185185187,0.14722846441947565,0.13636363636363635,0.5,0.0
2023-05-28,唐津,2,モー２ング一,2,4057,松井賢治,44,兵庫,53,A2,5.99,45.54,5.1,30.95,62,34.69,56,39.13,晴,南,3,3,6.68,6,まくり,2,0.2,1.57.6,0.1727659574468085,0.1602621722846442,0.10344827586206896,0.3793103448275862,0.4482758620689655
2023-05-28,唐津,2,モー２ング一,3,3566,川添英正,53,福岡,51,B1,5.18,33.0,5.56,31.71,41,20.59,55,27.27,晴,南,3,3,6.71,3,まくり,3,0.22,1.52.8,0.18974358974358976,0.20283898305084744,0.0,0.36,0.0
2023-05-28,唐津,2,モー２ング一,4,4675,井手良太,35,大阪,51,B1,4.99,26.47,4.6,30.0,53,40.94,82,27.27,晴,南,3,3,6.71,5,まくり,4,0.19,1.55.2,0.13514285714285715,0.13887323943661972,0.0,0.2857142857142857,0.0
2023-05-28,唐津,2,モー２ング一,5,3630,黒田誠司,53,静岡,56,B1,3.65,13.04,0.0,0.0,50,34.8,71,31.11,晴,南,3,3,6.77,4,まくり,5,0.21,1.54.6,0.159,0.15450381679389313,0.0,0.3333333333333333,0.0
2023-05-28,唐津,2,モー２ング一,6,3224,栗山繁洋,58,佐賀,53,B1,4.08,21.78,4.58,26.95,29,45.45,78,50.0,晴,南,3,3,6.62,1,まくり,6,0.15,1.50.2,0.17714285714285716,0.16948356807511739,0.0,0.21052631578947367,0.0
2023-05-28,唐津,3,３ライズ戦一,1,4702,三浦敬太,36,東京,52,A2,6.5,48.65,0.0,0.0,61,32.18,66,19.05,晴,南,4,4,6.74,1,逃げ,1,0.16,1.50.0,0.15657142857142858,0.14875,0.3333333333333333,0.16666666666666666,0.0
2023-05-28,唐津,3,３ライズ戦一,2,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,晴,南,4,4,6.72,3,逃げ,2,0.26,1.53.2,0.17200000000000001,0.17755319148936172,0.0,0.5,0.75
2023-05-28,唐津,3,３ライズ戦一,3,4546,浜田亜理,35,埼玉,48,A1,6.84,50.41,0.0,0.0,19,22.14,53,34.15,晴,南,4,4,6.76,2,逃げ,3,0.29,1.50.6,0.18657142857142858,0.16675471698113206,0.0,0.16666666666666666,0.0
