日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-04,大村,1,一般,1,3906,飯山晃三,47,長崎,60,B1,4.03,24.04,4.87,31.47,75,35.0,75,32.77,曇り,北西,2,1,6.76,1,逃げ,1,0.16,1.49.0,0.15774193548387097,0.19236180904522612,0.13793103448275862,0.41379310344827586,0.0
2025-01-04,大村,1,一般,2,4060,島田一生,45,福岡,56,B1,4.38,23.08,4.58,21.21,24,27.59,36,40.68,曇り,北西,2,1,6.81,4,逃げ,2,0.14,1.51.5,0.1521951219512195,0.15832558139534883,0.07692307692307693,0.3076923076923077,0.6538461538461539
2025-01-04,大村,1,一般,3,3527,中嶋誠一,53,長崎,52,B1,5.43,32.65,5.97,40.91,57,29.2,59,36.21,曇り,北西,2,1,6.84,3,逃げ,3,0.09,1.50.8,0.17444444444444446,0.17645631067961165,0.0,0.18518518518518517,0.0
2025-01-04,大村,1,一般,4,3773,津留浩一,50,長崎,56,B1,4.39,29.11,4.83,31.46,36,37.9,32,31.03,曇り,北西,2,1,6.75,2,逃げ,4,0.1,1.49.7,0.14757575757575758,0.16683333333333333,0.1111111111111111,0.18518518518518517,0.0
2025-01-04,大村,1,一般,5,4094,中島真二,43,福岡,54,B1,4.0,16.25,4.27,18.18,52,40.68,37,35.9,曇り,北西,2,1,6.84,6,逃げ,5,0.24,.  .,0.18333333333333332,0.19346590909090908,0.0,0.15384615384615385,0.0
2025-01-04,大村,1,一般,6,3944,山口裕二,45,長崎,53,A2,5.96,40.68,6.23,44.2,67,26.5,19,28.1,曇り,北西,2,1,6.82,5,逃げ,6,0.27,.  .,0.20707317073170733,0.16262548262548263,0.0,0.22727272727272727,0.0
2025-01-04,大村,2,一般,1,3964,宮地博士,45,長崎,54,B1,4.19,13.64,4.37,21.3,31,30.25,60,30.58,曇り,北,3,2,6.8,1,逃げ,1,0.14,1.48.1,0.17903225806451611,0.19920560747663552,0.15384615384615385,0.3076923076923077,0.0
2025-01-04,大村,2,一般,2,5048,眞鳥康太,30,長崎,54,B1,4.32,24.19,4.6,24.19,40,24.55,51,35.29,曇り,北,3,2,6.83,3,逃げ,2,0.17,1.50.3,0.1575757575757576,0.17387283236994222,0.08823529411764706,0.2647058823529412,0.5
2025-01-04,大村,2,一般,3,4213,重富伸也,40,長崎,53,B1,3.9,19.39,4.22,19.79,23,34.19,29,38.39,曇り,北,3,2,6.83,5,逃げ,3,0.14,.  .,0.14515151515151514,0.17815668202764978,0.0,0.4838709677419355,0.0
2025-01-04,大村,2,一般,4,4171,榎　幸司,42,長崎,52,A2,6.09,41.82,6.48,46.43,21,39.84,34,21.49,曇り,北,3,2,6.87,4,逃げ,4,0.16,1.51.1,0.17365853658536587,0.1717314487632509,0.02857142857142857,0.22857142857142856,0.0
2025-01-04,大村,2,一般,5,4315,山崎昂介,40,長崎,52,A2,5.21,35.9,6.01,44.76,62,41.53,27,30.25,曇り,北,3,2,6.76,2,逃げ,5,0.13,1.50.0,0.158,0.16626794258373206,0.03125,0.15625,0.0
2025-01-04,大村,2,一般,6,5335,森　陽多,20,長崎,48,B1,2.38,6.67,2.48,10.87,65,30.58,65,37.7,曇り,北,3,2,6.87,6,逃げ,6,0.18,.  .,0.1931132075471698,0.1929591836734694,0.0,0.36,0.0
2025-01-04,大村,3,一般,1,4966,田川大貴,27,長崎,54,A2,5.73,39.22,5.94,41.73,68,34.45,44,34.19,曇り,北西,2,1,6.85,1,逃げ,1,0.24,1.48.6,0.14100000000000001,0.14275675675675675,0.3793103448275862,0.4482758620689655,0.0
2025-01-04,大村,3,一般,2,3871,池田紫乃,49,長崎,44,B1,4.33,25.0,5.83,39.29,69,49.21,13,30.25,曇り,北西,2,1,6.84,5,逃げ,2,0.29,.  .,0.1773529411764706,0.1742138364779874,0.08333333333333333,0.5625,0.4791666666666667
2025-01-04,大村,3,一般,3,5129,山口真喜,27,長崎,47,A2,5.86,43.18,5.82,39.34,58,28.69,64,35.77,曇り,北西,2,1,6.87,6,逃げ,3,0.22,.  .,0.17853658536585368,0.17748792270531402,0.08695652173913043,0.41304347826086957,0.0
2025-01-04,大村,3,一般,4,3722,西村秀樹,54,福岡,52,B1,3.84,17.65,3.83,13.04,19,30.89,30,36.67,曇り,北西,2,1,6.87,4,逃げ,4,0.28,1.51.5,0.1703703703703704,0.17622377622377622,0.1282051282051282,0.38461538461538464,0.0
2025-01-04,大村,3,一般,5,4241,大串重幸,39,長崎,53,A2,5.94,43.68,5.45,36.69,15,24.11,50,29.03,曇り,北西,2,1,6.85,2,逃げ,5,0.25,1.49.4,0.16914285714285715,0.15896860986547087,0.1111111111111111,0.26666666666666666,0.0
2025-01-04,大村,3,一般,6,5271,杉山太陽,23,福岡,52,B1,3.17,13.04,0.88,0.0,51,30.71,63,30.17,曇り,北西,2,1,6.83,3,逃げ,6,0.21,1.50.8,0.18125,0.1620125786163522,0.0,0.2926829268292683,0.0
2025-01-04,大村,4,一般,1,5102,原田雄次,26,福岡,52,B1,5.24,33.82,4.94,25.0,14,20.83,49,32.5,曇り,北東,1,1,6.75,1,逃げ,1,0.08,1.47.7,0.17375,0.19617486338797813,0.0,0.5,0.0
2025-01-04,大村,4,一般,2,5261,岡　暢祐,26,長崎,52,B1,3.24,16.28,2.28,8.33,27,51.22,43,34.65,曇り,北東,1,1,6.82,3,逃げ,2,0.12,1.50.2,0.17099999999999999,0.19215686274509805,0.0,0.0,1.0
2025-01-04,大村,4,一般,3,4259,真庭明志,40,長崎,52,A2,5.49,34.31,6.02,42.35,26,26.67,41,31.25,曇り,北東,1,1,6.8,6,逃げ,3,0.12,.  .,0.14065217391304347,0.14793388429752066,0.0,0.0,0.0
