日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-10,大村,1,予選,1,4027,松江秀徳,46,佐賀,56,B1,5.52,35.78,6.65,47.83,22,53.85,73,29.58,晴,北,2,1,6.84,2,まくり,1,0.28,1.52.1,0.1482608695652174,0.14906882591093118,0.1111111111111111,0.4444444444444444,0.0
2024-10-10,大村,1,予選,2,4461,安田吉宏,38,三重,57,B1,3.81,19.28,4.11,11.11,46,28.36,68,34.55,晴,北,2,1,6.87,4,まくり,2,0.28,1.54.0,0.1740909090909091,0.1801388888888889,0.1,0.3,0.6333333333333333
2024-10-10,大村,1,予選,3,3381,滝沢芳行,56,埼玉,51,B1,5.75,41.3,0.0,0.0,12,32.86,59,32.88,晴,北,2,1,6.81,1,まくり,3,0.21,1.50.7,0.14,0.14452054794520547,0.0,0.1935483870967742,0.0
2024-10-10,大村,1,予選,4,4299,中島浩哉,41,長崎,55,B1,3.83,20.0,5.02,28.1,71,37.84,49,38.46,晴,北,2,1,6.81,3,まくり,4,0.18,1.53.3,0.15655172413793103,0.1536931818181818,0.08823529411764706,0.20588235294117646,0.0
2024-10-10,大村,1,予選,5,4664,東口　晃,41,福井,55,B1,3.86,16.83,0.0,0.0,57,23.53,17,30.0,晴,北,2,1,6.87,6,まくり,5,0.29,.  .,0.199375,0.19285714285714287,0.0,0.2,0.0
2024-10-10,大村,1,予選,6,5025,粟田　祥,29,徳島,58,B2,4.46,27.63,0.0,0.0,37,33.33,64,39.71,晴,北,2,1,6.93,5,まくり,6,0.17,.  .,0.15,0.15083969465648855,0.0,0.2608695652173913,0.0
2024-10-10,大村,2,予選,1,3467,森　弘行,56,東京,53,B1,3.91,22.78,2.29,0.0,56,32.31,54,31.34,晴,北西,3,2,6.95,5,まくり差し,1,0.17,.  .,0.18551724137931033,0.1955294117647059,0.19230769230769232,0.3076923076923077,0.0
2024-10-10,大村,2,予選,2,3692,竹腰正樹,53,福井,53,B1,4.16,18.75,5.28,38.89,76,36.11,25,26.76,晴,北西,3,2,6.93,2,まくり差し,2,0.15,1.51.1,0.16891891891891891,0.15608247422680413,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-10-10,大村,2,予選,3,5160,藤森陸斗,25,福岡,53,B1,4.09,20.83,3.79,21.43,38,25.37,18,40.85,晴,北西,3,2,6.93,3,まくり差し,3,0.08,1.52.1,0.12861111111111112,0.14280423280423282,0.0,0.43243243243243246,0.0
2024-10-10,大村,2,予選,4,4241,大串重幸,39,長崎,53,B1,5.42,39.13,5.29,33.33,13,38.81,50,29.41,晴,北西,3,2,6.9,6,まくり差し,4,0.04,.  .,0.17441176470588235,0.16522522522522523,0.02702702702702703,0.2702702702702703,0.0
2024-10-10,大村,2,予選,5,5331,佐藤永梧,20,東京,56,B1,2.76,8.06,0.0,0.0,61,30.56,33,32.86,晴,北西,3,2,6.9,1,まくり差し,5,0.06,1.50.5,0.14794871794871794,0.13560975609756099,0.02857142857142857,0.2,0.0
2024-10-10,大村,2,予選,6,5220,青木　蓮,23,埼玉,50,B1,6.2,43.9,0.0,0.0,65,38.03,13,39.71,晴,北西,3,2,6.81,4,まくり差し,6,0.06,1.53.3,0.17642857142857143,0.17680722891566267,0.0,0.25,0.0
2024-10-10,大村,3,予選,1,4298,宮下元胤,41,愛知,54,A2,6.03,38.94,0.0,0.0,26,33.8,41,29.17,晴,北,4,3,6.9,3,まくり,1,0.18,1.53.6,0.13315789473684211,0.15013215859030837,0.375,0.44642857142857145,0.0
2024-10-10,大村,3,予選,2,4970,井町　泰,33,山口,49,B2,1.95,8.11,1.67,0.0,43,36.99,32,36.11,晴,北,4,3,6.93,6,まくり,2,0.21,.  .,0.14846153846153848,0.15859649122807018,0.06666666666666667,0.6222222222222222,0.4222222222222222
2024-10-10,大村,3,予選,3,4953,尾上雅也,29,埼玉,53,A1,6.22,49.6,0.0,0.0,21,37.88,29,37.5,晴,北,4,3,6.85,2,まくり,3,0.13,1.51.7,0.1675,0.1581021897810219,0.08888888888888889,0.4222222222222222,0.0
2024-10-10,大村,3,予選,4,4423,坂口貴彦,35,岡山,55,B1,5.06,31.68,4.19,22.58,25,22.86,12,23.29,晴,北,4,3,6.9,1,まくり,4,0.12,1.49.9,0.15705882352941175,0.16786729857819907,0.1,0.525,0.0
2024-10-10,大村,3,予選,5,4009,小林一樹,45,山口,57,A2,5.69,43.02,6.68,52.0,45,42.03,55,10.0,晴,北,4,3,6.91,4,まくり,5,0.07,1.54.4,0.12258064516129033,0.13666666666666666,0.0975609756097561,0.36585365853658536,0.0
2024-10-10,大村,3,予選,6,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.28,0.0,50,26.56,72,30.0,晴,北,4,3,6.89,5,まくり,6,0.03,.  .,0.16897727272727273,0.16335664335664335,0.0,0.2894736842105263,0.0
2024-10-10,大村,4,予選,1,4151,下河誉史,42,福岡,54,A2,5.58,35.45,4.93,24.07,69,41.18,23,36.36,晴,北,4,3,6.82,4,まくり,1,0.37,1.55.5,0.17973684210526317,0.19017543859649122,0.5,0.0,0.0
2024-10-10,大村,4,予選,2,4214,林　祐介,40,岡山,55,A2,5.76,39.29,5.39,33.33,72,41.67,63,27.94,晴,北,4,3,6.87,1,まくり,2,0.16,1.50.4,0.16146341463414635,0.14747899159663866,0.0,0.6666666666666666,1.0
2024-10-10,大村,4,予選,3,4562,阪本勇介,36,岡山,55,B1,3.87,15.6,4.54,20.51,33,31.43,58,34.85,晴,北,4,3,6.85,5,まくり,3,0.23,.  .,0.18729166666666666,0.17856589147286822,0.3333333333333333,0.6666666666666666,0.0
2024-10-10,大村,4,予選,4,5294,豊田祥生,22,静岡,49,B1,2.44,10.39,3.33,16.67,54,30.43,69,26.76,晴,北,4,3,6.94,6,まくり,5,0.26,.  .,0.16090909090909092,0.1716374269005848,0.0,0.0,0.0
2024-10-10,大村,4,予選,5,3546,中里昌志,55,埼玉,51,B1,5.09,28.16,7.67,66.67,20,33.33,28,24.32,晴,北,4,3,6.86,2,まくり,4,0.21,1.51.2,0.17256410256410257,0.16890243902439023,0.0,0.3333333333333333,0.0
2024-10-10,大村,4,予選,6,4237,大峯　豊,40,山口,53,A1,6.83,50.49,5.95,38.46,39,27.78,76,30.88,晴,北,4,3,6.84,3,まくり,6,0.19,1.54.0,0.175,0.1734016393442623,0.0,0.5,0.0
2024-10-10,大村,5,予選,1,3875,廣中良一,47,山口,51,B1,4.03,20.41,3.32,22.73,63,26.76,48,38.81,晴,北,5,4,6.87,4,抜き,1,0.11,1.54.3,0.17038461538461538,0.17763819095477387,0.5,0.3,0.0
2024-10-10,大村,5,予選,2,3805,高橋英之,50,東京,52,A2,5.83,40.91,6.12,47.06,14,13.43,52,32.88,晴,北,5,4,6.87,2,抜き,2,0.06,1.51.5,0.1337142857142857,0.1355364806866953,0.0,0.4444444444444444,0.6666666666666666
2024-10-10,大村,5,予選,3,3556,田中信一,51,大阪,55,A1,6.52,43.93,6.81,43.75,66,21.13,66,43.28,晴,北,5,4,6.81,1,抜き,3,0.03,1.50.0,0.13333333333333333,0.14385185185185187,0.0,0.4,0.0
2024-10-10,大村,5,予選,4,3685,荒井輝年,50,岡山,57,A1,5.74,39.42,7.11,55.56,47,30.43,56,36.23,晴,北,5,4,6.86,3,抜き,4,0.01,1.52.3,0.14194444444444446,0.15679824561403508,0.0,0.375,0.0
2024-10-10,大村,5,予選,5,5025,粟田　祥,29,徳島,58,B2,4.46,27.63,0.0,0.0,37,33.33,64,39.71,晴,北,5,4,6.89,5,抜き,5,0.03,.  .,0.14166666666666666,0.15083969465648855,0.0,0.0,0.0
2024-10-10,大村,5,予選,6,5263,花田凱成,26,福岡,51,B1,3.92,20.75,1.42,0.0,58,21.54,39,37.31,晴,北,5,4,6.86,6,抜き,6,0.17,.  .,0.17,0.15533898305084745,0.0,0.5,0.0
2024-10-10,大村,6,予選,1,4076,杉田篤光,46,静岡,52,A2,4.85,25.0,6.55,36.36,23,37.5,43,31.34,晴,北,5,4,6.84,2,差し,1,0.16,1.52.6,0.1655813953488372,0.18648305084745762,0.4,0.6,0.0
2024-10-10,大村,6,予選,2,4659,木下翔太,33,大阪,55,A1,6.94,45.6,7.0,44.44,48,32.39,45,46.15,晴,北,5,4,6.88,1,差し,2,0.12,1.50.5,0.13785714285714284,0.1418840579710145,0.16666666666666666,0.3333333333333333,0.5
2024-10-10,大村,6,予選,3,4565,西村豪洋,36,愛知,51,B1,4.22,17.65,0.0,0.0,44,32.86,37,50.75,晴,北,5,4,6.81,5,差し,3,0.24,.  .,0.17527777777777778,0.16277486910994765,0.0,0.2857142857142857,0.0
2024-10-10,大村,6,予選,4,4102,益田啓司,45,福岡,51,A1,6.7,52.5,6.9,60.0,15,21.74,30,24.66,晴,北,5,4,6.84,6,差し,4,0.21,.  .,0.122,0.13134228187919464,0.14285714285714285,0.5714285714285714,0.0
2024-10-10,大村,6,予選,5,3381,滝沢芳行,56,埼玉,51,B1,5.75,41.3,0.0,0.0,12,32.86,59,32.88,晴,北,5,4,6.84,4,差し,5,0.12,1.54.8,0.1290909090909091,0.14452054794520547,0.16666666666666666,0.16666666666666666,0.0
2024-10-10,大村,6,予選,6,5331,佐藤永梧,20,東京,56,B1,2.76,8.06,0.0,0.0,61,30.56,33,32.86,晴,北,5,4,6.88,3,差し,6,0.08,1.54.1,0.1284375,0.13560975609756099,0.0,0.0,0.0
2024-10-10,大村,7,予選,1,3692,竹腰正樹,53,福井,53,B1,4.16,18.75,5.28,38.89,76,36.11,25,26.76,晴,北,5,4,6.83,2,まくり差し,1,0.26,1.52.1,0.15379310344827585,0.15608247422680413,0.4861111111111111,0.3611111111111111,0.0
2024-10-10,大村,7,予選,2,3211,北川敏弘,62,佐賀,55,B1,4.08,12.82,4.77,15.38,59,25.71,14,36.99,晴,北,5,4,6.87,5,まくり差し,2,0.22,.  .,0.19096774193548388,0.1726451612903226,0.17543859649122806,0.47368421052631576,0.3508771929824561
2024-10-10,大村,7,予選,3,4236,松村　敏,41,福岡,54,A1,7.81,66.36,6.87,56.47,31,22.39,47,46.38,晴,北,5,4,6.85,1,まくり差し,3,0.17,1.50.2,0.13457142857142856,0.12186770428015564,0.22,0.28,0.0
2024-10-10,大村,7,予選,4,3853,岩崎正哉,52,福岡,56,A2,5.63,35.78,6.09,54.55,40,23.33,15,36.23,晴,北,5,4,6.86,4,まくり差し,4,0.18,1.55.2,0.16323529411764706,0.18695473251028807,0.2857142857142857,0.3333333333333333,0.0
2024-10-10,大村,7,予選,5,3905,天野友和,47,愛知,52,A2,6.07,43.1,5.12,29.41,67,21.21,26,32.31,晴,北,5,4,6.84,3,まくり差し,5,0.19,1.53.1,0.1491891891891892,0.16134328358208955,0.16363636363636364,0.4909090909090909,0.0
2024-10-10,大村,7,予選,6,4970,井町　泰,33,山口,49,B2,1.95,8.11,1.67,0.0,43,36.99,32,36.11,晴,北,5,4,6.88,6,まくり差し,6,0.21,.  .,0.187,0.15859649122807018,0.1590909090909091,0.5,0.0
2024-10-10,大村,8,予選,1,4396,大田直弥,38,山口,52,B1,5.46,34.0,5.2,30.43,28,32.39,70,45.71,晴,北,5,4,6.85,1,逃げ,1,0.25,1.50.5,0.17450000000000002,0.18403041825095057,0.25,0.3333333333333333,0.0
2024-10-10,大村,8,予選,2,4664,東口　晃,41,福井,55,B1,3.86,16.83,0.0,0.0,57,23.53,17,30.0,晴,北,5,4,6.9,6,逃げ,2,0.26,.  .,0.20421052631578948,0.19285714285714287,0.07142857142857142,0.2857142857142857,0.6428571428571429
2024-10-10,大村,8,予選,3,4570,前田聖文,36,愛知,53,A1,6.72,53.28,6.02,41.3,53,43.06,36,23.19,晴,北,5,4,6.83,2,逃げ,3,0.2,1.52.0,0.14534883720930233,0.14049122807017544,0.0,0.4,0.0
2024-10-10,大村,8,予選,4,5220,青木　蓮,23,埼玉,50,B1,6.2,43.9,0.0,0.0,65,38.03,13,39.71,晴,北,5,4,6.8,4,逃げ,4,0.22,1.54.6,0.15846153846153846,0.17680722891566267,0.0,0.5,0.0
2024-10-10,大村,8,予選,5,4562,阪本勇介,36,岡山,55,B1,3.87,15.6,4.54,20.51,33,31.43,58,34.85,晴,北,5,4,6.88,5,逃げ,5,0.28,.  .,0.1896078431372549,0.17856589147286822,0.0,0.1,0.0
2024-10-10,大村,8,予選,6,3333,丸尾義孝,56,徳島,53,A2,6.02,44.55,6.67,45.83,30,40.58,75,28.77,晴,北,5,4,6.89,3,逃げ,6,0.22,1.53.2,0.14942857142857144,0.1407531380753138,0.0,0.2727272727272727,0.0
2024-10-10,大村,9,予選特賞,1,4808,松尾　拓,36,三重,50,A1,6.47,48.51,7.3,70.37,55,26.76,44,39.13,晴,北,5,4,6.86,1,逃げ,1,0.07,1.50.2,0.15666666666666668,0.16827906976744186,0.5625,0.34375,0.0
2024-10-10,大村,9,予選特賞,2,4905,土井祥伍,29,大阪,54,B1,4.52,28.57,4.47,33.33,34,39.73,65,40.85,晴,北,5,4,6.8,5,逃げ,2,0.09,.  .,0.15422222222222223,0.1715702479338843,0.11538461538461539,0.6923076923076923,0.5384615384615384
2024-10-10,大村,9,予選特賞,3,4432,黄金井力,38,埼玉,56,A2,5.55,31.4,5.27,34.62,41,31.88,51,39.73,晴,北,5,4,6.89,4,逃げ,3,0.06,1.53.6,0.14057142857142857,0.1567875647668394,0.12,0.48,0.0
2024-10-10,大村,9,予選特賞,4,3422,服部幸男,53,静岡,55,A1,6.63,48.89,6.2,31.43,18,44.78,31,31.88,晴,北,5,4,6.83,2,逃げ,4,0.09,1.51.5,0.1411111111111111,0.14879032258064515,0.16666666666666666,0.2916666666666667,0.0
2024-10-10,大村,9,予選特賞,5,4027,松江秀徳,46,佐賀,56,B1,5.52,35.78,6.65,47.83,22,53.85,73,29.58,晴,北,5,4,6.88,3,逃げ,5,0.11,1.52.6,0.14823529411764705,0.14906882591093118,0.041666666666666664,0.16666666666666666,0.0
2024-10-10,大村,9,予選特賞,6,3869,井芹大志,49,福岡,54,B1,4.43,23.26,4.88,23.08,60,50.75,16,37.5,晴,北,5,4,6.93,6,逃げ,6,0.12,.  .,0.19592592592592592,0.18779661016949153,0.047619047619047616,0.2857142857142857,0.0
2024-10-10,大村,10,予選特賞,1,4953,尾上雅也,29,埼玉,53,A1,6.22,49.6,0.0,0.0,21,37.88,29,37.5,晴,北,4,3,6.8,1,逃げ,1,0.13,1.48.5,0.15,0.1581021897810219,0.2222222222222222,0.2962962962962963,0.0
2024-10-10,大村,10,予選特賞,2,4871,菊池宏志,32,山口,54,B1,4.82,27.55,3.66,6.9,52,43.84,60,30.14,晴,北,4,3,6.81,6,逃げ,2,0.18,.  .,0.19083333333333333,0.16652380952380952,0.027777777777777776,0.3611111111111111,0.5833333333333334
2024-10-10,大村,10,予選特賞,3,4102,益田啓司,45,福岡,51,A1,6.7,52.5,6.9,60.0,15,21.74,30,24.66,晴,北,4,3,6.79,2,逃げ,3,0.15,1.50.8,0.1234,0.13134228187919464,0.034482758620689655,0.27586206896551724,0.0
2024-10-10,大村,10,予選特賞,4,3546,中里昌志,55,埼玉,51,B1,5.09,28.16,7.67,66.67,20,33.33,28,24.32,晴,北,4,3,6.85,3,逃げ,4,0.21,1.52.6,0.15097560975609758,0.16890243902439023,0.034482758620689655,0.2413793103448276,0.0
2024-10-10,大村,10,予選特賞,5,4461,安田吉宏,38,三重,57,B1,3.81,19.28,4.11,11.11,46,28.36,68,34.55,晴,北,4,3,6.88,4,逃げ,5,0.14,1.53.3,0.19296296296296298,0.1801388888888889,0.0,0.15625,0.0
