日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-09,芦屋,1,サンライズＶ,1,4424,松尾昂明,38,福岡,50,A2,6.13,43.31,6.62,56.7,38,28.26,70,7.5,雨,無風,0,1,6.83,1,逃げ,1,0.17,1.50.7,0.17396551724137932,0.1713157894736842,0.3076923076923077,0.38461538461538464,0.0
2023-07-09,芦屋,1,サンライズＶ,2,3454,井川大作,52,岡山,60,B1,4.04,21.11,4.23,12.77,6,45.45,11,38.64,雨,無風,0,1,6.91,6,逃げ,2,0.23,.  .,0.17500000000000002,0.16782828282828285,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-07-09,芦屋,1,サンライズＶ,3,4056,小西英輝,44,福井,54,B1,4.48,25.33,5.21,31.58,31,19.57,74,47.06,雨,無風,0,1,6.96,4,逃げ,3,0.17,1.54.4,0.14631578947368423,0.15473958333333335,0.21428571428571427,0.2857142857142857,0.0
2023-07-09,芦屋,1,サンライズＶ,4,4572,渡部　悟,34,大阪,56,B1,5.44,34.19,4.85,25.93,54,28.89,30,40.0,雨,無風,0,1,7.01,3,逃げ,4,0.19,1.53.1,0.13545454545454547,0.14766283524904214,0.030303030303030304,0.2727272727272727,0.0
2023-07-09,芦屋,1,サンライズＶ,5,5298,水谷理人,20,香川,52,B2,2.49,2.86,0.0,0.0,43,24.53,51,35.85,雨,無風,0,1,6.94,5,逃げ,6,0.25,.  .,0.1776923076923077,0.16210526315789475,0.08571428571428572,0.22857142857142856,0.0
2023-07-09,芦屋,1,サンライズＶ,6,3350,藤本佳史,55,山口,53,B1,5.31,33.64,6.17,45.76,3,20.0,26,35.42,雨,無風,0,1,6.91,2,逃げ,5,0.21,1.52.0,0.15976190476190477,0.14904761904761904,0.0,0.16666666666666666,0.0
2023-07-09,芦屋,2,サンライズＷ,1,4086,寺本重宣,43,東京,51,A2,5.77,37.82,0.0,0.0,20,48.84,14,31.82,雨,無風,0,1,6.88,1,逃げ,1,0.05,1.50.7,0.13333333333333336,0.14012448132780084,0.13043478260869565,0.391304347826087,0.0
2023-07-09,芦屋,2,サンライズＷ,2,4766,石井孝之,32,群馬,56,B1,5.06,35.06,1.67,0.0,30,43.64,65,33.96,雨,無風,0,1,6.85,4,逃げ,2,0.12,1.54.5,0.1628125,0.15087719298245614,0.10344827586206896,0.3793103448275862,0.5172413793103449
2023-07-09,芦屋,2,サンライズＷ,3,2903,山崎　毅,64,福岡,49,B1,4.59,21.33,4.42,20.29,63,32.65,73,16.67,雨,無風,0,1,6.87,3,逃げ,3,0.09,1.54.1,0.15575757575757576,0.1764245810055866,0.0,0.38461538461538464,0.0
2023-07-09,芦屋,2,サンライズＷ,4,4413,水摩　敦,37,福岡,51,A1,6.08,40.0,6.73,42.42,27,20.0,40,28.26,雨,無風,0,1,6.84,5,逃げ,4,0.1,.  .,0.164468085106383,0.1603030303030303,0.0,0.32142857142857145,0.0
2023-07-09,芦屋,2,サンライズＷ,5,4904,松本一毅,28,大阪,52,B1,4.66,23.3,0.0,0.0,8,25.0,21,33.33,雨,無風,0,1,6.85,2,逃げ,5,0.04,1.51.9,0.1559375,0.16,0.0,0.37037037037037035,0.0
2023-07-09,芦屋,2,サンライズＷ,6,3482,金子猛志,52,群馬,63,B1,4.81,28.87,0.0,0.0,35,31.25,67,32.65,雨,無風,0,1,6.91,6,逃げ,6,0.09,.  .,0.1993548387096774,0.1723148148148148,0.0,0.15789473684210525,0.0
2023-07-09,芦屋,3,サンライズＸ,1,4463,三苫晃幸,37,福岡,55,A2,5.8,38.6,5.94,41.56,19,46.67,19,20.45,雨,無風,0,1,6.84,1,逃げ,1,0.14,1.50.9,0.13862745098039217,0.1503529411764706,0.0,0.0,0.0
2023-07-09,芦屋,3,サンライズＸ,2,4009,小林一樹,44,山口,57,B1,5.27,29.76,5.9,45.0,56,35.56,57,17.39,雨,無風,0,1,6.83,5,逃げ,2,0.17,.  .,0.1165,0.12651785714285715,0.0,0.0,1.0
2023-07-09,芦屋,3,サンライズＸ,3,4330,奈須啓太,39,福岡,52,A1,6.34,48.18,6.52,49.3,48,36.0,54,45.1,雨,無風,0,1,6.84,2,逃げ,3,0.13,1.52.1,0.11489795918367347,0.12011811023622047,0.0,0.5,0.0
2023-07-09,芦屋,3,サンライズＸ,4,4339,平瀬城啓,39,福井,53,B1,4.14,21.92,0.0,0.0,34,19.44,39,22.45,雨,無風,0,1,6.89,4,逃げ,4,0.18,1.55.2,0.19166666666666668,0.18335195530726256,0.0,1.0,0.0
2023-07-09,芦屋,3,サンライズＸ,5,4877,鈴谷一平,28,兵庫,55,A1,6.24,41.51,5.9,45.0,36,38.89,47,49.06,雨,無風,0,1,6.84,3,逃げ,5,0.23,1.54.0,0.1496875,0.1378688524590164,0.0,0.0,0.0
2023-07-09,芦屋,3,サンライズＸ,6,5244,黒田　剛,22,福岡,52,B2,1.87,0.0,1.41,0.0,50,32.56,43,26.0,雨,無風,0,1,6.85,6,逃げ,6,0.16,.  .,0.16086021505376344,0.16903846153846155,0.0,0.0,0.0
2023-07-09,芦屋,4,サンライズＹ,1,4848,仲谷颯仁,28,福岡,52,A1,6.91,53.33,6.57,42.86,64,32.56,55,22.73,雨,南,1,1,6.82,1,逃げ,1,0.15,1.50.5,0.14857142857142855,0.15042105263157893,0.25,0.4,0.0
2023-07-09,芦屋,4,サンライズＹ,2,4039,村上功祐,44,大阪,57,B1,5.13,33.33,5.21,26.32,53,20.0,27,52.94,雨,南,1,1,6.94,2,逃げ,2,0.11,1.52.4,0.1526829268292683,0.14411290322580647,0.037037037037037035,0.3333333333333333,0.5555555555555556
