日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-18,福岡,1,予選,1,4926,吉川貴仁,29,三重,52,A2,6.62,43.81,5.45,40.91,33,32.5,142,10.71,晴,南西,3,3,6.9,1,逃げ,1,0.15,1.49.3,0.11567567567567569,0.14250000000000002,0.3333333333333333,0.4166666666666667,0.0
2023-04-18,福岡,1,予選,2,4100,松田隆司,44,福岡,54,A2,5.21,30.95,5.54,38.46,21,37.93,161,32.14,晴,南西,3,3,6.99,4,逃げ,2,0.12,1.54.7,0.1373469387755102,0.15933098591549297,0.027777777777777776,0.3611111111111111,0.5833333333333334
2023-04-18,福岡,1,予選,3,5197,中野仁照,21,愛知,54,B1,4.14,21.78,0.0,0.0,50,10.53,164,44.44,晴,南西,3,3,6.88,2,逃げ,3,0.15,1.51.3,0.145625,0.1525,0.16666666666666666,0.3333333333333333,0.0
2023-04-18,福岡,1,予選,4,3537,田山和広,55,福岡,60,B2,3.21,9.3,4.31,19.44,61,61.29,162,21.05,晴,南西,3,3,6.97,3,逃げ,4,0.16,1.53.5,0.195,0.19553191489361701,0.03125,0.28125,0.0
2023-04-18,福岡,1,予選,5,4081,樋口範政,44,愛知,57,B1,4.27,22.22,0.0,0.0,49,33.33,132,52.63,晴,南西,3,3,6.98,5,逃げ,5,0.19,.  .,0.17615384615384616,0.18100877192982456,0.05714285714285714,0.2,0.0
2023-04-18,福岡,1,予選,6,5263,花田凱成,24,福岡,53,B2,1.36,0.0,0.0,0.0,24,37.5,118,30.43,晴,南西,3,3,6.97,6,逃げ,6,0.2,.  .,0.18833333333333332,0.18558139534883722,0.0,0.17857142857142858,0.0
2023-04-18,福岡,2,予選,1,3581,加木　郁,50,山口,53,B1,5.13,27.27,5.19,28.13,13,26.83,122,33.33,晴,南西,3,3,6.99,1,逃げ,1,0.11,1.51.0,0.18269230769230768,0.19082474226804125,0.1111111111111111,0.5185185185185185,0.0
2023-04-18,福岡,2,予選,2,4896,花本　剛,31,山口,55,B1,4.71,26.25,4.53,28.95,18,46.88,136,35.48,晴,南西,3,3,6.97,2,逃げ,2,0.15,1.51.8,0.171875,0.1846951219512195,0.09375,0.40625,0.4375
2023-04-18,福岡,2,予選,3,3839,川合理司,47,静岡,63,B1,4.58,27.69,0.0,0.0,44,40.0,156,17.86,晴,南西,3,3,7.1,4,逃げ,3,0.07,1.54.3,0.13914893617021276,0.1651171875,0.0,0.4827586206896552,0.0
2023-04-18,福岡,2,予選,4,4776,竹田和哉,29,香川,54,A1,6.72,48.28,7.06,61.11,19,51.61,128,48.48,晴,南西,3,3,6.95,5,逃げ,4,0.09,.  .,0.13219512195121952,0.14322222222222222,0.0,0.25,0.0
2023-04-18,福岡,2,予選,5,3834,細川明人,48,岡山,56,B1,4.45,22.45,4.84,23.38,66,40.63,169,45.83,晴,南西,3,3,6.85,3,逃げ,5,0.13,1.52.1,0.18423076923076923,0.18141176470588236,0.0,0.3,0.0
2023-04-18,福岡,2,予選,6,3711,江本真治,48,山口,53,A2,6.43,43.7,5.4,35.42,55,17.86,146,8.0,晴,南西,3,3,6.98,6,逃げ,6,0.13,.  .,0.17697674418604653,0.15463157894736843,0.0,0.19047619047619047,0.0
2023-04-18,福岡,3,予選,1,4902,山川雄大,30,兵庫,50,B1,4.54,25.69,4.37,29.63,11,34.21,117,38.71,晴,南西,3,3,6.96,3,まくり,1,0.3,1.54.9,0.1713793103448276,0.17172413793103447,0.4166666666666667,0.08333333333333333,0.0
2023-04-18,福岡,3,予選,2,4356,長岡良也,39,兵庫,53,A1,6.26,45.98,6.33,33.33,75,27.59,167,34.78,晴,南西,3,3,7.03,4,まくり,2,0.34,1.55.8,0.15878787878787878,0.1548936170212766,0.0,0.5,0.625
2023-04-18,福岡,3,予選,3,5160,藤森陸斗,24,福岡,54,B1,4.15,19.05,3.56,13.56,71,17.86,119,36.67,晴,南西,3,3,6.98,1,まくり,3,0.29,1.51.9,0.12642857142857145,0.1541588785046729,0.0,0.2727272727272727,0.0
2023-04-18,福岡,3,予選,4,4041,小林基樹,43,山口,55,B2,4.2,18.75,3.8,19.67,72,28.57,134,23.33,晴,南西,3,3,7.09,6,まくり,4,0.3,.  .,0.21263157894736842,0.19513274336283187,0.0,0.3,0.0
2023-04-18,福岡,3,予選,5,5216,長谷川晴,23,群馬,54,B1,3.72,14.12,3.0,0.0,35,23.33,125,37.5,晴,南西,3,3,7.0,2,まくり,5,0.25,1.52.3,0.1784126984126984,0.19049079754601228,0.0,0.14285714285714285,0.0
2023-04-18,福岡,3,予選,6,4068,幸田智裕,42,静岡,53,B1,4.71,23.53,0.0,0.0,69,24.14,121,13.33,晴,南西,3,3,7.06,5,まくり,6,0.31,.  .,0.13766666666666666,0.1476036866359447,0.0,0.0,0.0
2023-04-18,福岡,4,予選,1,3661,柳瀬興志,53,山口,58,B1,5.23,24.76,4.92,22.64,40,32.26,150,14.29,晴,南西,5,5,7.0,5,まくり,1,0.23,.  .,0.18891891891891893,0.18589958158995815,0.34615384615384615,0.34615384615384615,0.0
2023-04-18,福岡,4,予選,2,4506,稗田聖也,35,福岡,52,A2,5.95,45.08,5.41,37.35,45,21.62,129,23.33,晴,南西,5,5,6.96,2,まくり,2,0.21,1.52.8,0.1491304347826087,0.14386206896551723,0.07692307692307693,0.3076923076923077,0.48717948717948717
2023-04-18,福岡,4,予選,3,5073,上原健次,27,福岡,54,B1,4.95,26.6,3.85,17.95,47,35.9,123,35.48,晴,南西,5,5,6.95,6,まくり,3,0.25,.  .,0.1638095238095238,0.17098591549295775,0.12,0.12,0.0
2023-04-18,福岡,4,予選,4,4684,楠原翔太,32,福岡,56,A2,5.86,40.0,6.09,42.35,38,34.48,124,25.81,晴,南西,5,5,7.11,1,まくり,4,0.17,1.51.5,0.15081081081081082,0.13580392156862747,0.08695652173913043,0.30434782608695654,0.0
2023-04-18,福岡,4,予選,5,4220,深川和仁,41,香川,55,B1,5.67,32.95,6.02,42.59,14,34.15,168,10.0,晴,南西,5,5,7.05,4,まくり,5,0.11,1.53.8,0.125,0.1466470588235294,0.23076923076923078,0.19230769230769232,0.0
2023-04-18,福岡,4,予選,6,4413,水摩　敦,36,福岡,51,A1,6.24,44.07,5.5,28.57,17,47.62,139,29.17,晴,南西,5,5,7.04,3,まくり,6,0.09,1.53.4,0.17200000000000001,0.15946058091286308,0.0,0.1875,0.0
2023-04-18,福岡,5,予選,1,5106,山崎　祥,24,山口,51,B1,4.68,24.36,3.73,13.33,59,40.48,113,56.25,晴,南西,5,5,7.03,4,まくり差し,1,0.11,1.54.8,0.19105263157894736,0.18120418848167538,0.4782608695652174,0.391304347826087,0.0
2023-04-18,福岡,5,予選,2,4403,木下大將,38,福岡,52,A1,5.79,38.1,6.23,49.06,67,63.33,138,50.0,晴,南西,5,5,6.97,3,まくり差し,2,0.09,1.53.2,0.14842105263157893,0.16653061224489796,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-04-18,福岡,5,予選,3,4855,江頭賢太,27,長崎,55,B1,3.71,24.05,4.09,24.24,57,31.03,131,18.75,晴,南西,5,5,7.08,6,まくり差し,3,0.27,.  .,0.18454545454545457,0.17516778523489934,0.07692307692307693,0.4358974358974359,0.0
2023-04-18,福岡,5,予選,4,4910,中村泰平,27,愛知,52,A1,6.13,45.13,4.44,11.11,26,41.94,173,20.0,晴,南西,5,5,7.0,1,まくり差し,4,0.09,1.50.8,0.14622222222222223,0.15541832669322708,0.21875,0.375,0.0
2023-04-18,福岡,5,予選,5,5263,花田凱成,24,福岡,53,B2,1.36,0.0,0.0,0.0,24,37.5,118,30.43,晴,南西,5,5,7.05,5,まくり差し,6,0.14,.  .,0.16764705882352943,0.18558139534883722,0.13513513513513514,0.3783783783783784,0.0
2023-04-18,福岡,5,予選,6,4848,仲谷颯仁,28,福岡,52,A1,7.22,59.02,6.58,41.86,70,43.48,152,28.57,晴,南西,5,5,6.95,2,まくり差し,5,0.06,1.51.4,0.1597727272727273,0.1494076655052265,0.0,0.3142857142857143,0.0
2023-04-18,福岡,6,予選,1,3986,沖島広和,45,福岡,57,A2,5.64,35.16,5.73,31.34,42,36.67,141,32.0,晴,南西,3,3,6.95,2,まくり,1,0.18,1.51.7,0.14686274509803923,0.1611013215859031,0.17391304347826086,0.391304347826087,0.0
2023-04-18,福岡,6,予選,2,4193,郷原章平,41,福岡,52,A2,5.97,37.88,6.41,44.71,34,41.46,160,18.52,晴,南西,3,3,6.97,1,まくり,2,0.16,1.50.8,0.1476595744680851,0.15181818181818182,0.05555555555555555,0.5833333333333334,0.5277777777777778
2023-04-18,福岡,6,予選,3,4081,樋口範政,44,愛知,57,B1,4.27,22.22,0.0,0.0,49,33.33,132,52.63,晴,南西,3,3,7.05,5,まくり,3,0.26,.  .,0.18953488372093025,0.18100877192982456,0.0,0.3870967741935484,0.0
