日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-18,大村,1,一般,1,4890,石川　諒,35,山口,52,B1,5.47,33.77,5.55,29.03,61,40.63,74,35.56,晴,北西,2,1,6.86,1,逃げ,1,0.23,1.49.7,0.14703703703703705,0.15370967741935485,0.1282051282051282,0.38461538461538464,0.0
2024-05-18,大村,1,一般,2,5131,江藤敦宏,25,福岡,51,B1,2.9,9.76,3.08,7.69,62,33.04,61,32.16,晴,北西,2,1,6.88,5,逃げ,2,0.22,.  .,0.17,0.16252032520325205,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-05-18,大村,1,一般,3,4466,南　佑典,37,三重,51,B1,5.79,42.99,5.42,16.67,17,38.79,32,33.19,晴,北西,2,1,6.88,3,逃げ,3,0.16,1.52.4,0.163,0.17371681415929202,0.09090909090909091,0.21212121212121213,0.0
2024-05-18,大村,1,一般,4,4281,大澤大夢,40,埼玉,53,B1,5.19,34.07,0.0,0.0,45,40.26,40,35.11,晴,北西,2,1,6.85,4,逃げ,4,0.19,1.53.7,0.16805555555555554,0.1675330396475771,0.027777777777777776,0.25,0.0
2024-05-18,大村,1,一般,5,4474,渡辺　崇,36,福岡,56,B1,5.23,34.23,4.42,20.75,71,28.51,65,35.4,晴,北西,2,1,6.9,2,逃げ,5,0.17,1.50.9,0.16564102564102565,0.17004201680672268,0.029411764705882353,0.17647058823529413,0.0
2024-05-18,大村,1,一般,6,5208,屋良龍紀,26,長崎,53,B1,2.28,9.3,2.4,6.31,54,34.21,18,33.04,晴,北西,2,1,6.95,6,逃げ,6,0.17,.  .,0.22672131147540983,0.19438502673796793,0.0,0.26666666666666666,0.0
2024-05-18,大村,2,一般,1,3812,山崎聖司,48,東京,53,B1,4.2,19.35,5.9,40.0,56,44.83,23,31.36,晴,北西,2,1,6.89,1,逃げ,1,0.02,1.49.9,0.15607142857142858,0.1689268292682927,0.10344827586206896,0.3448275862068966,0.0
2024-05-18,大村,2,一般,2,4985,井本昌也,27,山口,50,A2,6.25,45.6,5.89,43.55,70,33.92,15,37.89,晴,北西,2,1,6.91,2,逃げ,2,0.04,1.51.1,0.13999999999999999,0.14856164383561646,0.08108108108108109,0.2972972972972973,0.5945945945945946
2024-05-18,大村,2,一般,3,4782,浜崎準也,37,岡山,52,A2,5.58,33.63,3.88,23.53,69,31.47,56,38.94,晴,北西,2,1,6.9,4,逃げ,3,0.07,1.53.4,0.15513513513513513,0.1512105263157895,0.0,0.3333333333333333,0.0
2024-05-18,大村,2,一般,4,5008,羽野　諒,27,福岡,52,B1,4.46,23.08,4.79,27.91,34,38.36,21,41.28,晴,北西,2,1,6.86,3,逃げ,4,0.16,1.52.8,0.13875,0.13820359281437128,0.02631578947368421,0.2894736842105263,0.0
2024-05-18,大村,2,一般,5,4390,松本弓雄,38,徳島,51,B1,4.48,23.3,5.61,38.89,21,35.75,70,32.74,晴,北西,2,1,6.89,5,逃げ,5,0.12,.  .,0.17205128205128206,0.17395454545454547,0.0,0.1891891891891892,0.0
