日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-28,大村,1,一般,1,5167,小川竜太,22,埼玉,54,B1,4.36,22.22,0.0,0.0,43,43.72,81,31.1,曇り,南西,1,1,6.87,1,逃げ,1,0.19,1.49.5,0.13333333333333333,0.15112359550561796,0.3142857142857143,0.42857142857142855,0.0
2023-04-28,大村,1,一般,2,4890,石川　諒,34,山口,53,B1,4.98,32.73,4.74,21.05,29,36.76,25,32.88,曇り,南西,1,1,6.92,4,逃げ,2,0.18,1.54.3,0.15934782608695652,0.1554418604651163,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-04-28,大村,1,一般,3,5155,内山七海,26,福岡,44,B1,4.14,24.0,2.5,8.33,54,27.63,14,34.46,曇り,南西,1,1,6.95,3,逃げ,3,0.19,1.52.0,0.16999999999999998,0.1844392523364486,0.17142857142857143,0.3142857142857143,0.0
2023-04-28,大村,1,一般,4,4560,庄司樹良,32,東京,57,B1,5.37,39.45,5.43,42.86,76,34.83,73,36.48,曇り,南西,1,1,6.89,2,逃げ,4,0.18,1.50.6,0.14555555555555555,0.14506976744186048,0.03125,0.28125,0.0
2023-04-28,大村,1,一般,5,4355,小川広大,39,福岡,59,B1,3.92,12.87,3.74,11.48,51,46.37,80,31.85,曇り,南西,1,1,6.94,5,逃げ,5,0.27,.  .,0.18736842105263157,0.19035714285714286,0.058823529411764705,0.20588235294117646,0.0
2023-04-28,大村,1,一般,6,5208,屋良龍紀,25,長崎,52,B1,2.01,1.3,1.82,1.75,16,33.72,57,33.95,曇り,南西,1,1,6.93,6,逃げ,6,0.19,.  .,0.16799999999999998,0.1719496855345912,0.0,0.18518518518518517,0.0
2023-04-28,大村,2,一般,1,4258,関根彰人,39,埼玉,52,B1,4.65,22.33,0.0,0.0,44,37.5,56,40.65,曇り,南,1,1,6.93,2,まくり差し,1,0.09,1.51.0,0.1803225806451613,0.1879126213592233,0.125,0.5,0.0
2023-04-28,大村,2,一般,2,5122,相馬　翔,21,埼玉,55,B1,4.24,24.0,6.25,50.0,45,28.9,16,35.03,曇り,南,1,1,6.96,6,まくり差し,2,0.11,.  .,0.16102564102564104,0.16455000000000003,0.1,0.43333333333333335,0.43333333333333335
2023-04-28,大村,2,一般,3,3928,林　恵祐,47,福岡,60,B1,5.08,29.69,4.1,22.45,59,41.81,24,31.13,曇り,南,1,1,6.96,1,まくり差し,3,0.09,1.49.7,0.15687500000000001,0.17431372549019608,0.0,0.4444444444444444,0.0
2023-04-28,大村,2,一般,4,5222,津田陸翔,22,広島,52,B1,3.2,7.14,1.29,0.0,15,39.43,44,38.22,曇り,南,1,1,6.85,3,まくり差し,4,0.12,1.52.2,0.18000000000000002,0.18048780487804877,0.0,0.26666666666666666,0.0
2023-04-28,大村,2,一般,5,3869,井芹大志,47,福岡,56,B1,4.82,26.53,4.33,22.22,62,34.68,41,34.97,曇り,南,1,1,6.92,4,まくり差し,5,0.15,1.53.9,0.19875,0.16867579908675798,0.0,0.2962962962962963,0.0
2023-04-28,大村,2,一般,6,5277,井上未都,20,福岡,46,B2,1.27,0.0,0.0,0.0,58,36.22,39,39.1,曇り,南,1,1,6.89,5,まくり差し,6,0.13,.  .,0.18930232558139537,0.1803896103896104,0.0,0.2,0.0
2023-04-28,大村,3,一般,1,4874,池田奈津,29,福岡,51,B1,5.09,25.88,4.55,28.57,21,37.29,19,40.0,曇り,南,1,1,6.89,4,まくり差し,1,0.18,1.53.4,0.145,0.1521875,0.5,0.1,0.0
2023-04-28,大村,3,一般,2,4263,武重雄介,38,山口,57,A2,4.49,30.0,6.82,47.06,23,31.79,64,36.36,曇り,南,1,1,6.96,6,まくり差し,2,0.3,.  .,0.18258064516129033,0.18641304347826085,0.0,0.5714285714285714,0.7142857142857143
2023-04-28,大村,3,一般,3,4423,坂口貴彦,34,岡山,55,B1,4.54,28.57,4.9,34.15,60,41.44,21,34.62,曇り,南,1,1,6.88,3,まくり差し,3,0.13,1.52.0,0.17135135135135135,0.16615023474178403,0.0,0.2,0.0
2023-04-28,大村,3,一般,4,3815,森岡満郎,47,岡山,57,B1,4.42,22.37,5.58,29.17,39,34.86,12,38.1,曇り,南,1,1,6.93,2,まくり差し,4,0.09,1.51.2,0.15151515151515152,0.1453191489361702,0.0,0.375,0.0
2023-04-28,大村,3,一般,5,3838,伊藤啓三,47,埼玉,52,A2,5.62,40.35,2.0,0.0,47,32.7,55,34.62,曇り,南,1,1,6.97,1,まくり差し,5,0.11,1.49.6,0.12394736842105263,0.13525691699604742,0.0,0.0,0.0
2023-04-28,大村,3,一般,6,5011,高木圭大,25,長崎,52,B1,3.97,14.1,3.77,12.82,53,28.93,35,42.76,曇り,南,1,1,6.92,5,まくり差し,6,0.14,.  .,0.18944444444444444,0.15457142857142858,0.0,0.0,0.0
2023-04-28,大村,4,一般,1,4991,宗行治哉,25,広島,52,B1,4.63,28.95,4.88,28.57,12,34.12,83,40.88,曇り,南東,1,1,6.89,1,逃げ,1,0.14,1.48.8,0.18875,0.18915789473684208,0.2916666666666667,0.375,0.0
2023-04-28,大村,4,一般,2,5066,鈴木孝明,24,埼玉,53,B1,5.21,35.64,0.0,0.0,79,32.32,60,38.99,曇り,南東,1,1,6.84,4,逃げ,2,0.18,1.53.7,0.13439024390243903,0.14100456621004565,0.08108108108108109,0.2972972972972973,0.4864864864864865
