日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-07,唐津,1,朝１戦予選,1,4489,岩川仁士,37,大阪,55,A2,5.59,41.41,5.15,29.63,49,40.17,63,33.92,曇り,南西,2,2,6.65,1,逃げ,1,0.21,1.53.6,0.14550000000000002,0.15961702127659574,0.1891891891891892,0.3783783783783784,0.0
2024-03-07,唐津,1,朝１戦予選,2,4329,小松卓司,40,福岡,52,B1,4.13,21.74,3.12,23.08,62,41.32,89,31.42,曇り,南西,2,2,6.63,3,逃げ,2,0.19,1.58.7,0.1803030303030303,0.18606741573033705,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-07,唐津,1,朝１戦予選,4,3998,冨成謙児,44,佐賀,52,B1,4.91,28.74,4.9,24.39,46,37.4,41,30.22,曇り,南西,2,2,6.67,4,逃げ,4,0.18,2.01.2,0.168125,0.15836448598130842,0.08333333333333333,0.19444444444444445,0.0
2024-03-07,唐津,1,朝１戦予選,5,4834,浜本裕己,36,大阪,50,B1,3.85,15.09,4.49,24.32,53,28.33,70,31.62,曇り,南西,2,2,6.62,2,逃げ,5,0.12,1.56.2,0.1509090909090909,0.16519337016574584,0.0,0.2571428571428571,0.0
2024-03-07,唐津,1,朝１戦予選,6,4752,西尾亮輔,35,愛知,51,B1,4.39,23.38,3.71,14.29,40,36.29,47,34.93,曇り,南西,2,2,6.63,5,逃げ,6,0.27,2.04.8,0.17914285714285716,0.1513744075829384,0.06060606060606061,0.21212121212121213,0.0
2024-03-07,唐津,2,モー２ング予,1,4016,西川新太,44,愛知,55,A2,5.63,38.38,4.45,20.69,66,35.29,31,36.52,曇り,南西,2,2,6.71,4,差し,1,0.11,1.53.6,0.15209302325581395,0.1612809917355372,0.0,0.25806451612903225,0.0
2024-03-07,唐津,2,モー２ング予,2,4459,片岡雅裕,38,香川,52,A1,6.74,45.05,7.25,55.38,70,22.03,88,33.63,曇り,南西,2,2,6.65,1,差し,2,0.12,1.48.8,0.14191489361702128,0.1296923076923077,0.037037037037037035,0.4444444444444444,0.0
2024-03-07,唐津,2,モー２ング予,3,4879,山崎鉄平,29,佐賀,53,B1,4.76,32.08,5.07,32.45,18,39.34,74,39.5,曇り,南西,2,2,6.64,3,差し,3,0.1,1.52.2,0.1525,0.15923423423423425,0.125,0.21875,0.53125
2024-03-07,唐津,2,モー２ング予,4,4202,浮田圭浩,41,岡山,55,B1,4.27,21.24,4.41,21.62,36,34.75,53,36.97,曇り,南西,2,2,6.6,2,差し,4,0.16,1.50.7,0.21181818181818182,0.19434426229508198,0.0,0.2,0.0
2024-03-07,唐津,2,モー２ング予,5,3703,鳥飼　眞,50,福岡,51,B2,5.22,30.14,5.5,32.14,63,25.69,78,32.89,曇り,南西,2,2,6.66,5,差し,5,0.17,1.55.5,0.18533333333333335,0.1723655913978495,0.0,0.28125,0.0
