日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-28,大村,1,一般,1,3297,藤丸光一,57,福岡,50,B1,5.49,42.86,5.71,41.94,31,30.56,22,39.62,雨,北,5,4,6.74,3,まくり,1,0.14,1.51.6,0.17722222222222223,0.18343891402714932,0.13333333333333333,0.4,0.0
2024-12-28,大村,1,一般,2,4976,金山立樹,30,東京,54,B1,5.37,30.15,3.33,0.0,14,18.52,17,29.06,雨,北,5,4,6.78,1,まくり,2,0.05,1.48.7,0.1728301886792453,0.16693726937269374,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-28,大村,1,一般,3,3860,松本浩貴,51,埼玉,53,B1,4.9,23.66,3.56,12.0,76,37.07,35,25.66,雨,北,5,4,6.79,4,まくり,3,0.05,1.53.3,0.1860526315789474,0.20256410256410257,0.0,0.17857142857142858,0.0
2024-12-28,大村,1,一般,4,3882,新田智彰,51,大阪,56,B1,5.44,36.21,7.45,54.55,25,28.45,64,35.14,雨,北,5,4,6.81,2,まくり,4,0.05,1.50.5,0.1554054054054054,0.16515151515151513,0.10344827586206896,0.1724137931034483,0.0
2024-12-28,大村,1,一般,5,4329,小松卓司,41,福岡,52,B1,5.28,33.94,4.74,23.26,46,22.43,16,34.51,雨,北,5,4,6.78,6,まくり,5,0.11,.  .,0.19705882352941176,0.1676255707762557,0.0,0.18518518518518517,0.0
2024-12-28,大村,1,一般,6,5060,数原　魁,27,兵庫,50,B1,5.01,27.03,5.55,27.27,16,32.14,11,29.63,雨,北,5,4,6.79,5,まくり,6,0.16,.  .,0.18263157894736842,0.1717117117117117,0.0,0.22727272727272727,0.0
2024-12-28,大村,2,一般,1,4022,待鳥雄紀,44,福岡,59,A2,5.67,37.0,5.98,47.5,36,38.39,57,30.91,雨,北西,5,4,6.77,1,逃げ,1,0.08,1.49.0,0.14416666666666667,0.14543103448275863,0.16666666666666666,0.2916666666666667,0.0
2024-12-28,大村,2,一般,2,3583,齋藤智裕,51,埼玉,58,B1,3.39,12.24,3.0,11.11,18,49.09,12,29.82,雨,北西,5,4,6.79,5,逃げ,2,0.12,.  .,0.18185185185185185,0.16544776119402987,0.08823529411764706,0.2647058823529412,0.5
2024-12-28,大村,2,一般,3,4973,栗原直也,32,埼玉,52,B1,4.9,30.93,3.16,5.26,70,36.11,45,37.07,雨,北西,5,4,6.77,4,逃げ,3,0.13,1.52.7,0.19534883720930232,0.18568527918781724,0.0,0.5,0.0
2024-12-28,大村,2,一般,4,4498,宮本夏樹,37,長崎,55,A2,4.8,29.9,6.08,43.89,41,34.51,20,37.07,雨,北西,5,4,6.8,3,逃げ,4,0.21,1.52.3,0.14153846153846156,0.15022624434389142,0.030303030303030304,0.24242424242424243,0.0
