日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-27,大村,1,予選,1,3444,香月大介,53,福岡,51,B1,4.22,22.22,4.21,23.81,33,42.86,71,45.0,晴,南,3,2,6.95,3,差し,1,0.17,1.54.8,0.13892857142857143,0.14626262626262626,0.28205128205128205,0.41025641025641024,0.0
2023-07-27,大村,1,予選,2,5086,本村　大,24,長崎,54,B1,4.8,35.19,3.86,15.45,67,37.93,33,7.14,晴,南,3,2,6.98,1,差し,2,0.18,1.51.1,0.12000000000000001,0.15737226277372263,0.02857142857142857,0.4,0.6285714285714286
2023-07-27,大村,1,予選,3,4744,伊藤玲奈,30,福岡,45,B2,4.26,21.74,4.41,18.75,60,13.64,68,25.0,晴,南,3,2,7.07,6,差し,3,0.32,.  .,0.253,0.21926470588235294,0.21951219512195122,0.2926829268292683,0.0
2023-07-27,大村,1,予選,4,3637,齋藤和政,52,愛知,55,B1,4.83,24.17,5.79,42.11,72,15.0,24,17.24,晴,南,3,2,7.07,5,差し,4,0.22,.  .,0.15880952380952382,0.17092592592592593,0.03125,0.25,0.0
2023-07-27,大村,1,予選,5,4200,早川尚人,41,大阪,55,B1,4.62,22.13,3.0,25.0,27,25.93,49,25.0,晴,南,3,2,7.03,2,差し,5,0.25,1.52.8,0.17909090909090908,0.18788235294117647,0.08333333333333333,0.2222222222222222,0.0
2023-07-27,大村,1,予選,6,3559,水長照雄,55,山口,52,B1,3.76,16.67,4.3,17.86,31,14.29,61,48.15,晴,南,3,2,7.04,4,差し,6,0.23,1.56.2,0.1715,0.17913907284768213,0.0,0.20689655172413793,0.0
2023-07-27,大村,2,予選,1,3753,河上哲也,52,香川,53,B1,3.77,21.13,3.65,20.0,55,46.43,19,30.56,晴,西,3,2,7.06,5,まくり,1,0.09,.  .,0.1276923076923077,0.16412121212121214,0.13043478260869565,0.391304347826087,0.0
2023-07-27,大村,2,予選,2,3827,今泉　徹,50,群馬,52,B1,3.74,14.29,0.0,0.0,68,20.83,15,43.33,晴,西,3,2,7.06,3,まくり,2,0.14,1.54.6,0.16689655172413792,0.1753846153846154,0.13333333333333333,0.36666666666666664,0.5666666666666667
2023-07-27,大村,2,予選,3,4943,八木治樹,32,愛知,53,B1,4.22,23.08,0.0,0.0,45,44.44,69,27.27,晴,西,3,2,7.01,4,まくり,4,0.15,1.56.5,0.15705882352941175,0.1604320987654321,0.0,0.3333333333333333,0.0
2023-07-27,大村,2,予選,4,5148,松本　怜,29,福岡,45,B2,2.2,5.88,3.88,25.0,26,34.48,64,59.26,晴,西,3,2,7.01,6,まくり,5,0.36,.  .,0.20586206896551723,0.2285,0.0,0.2692307692307692,0.0
2023-07-27,大村,2,予選,5,4174,赤坂俊輔,40,長崎,51,A1,6.4,43.61,7.26,51.89,15,37.93,16,17.86,晴,西,3,2,6.99,1,まくり,3,0.11,1.51.9,0.16829268292682928,0.1590035587188612,0.0,0.35714285714285715,0.0
2023-07-27,大村,2,予選,6,3930,岸本　隆,47,岡山,56,B1,4.82,25.68,5.2,30.43,76,32.0,53,7.69,晴,西,3,2,6.96,2,まくり,6,0.25,1.52.8,0.1837037037037037,0.1636046511627907,0.0,0.10526315789473684,0.0
2023-07-27,大村,3,予選,1,4139,丹下　健,42,愛知,54,B1,4.96,29.51,4.22,22.22,57,25.0,44,28.13,晴,北西,3,2,7.04,2,差し,1,0.12,1.52.1,0.15108108108108106,0.16421455938697319,0.0,0.0,0.0
2023-07-27,大村,3,予選,2,3872,岡田憲行,47,大阪,53,A2,6.31,43.85,5.78,39.06,56,33.33,45,64.71,晴,北西,3,2,7.08,5,差し,2,0.17,.  .,0.18166666666666667,0.1900711743772242,0.0,0.0,1.0
2023-07-27,大村,3,予選,3,4079,出畑孝典,44,福岡,53,A2,5.74,40.83,5.97,34.43,48,30.77,20,53.13,晴,北西,3,2,7.0,4,差し,3,0.14,1.55.1,0.1386046511627907,0.148062015503876,0.0,0.0,0.0
2023-07-27,大村,3,予選,4,4491,田中　堅,36,群馬,52,B1,5.27,30.65,2.79,7.14,34,23.33,37,31.71,晴,北西,3,2,7.04,1,差し,4,0.17,1.50.6,0.19904761904761903,0.20048387096774192,0.0,1.0,0.0
2023-07-27,大村,3,予選,5,5198,奥村明日,21,福岡,44,B1,3.4,15.91,1.56,0.0,14,41.94,67,36.84,晴,北西,3,2,6.98,6,差し,5,0.18,.  .,0.20868421052631578,0.2076047904191617,0.0,0.0,0.0
2023-07-27,大村,3,予選,6,4030,森高一真,45,香川,49,A1,6.96,47.37,6.97,48.48,62,44.44,23,32.35,晴,北西,3,2,6.98,3,差し,6,0.14,1.53.3,0.15515151515151515,0.14138775510204082,0.0,0.0,0.0
2023-07-27,大村,4,予選,1,4410,井上大輔,37,岡山,51,B1,5.21,37.5,6.01,45.83,39,42.31,12,50.0,晴,北西,3,2,7.03,1,逃げ,1,0.16,1.51.2,0.16266666666666668,0.16504032258064516,0.29411764705882354,0.4117647058823529,0.0
2023-07-27,大村,4,予選,2,3536,一色雅昭,56,愛知,56,B1,4.29,25.88,0.0,0.0,38,13.04,55,50.0,晴,北西,3,2,7.03,6,逃げ,3,0.18,.  .,0.16333333333333333,0.17451282051282052,0.04,0.28,0.52
2023-07-27,大村,4,予選,3,4633,森　智也,34,兵庫,50,A2,5.5,28.04,5.48,32.69,24,36.0,47,19.05,晴,北西,3,2,7.05,4,逃げ,4,0.21,1.53.9,0.14054054054054055,0.15892116182572613,0.11764705882352941,0.11764705882352941,0.0
2023-07-27,大村,4,予選,4,3855,大熊辰弥,50,香川,52,B1,4.1,12.64,4.6,20.0,75,57.69,28,28.57,晴,北西,3,2,6.96,2,逃げ,5,0.19,1.52.5,0.17027777777777778,0.2013065326633166,0.13333333333333333,0.3333333333333333,0.0
2023-07-27,大村,4,予選,5,3623,深川真二,49,佐賀,50,A1,6.99,48.74,7.69,57.83,25,55.17,63,22.73,晴,北西,3,2,6.99,3,逃げ,2,0.17,1.53.1,0.16522727272727275,0.14691449814126395,0.23529411764705882,0.17647058823529413,0.0
2023-07-27,大村,4,予選,6,4521,小池公生,36,福岡,52,A2,6.15,41.54,5.22,34.33,36,57.14,48,14.29,晴,北西,3,2,7.04,5,逃げ,6,0.17,.  .,0.1955,0.15566176470588236,0.0,0.18181818181818182,0.0
2023-07-27,大村,5,予選,1,3551,藤田美代,51,福岡,45,B1,4.53,22.68,4.41,11.76,37,29.17,22,17.86,晴,北西,3,2,6.93,1,逃げ,1,0.24,1.50.6,0.18821428571428572,0.18879120879120878,0.5263157894736842,0.34210526315789475,0.0
2023-07-27,大村,5,予選,2,4765,野田部宏,33,福岡,50,B1,4.98,33.33,5.86,35.71,69,46.15,60,9.52,晴,北西,3,2,6.98,2,逃げ,2,0.17,1.51.8,0.11692307692307692,0.1173125,0.02631578947368421,0.5263157894736842,0.5
2023-07-27,大村,5,予選,3,4874,池田奈津,29,福岡,52,B1,5.61,34.12,4.75,27.27,11,29.63,41,43.48,晴,北西,3,2,6.99,3,逃げ,3,0.18,1.54.0,0.14580645161290323,0.1567032967032967,0.09090909090909091,0.45454545454545453,0.0
2023-07-27,大村,5,予選,4,4525,真子奈津,35,福岡,46,B1,4.5,20.65,3.18,4.55,54,20.0,65,53.85,晴,北西,3,2,6.94,5,逃げ,4,0.23,.  .,0.144,0.15228426395939088,0.1724137931034483,0.41379310344827586,0.0
2023-07-27,大村,5,予選,5,4744,伊藤玲奈,30,福岡,45,B2,4.26,21.74,4.41,18.75,60,13.64,68,25.0,晴,北西,3,2,7.06,6,逃げ,5,0.27,.  .,0.24500000000000002,0.21926470588235294,0.14285714285714285,0.35714285714285715,0.0
2023-07-27,大村,5,予選,6,3604,武藤綾子,52,福岡,48,B1,4.61,24.47,4.11,13.33,18,50.0,52,55.56,晴,北西,3,2,7.01,4,逃げ,6,0.27,1.55.5,0.18037037037037038,0.19486238532110092,0.0,0.24242424242424243,0.0
2023-07-27,大村,6,予選,1,4220,深川和仁,41,香川,55,A2,5.17,29.59,5.75,44.44,23,31.03,51,47.06,晴,北西,3,2,6.94,3,まくり,1,0.26,1.53.7,0.14,0.1451643192488263,0.13636363636363635,0.3181818181818182,0.0
2023-07-27,大村,6,予選,2,5148,松本　怜,29,福岡,45,B2,2.2,5.88,3.88,25.0,26,34.48,64,59.26,晴,北西,3,2,6.97,6,まくり,3,0.39,.  .,0.2216,0.2285,0.05128205128205128,0.5128205128205128,0.5384615384615384
