ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,ëÂë∫,1,ó\ëI,1,4603,íJêÏè´ëæ,36,í∑çË,53,B1,5.23,30.36,5.27,33.97,66,34.38,22,31.94,ê∞,ñk,7,6,6.89,1,ì¶Ç∞,1,0.24,1.50.9,0.132258064516129,0.1484581497797357,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.0,0.0,0.0,0.0,0.2972972972972973,0.32432432432432434,0.13513513513513514
2024-03-26,ëÂë∫,1,ó\ëI,2,3583,‚Vì°íqóT,51,çÈã ,57,B1,3.69,17.65,0.0,0.0,44,24.34,75,33.69,ê∞,ñk,7,6,6.95,4,ì¶Ç∞,2,0.29,1.55.6,0.1925,0.1857142857142857,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.0,0.6176470588235294,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,1,ó\ëI,3,4271,êÏçËåˆñı,41,çLìá,52,B1,4.64,28.57,4.04,14.81,48,45.16,73,35.6,ê∞,ñk,7,6,6.99,3,ì¶Ç∞,3,0.27,1.54.0,0.1458974358974359,0.1710267857142857,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,1,ó\ëI,4,5055,·¡íπèÕëæ,28,í∑çË,53,B1,5.23,30.19,4.47,23.61,59,27.03,29,34.38,ê∞,ñk,7,6,6.92,2,ì¶Ç∞,4,0.31,1.53.1,0.1571052631578947,0.1554222222222222,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-03-26,ëÂë∫,1,ó\ëI,5,5296,âiìcÅ@äy,21,à§ím,46,B2,1.62,0.0,0.0,0.0,53,27.96,17,38.25,ê∞,ñk,7,6,6.86,6,ì¶Ç∞,5,0.4,.  .,0.240625,0.2433980582524272,0.06060606060606061,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2024-03-26,ëÂë∫,1,ó\ëI,6,4143,âYìcçWék,42,ç≤âÍ,56,B1,4.5,26.61,4.76,25.37,60,31.38,63,34.76,ê∞,ñk,7,6,6.94,5,ì¶Ç∞,6,0.28,.  .,0.160625,0.1494092827004219,0.0,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,2,ó\ëI,1,4059,ì¸‡VóFé°,44,ìåãû,55,B1,5.78,47.19,3.2,20.0,12,28.21,62,33.68,ì‹ÇË,ñk,7,6,6.9,4,î≤Ç´,1,0.2,1.53.9,0.1723809523809523,0.1578787878787878,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.27586206896551724,0.41379310344827586,0.20689655172413793
2024-03-26,ëÂë∫,2,ó\ëI,2,4994,éRñ{óúçÿ,26,ç≤âÍ,46,B1,5.66,33.03,5.11,26.32,26,26.15,43,34.95,ì‹ÇË,ñk,7,6,6.81,1,î≤Ç´,2,0.21,1.49.6,0.15775,0.1737962962962962,0.11764705882352941,0.14705882352941177,0.08823529411764706,0.0,0.5588235294117647,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,2,ó\ëI,3,3963,å¥ìcèGñÌ,45,ëÂç„,56,A2,6.22,50.43,4.81,31.25,22,28.57,58,33.69,ì‹ÇË,ñk,7,6,6.89,2,î≤Ç´,3,0.19,1.51.8,0.1742857142857143,0.1662921348314606,0.0,0.02631578947368421,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,2,ó\ëI,4,3629,êÛå©èπçé,54,çÈã ,52,A2,6.01,41.27,6.52,48.15,51,37.85,44,31.58,ì‹ÇË,ñk,7,6,6.86,3,î≤Ç´,4,0.15,1.53.4,0.1172727272727272,0.126864406779661,0.02857142857142857,0.05714285714285714,0.2,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-26,ëÂë∫,2,ó\ëI,5,3741,èºîˆäÓê¨,49,ïüâ™,58,B1,4.05,18.63,4.55,22.64,45,42.55,61,32.43,ì‹ÇË,ñk,7,6,6.9,6,î≤Ç´,5,0.21,.  .,0.1962162162162162,0.1845,0.0,0.029411764705882353,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,2,ó\ëI,6,4498,ã{ñ{âƒé˜,36,í∑çË,54,B1,5.6,37.5,5.99,43.46,70,36.22,35,32.11,ì‹ÇË,ñk,7,6,6.84,5,î≤Ç´,6,0.26,.  .,0.1570212765957447,0.1543071161048689,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,3,ó\ëI,1,5231,éõìcãÛéç,20,éRå˚,46,B1,4.3,23.0,3.47,23.53,63,32.61,39,30.98,ì‹ÇË,ñk,7,6,6.81,4,Ç‹Ç≠ÇË,1,0.1,1.54.3,0.1746666666666666,0.20175,0.5098039215686274,0.2549019607843137,0.1568627450980392,0.4117647058823529,0.0,0.0,0.0,0.0,0.11764705882352941,0.19607843137254902,0.13725490196078433
2024-03-26,ëÂë∫,3,ó\ëI,2,3944,éRå˚óTìÒ,45,í∑çË,54,A2,5.57,36.28,6.44,47.78,41,37.5,20,35.33,ì‹ÇË,ñk,7,6,6.91,6,Ç‹Ç≠ÇË,2,0.15,.  .,0.1592307692307692,0.174364406779661,0.022222222222222223,0.28888888888888886,0.35555555555555557,0.0,0.5111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,3,ó\ëI,3,4723,éõìáãgïF,38,ìåãû,50,A2,5.27,36.26,5.21,47.37,27,26.18,67,31.91,ì‹ÇË,ñk,7,6,6.97,5,Ç‹Ç≠ÇË,3,0.1,.  .,0.1638888888888889,0.1645539906103286,0.08108108108108109,0.16216216216216217,0.24324324324324326,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-03-26,ëÂë∫,3,ó\ëI,4,4196,ìcíÜëæàÍ,42,ç≤âÍ,53,B1,4.36,24.14,4.92,35.9,31,24.48,26,22.87,ì‹ÇË,ñk,7,6,6.93,1,Ç‹Ç≠ÇË,4,0.1,1.50.2,0.1812121212121212,0.1801595744680851,0.10256410256410256,0.23076923076923078,0.28205128205128205,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0
