日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-19,大村,1,一般,1,4727,安部慎一,36,福岡,54,B1,3.21,12.77,4.75,12.5,51,38.52,43,29.23,雨,南,1,1,6.83,1,逃げ,1,0.16,1.47.9,0.19722222222222222,0.1775,0.21052631578947367,0.47368421052631576,0.0
2023-12-19,大村,1,一般,2,4146,柳橋宏紀,42,滋賀,53,B1,4.31,24.75,3.4,10.0,66,32.0,24,21.19,雨,南,1,1,6.87,3,逃げ,2,0.11,1.50.7,0.15425,0.1590308370044053,0.08823529411764706,0.3235294117647059,0.5
2023-12-19,大村,1,一般,3,3477,近藤稔也,53,徳島,53,B1,4.3,26.58,3.5,12.5,13,15.65,12,39.68,雨,南,1,1,6.87,5,逃げ,3,0.16,.  .,0.1921212121212121,0.1883419689119171,0.10810810810810811,0.2702702702702703,0.0
2023-12-19,大村,1,一般,4,4865,立具敬司,33,大阪,52,B1,3.99,14.1,4.29,28.57,24,26.45,55,34.62,雨,南,1,1,6.85,4,逃げ,4,0.16,1.52.4,0.17066666666666666,0.1838922155688623,0.0,0.2727272727272727,0.0
2023-12-19,大村,1,一般,5,4224,大橋栄里,41,福岡,48,B1,4.81,28.24,4.88,30.36,46,23.08,40,40.31,雨,南,1,1,6.88,6,逃げ,5,0.15,.  .,0.19413793103448276,0.2002840909090909,0.05714285714285714,0.2,0.0
2023-12-19,大村,1,一般,6,5012,加倉侑征,26,福岡,52,B1,5.76,35.37,4.17,21.74,69,36.0,45,43.48,雨,南,1,1,6.86,2,逃げ,6,0.06,1.48.9,0.1862962962962963,0.1484375,0.0,0.23333333333333334,0.0
2023-12-19,大村,2,一般,1,4681,太田　潮,33,愛知,59,B1,4.55,21.43,0.0,0.0,52,32.52,70,34.96,雨,南東,1,1,6.93,1,逃げ,1,0.19,1.48.5,0.1632,0.17976331360946746,0.04,0.52,0.0
2023-12-19,大村,2,一般,2,3730,塩崎優司,51,愛知,53,B1,4.68,23.0,4.63,25.0,11,28.44,20,42.86,雨,南東,1,1,6.93,3,逃げ,2,0.19,1.51.2,0.16447368421052633,0.16950617283950617,0.14814814814814814,0.25925925925925924,0.5925925925925926
2023-12-19,大村,2,一般,3,3430,角浜　修,55,広島,56,B1,4.32,30.39,4.22,23.91,35,26.5,50,37.5,雨,南東,1,1,6.95,2,逃げ,3,0.21,1.50.0,0.17173913043478262,0.16053097345132744,0.0,0.2,0.0
2023-12-19,大村,2,一般,4,3491,富永　茂,56,福岡,52,B1,3.23,8.51,3.92,20.51,64,28.23,25,37.98,雨,南東,1,1,6.94,4,逃げ,4,0.26,1.52.1,0.20285714285714285,0.1950785340314136,0.0,0.38461538461538464,0.0
2023-12-19,大村,2,一般,5,4234,野相弘司,40,福岡,56,B1,4.93,27.78,4.33,16.67,21,38.71,69,34.11,雨,南東,1,1,6.92,6,逃げ,5,0.29,.  .,0.2,0.1915923566878981,0.0,0.15384615384615385,0.0
2023-12-19,大村,2,一般,6,5277,井上未都,21,福岡,46,B2,1.72,2.13,2.0,0.0,71,32.28,51,49.61,雨,南東,1,1,6.85,5,逃げ,6,0.28,.  .,0.18402298850574714,0.18421428571428572,0.0,0.05,0.0
2023-12-19,大村,3,一般,1,4785,木幡純也,36,愛知,52,B1,4.25,14.47,0.0,0.0,72,25.86,36,33.33,雨,東,1,1,6.94,4,差し,1,0.21,2.04.5,0.167,0.181358024691358,0.0,0.5,0.0
2023-12-19,大村,3,一般,2,4367,山口修路,38,福岡,51,B1,4.72,17.95,4.62,24.53,58,21.74,76,23.3,雨,東,1,1,6.87,1,差し,2,0.16,1.57.1,0.17785714285714285,0.20801980198019804,0.0,0.375,0.25
2023-12-19,大村,3,一般,4,4382,高山智至,39,滋賀,55,B1,4.33,12.94,4.5,8.33,33,33.88,26,25.47,雨,東,1,1,6.86,3,差し,4,0.14,2.02.0,0.1527777777777778,0.16220264317180616,0.25,0.0,0.0
2023-12-19,大村,3,一般,5,4398,船岡洋一,36,広島,52,A1,6.08,47.0,6.89,42.22,40,45.0,21,43.75,雨,東,1,1,6.83,2,差し,5,0.15,1.59.1,0.14578947368421052,0.1453903345724907,0.0,0.3333333333333333,0.0
2023-12-19,大村,3,一般,6,3935,岩津徹郎,46,岡山,55,B1,4.93,26.17,5.33,28.57,29,29.51,17,37.5,雨,東,1,1,6.88,5,差し,6,0.21,.  .,0.2308,0.2060655737704918,0.2,0.4,0.0
2023-12-19,大村,4,一般,1,5216,長谷川晴,23,群馬,53,B1,4.34,25.56,0.0,0.0,63,29.6,14,17.27,雨,東,1,1,6.79,4,恵まれ,1,0.14,2.05.7,0.24411764705882355,0.174390243902439,0.0,0.2,0.0
2023-12-19,大村,4,一般,2,5199,垂水　悠,21,徳島,54,B1,4.22,22.89,0.0,0.0,59,29.37,54,35.85,雨,東,1,1,6.81,1,恵まれ,2,0.09,1.56.3,0.12704545454545454,0.13247368421052633,0.46938775510204084,0.42857142857142855,0.0
2023-12-19,大村,4,一般,3,3967,鈴木茂高,44,愛知,56,B1,4.5,22.43,0.0,0.0,31,20.51,30,35.38,雨,東,1,1,6.98,2,恵まれ,3,0.16,1.59.3,0.18777777777777777,0.19774647887323943,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-12-19,大村,4,一般,4,4427,秦　英悟,38,大阪,52,A1,6.73,48.98,8.16,52.0,68,20.35,68,29.23,雨,東,1,1,6.87,3,恵まれ,4,0.1,2.03.1,0.15227272727272728,0.1462313432835821,0.08333333333333333,0.3888888888888889,0.0
2023-12-19,大村,5,一般,1,3362,間嶋仁志,54,三重,55,A2,6.06,47.5,6.21,52.94,19,56.2,57,25.49,曇り,東,1,1,6.83,1,逃げ,1,0.12,1.48.8,0.16535714285714284,0.18164794007490637,0.08823529411764706,0.5294117647058824,0.0
2023-12-19,大村,5,一般,2,5152,丸山祐也,28,福岡,50,B1,3.56,18.31,2.36,3.03,14,36.22,46,34.65,曇り,東,1,1,6.9,3,逃げ,2,0.09,1.51.2,0.18371428571428572,0.18715909090909089,0.11764705882352941,0.47058823529411764,0.0
2023-12-19,大村,5,一般,3,3614,谷　勝幸,50,広島,54,B1,4.28,15.32,5.44,44.0,30,23.21,29,32.81,曇り,東,1,1,6.88,5,逃げ,3,0.13,.  .,0.16583333333333333,0.17695473251028807,0.0,0.17142857142857143,0.0
2023-12-19,大村,5,一般,4,4027,松江秀徳,45,佐賀,55,A2,5.12,31.58,5.7,34.09,57,24.11,62,40.83,曇り,東,1,1,6.89,2,逃げ,4,0.07,1.50.0,0.1427906976744186,0.16043478260869568,0.16666666666666666,0.3333333333333333,0.0
2023-12-19,大村,5,一般,5,3881,浦上拓也,50,大阪,53,A2,4.68,26.14,5.08,32.0,32,50.0,13,31.3,曇り,東,1,1,6.87,4,逃げ,5,0.11,1.52.5,0.16820000000000002,0.156,0.0625,0.53125,0.65625
2023-12-19,大村,5,一般,6,4172,森定晃史,41,岡山,52,A1,6.45,45.76,5.56,33.33,26,24.58,33,26.92,曇り,東,1,1,6.86,6,逃げ,6,0.12,.  .,0.21676470588235294,0.15567567567567567,0.06666666666666667,0.5333333333333333,0.0
2023-12-19,大村,6,一般,1,3232,山川美由,57,香川,46,A2,6.35,45.74,6.77,51.92,36,31.5,75,35.85,曇り,東,1,1,6.86,1,逃げ,1,0.15,1.48.5,0.11384615384615386,0.14124293785310735,0.0,0.2,0.0
2023-12-19,大村,6,一般,2,4499,滝川真由,36,長崎,46,A2,5.74,41.18,6.2,46.46,76,47.2,37,34.82,曇り,東,1,1,6.82,3,逃げ,2,0.17,1.50.7,0.13551724137931034,0.16726804123711342,0.0,0.3793103448275862,0.0
2023-12-19,大村,6,一般,3,4224,大橋栄里,41,福岡,48,B1,4.81,28.24,4.88,30.36,46,23.08,40,40.31,曇り,東,1,1,6.88,5,逃げ,3,0.22,.  .,0.2071875,0.2002840909090909,0.0,0.3333333333333333,0.0
2023-12-19,大村,6,一般,4,4017,向井美鈴,43,山口,45,A1,5.45,31.93,5.7,34.78,20,36.29,44,27.1,曇り,東,1,1,6.88,6,逃げ,4,0.26,.  .,0.1585,0.17521897810218978,0.45454545454545453,0.4090909090909091,0.0
2023-12-19,大村,6,一般,5,4313,西村美智,39,香川,50,A2,6.26,46.15,6.44,51.16,55,37.1,28,36.15,曇り,東,1,1,6.79,2,逃げ,5,0.16,1.49.5,0.1338709677419355,0.14333333333333334,0.07142857142857142,0.5,0.6428571428571429
2023-12-19,大村,6,一般,6,4878,西岡育未,29,徳島,47,B1,4.55,21.79,4.54,29.73,67,43.55,16,32.69,曇り,東,1,1,6.81,4,逃げ,6,0.19,1.52.2,0.18379310344827587,0.17745945945945946,0.06666666666666667,0.43333333333333335,0.0
2023-12-19,大村,7,一般,1,3300,川崎智幸,56,岡山,53,A1,6.27,45.13,5.94,37.5,70,35.48,22,24.0,曇り,東,1,1,6.9,1,逃げ,1,0.19,1.48.6,0.155,0.14594405594405596,0.1,0.4,0.0
2023-12-19,大村,7,一般,2,4705,吉川勇作,35,長崎,55,B1,4.12,21.21,4.39,25.52,23,35.2,38,44.7,曇り,東,1,1,6.88,5,逃げ,2,0.18,.  .,0.15578947368421053,0.16070422535211265,0.0,0.2,0.0
2023-12-19,大村,7,一般,3,3268,森　竜也,58,三重,52,A2,4.94,23.26,0.0,0.0,54,29.03,47,26.32,曇り,東,1,1,6.92,2,逃げ,3,0.17,1.49.9,0.15657142857142858,0.17146198830409357,0.0,0.09523809523809523,0.0
2023-12-19,大村,7,一般,4,4514,上條嘉嗣,34,大阪,52,A1,6.45,50.0,5.75,41.67,44,28.46,72,29.91,曇り,東,1,1,6.85,4,逃げ,4,0.2,1.52.5,0.1784,0.1774914089347079,0.5333333333333333,0.3333333333333333,0.0
2023-12-19,大村,7,一般,5,4202,浮田圭浩,41,岡山,55,B1,4.18,18.56,3.33,9.52,39,41.41,19,27.12,曇り,東,1,1,6.87,3,逃げ,5,0.2,1.51.6,0.1994871794871795,0.1912987012987013,0.1,0.4666666666666667,0.43333333333333335
