レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,3455,谷本幸司,53,愛知,50,B1,3.83,16.67,0.0,0.0,19,49.6,48,31.28,雨,西,3,2,6.95,1,逃げ,1,0.29,1.51.9,0.1976470588235294,0.19504,0.13157894736842105,0.42105263157894735,0.0
大村,1,一般,2,3989,熊本英一,45,佐賀,57,B1,4.23,19.32,4.62,24.0,17,39.44,13,30.18,雨,西,3,2,6.99,3,逃げ,2,0.23,1.53.7,0.20722222222222222,0.2098360655737705,0.11428571428571428,0.3142857142857143,0.6
大村,1,一般,3,4196,田中太一,42,佐賀,52,B1,4.41,25.0,4.94,35.29,22,30.16,51,39.36,雨,西,3,2,7.04,6,逃げ,3,0.22,.  .,0.1734375,0.17510416666666664,0.09375,0.125,0.0
大村,1,一般,4,4423,坂口貴彦,35,岡山,54,B1,5.1,33.0,4.43,24.62,49,33.33,70,32.08,雨,西,3,2,6.97,2,逃げ,4,0.09,1.52.8,0.15307692307692308,0.15608108108108107,0.029411764705882353,0.2647058823529412,0.0
大村,1,一般,5,5309,森　雄利,19,長崎,51,B2,1.41,0.0,1.14,0.0,48,39.0,23,29.92,雨,西,3,2,6.97,5,逃げ,5,0.12,.  .,0.17192982456140352,0.1708974358974359,0.0,0.1875,0.0
大村,1,一般,6,3857,阿波勝哉,51,東京,57,B1,4.37,15.84,2.78,0.0,23,35.32,40,34.71,雨,西,3,2,6.98,4,逃げ,6,0.14,1.54.9,0.21396825396825397,0.2136868686868687,0.0,0.2962962962962963,0.0
大村,2,一般,1,5017,澤田尚也,25,滋賀,52,A1,6.02,38.64,6.9,56.41,69,32.0,52,30.41,雨,南,1,1,6.91,1,逃げ,1,0.08,1.50.2,0.12875,0.12370558375634519,0.10344827586206896,0.3448275862068966,0.0
大村,2,一般,2,4889,後藤盛也,35,東京,52,A2,5.35,34.92,6.4,40.0,34,37.39,53,29.35,雨,南,1,1,7.01,2,逃げ,2,0.08,1.51.7,0.12696969696969698,0.1259217877094972,0.08333333333333333,0.2777777777777778,0.5833333333333334
大村,2,一般,3,3982,福田　理,46,岡山,58,B1,4.66,25.35,4.42,19.44,70,34.27,43,37.35,雨,南,1,1,6.98,3,逃げ,3,0.09,1.53.2,0.16178571428571428,0.16127272727272726,0.0,0.36585365853658536,0.0
大村,2,一般,4,3710,吉永泰弘,49,香川,55,B1,4.19,16.18,4.38,12.5,54,35.63,56,39.59,雨,南,1,1,6.99,4,逃げ,4,0.13,1.53.9,0.1625806451612903,0.16541062801932369,0.02631578947368421,0.2631578947368421,0.0
大村,2,一般,5,5134,大原祥昌,24,広島,53,B1,3.46,18.75,2.33,6.67,32,38.52,71,36.51,雨,南,1,1,6.95,6,逃げ,5,0.14,.  .,0.14282051282051283,0.15737089201877935,0.0,0.2,0.0
大村,2,一般,6,4421,森作広大,35,東京,55,B1,3.72,9.38,4.89,22.22,11,30.04,73,34.13,雨,南,1,1,7.0,5,逃げ,6,0.18,.  .,0.16555555555555557,0.1885294117647059,0.0,0.12,0.0
大村,3,一般,1,3905,天野友和,46,愛知,54,A2,5.92,37.72,4.14,0.0,14,39.84,50,39.52,雨,南東,1,1,6.9,2,差し,1,0.02,1.51.7,0.15879310344827588,0.15893772893772895,0.4339622641509434,0.41509433962264153,0.0
大村,3,一般,2,4263,武重雄介,39,山口,55,A2,5.44,33.71,5.61,43.9,56,43.82,35,35.04,雨,南東,1,1,6.95,1,差し,2,0.08,1.50.4,0.15552631578947368,0.17082251082251082,0.045454545454545456,0.6363636363636364,0.4318181818181818
大村,3,一般,3,4724,吉田祐貴,38,佐賀,54,B1,3.77,12.35,4.03,23.88,15,34.68,63,33.61,雨,南東,1,1,6.93,5,差し,3,0.04,.  .,0.1794736842105263,0.16973262032085562,0.07894736842105263,0.4473684210526316,0.0
大村,3,一般,4,3934,鋤柄貴俊,47,愛知,53,B1,5.06,26.61,5.63,42.11,12,27.94,60,32.16,雨,南東,1,1,7.01,3,差し,4,0.11,1.53.0,0.14769230769230768,0.16110091743119265,0.07317073170731707,0.5365853658536586,0.0
大村,3,一般,5,4498,宮本夏樹,36,長崎,55,B1,5.52,36.63,6.06,43.39,45,41.43,22,32.68,雨,南東,1,1,6.96,4,差し,5,0.16,1.54.8,0.16318181818181818,0.15442748091603054,0.07894736842105263,0.39473684210526316,0.0
大村,3,一般,6,5351,齊藤　廉,19,福岡,52,B2,1.9,0.0,0.0,0.0,33,31.67,16,30.17,雨,南東,1,1,7.01,6,差し,6,0.18,.  .,0.20875,0.179375,0.0,0.2777777777777778,0.0
大村,4,一般,1,4096,石橋道友,42,長崎,53,A1,7.28,60.58,7.16,58.2,40,42.08,46,37.55,雨,南,1,1,6.93,1,逃げ,1,0.08,1.51.4,0.146,0.13768907563025212,0.2222222222222222,0.4444444444444444,0.0
大村,4,一般,2,5050,木下雄介,29,滋賀,52,B1,5.23,39.51,6.14,47.62,39,38.13,38,47.52,雨,南,1,1,7.0,5,逃げ,2,0.06,.  .,0.16097560975609757,0.14915555555555557,0.11764705882352941,0.4117647058823529,0.6470588235294118
