日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-02,大村,1,予選,1,5011,高木圭大,26,長崎,53,B1,3.87,19.1,3.67,12.5,71,37.5,41,75.0,曇り,南東,1,1,7.03,2,まくり差し,1,0.15,1.53.2,0.14473684210526316,0.1573202614379085,0.3076923076923077,0.38461538461538464,0.0
2023-07-02,大村,1,予選,2,5107,松本真広,24,福岡,49,B1,3.58,13.75,2.44,7.41,13,8.33,74,57.14,曇り,南東,1,1,7.06,4,まくり差し,2,0.18,1.54.9,0.17550000000000002,0.18772727272727274,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-07-02,大村,1,予選,3,5172,田村　慶,22,徳島,52,B1,3.75,16.47,0.0,0.0,63,16.67,30,38.46,曇り,南東,1,1,7.0,1,まくり差し,3,0.14,1.50.6,0.18085714285714286,0.19172774869109946,0.21428571428571427,0.2857142857142857,0.0
2023-07-02,大村,1,予選,4,5247,大森　翼,21,兵庫,52,B1,2.58,5.0,0.0,0.0,70,42.86,60,16.67,曇り,南東,1,1,6.96,5,まくり差し,4,0.14,.  .,0.18812500000000001,0.18219101123595505,0.03125,0.25,0.0
2023-07-02,大村,1,予選,5,5048,眞鳥康太,29,長崎,55,B1,5.39,32.61,4.53,21.21,40,0.0,13,0.0,曇り,南東,1,1,6.97,3,まくり差し,5,0.15,1.54.0,0.19999999999999998,0.19536585365853656,0.08571428571428572,0.2571428571428571,0.0
2023-07-02,大村,1,予選,6,5099,原田俊法,27,広島,50,B2,2.34,8.62,0.0,0.0,64,0.0,24,25.0,曇り,南東,1,1,7.03,6,まくり差し,6,0.18,.  .,0.22652173913043477,0.20197802197802198,0.0,0.2,0.0
2023-07-02,大村,2,予選,1,5077,滝沢　崚,26,埼玉,49,B1,3.82,14.52,0.0,0.0,73,16.67,22,30.77,曇り,南,2,1,6.99,1,逃げ,1,0.15,1.51.8,0.21214285714285713,0.18222222222222223,0.13043478260869565,0.391304347826087,0.0
2023-07-02,大村,2,予選,2,5055,眞鳥章太,27,長崎,52,B1,4.95,33.96,4.74,27.46,49,0.0,69,33.33,曇り,南,2,1,7.02,3,逃げ,2,0.14,1.53.0,0.156,0.16424242424242425,0.1,0.4,0.5
2023-07-02,大村,2,予選,3,5038,金田智博,25,福井,51,A2,5.8,42.25,0.0,0.0,41,28.57,40,22.22,曇り,南,2,1,6.95,2,逃げ,3,0.13,1.52.5,0.18193548387096772,0.1835960591133005,0.0,0.37037037037037035,0.0
2023-07-02,大村,2,予選,4,5278,田中駿兵,20,徳島,52,B2,2.68,9.72,4.17,33.33,37,57.14,76,0.0,曇り,南,2,1,6.96,5,逃げ,4,0.15,.  .,0.21833333333333335,0.1837190082644628,0.0,0.2857142857142857,0.0
2023-07-02,大村,2,予選,5,5166,仲道大輔,23,愛知,51,B1,5.31,33.78,3.29,0.0,76,0.0,23,28.57,曇り,南,2,1,6.95,4,逃げ,5,0.12,1.53.2,0.17906976744186046,0.175752688172043,0.0,0.35714285714285715,0.0
2023-07-02,大村,2,予選,6,5031,渡辺空依,25,福岡,53,B1,3.31,8.33,2.0,0.0,54,50.0,16,25.0,曇り,南,2,1,6.99,6,逃げ,6,0.17,.  .,0.21150000000000002,0.18288,0.0,0.21052631578947367,0.0
2023-07-02,大村,3,予選,1,4986,西山祐希,26,兵庫,52,B1,3.65,13.51,0.0,0.0,75,42.86,68,0.0,晴,南,2,1,7.04,1,逃げ,1,0.12,1.50.9,0.1875,0.17378640776699028,0.0,0.0,0.0
2023-07-02,大村,3,予選,2,5196,鰐部太空,21,愛知,54,B1,4.46,18.75,0.0,0.0,14,42.86,63,16.67,晴,南,2,1,7.02,4,逃げ,2,0.17,1.54.7,0.155,0.20006451612903225,0.0,0.5,0.5
2023-07-02,大村,3,予選,3,5005,石田貴洋,27,埼玉,52,A2,5.13,25.53,7.2,60.0,56,33.33,29,33.33,晴,南,2,1,7.01,2,逃げ,3,0.12,1.52.4,0.14155555555555555,0.14900369003690037,0.0,0.3333333333333333,0.0
2023-07-02,大村,3,予選,4,5111,三村岳人,23,岡山,51,B1,5.15,32.98,3.75,21.43,55,16.67,59,50.0,晴,南,2,1,7.06,6,逃げ,4,0.09,.  .,0.13820512820512823,0.1615311004784689,0.0,1.0,0.0
2023-07-02,大村,3,予選,5,5276,大島隆乃,21,福岡,52,B2,2.09,2.3,2.11,0.0,38,14.29,18,35.71,晴,南,2,1,7.03,5,逃げ,5,0.14,.  .,0.1811111111111111,0.18892561983471073,0.0,0.0,0.0
2023-07-02,大村,3,予選,6,4914,吉田裕平,26,愛知,50,A1,7.31,55.32,6.85,51.85,36,28.57,64,42.86,晴,南,2,1,6.94,3,逃げ,6,0.11,1.52.8,0.14542857142857143,0.1327710843373494,0.0,0.0,0.0
2023-07-02,大村,4,予選,1,4991,宗行治哉,25,広島,51,B1,5.14,33.66,5.24,34.55,62,57.14,62,62.5,曇り,西,2,1,6.98,1,逃げ,1,0.18,1.50.6,0.17852941176470588,0.18227272727272728,0.25,0.4,0.0
2023-07-02,大村,4,予選,2,5085,中村栄治,24,福井,51,B1,4.66,21.88,5.0,28.57,44,57.14,39,22.22,曇り,西,2,1,7.0,6,逃げ,2,0.17,.  .,0.1846153846153846,0.179625,0.03571428571428571,0.32142857142857145,0.5357142857142857
2023-07-02,大村,4,予選,3,5002,上田健太,27,愛知,53,A2,5.97,39.47,5.33,33.33,45,42.86,14,23.08,曇り,西,2,1,6.99,2,逃げ,3,0.15,1.52.1,0.15025641025641026,0.14265625,0.10526315789473684,0.10526315789473684,0.0
2023-07-02,大村,4,予選,4,5124,上瀧絢也,27,佐賀,52,B1,3.81,18.75,2.31,5.13,72,0.0,71,85.71,曇り,西,2,1,7.04,5,逃げ,4,0.14,.  .,0.18064516129032257,0.17574585635359116,0.11764705882352941,0.29411764705882354,0.0
2023-07-02,大村,4,予選,5,4718,北川太一,30,佐賀,52,A1,6.58,49.07,5.98,38.46,66,0.0,36,9.09,曇り,西,2,1,6.95,3,逃げ,5,0.14,1.53.3,0.15647058823529414,0.1453941908713693,0.2,0.15,0.0
2023-07-02,大村,4,予選,6,5275,松田淳平,21,三重,53,B1,2.47,2.74,0.0,0.0,61,66.67,43,33.33,曇り,西,2,1,6.99,4,逃げ,6,0.12,1.55.0,0.14684931506849316,0.14526315789473684,0.0,0.15384615384615385,0.0
2023-07-02,大村,5,予選,1,5109,川崎智稔,23,岡山,48,B1,4.1,17.5,2.5,0.0,68,16.67,15,16.67,曇り,西,1,1,6.95,1,逃げ,1,0.13,1.50.3,0.1708695652173913,0.1702577319587629,0.5116279069767442,0.37209302325581395,0.0
2023-07-02,大村,5,予選,2,5060,数原　魁,26,兵庫,51,A2,5.17,30.12,4.78,22.22,17,76.92,35,22.22,曇り,西,1,1,6.96,4,逃げ,2,0.13,1.54.6,0.18365853658536585,0.1720909090909091,0.024390243902439025,0.5365853658536586,0.5121951219512195
2023-07-02,大村,5,予選,3,5015,高橋竜矢,25,広島,51,A1,7.25,54.1,5.84,35.14,65,57.14,20,53.85,曇り,西,1,1,6.97,2,逃げ,3,0.16,1.51.3,0.12382352941176471,0.1275095785440613,0.08333333333333333,0.5,0.0
2023-07-02,大村,5,予選,4,4983,前田篤哉,26,愛知,52,A1,5.96,40.0,7.0,50.0,50,50.0,73,0.0,曇り,西,1,1,7.05,3,逃げ,4,0.17,1.54.6,0.17933333333333334,0.16641304347826086,0.1935483870967742,0.3870967741935484,0.0
2023-07-02,大村,5,予選,5,5261,岡　暢祐,25,長崎,51,B2,1.31,0.0,1.31,0.0,11,27.27,44,57.14,曇り,西,1,1,6.99,6,逃げ,5,0.19,.  .,0.201,0.20885714285714288,0.15625,0.375,0.0
2023-07-02,大村,5,予選,6,5145,島川海輝,20,山口,52,B1,5.0,31.43,1.29,0.0,53,0.0,19,40.0,曇り,西,1,1,6.99,5,逃げ,6,0.17,.  .,0.20074074074074075,0.18136563876651984,0.0,0.2222222222222222,0.0
2023-07-02,大村,6,予選,1,5092,篠原晟弥,22,福岡,52,A2,5.55,36.05,4.36,26.42,39,57.14,65,83.33,曇り,南,2,1,6.98,1,逃げ,1,0.09,1.50.9,0.16171428571428573,0.14300000000000002,0.125,0.375,0.0
2023-07-02,大村,6,予選,2,4824,松井洪弥,30,三重,51,A2,5.92,40.82,5.63,37.5,46,14.29,25,42.86,曇り,南,2,1,7.03,4,逃げ,2,0.11,1.54.2,0.1264102564102564,0.13929460580912864,0.07894736842105263,0.5263157894736842,0.5526315789473685
2023-07-02,大村,6,予選,3,5105,富田恕生,24,福岡,53,B1,4.73,23.46,4.0,27.27,43,28.57,33,0.0,曇り,南,2,1,7.01,5,逃げ,3,0.16,.  .,0.18666666666666665,0.18966666666666668,0.0,0.4117647058823529,0.0
2023-07-02,大村,6,予選,4,5011,高木圭大,26,長崎,53,B1,3.87,19.1,3.67,12.5,71,37.5,41,75.0,曇り,南,2,1,7.04,2,逃げ,4,0.12,1.52.7,0.17285714285714285,0.1573202614379085,0.07142857142857142,0.32142857142857145,0.0
2023-07-02,大村,6,予選,5,4826,井上一輝,29,大阪,52,A1,6.37,47.67,9.0,100.0,57,33.33,11,33.33,曇り,南,2,1,7.03,6,逃げ,5,0.16,.  .,0.15448275862068966,0.157,0.0,0.35294117647058826,0.0
2023-07-02,大村,6,予選,6,4969,町田洸希,32,長崎,52,B1,4.59,24.21,4.65,26.02,67,42.86,26,23.08,曇り,南,2,1,6.98,3,逃げ,6,0.14,1.53.5,0.20457142857142857,0.17306666666666665,0.0,0.25,0.0
2023-07-02,大村,7,予選,1,5042,畑田汰一,24,埼玉,52,A2,5.4,34.92,5.78,44.44,12,15.38,31,64.29,曇り,南,1,1,7.02,1,逃げ,1,0.22,1.51.1,0.14617647058823532,0.143125,0.2857142857142857,0.2857142857142857,0.0
2023-07-02,大村,7,予選,2,5185,加藤優弥,23,福井,53,B1,4.14,17.58,0.0,0.0,58,25.0,70,66.67,曇り,南,1,1,7.04,4,逃げ,2,0.2,1.55.0,0.17636363636363636,0.1746031746031746,0.0,0.2222222222222222,0.8888888888888888
2023-07-02,大村,7,予選,3,4886,入海　馨,27,岡山,54,A1,6.01,41.41,6.48,47.83,15,41.67,61,0.0,曇り,南,1,1,7.06,2,逃げ,3,0.16,1.52.1,0.15083333333333332,0.17004385964912283,0.0,0.23076923076923078,0.0
2023-07-02,大村,7,予選,4,5172,田村　慶,22,徳島,52,B1,3.75,16.47,0.0,0.0,63,16.67,30,38.46,曇り,南,1,1,7.03,3,逃げ,4,0.16,1.54.0,0.1846875,0.19172774869109946,0.125,0.25,0.0
2023-07-02,大村,7,予選,5,4977,馬野　耀,29,大阪,55,A2,5.68,37.18,5.64,24.0,48,14.29,21,35.71,曇り,南,1,1,7.02,6,逃げ,5,0.11,.  .,0.17529411764705882,0.16492957746478876,0.1111111111111111,0.1111111111111111,0.0
2023-07-02,大村,7,予選,6,5240,高橋龍治,23,福岡,55,B2,1.68,0.0,0.0,0.0,59,62.5,34,28.57,曇り,南,1,1,7.05,5,逃げ,6,0.15,.  .,0.23190476190476192,0.23047297297297298,0.0,0.125,0.0
2023-07-02,大村,8,予選,1,4966,田川大貴,25,長崎,54,A2,5.45,35.51,5.69,35.5,69,57.14,72,50.0,曇り,南,2,1,7.02,3,まくり差し,1,0.03,1.51.7,0.16789473684210526,0.14451476793248946,0.44,0.4,0.0
2023-07-02,大村,8,予選,2,5031,渡辺空依,25,福岡,53,B1,3.31,8.33,2.0,0.0,54,50.0,16,25.0,曇り,南,2,1,7.0,6,まくり差し,2,0.04,.  .,0.16666666666666666,0.18288,0.11538461538461539,0.4230769230769231,0.5769230769230769
2023-07-02,大村,8,予選,3,5018,竹下大樹,24,福岡,54,A2,6.03,44.78,6.73,56.1,16,23.08,38,46.15,曇り,南,2,1,6.97,1,まくり差し,3,0.05,1.50.1,0.138,0.15779359430604983,0.07407407407407407,0.48148148148148145,0.0
2023-07-02,大村,8,予選,4,5275,松田淳平,21,三重,53,B1,2.47,2.74,0.0,0.0,61,66.67,43,33.33,曇り,南,2,1,7.0,4,まくり差し,4,0.06,1.54.3,0.1577777777777778,0.14526315789473684,0.08695652173913043,0.34782608695652173,0.0
2023-07-02,大村,8,予選,5,5247,大森　翼,21,兵庫,52,B1,2.58,5.0,0.0,0.0,70,42.86,60,16.67,曇り,南,2,1,6.95,5,まくり差し,5,0.04,.  .,0.1781818181818182,0.18219101123595505,0.0,0.18181818181818182,0.0
