日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-16,福岡,1,カタメン１予,1,4967,中村魁生,26,大阪,51,A2,6.0,44.09,4.67,22.22,32,33.78,140,28.25,雨,西,2,2,6.86,1,逃げ,1,0.12,1.48.4,0.14113636363636364,0.13975806451612904,0.14814814814814814,0.4074074074074074,0.0
2025-01-16,福岡,1,カタメン１予,2,5241,門田　栞,24,香川,48,B1,5.06,29.81,3.03,8.82,41,32.46,110,32.63,雨,西,2,2,6.82,3,逃げ,2,0.12,1.51.8,0.17886363636363636,0.16792828685258965,0.08,0.32,0.64
2025-01-16,福岡,1,カタメン１予,3,3663,木山和幸,55,広島,51,B1,5.14,30.65,4.23,20.0,69,31.14,158,31.87,雨,西,2,2,6.94,2,逃げ,3,0.14,1.50.5,0.15386363636363637,0.1712878787878788,0.0,0.19230769230769232,0.0
2025-01-16,福岡,1,カタメン１予,4,3569,増田　進,53,東京,55,B1,4.49,26.8,0.0,0.0,59,37.81,113,31.05,雨,西,2,2,6.93,4,逃げ,4,0.21,1.53.2,0.1819047619047619,0.18471544715447152,0.11538461538461539,0.19230769230769232,0.0
2025-01-16,福岡,1,カタメン１予,5,4592,小林孝弘,44,山口,52,B1,4.42,25.88,4.86,27.66,51,37.68,148,38.1,雨,西,2,2,6.89,5,逃げ,5,0.19,.  .,0.1863157894736842,0.16641592920353981,0.0,0.16,0.0
2025-01-16,福岡,1,カタメン１予,6,4245,高橋直哉,43,東京,53,B1,4.76,23.47,5.36,38.46,19,39.41,130,31.84,雨,西,2,2,6.91,6,逃げ,6,0.19,.  .,0.1858064516129032,0.17665137614678897,0.0,0.2,0.0
2025-01-16,福岡,2,予選,1,4116,川田正人,43,徳島,51,B1,4.83,29.55,4.74,23.53,58,32.56,109,30.34,曇り,西,2,2,6.95,1,逃げ,1,0.04,1.50.3,0.18870967741935482,0.1854639175257732,0.14285714285714285,0.32142857142857145,0.0
2025-01-16,福岡,2,予選,2,3441,土屋太朗,55,群馬,53,B1,4.62,20.0,3.23,7.69,42,35.29,152,35.52,曇り,西,2,2,6.97,2,逃げ,2,0.07,1.52.3,0.1835897435897436,0.1924537037037037,0.08571428571428572,0.2571428571428571,0.5428571428571428
2025-01-16,福岡,2,予選,6,4299,中島浩哉,42,長崎,57,B1,4.75,25.0,4.47,23.33,70,35.05,166,35.9,曇り,西,2,2,6.95,3,逃げ,6,0.03,1.53.7,0.17666666666666667,0.1571957671957672,0.0,0.45454545454545453,0.0
2025-01-16,福岡,3,カタメン３予,1,4154,森安弘雅,44,香川,53,B1,5.33,31.11,5.04,34.78,12,29.1,157,30.18,曇り,西,2,2,6.82,4,まくり,1,0.09,1.53.9,0.16133333333333333,0.18252252252252255,0.02857142857142857,0.2857142857142857,0.0
2025-01-16,福岡,3,カタメン３予,2,3855,大熊辰弥,52,香川,52,B1,3.26,11.11,4.0,11.11,25,37.84,137,36.79,曇り,西,2,2,6.87,3,まくり,2,0.19,1.52.3,0.20921052631578949,0.21866310160427807,0.03125,0.15625,0.0
2025-01-16,福岡,3,カタメン３予,3,4485,楠原正剛,38,福岡,58,A2,5.84,43.27,5.82,39.44,30,34.76,123,38.02,曇り,西,2,2,6.89,1,まくり,3,0.12,1.49.6,0.14975,0.1518595041322314,0.0,0.375,0.0
2025-01-16,福岡,3,カタメン３予,4,4268,和合俊介,39,福岡,60,B1,3.67,16.87,2.64,9.09,17,38.13,144,33.54,曇り,西,2,2,6.94,6,まくり,4,0.21,.  .,0.1531034482758621,0.15733695652173912,0.38596491228070173,0.43859649122807015,0.0
2025-01-16,福岡,3,カタメン３予,5,3444,香月大介,55,福岡,53,B1,4.33,24.39,4.64,24.0,71,36.1,132,25.58,曇り,西,2,2,6.82,2,まくり,5,0.19,1.51.0,0.15685714285714286,0.15187192118226603,0.08333333333333333,0.5208333333333334,0.4791666666666667
2025-01-16,福岡,3,カタメン３予,6,4098,赤澤文香,42,岡山,47,B1,3.8,12.2,0.0,0.0,37,33.72,118,26.97,曇り,西,2,2,6.88,5,まくり,6,0.27,.  .,0.21285714285714286,0.18993055555555557,0.08333333333333333,0.4375,0.0
2025-01-16,福岡,4,予選,1,5180,藤本紗弥,26,山口,45,B2,3.1,9.68,4.65,10.0,14,34.98,160,29.9,曇り,西,2,2,6.85,6,まくり,1,0.18,.  .,0.3,0.20787878787878789,0.125,0.375,0.0
2025-01-16,福岡,4,予選,2,4538,笠置博之,34,大阪,55,A2,5.77,42.16,4.04,20.83,39,23.98,105,28.93,曇り,西,2,2,6.86,1,まくり,2,0.11,1.49.7,0.16121951219512196,0.15243589743589744,0.1111111111111111,0.24444444444444444,0.0
2025-01-16,福岡,4,予選,3,3372,加藤雅之,58,広島,51,B1,3.42,18.42,4.21,26.32,61,37.66,167,35.75,曇り,西,2,2,6.88,3,まくり,3,0.18,1.52.4,0.20600000000000002,0.2024,0.0,0.2926829268292683,0.0
2025-01-16,福岡,4,予選,4,4377,濱本優一,40,大阪,50,A2,5.73,40.87,5.57,38.1,57,29.83,111,34.86,曇り,西,2,2,6.93,4,まくり,4,0.19,1.52.8,0.1744,0.17139622641509433,0.0,1.0,0.0
2025-01-16,福岡,4,予選,5,4111,奥田　誠,44,広島,56,B1,5.22,29.9,5.29,28.57,15,29.46,126,28.4,曇り,西,2,2,6.87,5,まくり,5,0.19,.  .,0.19615384615384615,0.19233333333333333,0.0,0.0,0.0
