レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4042,丸岡正典,45,大阪,53,A2,6.69,48.18,6.89,38.89,64,30.71,39,32.86,曇り,北西,7,6,6.96,1,逃げ,1,0.19,1.49.8,0.14017543859649123,0.15527472527472527,0.17857142857142858,0.42857142857142855,0.0
大村,1,予選,2,4075,中野次郎,43,東京,55,A1,6.23,39.72,6.32,30.0,71,32.82,38,35.34,曇り,北西,7,6,7.0,2,逃げ,2,0.18,1.51.0,0.13068181818181818,0.1375531914893617,0.08,0.32,0.6
大村,1,予選,3,4057,松井賢治,45,兵庫,51,A2,5.91,40.8,5.45,36.36,76,34.27,53,38.64,曇り,北西,7,6,7.04,4,逃げ,3,0.16,1.52.8,0.15608695652173912,0.16346715328467154,0.0,0.2413793103448276,0.0
大村,1,予選,4,4124,池田雄一,42,静岡,52,A2,5.68,35.24,6.45,45.0,18,48.82,49,33.58,曇り,北西,7,6,7.01,3,逃げ,4,0.14,1.51.8,0.15722222222222224,0.15581818181818183,0.11538461538461539,0.23076923076923078,0.0
大村,1,予選,5,4352,下條雄太,38,長崎,52,A1,6.61,44.74,7.32,61.69,13,35.56,48,33.33,曇り,北西,7,6,7.02,5,逃げ,5,0.11,.  .,0.1128125,0.12343347639484979,0.0,0.2,0.0
大村,1,予選,6,3548,室田泰史,54,福井,54,A2,5.83,40.69,6.33,44.44,32,47.76,73,32.87,曇り,北西,7,6,6.99,6,逃げ,6,0.08,.  .,0.1363157894736842,0.12688976377952754,0.0,0.23809523809523808,0.0
大村,2,予選,1,4388,是澤孝宏,39,滋賀,51,A2,6.71,49.57,6.78,55.56,73,36.5,30,36.57,晴,北西,7,6,7.02,1,逃げ,1,0.07,1.50.0,0.15150943396226413,0.16033333333333336,0.14285714285714285,0.32142857142857145,0.0
大村,2,予選,2,4003,表　憲一,47,福井,53,A2,5.37,32.35,5.47,31.58,53,40.58,14,39.71,晴,北西,7,6,7.01,2,逃げ,2,0.1,1.51.1,0.18695652173913044,0.16933566433566433,0.08823529411764706,0.20588235294117646,0.5
大村,2,予選,3,3940,飯山　泰,46,東京,52,A2,5.83,39.37,3.8,13.33,54,33.33,56,34.07,晴,北西,7,6,7.06,6,逃げ,3,0.09,.  .,0.13895833333333332,0.14572490706319705,0.0,0.4375,0.0
大村,2,予選,4,4025,山本隆幸,47,兵庫,53,A2,6.27,45.58,6.78,52.78,69,48.23,23,32.62,晴,北西,7,6,6.96,3,逃げ,4,0.12,1.52.2,0.18594594594594593,0.17955555555555558,0.029411764705882353,0.29411764705882354,0.0
