レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,5086,本村　大,25,長崎,52,B1,4.16,27.63,5.09,30.0,47,35.0,39,36.36,曇り,北,4,3,6.81,2,まくり差し,1,0.26,1.50.7,0.16076923076923075,0.16263803680981595,0.11428571428571428,0.45714285714285713,0.0
大村,1,予選,2,5027,重冨勇哉,28,山口,54,B2,4.79,30.3,3.5,15.0,58,22.67,71,27.63,曇り,北,4,3,6.87,4,まくり差し,2,0.29,1.54.9,0.1535,0.17267857142857143,0.0967741935483871,0.2903225806451613,0.6129032258064516
大村,1,予選,3,5208,屋良龍紀,27,長崎,51,B1,3.77,16.5,2.82,11.45,26,32.1,66,43.04,曇り,北,4,3,6.82,6,まくり差し,3,0.36,.  .,0.12297297297297297,0.16599056603773585,0.0,0.2,0.0
大村,1,予選,4,5181,森　智哉,26,岡山,52,B1,5.0,31.87,3.26,12.9,73,41.89,47,50.0,曇り,北,4,3,6.86,1,まくり差し,4,0.17,1.50.0,0.15714285714285714,0.16588235294117648,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,5,5328,井上慧人,20,福岡,53,B2,1.93,0.0,1.4,0.0,44,31.25,40,33.33,曇り,北,4,3,6.82,5,まくり差し,5,0.15,.  .,0.18886363636363637,0.18297872340425533,0.0,0.2,0.0
大村,1,予選,6,5273,山下拓巳,23,兵庫,53,B1,3.15,9.09,0.0,0.0,16,32.43,13,37.18,曇り,北,4,3,6.88,3,まくり差し,6,0.14,1.53.1,0.16743589743589743,0.18012658227848102,0.0,0.19230769230769232,0.0
大村,2,予選,1,5070,中島　航,30,東京,53,B1,3.98,17.65,2.5,0.0,61,29.27,70,41.25,曇り,北,4,3,6.85,1,逃げ,1,0.12,1.49.9,0.16714285714285712,0.1785276073619632,0.19230769230769232,0.3076923076923077,0.0
大村,2,予選,2,5209,小野京平,26,福岡,58,B1,2.94,8.06,1.48,0.0,24,27.03,35,28.38,曇り,北,4,3,6.85,6,逃げ,2,0.25,.  .,0.14962962962962964,0.1587741935483871,0.05555555555555555,0.2777777777777778,0.5
大村,2,予選,3,5216,長谷川晴,24,群馬,54,A2,4.6,25.47,5.22,22.22,29,36.0,22,42.11,曇り,北,4,3,6.85,2,逃げ,3,0.16,1.52.0,0.17372093023255814,0.16433476394849786,0.0,0.47058823529411764,0.0
大村,2,予選,4,5206,梅原祥平,27,岡山,53,B1,4.44,29.23,1.17,0.0,66,24.1,62,38.67,曇り,北,4,3,6.82,3,逃げ,4,0.11,1.53.4,0.1476470588235294,0.1580888888888889,0.02857142857142857,0.22857142857142856,0.0
大村,2,予選,5,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,曇り,北,4,3,6.83,5,逃げ,5,0.16,.  .,0.1692857142857143,0.17335365853658535,0.029411764705882353,0.20588235294117646,0.0
大村,2,予選,6,5270,小玉啓太,23,佐賀,53,B1,3.31,13.59,2.26,5.26,56,31.08,61,40.54,曇り,北,4,3,6.88,4,逃げ,6,0.13,1.54.7,0.14563636363636362,0.15677083333333333,0.0,0.2608695652173913,0.0
大村,3,予選,1,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,北,4,3,6.92,1,逃げ,1,0.17,1.49.7,0.14033333333333334,0.14139664804469274,0.40350877192982454,0.42105263157894735,0.0
大村,3,予選,2,5152,丸山祐也,29,福岡,49,B1,3.76,12.9,3.36,11.11,22,50.0,56,40.0,曇り,北,4,3,6.92,4,逃げ,2,0.24,1.54.6,0.17653846153846153,0.18355072463768118,0.0851063829787234,0.5957446808510638,0.44680851063829785
大村,3,予選,3,5023,久永祥平,29,東京,52,A2,5.0,31.78,4.92,25.0,31,29.49,55,11.43,曇り,北,4,3,6.86,3,逃げ,3,0.21,1.52.8,0.13755555555555557,0.1561065573770492,0.08888888888888889,0.4444444444444444,0.0
大村,3,予選,4,5036,福田翔吾,26,大阪,53,B1,5.36,38.1,0.0,0.0,57,21.79,72,26.58,曇り,北,4,3,6.83,2,逃げ,4,0.18,1.52.2,0.14457142857142857,0.15687500000000001,0.125,0.5,0.0
大村,3,予選,5,5175,島崎丈一,20,東京,53,B1,4.24,21.74,0.0,0.0,49,25.0,43,32.91,曇り,北,4,3,6.92,6,逃げ,5,0.24,.  .,0.20419354838709677,0.19125000000000003,0.09302325581395349,0.32558139534883723,0.0
