日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-10-28,大村,1,予選,1,5086,本村　大,25,長崎,52,B1,4.16,27.63,5.09,30.0,47,35.0,39,36.36,曇り,北,4,3,6.81,2,まくり差し,1,0.26,1.50.7,0.1607692307692307,0.1626380368098159,0.11428571428571428,0.34285714285714286,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.3142857142857143,0.3142857142857143,0.11428571428571428
2024-10-28,大村,1,予選,2,5027,重冨勇哉,28,山口,54,B2,4.79,30.3,3.5,15.0,58,22.67,71,27.63,曇り,北,4,3,6.87,4,まくり差し,2,0.29,1.54.9,0.1535,0.1726785714285714,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.0,0.6129032258064516,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0
2024-10-28,大村,1,予選,3,5208,屋良龍紀,27,長崎,51,B1,3.77,16.5,2.82,11.45,26,32.1,66,43.04,曇り,北,4,3,6.82,6,まくり差し,3,0.36,.  .,0.1229729729729729,0.1659905660377358,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,大村,1,予選,4,5181,森　智哉,26,岡山,52,B1,5.0,31.87,3.26,12.9,73,41.89,47,50.0,曇り,北,4,3,6.86,1,まくり差し,4,0.17,1.50.0,0.1571428571428571,0.1658823529411764,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-10-28,大村,1,予選,5,5328,井上慧人,20,福岡,53,B2,1.93,0.0,1.4,0.0,44,31.25,40,33.33,曇り,北,4,3,6.82,5,まくり差し,5,0.15,.  .,0.1888636363636363,0.1829787234042553,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,大村,1,予選,6,5273,山下拓巳,23,兵庫,53,B1,3.15,9.09,0.0,0.0,16,32.43,13,37.18,曇り,北,4,3,6.88,3,まくり差し,6,0.14,1.53.1,0.1674358974358974,0.180126582278481,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,大村,2,予選,1,5070,中島　航,30,東京,53,B1,3.98,17.65,2.5,0.0,61,29.27,70,41.25,曇り,北,4,3,6.85,1,逃げ,1,0.12,1.49.9,0.1671428571428571,0.1785276073619632,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.3076923076923077
2024-10-28,大村,2,予選,2,5209,小野京平,26,福岡,58,B1,2.94,8.06,1.48,0.0,24,27.03,35,28.38,曇り,北,4,3,6.85,6,逃げ,2,0.25,.  .,0.1496296296296296,0.1587741935483871,0.05555555555555555,0.1388888888888889,0.1388888888888889,0.0,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-10-28,大村,2,予選,3,5216,長谷川晴,24,群馬,54,A2,4.6,25.47,5.22,22.22,29,36.0,22,42.11,曇り,北,4,3,6.85,2,逃げ,3,0.16,1.52.0,0.1737209302325581,0.1643347639484978,0.0,0.058823529411764705,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,大村,2,予選,4,5206,梅原祥平,27,岡山,53,B1,4.44,29.23,1.17,0.0,66,24.1,62,38.67,曇り,北,4,3,6.82,3,逃げ,4,0.11,1.53.4,0.1476470588235294,0.1580888888888889,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-10-28,大村,2,予選,5,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,曇り,北,4,3,6.83,5,逃げ,5,0.16,.  .,0.1692857142857143,0.1733536585365853,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-10-28,大村,2,予選,6,5270,小玉啓太,23,佐賀,53,B1,3.31,13.59,2.26,5.26,56,31.08,61,40.54,曇り,北,4,3,6.88,4,逃げ,6,0.13,1.54.7,0.1456363636363636,0.1567708333333333,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,大村,3,予選,1,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,北,4,3,6.92,1,逃げ,1,0.17,1.49.7,0.1403333333333333,0.1413966480446927,0.40350877192982454,0.3157894736842105,0.10526315789473684,0.3508771929824561,0.0,0.0,0.0,0.0,0.15789473684210525,0.19298245614035087,0.15789473684210525
2024-10-28,大村,3,予選,2,5152,丸山祐也,29,福岡,49,B1,3.76,12.9,3.36,11.11,22,50.0,56,40.0,曇り,北,4,3,6.92,4,逃げ,2,0.24,1.54.6,0.1765384615384615,0.1835507246376811,0.0851063829787234,0.3191489361702128,0.2765957446808511,0.0,0.44680851063829785,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0
