日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-14,大村,1,予選,1,4553,坪口竜也,33,長崎,51,A2,5.89,40.43,6.09,37.37,59,40.83,61,45.03,曇り,東,3,2,6.85,2,まくり差し,1,0.07,1.49.8,0.16071428571428573,0.1658878504672897,0.3333333333333333,0.4166666666666667,0.0
2023-04-14,大村,1,予選,2,4823,中村桃佳,30,香川,45,A1,6.82,50.0,7.28,59.38,76,34.91,25,32.85,曇り,東,3,2,6.86,1,まくり差し,5,0.11,1.48.0,0.12450000000000001,0.1241501976284585,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-04-14,大村,1,予選,3,4966,田川大貴,25,長崎,54,A2,5.54,35.58,5.66,35.44,57,35.47,84,30.61,曇り,東,3,2,6.93,6,まくり差し,2,0.12,.  .,0.14783783783783783,0.15313559322033898,0.17142857142857143,0.34285714285714286,0.0
2023-04-14,大村,1,予選,4,4437,中田元泰,36,香川,55,A2,6.49,46.55,6.26,46.97,56,27.27,36,31.51,曇り,東,3,2,6.9,3,まくり差し,6,0.23,1.51.6,0.15161290322580645,0.15156565656565657,0.03125,0.3125,0.0
2023-04-14,大村,1,予選,5,4075,中野次郎,41,東京,54,A1,7.04,55.36,6.43,25.71,81,29.68,19,41.1,曇り,東,3,2,6.94,5,まくり差し,3,0.11,.  .,0.15025641025641026,0.1433333333333333,0.05714285714285714,0.2,0.0
2023-04-14,大村,1,予選,6,4302,西野翔太,40,広島,52,A2,6.49,47.86,6.33,49.18,47,33.33,15,38.67,曇り,東,3,2,6.88,4,まくり差し,4,0.17,1.53.0,0.156,0.1509125475285171,0.0,0.18518518518518517,0.0
2023-04-14,大村,2,予選,1,4661,中島昂章,31,佐賀,52,A2,5.96,37.21,5.01,29.41,49,35.67,44,39.86,曇り,東,3,2,6.89,3,差し,1,0.15,1.52.1,0.1436734693877551,0.1823404255319149,0.10714285714285714,0.5357142857142857,0.0
2023-04-14,大村,2,予選,2,3562,山下和彦,53,広島,52,A1,6.34,41.09,5.84,39.22,50,42.29,48,33.11,曇り,東,3,2,6.93,1,差し,2,0.24,1.50.0,0.1662962962962963,0.16645756457564576,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-14,大村,2,予選,3,4134,杉山貴博,42,東京,54,A2,5.71,35.0,5.54,38.46,75,30.92,56,41.78,曇り,東,3,2,6.95,6,差し,3,0.19,.  .,0.1464864864864865,0.16990825688073394,0.0,0.5,0.0
2023-04-14,大村,2,予選,4,4512,高野哲史,34,兵庫,52,A1,6.65,48.33,5.75,25.0,79,32.26,35,43.36,曇り,東,3,2,6.86,5,差し,4,0.22,.  .,0.16966666666666666,0.14805194805194807,0.0,0.2727272727272727,0.0
2023-04-14,大村,2,予選,5,4759,今泉友吾,33,東京,52,A2,5.94,39.64,4.25,12.5,68,26.71,58,42.66,曇り,東,3,2,6.85,4,差し,5,0.23,1.52.9,0.19275862068965516,0.1889302325581395,0.0,0.2903225806451613,0.0
2023-04-14,大村,2,予選,6,4503,上野真之,35,佐賀,52,A1,7.02,52.14,7.7,61.04,60,41.52,73,36.24,曇り,東,3,2,6.85,2,差し,6,0.24,1.50.2,0.13305555555555557,0.1271003717472119,0.0,0.18181818181818182,0.0
2023-04-14,大村,3,予選,1,4052,興津　藍,42,徳島,50,A2,6.72,50.75,6.69,47.92,18,37.42,85,39.19,曇り,東,2,1,6.89,2,まくり差し,1,0.06,1.50.0,0.16866666666666666,0.16917808219178082,0.4166666666666667,0.08333333333333333,0.0
2023-04-14,大村,3,予選,2,4583,古田祐貴,33,香川,52,A2,5.87,35.11,5.64,26.23,53,30.0,24,32.39,曇り,東,2,1,6.86,4,まくり差し,2,0.09,1.53.0,0.145,0.14512110726643598,0.0,0.5,0.625
2023-04-14,大村,3,予選,3,4352,下條雄太,37,長崎,53,A1,7.3,57.45,7.38,58.18,32,32.48,62,44.44,曇り,東,2,1,6.9,1,まくり差し,3,0.07,1.48.9,0.12608695652173912,0.11291666666666667,0.0,0.2727272727272727,0.0
2023-04-14,大村,3,予選,4,4948,木場悠介,30,長崎,51,A2,5.91,41.84,5.71,39.88,78,29.94,23,31.94,曇り,東,2,1,6.92,6,まくり差し,4,0.09,.  .,0.14823529411764705,0.15191011235955057,0.0,0.36363636363636365,0.0
2023-04-14,大村,3,予選,5,4108,吉村正明,43,山口,51,A1,6.76,53.78,8.11,73.68,17,29.68,14,35.51,曇り,東,2,1,6.94,5,まくり差し,5,0.16,.  .,0.13205882352941178,0.1334351145038168,0.0,0.14285714285714285,0.0
2023-04-14,大村,3,予選,6,4798,浜先真範,29,広島,52,A2,6.59,48.51,6.57,52.38,46,29.34,66,32.41,曇り,東,2,1,6.9,3,まくり差し,6,0.18,1.52.1,0.15244444444444444,0.1335374149659864,0.0,0.0,0.0
2023-04-14,大村,4,予選,1,3300,川崎智幸,55,岡山,54,A2,6.56,48.87,6.64,51.52,36,34.12,75,36.99,曇り,東,3,2,6.92,1,逃げ,1,0.17,1.49.3,0.1660655737704918,0.165,0.34615384615384615,0.34615384615384615,0.0
2023-04-14,大村,4,予選,2,3527,中嶋誠一,52,長崎,52,A2,5.82,40.74,5.7,35.96,11,40.34,83,40.94,曇り,東,3,2,6.9,3,逃げ,2,0.15,1.52.3,0.18152173913043476,0.1670110701107011,0.07692307692307693,0.3076923076923077,0.48717948717948717
2023-04-14,大村,4,予選,3,4607,鶴田勇雄,34,福岡,51,A2,5.46,33.63,5.5,32.61,19,34.34,37,32.21,曇り,東,3,2,6.96,5,逃げ,3,0.18,.  .,0.1802272727272727,0.17853754940711464,0.12,0.12,0.0
2023-04-14,大村,4,予選,4,3999,大瀧明日,43,愛知,46,A2,6.4,44.35,7.45,63.64,45,29.45,63,42.0,曇り,東,3,2,6.83,2,逃げ,4,0.16,1.50.8,0.1497826086956522,0.16810077519379843,0.08695652173913043,0.30434782608695654,0.0
