日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-08,唐津,1,朝１戦予選,1,4536,喜井つか,34,岡山,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,晴,無風,0,0,6.79,1,逃げ,1,0.15,1.49.1,0.14369565217391306,0.16310344827586207,0.15789473684210525,0.47368421052631576,0.0
2024-02-08,唐津,1,朝１戦予選,2,3508,久富政弘,52,佐賀,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,晴,無風,0,0,6.76,4,逃げ,2,0.22,1.51.7,0.19052631578947368,0.19166666666666665,0.09375,0.34375,0.53125
2024-02-08,唐津,1,朝１戦予選,3,4219,本岡勝利,42,広島,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,晴,無風,0,0,6.78,2,逃げ,3,0.17,1.50.2,0.18225,0.19084821428571427,0.08333333333333333,0.2222222222222222,0.0
2024-02-08,唐津,1,朝１戦予選,4,5047,國分将太,29,東京,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,晴,無風,0,0,6.69,3,逃げ,4,0.12,1.51.7,0.1511111111111111,0.17759398496240603,0.0,0.2571428571428571,0.0
2024-02-08,唐津,1,朝１戦予選,5,5118,野田なづ,23,佐賀,46,B1,4.54,20.99,3.4,11.11,18,37.5,31,36.32,晴,無風,0,0,6.8,5,逃げ,5,0.15,1.52.8,0.1918421052631579,0.2013526570048309,0.06060606060606061,0.21212121212121213,0.0
2024-02-08,唐津,1,朝１戦予選,6,5227,川原愛未,21,福岡,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,晴,無風,0,0,6.83,6,逃げ,6,0.22,1.56.2,0.18348837209302324,0.20706896551724138,0.0,0.25,0.0
2024-02-08,唐津,2,モー２ング予,1,4748,渡邉雄朗,37,東京,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,晴,北西,1,1,6.69,5,抜き,1,0.13,1.54.8,0.1523404255319149,0.15405405405405403,0.04,0.48,0.0
2024-02-08,唐津,2,モー２ング予,2,4066,東本勝利,44,三重,53,A2,5.83,41.86,6.67,44.44,24,38.83,81,37.85,晴,北西,1,1,6.72,1,抜き,2,0.19,1.48.6,0.17555555555555558,0.16464912280701754,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-08,唐津,2,モー２ング予,3,4368,山口隆史,38,福岡,53,B1,4.23,17.95,4.06,14.29,51,29.47,49,27.32,晴,北西,1,1,6.75,2,抜き,3,0.25,1.49.6,0.17081081081081081,0.17708108108108106,0.0,0.18181818181818182,0.0
2024-02-08,唐津,2,モー２ング予,4,3661,柳瀬興志,54,山口,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,晴,北西,1,1,6.81,3,抜き,4,0.18,1.52.2,0.18151515151515152,0.18264069264069263,0.0,0.3103448275862069,0.0
2024-02-08,唐津,2,モー２ング予,5,5113,黒明花夢,24,岡山,47,B1,4.31,22.92,4.22,11.11,11,33.65,76,40.28,晴,北西,1,1,6.77,4,抜き,5,0.15,1.53.0,0.18363636363636363,0.16637096774193547,0.0,0.2413793103448276,0.0
2024-02-08,唐津,3,３ライズ戦予,1,4142,平野和明,42,愛知,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,晴,北,2,2,6.74,1,逃げ,1,0.19,1.49.5,0.15754385964912282,0.18116438356164383,0.0,0.05,0.0
2024-02-08,唐津,3,３ライズ戦予,2,4918,川島拓郎,35,静岡,53,B1,4.81,25.97,4.56,22.22,45,31.63,36,42.18,晴,北,2,2,6.81,6,逃げ,2,0.18,1.54.1,0.15966666666666668,0.14681081081081082,0.4166666666666667,0.4791666666666667,0.0
2024-02-08,唐津,3,３ライズ戦予,3,3853,岩崎正哉,51,福岡,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,晴,北,2,2,6.66,2,逃げ,3,0.16,1.50.3,0.17347826086956522,0.18557522123893805,0.023255813953488372,0.6744186046511628,0.5116279069767442
2024-02-08,唐津,3,３ライズ戦予,4,4894,原村拓也,32,香川,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,晴,北,2,2,6.71,5,逃げ,4,0.2,1.53.4,0.155,0.16421052631578947,0.08333333333333333,0.3611111111111111,0.0
2024-02-08,唐津,3,３ライズ戦予,5,4034,西原明生,45,香川,55,B1,4.28,22.35,4.67,25.0,19,38.32,85,25.25,晴,北,2,2,6.76,3,逃げ,5,0.19,1.52.3,0.18289473684210528,0.1882089552238806,0.08333333333333333,0.5555555555555556,0.0
2024-02-08,唐津,3,３ライズ戦予,6,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,晴,北,2,2,6.77,4,逃げ,6,0.18,1.53.4,0.17846153846153845,0.16588235294117648,0.11764705882352941,0.5,0.0
2024-02-08,唐津,4,おは４戦予選,1,4225,土屋千明,41,群馬,46,A2,5.58,33.85,5.71,40.0,60,28.72,43,42.79,曇り,北,3,3,6.73,1,逃げ,1,0.07,1.49.3,0.16,0.1591194968553459,0.0,0.2,0.0
2024-02-08,唐津,4,おは４戦予選,2,4952,吉武真也,29,福岡,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,曇り,北,3,3,6.74,3,逃げ,2,0.12,1.52.1,0.156,0.15106666666666665,0.2,0.3333333333333333,0.0
2024-02-08,唐津,4,おは４戦予選,3,4057,松井賢治,45,兵庫,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,曇り,北,3,3,6.76,4,逃げ,3,0.16,1.53.2,0.15042553191489363,0.1522909090909091,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-08,唐津,4,おは４戦予選,4,3268,森　竜也,58,三重,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,曇り,北,3,3,6.84,5,逃げ,4,0.11,1.54.2,0.1903125,0.1792121212121212,0.07692307692307693,0.5384615384615384,0.0
2024-02-08,唐津,4,おは４戦予選,5,4210,松村康太,40,福井,53,A2,5.92,34.31,0.0,0.0,52,31.68,59,35.05,曇り,北,3,3,6.74,2,逃げ,5,0.16,1.51.1,0.18392857142857144,0.1750660792951542,0.0,0.2,0.0
