ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,1,4536,äÏà‰Ç¬Ç©,34,â™éR,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,ê∞,ñ≥ïó,0,0,6.79,1,ì¶Ç∞,1,0.15,1.49.1,0.143695652173913,0.163103448275862,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.13157894736842105,0.0,0.02631578947368421,0.0,0.0,0.39473684210526316,0.2894736842105263,0.15789473684210525
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,2,3508,ãvïxê≠çO,52,ç≤âÍ,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,ê∞,ñ≥ïó,0,0,6.76,4,ì¶Ç∞,2,0.22,1.51.7,0.1905263157894736,0.1916666666666666,0.09375,0.09375,0.25,0.0,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,3,4219,ñ{â™èüóò,42,çLìá,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,ê∞,ñ≥ïó,0,0,6.78,2,ì¶Ç∞,3,0.17,1.50.2,0.18225,0.1908482142857142,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,4,5047,ö†ï™è´ëæ,29,ìåãû,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,ê∞,ñ≥ïó,0,0,6.69,3,ì¶Ç∞,4,0.12,1.51.7,0.1511111111111111,0.177593984962406,0.0,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,5,5118,ñÏìcÇ»Ç√,23,ç≤âÍ,46,B1,4.54,20.99,3.4,11.11,18,37.5,31,36.32,ê∞,ñ≥ïó,0,0,6.8,5,ì¶Ç∞,5,0.15,1.52.8,0.1918421052631579,0.2013526570048309,0.06060606060606061,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,6,5227,êÏå¥à§ñ¢,21,ïüâ™,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,ê∞,ñ≥ïó,0,0,6.83,6,ì¶Ç∞,6,0.22,1.56.2,0.1834883720930232,0.2070689655172413,0.0,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,1,4748,ìnÁ≥óYòN,37,ìåãû,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,ê∞,ñkêº,1,1,6.69,5,î≤Ç´,1,0.13,1.54.8,0.1523404255319149,0.154054054054054,0.04,0.24,0.24,0.04,0.0,0.0,0.0,0.0,0.28,0.44,0.2
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,2,4066,ìåñ{èüóò,44,éOèd,53,A2,5.83,41.86,6.67,44.44,24,38.83,81,37.85,ê∞,ñkêº,1,1,6.72,1,î≤Ç´,2,0.19,1.48.6,0.1755555555555555,0.1646491228070175,0.13333333333333333,0.13333333333333333,0.1,0.0,0.5666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,3,4368,éRå˚ó≤éj,38,ïüâ™,53,B1,4.23,17.95,4.06,14.29,51,29.47,49,27.32,ê∞,ñkêº,1,1,6.75,2,î≤Ç´,3,0.25,1.49.6,0.1708108108108108,0.177081081081081,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,4,3661,ñˆê£ãªéu,54,éRå˚,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,ê∞,ñkêº,1,1,6.81,3,î≤Ç´,4,0.18,1.52.2,0.1815151515151515,0.1826406926406926,0.0,0.06896551724137931,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
